Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-14,89.53291499140465,90.69115122187112,89.17508007119056,90.6817398071289,3930200,0.0,0.0,89.93311564653084,0.0007226860577142667,-1.0,-1.4313049316406108,0.0,1.3842391967773438,0.0,0.3389892578125284,2.0,0.5,0.5,-0.011559139844126144,0.013261491222195537,0.0018226579612626896,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-15,91.717547036693,93.09236769999733,91.60454542086404,92.6874542236328,4579900,0.0,0.0,92.34845656043066,0.0008607799261593569,1.0,2.005714416503892,1.177056925165246,3.389953613281236,0.12056116127955324,-1.4313049316406108,1.9636941976455335,0.6114847106909367,0.3885152893090633,0.03045061666470599,0.025492595787155372,0.03132077983896359,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-16,93.83628307026432,94.4389440132875,93.12062050631737,94.20352935791016,4493600,0.0,0.0,93.77978225980245,0.0008583744181314348,1.0,3.52178955078125,0.0,4.906028747558594,0.0,-1.4313049316406108,2.0,0.5,0.5,0.014090473597251305,0.015918450311792714,0.01610508630550936,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-17,94.67436402005832,94.9191972870896,93.46904206588208,93.5349578857422,4581200,0.0,0.0,94.19411967648584,0.0008688971809046349,1.0,2.8532180786132955,0.0,-0.6685714721679545,0.0,-1.4313049316406108,2.0,0.5,0.5,0.005171317335818612,-0.007261216136870168,0.0038074330714769097,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-18,92.88520620767714,93.15828807107788,90.59697546124976,90.67230987548828,6039600,0.0,0.0,91.87763176616384,0.0011104475162626753,-1.0,-2.8626480102539205,2.5236450450676102,-3.531219482421875,0.5107485206614202,2.8532180786132955,1.0066209552990684,0.23759624051381278,0.7624037594861872,-0.024686474762127462,-0.04097510826769112,-0.0411414705814173,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21,91.25613464180668,92.03770578778148,90.61580653262662,91.37854766845705,2748400,0.0,0.0,91.32675616020406,0.0005092597731433656,-1.0,-2.1564102172851562,0.0,0.7062377929687642,0.0,2.8532180786132955,0.5712060879090592,0.5,0.5,-0.005506985375135882,0.0035306932263587058,9.457752850319149e-05,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22,91.82113188471514,92.08479514261826,91.13371794722352,91.84938049316406,3341900,0.0,0.0,91.6092565449209,0.0006224218969387224,1.0,0.47083282470701704,0.0,1.1770706176757812,0.0,-2.1564102172851562,0.047672804725843974,0.011918201181460994,0.988081798818539,0.0006219555980374858,0.006249115733343785,0.006929879862433217,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,92.22606700362267,93.11122140789702,92.0094823142328,92.96997833251952,2054200,0.0,0.0,92.5603518610649,0.00038725821178870373,1.0,1.5914306640624716,0.0,2.297668457031236,0.0,-2.1564102172851562,0.5446439477789979,0.13616098694474948,0.8638390130552505,0.006813580414687164,0.0074538661830662895,0.005878624795148869,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24,93.01704458695248,93.327793680011,92.5744638515574,92.83812713623048,932700,0.0,0.0,92.9511287657842,0.00017558342994251094,1.0,1.4595794677734375,0.0,-0.13185119628903408,0.0,-2.1564102172851562,0.45813421658121606,0.5,0.5,0.0010548611563636783,-0.0006443898140362429,0.002779518552360918,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,92.42381894650778,92.86639976211224,92.15073701380956,92.78164672851562,1673400,0.0,0.0,92.50856838796088,0.000314830661613552,-1.0,-0.05648040771485796,0.0,-0.18833160400389204,0.0,1.4595794677734375,0.0014974080217423308,0.9996256479945644,0.0003743520054355827,-0.00889187841663401,-0.0010918459497333485,-0.008230905357769549,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
