Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00,89.80601276857983,90.01317169382976,88.25227413133766,89.27867889404297,6378700,0.0,0.0,0.7986727281124797,0.13527214065380483,5.904192276785821,0.861089845299787,0.13891015470021292,0.7221796905995741,-0.06664244388967698,-0.052585337546853954,-0.07549132378072831,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.020101208204968714,-0.006124850706878706,82.46273185304699,97.60178195582772
2016-01-05 00:00:00,89.81541990534357,90.23917070492038,88.90201684162362,89.44817352294922,4352500,0.0,0.0,0.7886727281124797,0.13400630837809888,5.885340307168519,0.8662476190282682,0.13375238097173175,0.7324952380565364,0.0017110481065886927,0.001294203982219504,0.005005256495489943,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.014359813582634962,0.005741394622333753,82.46273185304699,97.60178195582772
2016-01-06 00:00:00,88.21212059393004,89.06131350172363,87.73091727841806,88.08002471923828,4370000,0.19,0.0,0.7786727281124797,0.14523529590012538,5.361456547366785,0.8525088063218881,0.14749119367811192,0.7050176126437762,-0.013191185653560011,-0.0154752845215048,-0.013313578048681886,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0010166731726086362,0.015376486755243599,82.46273185304699,89.95436170685149
2016-01-07 00:00:00,86.3910368376137,87.15531370415,85.56071926264457,86.46652221679688,6600000,0.0,0.0,0.7686727281124797,0.16430067461351308,4.678451442275815,0.8326334922564506,0.16736650774354944,0.6652669845129011,-0.03267145379194205,-0.027922279881965596,-0.03782807602148816,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.00895422804083373,-0.009970901213442367,82.46273185304699,89.95436170685149
2016-01-08 00:00:00,86.7779308944781,87.03268515915984,84.65495229361859,84.81535339355469,5912100,0.0,0.0,0.7586727281124797,0.13586014590278503,5.584218411301791,0.8614950378949541,0.13850496210504593,0.7229900757899081,-0.0012612499931585486,-0.017270618910643982,-0.009533333102642814,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.01215031998261707,-0.0031960919417833404,82.46273185304699,89.95436170685149
2016-01-11 00:00:00,85.15502823246524,85.95704090904512,84.24922491787899,85.46640014648438,5845600,0.0,0.0,0.7486727281124798,0.1555816596198909,4.812088583844641,0.8456034896605621,0.15439651033943794,0.6912069793211242,-0.012296051338425006,0.007560689136369784,-0.004750192835446935,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.010477607694868376,0.0016727122877486945,82.46273185304699,89.95436170685149
2016-01-12 00:00:00,86.43824838002426,86.68357235209163,85.03236687608218,86.27784729003906,4441800,0.0,0.0,0.7386727281124797,0.25418105998761226,2.906088786271013,0.7482095069311239,0.2517904930688762,0.4964190138622477,0.00639545349972351,0.0071802230829012955,0.007030571990656498,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.004758745183446793,0.015236352878315169,82.46273185304699,89.95436170685149
2016-01-13 00:00:00,86.87229468843985,86.94778010894636,83.73972172427905,84.1548843383789,4895000,0.0,0.0,-0.5095031935999401,0.15472482573083443,3.2929634348807895,0.1509178427752394,0.8490821572247607,-0.6981643144495213,0.003353830483843734,-0.027454472423205936,-0.016881163988654604,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.009607518069512384,0.004848772886065591,82.46273185304699,89.95436170685149
2016-01-14 00:00:00,84.35301494967818,86.51373618195173,84.12656592233022,85.58905792236328,6235800,0.0,0.0,-0.4995031935999401,0.15570265054628696,3.2080583846673107,0.15835608262419326,0.8416439173758068,-0.6832878347516136,-0.006375291146287123,0.021526672905766642,0.005871405545428128,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.015418403241686496,-0.02502592131119888,82.46273185304699,89.95436170685149
2016-01-15 00:00:00,83.11696421675948,84.23978626752708,82.86220996254977,83.70196533203125,6459800,0.0,0.0,-0.4895031935999401,0.11981270081280436,4.085570146396591,0.11717114353405622,0.8828288564659438,-0.7656577129318876,-0.027591042708837454,-0.023094904433659257,-0.01568696649781273,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0105243050394962,0.025942708281182697,82.46273185304699,89.95436170685149
2016-01-19 00:00:00,84.50397139155747,84.67380994731552,80.6637397351189,81.35253143310547,10175200,0.0,0.0,-0.4795031935999401,0.07630491929953748,6.284040373827466,0.07416325600165152,0.9258367439983485,-0.851673487996697,0.008094736092548113,-0.04484249286831521,-0.04235335187566602,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.010684448854290566,-0.021208753893786764,75.13380974223865,89.95436170685149
2016-01-20 00:00:00,79.92776339726956,81.1071956405276,78.8049415981093,80.32405090332031,11672100,0.0,0.0,-0.46950319359994014,0.06090487799272986,7.708794583842433,0.06013491250428621,0.9398650874957137,-0.8797301749914275,-0.04935798466719336,-0.014594358003274795,-0.026741937322092662,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.008689172004188428,0.0019952768501021387,75.13380974223865,82.46273185304699
2016-01-21 00:00:00,80.41840075099645,82.58855147628115,79.78621968008017,81.2581558227539,5989700,0.0,0.0,-0.45950319359994013,0.07829502491090788,5.868868349206224,0.07920552366762315,0.9207944763323769,-0.8415889526647538,0.009287697524458053,0.005933189112744884,0.006350372283563561,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0030994955622760173,0.00558967644191241,75.13380974223865,89.95436170685149
2016-01-22 00:00:00,82.77729682437744,83.81519602322078,82.46592490511897,83.03205108642578,4912500,0.0,0.0,-0.4495031935999401,0.07659111890978715,5.868868349206224,0.078263065368771,0.921736934631229,-0.8434738692624579,0.012091581795972497,0.01771102865697322,0.027090939437259095,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.003620981266108828,0.006720476828384845,82.46273185304699,89.95436170685149
2016-01-25 00:00:00,83.06034507871183,83.21131587926793,81.75825431799348,81.87147521972656,5110500,0.0,0.0,-0.4395031935999401,0.08772073358134116,5.010254425111484,0.08649464201847576,0.9135053579815242,-0.8270107159630484,-0.007522395498043721,-0.014643146847401107,-0.008965713778753045,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.006615835508613479,0.0029948542425046513,75.13380974223865,89.95436170685149
2016-01-26 00:00:00,82.08849334716797,82.56026629743906,81.52236724657946,82.08849334716797,4872500,0.0,0.0,-0.4295031935999401,0.10660355311620907,4.028976343140613,0.10688612882265215,0.8931138711773479,-0.7862277423546957,-0.0074889758927741265,0.0025239261090060686,-0.0027547864899278448,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.004938963704858409,-0.011554799213471887,75.13380974223865,89.95436170685149
