Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-17,325.200376642399,328.88454669822994,324.09218873189405,327.4944763183594,2725500,0.0,0.0,326.488367715062,0.0018099448705912859,1.0,9.21539306640625,0.0,4.666015625,0.0,-13.161956787109375,0.49021523795287947,0.12255380948821987,0.8774461905117801,0.010345737343179326,0.01152579900477745,0.010060527166040955,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,327.1153433942955,332.06323751817155,325.0156425855262,330.82867431640625,8443700,0.0,0.0,328.5394400518489,0.005664363562453548,1.0,12.549591064453125,0.0,8.000213623046875,0.0,-13.161956787109375,0.9091137522327118,0.22727843805817796,0.7727215619418221,0.02979872900530886,0.03138115056341904,0.008814850542055351,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,323.90750680228535,326.76543088982555,318.10417478765925,325.0351257324219,3642500,0.0,0.0,322.43480283874237,0.0024007395004455685,-1.0,-5.793548583984375,5.988013944234808,-5.793548583984375,1.0682583582627794,12.549591064453125,0.21312292003712568,0.0,1.0,-0.006937777617398559,-0.007621277124657549,-0.009272037042399796,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,324.8309492080112,325.8613538325705,322.34242147334834,322.96453857421875,2403100,0.0,0.0,324.1018876529594,0.0015737721805656084,-1.0,-7.8641357421875,0.0,-7.8641357421875,0.0,12.549591064453125,0.3926836813511803,0.9018290796622049,0.09817092033779508,-0.0018278595960790295,-0.004216198155845016,0.008731836353742377,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,324.80173921326207,325.851574642205,319.8441154494187,320.0385437011719,2760600,0.0,0.0,322.8478450458118,0.0017915170687341194,-1.0,-10.790130615234375,0.0,-10.790130615234375,0.0,12.549591064453125,0.7392549736790276,0.8151862565802431,0.1848137434197569,-3.447531156656493e-05,-0.010454954375644886,-0.008938117805743365,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,321.4188929536086,326.9792029308931,321.1272802329206,326.6195373535156,1308900,0.0,0.0,324.05324158190683,0.0008668896305759445,1.0,6.58099365234375,1.1178490983226084,6.58099365234375,0.02885249788571435,-10.790130615234375,0.37198852239734065,0.12184962848504952,0.8781503715149505,0.0016379412532447958,0.009650498386622639,0.0018983520809670018,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,328.4276408522617,335.9418460913346,327.46528907566926,334.8531188964844,3449100,0.0,0.0,331.7035675835019,0.0023419375800149793,1.0,14.8145751953125,0.0,14.8145751953125,0.0,-10.790130615234375,1.8850592344090058,0.47126480860225145,0.5287351913977485,0.07125307488945114,0.06560035791005288,0.051500350647524375,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,338.0707830999839,339.01370412316544,335.135105216296,336.9820556640625,2822700,0.0,0.0,337.0744046697307,0.0019287977004592439,1.0,16.943511962890625,0.0,16.943511962890625,0.0,-10.790130615234375,2.0,0.5,0.5,0.007449290323368158,0.005186674063739195,0.01894620342931534,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-30,338.9455500786393,347.8303939406791,337.5165883290881,345.6237487792969,4200600,0.0,0.0,342.6734911348836,0.0029439476673008822,1.0,25.585205078125,0.0,25.585205078125,0.0,-10.790130615234375,2.0,0.5,0.5,0.0382053332038697,0.03767952879661362,0.010537409718583478,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-31,345.1182952769317,349.37601947955767,343.3879903832096,346.9749755859375,2881700,0.0,0.0,346.3820049313837,0.0020275057823922835,1.0,26.936431884765625,0.0,26.936431884765625,0.0,-10.790130615234375,2.0,0.5,0.5,0.003041657754006959,0.0026767881394809566,0.011831042106154948,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-04,348.0053568340137,348.13173224081066,337.6623900897438,341.6770935058594,4638400,0.0,0.0,342.89706116527725,0.0032136549384540534,-1.0,-5.297882080078125,0.0,-5.297882080078125,0.0,26.936431884765625,0.038683382473420916,0.9903291543816448,0.009670845618355229,-0.005742764879683817,-0.024765771296813618,-0.027063951951060167,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-05,339.06221249109797,343.14496903136165,335.7960309913593,337.72076416015625,2990700,0.0,0.0,339.4705000113605,0.002048074711101461,-1.0,-9.25421142578125,0.0,-9.25421142578125,0.0,26.936431884765625,0.11803171061827222,0.970492072345432,0.029507927654568056,-0.009302538485435843,-0.0075093597873424,-0.0035737080366858693,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
