Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-11 ,75.62520683221625,78.11616748197524,75.46480575370302,77.47455596923828,6285400,0.0,0.0,2.1012859718764902,-1.0,0.35237615815094936,0.35123119920660584,0.6476238418490506,-0.007254167645302706,0.4472568870408477,1.2288381485735074,0.3217505542044223,0.9321924435118797,0.2610996030529156,-0.9999999349020722,-0.2963926426424448,0.2874700484954134,1426.2996970440533,42.6994444832979,83.82347372626745,0.2585000750197948,-0.011718713232896666,-0.011420380879412176,1.0,0.0,0.0
2016-02-12 ,78.89931035405998,80.45615532230947,78.60680623142102,80.09761047363281,5213300,0.0,0.0,2.09128597187649,-1.0,0.32835775662015604,0.32835775662015604,0.6716422433798439,0.016646686807758895,1.2090654176522537,0.22016280174804367,0.9403899955290144,0.1651486773040758,-0.31316440037759785,0.9999999581604934,-0.34328448675968787,-0.9999999982586407,1424.9428392496536,42.68585549812091,83.79682149341784,0.29211467709815525,0.01680730103918024,0.014263007136038452,2.0,0.0,0.0
2016-02-16 ,81.25819361410734,81.70165423907183,80.5410965546161,81.31480407714844,4908000,0.0,0.0,2.0812859718764902,-1.0,0.33370795791480823,0.33370795791480823,0.6662920420851918,0.007540892111075441,1.4350495434735488,0.2183243544054551,1.3875142857666787,0.14189705453654186,0.26611191016483243,-0.37646572030933,-0.33258408417038354,0.9999999982737081,1247.7784721797145,80.16040740759101,125.22331547562662,-0.20873610151584396,-0.2504253893069996,-0.1336163451730899,3.0,0.3357227975529232,0.0
2016-02-17 ,82.02245225954793,82.65462633792568,81.70164288330498,82.2866439819336,4143400,0.0,0.0,2.07128597187649,-1.0,0.28808590528972583,0.28808590528972583,0.7119140947102742,0.005940289137503183,1.446221259068049,0.1102616794081875,1.091004422251288,0.09065988718827211,0.31230363874849565,-0.1187286800266361,-0.4238281894205484,0.07985907119990941,1295.0502470296817,81.16274593874543,126.7883372082253,-0.20927889400744637,-0.0002713962458012059,0.1250769965305992,4.0,0.20065943847537865,0.0
2016-02-18 ,81.69218612067735,82.51306624927847,80.98452686571379,81.18267059326172,3551500,0.0,0.0,2.06128597187649,-1.0,0.5092335918199772,0.5076944222798864,0.4907664081800228,-0.006753398284814189,1.2350814424175096,0.7853981635136581,0.5148523582049487,1.0706502549796038,0.2145501973582376,-0.9999999212206913,0.016928014099863553,-0.1855418609591612,1331.7302114996735,41.73085896156029,127.97662393698417,0.1051575580865111,0.15721822604697874,0.07874481114638998,3.0,0.14322917594744664,-0.06753167953877229
2016-02-19 ,80.81471611014209,81.95640590305638,80.40899104334736,81.8903579711914,3490500,0.0,0.0,2.05128597187649,-1.0,0.9134546365694144,0.9134546365694144,0.08654536343058561,0.0043396960500428836,0.6804304895034574,1.3845055285850847,0.6641828479816488,0.7853981631748893,-0.46535840918386984,0.9999999098538352,0.8269092731388288,-0.9999999985292142,2246.2560485391164,49.70019038809947,97.55499810420054,0.16216872167368432,0.028505581793586608,-0.06435632212669606,4.0,-0.14242535403456064,-0.028715131263966007
2016-02-22 ,81.89036940304084,83.24907813243482,81.89036940304084,82.86222076416016,3010800,0.0,0.0,0.7260118831563511,1.0,0.2556301480845165,0.7443698519154835,0.2556301480845165,0.0058989231029269095,1.017374184345817,0.08167372576526047,1.2975537659585623,0.07130746476219722,0.8300420260031884,0.15228878790192835,0.48873970383096704,0.9999999992280378,2201.6413722305606,49.36813622578876,96.90366029814412,0.18066799140827033,0.009249634867293008,-0.0096279734631468,5.0,0.14312965099605504,-0.14282726499100362
2016-02-23 ,82.33383542402615,82.8905241725415,81.07891737233103,81.34310913085938,4236900,0.0,0.0,0.7160118831563511,1.0,0.25210912929659857,0.7478908707034014,0.2510610991363416,-0.009251293086966095,0.9160730065369469,0.7853981634327124,0.5222733651586567,0.9486362364426275,0.19078185877874707,-0.9999999339943456,0.4968297715670598,-0.6262198368671377,2557.6840705155764,51.90361570680288,101.87717831739765,0.11209791956819122,-0.03428503592003956,-0.021767335393666282,4.0,0.11139847482766714,0.14277750251530785
2016-02-24 ,80.33349924868746,81.86204623433898,79.81454611194907,81.5412368774414,3361300,0.0,0.0,0.7060118831563511,1.0,0.20556276049990052,0.7944372395000995,0.20556276049990052,0.0012163707037380646,0.1738501699443875,1.4238652246934893,0.1418970545748909,0.8083022615817488,-0.24506995003908758,0.9999999044677089,0.588874479000199,-0.9999999977056422,2346.101727932604,50.427677547683786,98.98200403349438,0.14336974713690495,0.015635913784356865,0.02496047485219821,5.0,-0.11064921669684909,-0.01586558808419395
2016-02-25 ,81.66389904692014,82.4942168323709,80.69204074060957,82.48477935791016,3280500,0.0,0.0,0.6960118831563511,1.0,0.20265115567561773,0.7973488443243822,0.20265115567561773,0.0057523952731676105,1.1465835144473595,0.6067100915573367,1.1555459375821133,0.46364760905664937,0.15048301606265505,0.6509077695468684,0.5946976886487645,0.9999999974718935,2237.079489961598,49.63225394489726,97.42173775619227,0.17076864892203514,0.013699450892565093,-0.0009682314458958861,6.0,0.11117082371766542,-0.11102384576225811
