Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-07 00:00:00-05:00,86.39106732854994,87.15534446483086,85.56074946052772,86.466552734375,6600000,0.0,0.0,0.7587110958716112,1.0,0.16217299654820025,0.8378270034517997,1.3856913847103571e-05,-0.00038197985421514465,0.8501244108876651,-0.8501244120167564,0.7853981631278476,-0.7853981641278477,-0.03574092409754812,-1.0,0.0,-0.9998349711542959,-0.9999999934104424,82.4708105138615,89.96320859130711,0.066612366075047,-0.21534481747857376
2016-01-08 00:00:00-05:00,86.77791528260963,87.03266950145954,84.65493706368666,84.81533813476562,5912100,0.0,0.0,0.7487110958716113,1.0,0.13407625968155235,0.8659237403184477,1.2460516032225334e-05,-2.913951215169345e-05,1.4361844616451518,-1.4361844636091294,0.785398163449439,-0.785398164449439,-0.037881165270016046,-1.0,0.0,0.8582409701119396,-0.029070638469820644,82.4708105138615,89.96320859130711,-0.374158287678561,-0.220385326876804
2016-01-11 00:00:00-05:00,85.15500542766807,85.95701788946631,84.24920235565892,85.46637725830078,5845600,0.0,0.0,0.7387110958716113,1.0,0.15351155162342764,0.8464884483765723,2.243981147558488e-06,1.223031413822174e-07,0.7853981633622829,-0.7853981643622828,1.2100991642589967,-1.2100991660098823,-0.011862509091833867,1.0,0.0,0.9999658269380446,0.5230545589748834,82.4708105138615,89.96320859130711,-0.20037170647485064,0.08689329060185519
2016-01-12 00:00:00-05:00,86.43823309286722,86.68355702154749,85.03235183756428,86.27783203125,4441800,0.0,0.0,0.7287110958716113,1.0,0.2507486105279437,0.7492513894720563,5.597614264977076e-06,8.797948980415266e-05,0.9814079443210701,0.34494101672863675,0.9772469352471078,0.3217505544797108,0.021562056144809518,1.0,0.0,0.9972122758592197,0.9999999700818855,82.4708105138615,89.96320859130711,0.01623578406509798,0.10830374526997431
2016-01-13 00:00:00-05:00,86.87227893693559,86.94776434375522,83.7397065407664,84.15486907958984,4895000,0.0,0.0,0.49949581489251726,-1.0,0.15168582849391632,2.353553009869069e-05,0.8483141715060837,-2.9347639695195824e-05,1.5052072805261436,1.0207432518075685,0.32175055432872446,-0.3217505549287244,0.23010273621621563,-1.0,0.0,-0.9999914768947202,0.828644631957894,82.4708105138615,89.96320859130711,-0.5504620687272058,-0.2833489263961519
2016-01-14 00:00:00-05:00,84.3530074304643,86.51372847013153,84.12655842330197,85.58905029296875,6235800,0.0,0.0,0.48949581489251726,-1.0,0.15258322790707626,1.0892470821033243e-05,0.8474167720929238,0.00012259846917235938,0.6077913432354977,1.019702670364773,0.5880026035955696,0.6627262325814239,-0.09424339039865276,1.0,0.0,0.9999934187625718,-0.9999999969168738,82.4708105138615,89.96320859130711,-0.16762570622671147,0.19141818125024718
2016-01-15 00:00:00-05:00,83.11694906461558,84.23977091069376,82.86219485684732,83.70195007324219,6459800,0.0,0.0,0.47949581489251725,-1.0,0.11736327491896759,1.4583252902570331e-05,0.8826367250810324,-3.4701693472063513e-06,0.7853981631173292,-0.7853981641173293,1.0633437640293681,-1.0633437655570686,0.1495293013920265,-1.0,0.0,-0.9999920678760427,0.9999999958978179,82.4708105138615,89.96320859130711,-0.6713630143538482,-0.25186865406356834
2016-01-19 00:00:00-05:00,84.50397139155747,84.67380994731552,80.6637397351189,81.35253143310547,10175200,0.0,0.0,0.4694958148925173,-1.0,0.0747125996685746,1.5137704635197266e-05,0.9252874003314254,-0.0007100658605004694,0.873948413072774,1.194730362045034,0.46364760878275213,-0.4636476095827521,-0.02088171713000356,-1.0,0.0,-0.9902719292705879,-0.9999999941318349,75.14113843553243,89.96320859130711,-0.161872406165341,0.25474530409425356
2016-01-20 00:00:00-05:00,79.92777858077771,81.10721104808705,78.80495656832018,80.32406616210938,11672100,0.0,0.0,0.4594958148925173,-1.0,0.0596068765226467,2.4120222232797443e-06,0.9403931234773533,-2.9862935907464083e-05,0.7853981630376379,-0.7853981640376378,1.0903611757869034,-1.0903611773597102,-0.047543953509325665,-1.0,0.0,0.9192803532106983,-0.38965253450281623,75.14113843553243,82.4708105138615,0.4142318158253455,0.2880521109953432
2016-01-21 00:00:00-05:00,80.41841585209494,82.58856698489409,79.78623466246665,81.25817108154297,5989700,0.0,0.0,0.4494958148925173,-1.0,0.0765900570120333,2.5596257900426267e-06,0.9234099429879667,0.000598405698358947,0.7853981631372285,0.6132912389878101,1.1724742961369654,0.8156983876793359,-0.010186790971799847,1.0,0.0,0.9999984083267033,0.6470930216852884,75.14113843553243,89.96320859130711,-0.17460481811110026,-0.2944183169682229
