Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-18 00:00:00,92.88520620767714,93.15828807107788,90.59697546124976,90.67230987548828,6039600,0.0,0.0,91.87763176616384,0.0011269116443314545,-1.0,-2.8626480102539205,2.5236676701419896,-3.531242370605483,0.5107510576084037,2.853233337402358,1.006610188723794,0.2375963952106479,0.7624036047893521,-0.024686474762127462,-0.04097510826769112,-0.0411414705814173,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21 00:00:00,91.25614988015468,92.03772115663966,90.61582166404985,91.3785629272461,2748400,0.0,0.0,91.32677141034476,0.0005168104352262675,-1.0,-2.156394958496108,0.0,0.7062530517578125,0.0,2.853233337402358,0.5711918948167549,0.5,0.5,-0.0055069093894749505,0.0035307692136579195,9.46535169453023e-05,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22 00:00:00,91.8211547658594,92.08481808946544,91.13374065706932,91.84940338134766,3341900,0.0,0.0,91.60927937326736,0.000631650436298946,1.0,0.4708404541015625,0.0,1.177093505859375,0.0,-2.156394958496108,0.04767502441845703,0.011918756104614257,0.9880812438953858,0.0006220555585703468,0.006249215693223524,0.006929979822161085,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23 00:00:00,92.22604429858184,93.11119848494091,92.00945966251274,92.96995544433594,2054200,0.0,0.0,92.56032907372683,0.0003929998261044714,1.0,1.5913925170898438,0.0,2.2976455688476562,0.0,-2.156394958496108,0.5446255451300227,0.13615638628250568,0.8638436137174943,0.006813275922775718,0.0074535616929956566,0.005878320300846781,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24 00:00:00,93.01705223105036,93.32780134964612,92.5744714592842,92.838134765625,932700,0.0,0.0,92.95113640446516,0.0001781867446382638,1.0,1.4595718383789062,0.0,-0.1318206787109375,0.0,-2.156394958496108,0.4581359106796136,0.5,0.5,0.001055010250378328,-0.0006442407198958032,0.0027796676451796133,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28 00:00:00,92.42379614659626,92.86637685302104,92.15071428126426,92.78162384033205,1673400,0.0,0.0,92.50854556714263,0.00031949844170679704,-1.0,-0.05651092529295454,0.0,-0.18833160400389204,0.0,1.4595718383789062,0.0014990422936776418,0.9996252394265805,0.00037476057341941045,-0.008892468450700502,-0.0010924359873678183,-0.008231495392354501,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29 00:00:00,93.44080326284184,94.156458758072,93.44080326284184,93.90221405029295,2362300,0.0,0.0,93.79863101045692,0.000456475941187977,1.0,1.120590209960909,0.8286574084258831,1.120590209960909,0.546835104904579,-0.05651092529295454,2.0,1.0,0.0,0.01947546910586899,0.01694748991983225,0.019625775384413766,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30 00:00:00,93.8551139756483,94.13761443850618,92.96995974831164,93.10179138183594,1856700,0.0,0.0,93.55378709340891,0.0003557187727310199,-1.0,-0.800422668457017,0.0,-0.800422668457017,0.0,1.120590209960909,0.5102054710971933,0.8724486322257017,0.12755136777429832,-0.00015731875230542427,-0.006728297002501197,-0.003970473408695732,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31 00:00:00,92.51796148002104,93.09237382578485,91.6798858642578,91.6798858642578,3219200,0.0,0.0,92.38612984502132,0.0006073360121520043,-1.0,-2.2223281860351562,0.0,-2.2223281860351562,0.0,1.120590209960909,2.0,0.5,0.5,-0.01935873982375403,-0.026683823042837385,-0.024227123434203805,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04 00:00:00,89.80598207074642,90.01314092518452,88.25224396460911,89.27864837646484,6378700,0.0,0.0,89.1326924448968,0.0011718898541529714,-1.0,-4.623565673828111,0.0,-4.623565673828111,0.0,1.120590209960909,2.0,0.5,0.5,-0.06664312100675365,-0.05258601473621339,-0.0754920008435621,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05 00:00:00,89.81539692318823,90.2391476143348,88.90199409319173,89.44815063476562,4352500,0.0,0.0,89.57057085376326,0.0008011561228249759,1.0,0.16950225830078125,0.0,0.16950225830078125,0.0,-4.623565673828111,0.0013439927187936433,0.00033599817969841083,0.9996640018203016,0.001711106748781403,0.001294262624451687,0.005005315136986135,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06 00:00:00,88.21209003058392,89.0612826441529,87.73088688179713,88.07999420166016,4370000,0.19,0.0,88.39608476297502,0.0007920739400525465,-1.0,-1.3681564331054688,0.5213570828119742,-1.3681564331054688,0.14521084151038857,0.16950225830078125,2.0,0.35478915848961146,0.6452108415103885,-0.013191276607427272,-0.015475375473894963,-0.013313669002476039,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-07 00:00:00,86.39107495128398,87.15535215500107,85.5607570099985,86.46656036376953,6600000,0.0,0.0,86.35805458249979,0.0011743542643453694,-1.0,-2.9815902709960938,0.0,-2.9815902709960938,0.0,0.16950225830078125,2.0,0.5,0.5,-0.032670264342638845,-0.027921090395143493,-0.037826886619582493,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-08 00:00:00,86.77791528260963,87.03266950145954,84.65493706368666,84.81533813476562,5912100,0.0,0.0,85.8438032825731,0.001031865707665266,-1.0,-4.6328125,0.0,-4.6328125,0.0,0.16950225830078125,2.0,0.5,0.5,-0.001261806341295875,-0.017271175207353634,-0.009533889435301268,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-11 00:00:00,85.15501302926712,85.95702556265924,84.24920987639894,85.46638488769531,5845600,0.0,0.0,85.10311771952908,0.001028090720196169,-1.0,-3.9817657470703125,0.0,0.6510467529296875,0.0,0.16950225830078125,2.0,0.5,0.5,-0.012296049983444827,0.007560690491382626,-0.004750191480422456,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-12 00:00:00,86.43825602360276,86.6835800173637,85.03237439534111,86.2778549194336,4441800,0.0,0.0,85.8579772063524,0.0007886155734494887,1.0,0.8114700317382812,0.0,1.4625167846679688,0.0,-3.9817657470703125,0.04153302453577891,0.010383256133944727,0.9896167438660552,0.006395656349480341,0.0071804259317222955,0.007030774839664321,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-13 00:00:00,86.8722868126877,86.94777222635079,83.73971413252272,84.15487670898438,4895000,0.0,0.0,85.34374317943676,0.0008476937764771375,1.0,-1.3115081787109375,0.5094957438762151,-2.1229782104492188,0.05759569820707503,0.8114700317382812,2.0,0.442404301792925,0.557595698207075,0.0033536331247501646,-0.02745466975213398,-0.016881361336627404,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-14 00:00:00,84.3530074304643,86.51372847013153,84.12655842330197,85.58905029296875,6235800,0.0,0.0,85.32014344671674,0.0010982909262022915,1.0,0.1226654052734375,0.9058159720391359,1.434173583984375,0.39891145772095105,-1.3115081787109375,0.008747867363779393,0.40109842456189587,0.5989015754381042,-0.006375289211064116,0.02152667484086362,0.00587140748065302,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-15 00:00:00,83.11694906461558,84.23977091069376,82.86219485684732,83.70195007324219,6459800,0.0,0.0,83.55098288377054,0.0011126579078078553,-1.0,-1.8871002197265625,0.8775192756753967,-1.8871002197265625,0.2162337099363961,0.1226654052734375,2.0,0.2837662900636039,0.7162337099363961,-0.027591139197383274,-0.02309500092732856,-0.015687062997940846,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-19 00:00:00,84.50398724144254,84.67382582905616,80.66375486471557,81.35254669189453,10175200,0.0,0.0,82.66879034688586,0.0017034175509210488,-1.0,-4.236503601074219,0.0,-4.236503601074219,0.0,0.1226654052734375,2.0,0.5,0.5,0.008095318680792198,-0.04484191039426474,-0.042352769388874945,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-20 00:00:00,79.92777098902364,81.10720334430734,78.80494908321474,80.32405853271484,11672100,0.0,0.0,79.95607621376104,0.0019293083953901941,-1.0,-5.264991760253906,0.0,-5.264991760253906,0.0,0.1226654052734375,2.0,0.5,0.5,-0.04935809081896555,-0.014594464199904999,-0.026742043508591155,0.8442973574825721,-0.5358749594335845,1.0,0.0,1.0,0.0,6.123233995736766e-17,-1.0
2016-01-21 00:00:00,80.41843850374266,82.58859024781349,79.7862571360464,81.25819396972656,5989700,0.0,0.0,81.18742369192995,0.0010015652475422528,1.0,0.9341354370117188,0.0,0.9341354370117188,0.0,-5.264991760253906,0.03147924470168242,0.007869811175420604,0.9921301888245794,0.009287889673852648,0.00593338127145431,0.006350564441338125,0.9406872659228072,-0.33927491467934073,1.0,0.0,1.0,0.0,0.9265621744018477,0.3761416448197673
2016-01-22 00:00:00,82.7773044303639,83.81520372457453,82.46593248249503,83.03205871582031,4912500,0.0,0.0,83.14056810353478,0.0008393737435782277,1.0,2.7080001831054688,0.0,2.7080001831054688,0.0,-5.264991760253906,0.2645464798691684,0.0661366199672921,0.9338633800327079,0.012091272146554933,0.01771071902683021,0.027090629855481115,0.978854949492035,-0.20455558622278097,1.0,0.0,1.0,0.0,0.8066581244284,0.5910183332974164
2016-01-25 00:00:00,83.06034507871183,83.21131587926793,81.75825431799348,81.87147521972656,5110500,0.0,0.0,82.48478509863071,0.0008609997374415163,-1.0,-1.16058349609375,0.0,-1.16058349609375,0.0,2.7080001831054688,0.18367726421039607,0.954080683947401,0.04591931605259902,-0.00752249108517761,-0.01464324243104978,-0.008965809365361482,0.968718688283262,-0.2481614453752965,1.0,0.0,1.0,0.0,0.9227686733982006,0.3853543504294782
