Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-23 00:00:00,92.22602916188796,93.1111832029702,92.00944456136602,92.96994018554688,2054200,0.0,0.0,92.56031388216812,0.00037498807355833757,1.0,1.591400146484375,0.0,2.2976303100585938,0.0,-2.1564178466797017,0.5446192058467367,0.13615480146168418,0.8638451985383158,0.0068132260971786205,0.0074535118676996625,0.005878270474858417,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,89.95436170685149,97.60178195582772
2015-12-24 00:00:00,93.01704458695248,93.327793680011,92.5744638515574,92.83812713623048,932700,0.0,0.0,92.9511287657842,0.0001700202013912988,1.0,1.459587097167983,0.0,-0.13181304931639204,0.0,-2.1564178466797017,0.458135764256368,0.5,0.5,0.001055047457757198,-0.0006442035124852458,0.0027797048522602433,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,89.95436170685149,97.60178195582772
2015-12-28 00:00:00,92.42378854662574,92.86636921665728,92.15070670374917,92.7816162109375,1673400,0.0,0.0,92.50853796020324,0.0003048553892757513,-1.0,-0.05651092529298296,0.0,-0.188323974609375,0.0,1.459587097167983,0.0014990109513212204,0.9996252472621697,0.0003747527378303051,-0.008892468540503245,-0.001092436077171586,-0.008231495482157175,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,89.95436170685149,97.60178195582772
2015-12-29 00:00:00,93.44080326284184,94.156458758072,93.44080326284184,93.90221405029295,2362300,0.0,0.0,93.79863101045692,0.0004355550576255456,1.0,1.1205978393554545,0.8286650780610074,1.1205978393554545,0.5468377812364329,-0.05651092529298296,2.0,1.0,0.0,0.019475585181951846,0.01694760599725579,0.019625891460410536,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,89.95436170685149,97.60178195582772
2015-12-30 00:00:00,93.85512935790211,94.13762986706004,92.96997498549436,93.101806640625,1856700,0.0,0.0,93.5538024262772,0.00033941577631672057,-1.0,-0.8004074096679545,0.0,-0.8004074096679545,0.0,1.1205978393554545,0.5101790717648694,0.8724552320587826,0.12754476794121736,-0.0001571899366403671,-0.006728168189194928,-0.003970344593851148,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,89.95436170685149,97.60178195582772
2015-12-31 00:00:00,92.51796148002104,93.09237382578485,91.6798858642578,91.6798858642578,3219200,0.0,0.0,92.38612984502132,0.0005795010161598033,-1.0,-2.2223281860351562,0.0,-2.2223281860351562,0.0,1.1205978393554545,2.0,0.5,0.5,-0.01935902397834877,-0.02668410718946156,-0.024227407583784118,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,89.95436170685149,97.60178195582772
2016-01-04 00:00:00,89.80596672182973,90.01312554086189,88.25222888124485,89.27863311767578,6378700,0.0,0.0,89.13267721105336,0.0011181804333229403,-1.0,-4.623580932617173,0.0,-4.623580932617173,0.0,1.1205978393554545,2.0,0.5,0.5,-0.06664345956537733,-0.05258635333097876,-0.07549233937506378,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,82.46273185304699,97.60178195582772
2016-01-05 00:00:00,89.81541224462514,90.23916300805853,88.902009258813,89.44816589355469,4352500,0.0,0.0,89.57058613343577,0.0007644382305500272,1.0,0.16953277587890625,0.0,0.16953277587890625,0.0,-4.623580932617173,0.0013444678393698104,0.0003361169598424526,0.9996638830401575,0.001711339770657225,0.001294495646484266,0.0050055481560935065,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,82.46273185304699,97.60178195582772
2016-01-06 00:00:00,88.21209003058392,89.0612826441529,87.73088688179713,88.07999420166016,4370000,0.19,0.0,88.39608476297502,0.0007557721655722749,-1.0,-1.3681716918945312,0.5213419994477135,-1.3681716918945312,0.14519920067564643,0.16953277587890625,2.0,0.3548007993243536,0.6451992006756464,-0.013191447873989848,-0.01547554673767625,-0.013313840268900807,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,82.46273185304699,89.95436170685149
2016-01-07 00:00:00,86.39104446034776,87.15532139432021,85.56072681211535,86.4665298461914,6600000,0.0,0.0,86.35802410321779,0.0011205316920335252,-1.0,-2.9816360473632812,0.0,-2.9816360473632812,0.0,0.16953277587890625,2.0,0.5,0.5,-0.032670797325996606,-0.027921623395313008,-0.037827419581701924,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,82.46273185304699,89.95436170685149
2016-01-08 00:00:00,86.77790747667538,87.0326616726094,84.65492944872068,84.8153305053711,5912100,0.0,0.0,85.84379556066503,0.0009845738773578076,-1.0,-4.632835388183594,0.0,-4.632835388183594,0.0,0.16953277587890625,2.0,0.5,0.5,-0.0012615707640543131,-0.017270939651888806,-0.009533653864614284,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,82.46273185304699,89.95436170685149
2016-01-11 00:00:00,85.15500542766807,85.95701788946631,84.24920235565892,85.46637725830078,5845600,0.0,0.0,85.10311012256261,0.0009809719034495645,-1.0,-3.9817886352539062,0.0,0.6510467529296875,0.0,0.16953277587890625,2.0,0.5,0.5,-0.012296049305954473,0.0075606911688892295,-0.004750190802909701,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,82.46273185304699,89.95436170685149
