Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-11 ,75.62519938493845,78.11615978939729,75.46479832222091,77.47454833984375,6285400,0.0,0.0,2.1012860957537614,-1.0,0.3523752334424389,0.351230246396836,0.6476247665575612,-0.007254362459640891,0.4472548702033028,1.2288514277451337,0.3217505542044211,0.9322027598904183,0.2610996109067838,-0.9999999349033056,-0.2963945201607252,0.2874654035485903,1426.2998100086006,42.69944561390992,83.82347594382797,0.25849995007690746,-0.011719104795044483,-0.01142052124173766,1.0,0.0,0.0
2016-02-12 ,78.89931786931497,80.45616298585584,78.60681371881464,80.09761810302734,5213300,0.0,0.0,2.091286095753761,-1.0,0.32835775775442194,0.32835775775442194,0.6716422422455781,0.016646783644588693,1.209072208118203,0.22016241509849407,0.9403985323189611,0.16514867730407556,-0.3131632116568461,0.999999958161004,-0.34328448449115617,-0.9999999982586371,1424.9419736848238,42.685846827110936,83.79680448650441,0.29211497539418274,0.01680751265863764,0.014263308726841062,2.0,0.0,0.0
2016-02-16 ,81.25818599002432,81.70164657338093,80.54108899781501,81.3147964477539,4908000,0.0,0.0,2.0812860957537613,-1.0,0.33370799030851134,0.33370799030851134,0.6662920096914886,0.007540797578141868,1.435056299004134,0.21832531231336225,1.3875204766633222,0.14189705453654244,0.26611197526435804,-0.37647359635182426,-0.33258401938297727,0.9999999982737048,1247.7721711969364,80.16027212771208,125.2231042516426,-0.20873450814329883,-0.2504247417687408,-0.1336161272136892,3.0,0.33572281106091,0.0
2016-02-17 ,82.02243704974916,82.65461101089997,81.70162773299535,82.28662872314453,4143400,0.0,0.0,2.071286095753761,-1.0,0.2880862388828529,0.2880862388828529,0.7119137611171471,0.005940243334527476,1.4462279583682731,0.11026184306719312,1.091006744709031,0.09065988718827264,0.31230193345252233,-0.11872630127425152,-0.4238275222342942,0.07985623687848925,1295.2585404774118,81.1671080562159,126.79514810958963,-0.209332809993834,-0.0002991509252675828,0.1250627954217366,4.0,0.20065943031199332,0.0
2016-02-18 ,81.69220915251087,82.5130895125463,80.98454969803386,81.18269348144531,3551500,0.0,0.0,2.0612860957537613,-1.0,0.5092364925941815,0.5076973681204979,0.49076350740581853,-0.006753164611018512,1.2351780938200088,0.7853981635136346,0.514891395279365,1.0706374567200985,0.2145501464958595,-0.9999999212189568,0.016933860714679394,-0.1855393392025722,1331.7240111172796,41.73079397425893,127.97642492825636,0.10515939618989122,0.1572461030918626,0.07877262700856509,3.0,0.14322917310701114,-0.06753169037445834
2016-02-19 ,80.81470858096077,81.95639826750843,80.40898355196582,81.89035034179688,3490500,0.0,0.0,2.051286095753761,-1.0,0.9134578790407953,0.9134578790407953,0.08654212095920466,0.004339508503432392,0.6803992815702161,1.3845039942644863,0.6641532411313733,0.7853981631748916,-0.46535424889907007,0.9999999098504122,0.8269157580815907,-0.9999999985292051,2246.386255872144,49.701153012870364,97.55688633839124,0.16214926658524043,0.028494935197674605,-0.064375583947094,4.0,-0.14242536913673834,-0.02871512860249109
2016-02-22 ,81.89035432321482,83.24906280240732,81.89035432321482,82.8622055053711,3010800,0.0,0.0,0.7259732898610218,1.0,0.2556172648168763,0.7443827351831237,0.2556172648168763,0.005898877614231103,1.0173756583586806,0.08167379323963761,1.2975570957944405,0.07130746476219746,0.8300423664236704,0.1523061291664243,0.4887654703662474,0.9999999992280356,2201.589184538563,49.3677451898503,96.90289326721793,0.18067572539965984,0.009263229407209708,-0.009615852895232448,5.0,0.14312963930330908,-0.14282727112187474
2016-02-23 ,82.33383542402615,82.8905241725415,81.07891737233103,81.34310913085938,4236900,0.0,0.0,0.7159732898610218,1.0,0.2520962363109128,0.7479037636890872,0.25104827033044025,-0.009251201021580963,0.9160976066849615,0.7853981634327081,0.5222849340015269,0.9486348117449854,0.19077215796895808,-0.9999999339937463,0.4968554933586469,-0.6262354154970848,2557.7045804683034,51.90375475258754,101.87745106623146,0.11209524149436717,-0.034290241952646336,-0.021776735679928022,4.0,0.11139847263329485,0.14277750422002372
2016-02-24 ,80.333484215902,81.86203091551695,79.81453117627518,81.54122161865234,3361300,0.0,0.0,0.7059732898610218,1.0,0.20555154725888086,0.7944484527411191,0.20555154725888086,0.00121627713900628,0.17384964488974686,1.4238738457605011,0.1418970545748896,0.808317435122468,-0.24505742135705294,0.9999999044660147,0.5888969054822382,-0.9999999977055252,2346.0672098438886,50.4274296504298,98.98151776527133,0.14337447431421807,0.01563961640992545,0.024964929181285893,5.0,-0.11064922136129489,-0.015865583335007115
2016-02-25 ,81.66391415385526,82.49423209290579,80.69205566776145,82.48479461669922,3280500,0.0,0.0,0.6959732898610218,1.0,0.20263994210028702,0.797360057899713,0.20263994210028702,0.005752581326446385,1.1466107246017807,0.6067033748277595,1.1555727419445108,0.4636476090566339,0.1504744029996913,0.6509392548276114,0.594720115799426,0.9999999974717584,2316.9949241630675,50.217771691447425,98.57026078731847,0.15904467708414566,0.007835101384963794,-0.003902257512480828,6.0,0.11117081913362578,-0.11102384699729487
2016-02-26 ,83.13585092319045,83.58874903886435,82.55084972520206,82.62633514404297,3294900,0.0,0.0,0.6859732898610218,1.0,0.181752435825322,0.818247564174678,0.181752435825322,0.0008572440122531554,1.1219400883422872,0.060578573934748935,1.4048344984322783,0.03569911266284439,0.188897930836977,-0.7406151180601773,0.6364951283493561,0.1132193873604282,3677.9931955952934,58.598906504686724,115.0111239461556,0.006456012256464544,-0.07629433241384055,-0.04206471689940217,7.0,0.09113842929622343,0.11091002024746033
2016-02-29 ,82.37156016778377,83.8151842468204,81.99414036704671,82.01300811767578,4302900,0.0,0.0,0.6759732898610218,1.0,0.16896573582895044,0.8310342641710495,0.16868539471896185,-0.0037252761959346062,1.308847262218615,0.29388684811394805,0.122483527249737,0.10487693870608038,0.13372927767235554,-0.9999997817795151,0.6623488694520877,-0.17099814131772914,5042.511705121201,65.10885934022711,127.78220581506417,-0.10631609261381966,-0.0563860524351421,0.009954139989349225,6.0,0.07695222825768179,-0.010016194918701177
2016-03-01 ,82.81504727168316,85.04181689208401,82.76787428062995,85.01351165771484,4967500,0.0,0.0,0.6659732898610218,1.0,0.15310571213359905,0.846894287866401,0.15310571213359905,0.017964234326824254,0.7853981632371408,0.038689312750861356,1.5046715771052517,0.06128954492149376,-0.14914270482579411,0.9999999538947663,0.693788575732802,-0.9999999964648318,4945.847991415389,64.68953774845706,126.95957307874382,-0.06392389444242379,0.021196099085697938,0.03879107576042002,7.0,-0.07679544926161375,-0.007093100519270819
2016-03-02 ,84.69271785433699,85.00408266215366,83.96618317249516,84.81537628173828,3898300,0.0,0.0,0.6559732898610219,1.0,0.21523717641031237,0.7847628235896876,0.21512579905319612,-0.0011666765199993604,0.7815797070726118,0.06291157551057541,1.437746118352048,0.031239833425101744,0.10016162673764864,-0.9999999477285763,0.5696370245364915,0.9999999959888383,3770.933626606842,59.08924245707653,115.97303284029394,0.02427356359471586,0.04409872901856982,0.011451314966435942,6.0,0.07751680630921681,-0.07687383875964776
2016-03-03 ,84.66438258961564,85.0512326918709,83.900105463016,84.67381286621094,4202500,0.0,0.0,0.6459732898610219,1.0,0.21130316693924925,0.7886968330607508,0.21122493029887393,-0.0008352356645223624,0.7853981632393279,0.7544493120353852,0.5907893699794616,0.07812553567697049,-0.1441690929349334,0.16556205236051857,0.5774719027618769,-0.9999999959071868,4215.7899716529255,61.33078071639591,120.37038252672255,-0.014621301095288964,-0.019447432345002413,-0.031773080681786116,5.0,-0.0768832720418687,0.07715612778541528
2016-03-04 ,84.91912842070946,85.44751180508175,84.44735548503884,84.96630859375,3181300,0.0,0.0,0.6359732898610219,1.0,0.23733556649275955,0.7626644335072404,0.23733556649275955,0.001724213146169542,0.7853981633663928,0.0789704096030402,-0.057241263310698925,0.05724126308813594,-0.18480370585230224,0.9999996092910297,0.5253288670144809,-0.12351967379567373,5475.765629642335,66.92511928470931,131.34540118572252,-0.098447629259223,-0.04191316408196702,-0.011232865868482303,6.0,-0.09087543110336854,-0.07720003917554276
2016-03-07 ,84.62664528110624,84.6832557390239,82.50366672497472,83.31511688232422,4939800,0.0,0.0,0.6259732898610219,1.0,0.2126379863162719,0.787362013683728,0.21169961813973723,-0.00981208536090362,0.4705424989277141,1.1507648192688664,0.19739555975651263,1.3144210697940628,0.14930308774379641,-0.999999913317091,0.5756623955439908,0.999999997006945,5773.667853530699,68.1189935469696,133.68760069783403,-0.1357509026407766,-0.018651636690776803,0.011630763695595108,5.0,0.09097828679842884,-0.0069960795307499185
2016-03-08 ,82.52251634446192,82.80558296921869,81.90921012327776,81.94695281982422,4251700,0.0,0.0,0.6159732898610218,1.0,0.17408727272428923,0.8259127272757107,0.17344066608828715,-0.008278754253567317,0.1243549944892321,1.4064740447549866,0.37604125294116536,0.9956699120207079,-0.18841517628300952,0.0847573167003519,0.6524720611874236,-0.9999999970389519,4507.108521183341,62.71430128673805,123.08454743514703,-0.0696583834511092,0.033046259594833705,0.025848948142805254,4.0,-0.090507910475424,0.09092685895089869
2016-03-09 ,82.28664415586887,82.6546265126388,81.80543368982953,82.25833892822266,3477800,0.0,0.0,0.6059732898610218,1.0,0.16638118971785357,0.8336188102821465,0.16638118971785357,0.0018963220069437333,0.6865180189916319,1.4277196304215916,0.8727949191623834,0.7853981633465321,-0.13919414625056767,0.999999901720648,0.6672376205642929,0.15024306848641047,2563.2675185190797,51.9414408810334,101.95137619829438,0.12255829825384668,0.09610834085247794,0.031531040628822116,5.0,-0.1106984147505893,-0.09074309863692642
2016-03-10 ,82.71124513867876,83.22075363966778,81.07890740461224,81.98471069335938,3239100,0.0,0.0,0.4051706704490863,1.0,0.11241162974755092,0.8875883702524491,0.11232849807484675,-0.0016659958244426415,0.29145679439082844,0.2528074540679768,0.19864586654960487,1.3122051075752774,0.1495279062212232,-0.99999971928397,0.7752598721776023,0.9999999965364612,4776.701516453104,63.94243820319437,125.49390485737345,-0.08858745812860029,-0.10557287819122349,-0.10084060952185071,4.0,0.11120409962260841,-0.010095252137582646
2016-03-11 ,82.94714102683753,84.12657365070666,82.82447542679645,83.57931518554688,4003200,0.0,0.0,0.39517067044908627,1.0,0.12966336814455867,0.8703366318554413,0.12966336814455867,0.009631346445717597,1.1914632215665626,0.3678673207353981,0.8218047667259301,0.1973955597677422,-0.10719070687850582,0.9999999114836139,0.7406732637108826,-0.9999999961046844,5114.555547710263,65.41790614426793,128.38850080641038,-0.09213235898745155,-0.0017724504294256288,0.05190021388089893,5.0,-0.1110289411977631,0.11095125718659885
2016-03-14 ,83.53211880680733,84.09824491677297,83.05090837392872,83.8529281616211,4407400,0.0,0.0,0.38517067044908626,1.0,0.12638216896048957,0.8736178310395104,0.12638216896048957,0.0016341713555547768,1.4496743727708574,0.4877250571802689,0.7853981632554998,0.7991355225665262,0.10894883970621888,-0.7098807637034512,0.7472356620790208,0.9999999953733595,5086.345528505521,65.29724160717194,128.15177826028136,-0.08701815223924753,0.0025571033741020113,0.00216477690176382,6.0,0.11157740212124279,-0.11111652041018576
2016-03-15 ,83.3717159448386,84.63606399008582,83.22074514611326,84.31526184082031,4468800,0.0,0.0,0.3751706704490863,1.0,0.10546925934640529,0.8945307406535947,0.10546925934640529,0.0027492338425745486,1.5259409150596235,0.31496974751566686,0.7853981633050757,0.8010265452158273,0.11068094552747025,0.25438265052771947,0.7890614813071894,0.007886479566156776,5098.099245175358,65.3475706599801,128.25051497403751,-0.08228999163650018,0.0023640803013736736,-9.651153636416887e-05,7.0,0.0909746829130714,0.11130317165950294
