Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-17,325.200376642399,328.88454669822994,324.09218873189405,327.4944763183594,2725500,0.0,0.0,326.488367715062,0.0018206582442391597,1.0,9.215301513671875,0.0,4.666046142578125,0.0,-13.16192626953125,0.49020777086667927,0.12255194271666982,0.8774480572833302,0.010345813268071795,0.011525874928910492,0.01006060309110467
2020-12-18,327.1154037443729,332.06329878109443,325.0157025482261,330.8287353515625,8443700,0.0,0.0,328.5395006646603,0.005697892951634039,1.0,12.549560546875,0.0,8.00030517578125,0.0,-13.16192626953125,0.9091135465204835,0.22727838663012087,0.7727216133698791,0.02979930055426848,0.031381722110938,0.008815422103078292
2020-12-21,323.90750680228535,326.76543088982555,318.10417478765925,325.0351257324219,3642500,0.0,0.0,322.43480283874237,0.0024149498886830187,-1.0,-5.793609619140625,5.988013944234808,-5.793609619140625,1.0682358503698928,12.549560546875,0.2131284471223548,0.0,1.0,-0.006937857199528381,-0.00762135670572351,-0.009272116620484069
2020-12-22,324.8309799019503,325.8613846238746,322.3424519321414,322.9645690917969,2403100,0.0,0.0,324.101918278008,0.0015830877572050699,-1.0,-7.864166259765625,0.0,-7.864166259765625,0.0,12.549560546875,0.39268863890073663,0.9018278402748159,0.09817215972518416,-0.0018277972560996536,-0.004216135816382463,0.008731898691111415
2020-12-23,324.80173921326207,325.851574642205,319.8441154494187,320.0385437011719,2760600,0.0,0.0,322.8478450458118,0.0018021213650669806,-1.0,-10.790191650390625,0.0,-10.790191650390625,0.0,12.549560546875,0.7392669324347301,0.8151832668913175,0.18481673310868252,-3.458386082097374e-05,-0.010455062922651632,-0.008938226353355158
2020-12-24,321.4188629219508,326.9791723797098,321.1272502285096,326.6195068359375,1308900,0.0,0.0,324.0532113041097,0.0008720208172799867,1.0,6.580963134765625,1.1177877558351952,6.580963134765625,0.02884959894801228,-10.790191650390625,0.3719808641276504,0.12184481497992489,0.8781551850200751,0.0016378969526442005,0.009650454090478048,0.0018983077804118067
2020-12-28,328.42767078423964,335.94187670813625,327.4653189199412,334.8531494140625,3449100,0.0,0.0,331.70359781403874,0.002355800124316408,1.0,14.814605712890625,0.0,14.814605712890625,0.0,-10.790191650390625,1.8850456748919355,0.4712614187229839,0.5287385812770161,0.07125356116830042,0.06560084420244874,0.05150083696883228
2020-12-29,338.0707524838091,339.01367342159836,335.13507486598036,336.9820251464844,2822700,0.0,0.0,337.0743741437893,0.0019402144086524183,1.0,16.9434814453125,0.0,16.9434814453125,0.0,-10.790191650390625,2.0,0.5,0.5,0.007449141626568866,0.005186525365352884,0.018946054749359873
2020-12-30,338.9455500786393,347.8303939406791,337.5165883290881,345.6237487792969,4200600,0.0,0.0,342.6734911348836,0.0029613733977040834,1.0,25.585205078125,0.0,25.585205078125,0.0,-10.790191650390625,2.0,0.5,0.5,0.038205467950634286,0.03767966354398541,0.01053754448586565
2020-12-31,345.11832563120873,349.3760502083154,343.3880205853007,346.9750061035156,2881700,0.0,0.0,346.3820353968081,0.0020395071157163804,1.0,26.93646240234375,0.0,26.93646240234375,0.0,-10.790191650390625,2.0,0.5,0.5,0.003041718091490859,0.0026768484770317573,0.011831102439448894
2021-01-04,348.0053879168134,348.13176333489787,337.66242024874055,341.6771240234375,4638400,0.0,0.0,342.8970917918192,0.003232677401116513,-1.0,-5.297882080078125,0.0,-5.297882080078125,0.0,26.93646240234375,0.03868329482104397,0.990329176294739,0.009670823705260992,-0.0057427626845734,-0.02476576910182626,-0.027063949756098035
