Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-02 ,84.69267976253178,85.0040444303075,83.96614540745969,84.81533813476562,3898300,0.0,0.0,0.655950294819773,1.0,0.21522963160804665,0.7847703683919534,0.21511824093830853,-0.0011668565305555673,0.7811617602597826,0.06291159323707969,1.4377056802273132,0.031239833425102403,0.10015943139455882,-0.9999999477290726,0.5696521274536448,0.9999999959888063,3771.038258043442,59.089789903528946,115.97410678457406,0.024263851356253564,0.04410008689517039,0.011452465643638901,1.0,0.0,0.0
2016-03-03 ,84.66439021816048,85.05124035527223,83.9001130226969,84.67382049560547,4202500,0.0,0.0,0.645950294819773,1.0,0.21129458821391037,0.7887054117860897,0.21121638006793186,-0.0008349657305738576,0.7853981632393278,0.753963817836365,0.5911068490661303,0.07812450830786671,-0.14416653945809038,0.16579425687883034,0.5774890317181578,-0.9999999959071072,4215.870336861737,61.331171049467784,120.37114827710602,-0.014627573976184317,-0.01944571266621894,-0.03177289978069467,0.0,0.0,0.0
2016-03-04 ,84.91914367102561,85.44752715028834,84.44737065063102,84.96632385253906,3181300,0.0,0.0,0.6359502948197729,1.0,0.23732496817147794,0.762675031828522,0.23732496817147794,0.0017242578875275112,0.7853981633663961,0.0789683221486373,-0.05724006058983554,0.057240060367281895,-0.18480070211343494,0.9999996092566503,0.5253500636570441,-0.12352039168918078,5475.86543246464,66.92552642371562,131.3461999313563,-0.09845353203509398,-0.04191297902945483,-0.011233633181617944,1.0,-0.9996298610517994,0.0
2016-03-07 ,84.62663753161144,84.68324798434514,82.5036591698869,83.31510925292969,4939800,0.0,0.0,0.6259502948197729,1.0,0.21262852104339824,0.7873714789566018,0.21169018147008886,-0.009812220927394245,0.4705350088083512,1.1507691535397588,0.1973955597565115,1.3144239021211144,0.14929630217971832,-0.9999999133184458,0.5756812974865129,0.9999999970068573,5773.756781828163,68.11934372832933,133.68828770369987,-0.13575613401033648,-0.01865130098762125,0.01163083902091679,0.0,1.0007611735683197,0.0
2016-03-08 ,82.52253171042278,82.80559838788749,81.90922537503901,81.94696807861328,4251700,0.0,0.0,0.6159502948197729,1.0,0.17408076923466217,0.8259192307653378,0.17343419774454616,-0.008278615375091102,0.12435499448923291,1.4064640611247268,0.3760501426622572,0.9956585594581203,-0.18840715091188004,0.0847725026023231,0.6524850330207916,-0.999999997038822,4507.07795074936,62.71415928111314,123.08426884649924,-0.06965593338602187,0.033050100312157306,0.02585070064988928,-1.0,-0.9955869524002542,1.0001955173100596
2016-03-09 ,82.28666705192833,82.65464951108845,81.80545645199334,82.25836181640625,3477800,0.0,0.0,0.6059502948197729,1.0,0.166375214820361,0.833624785179639,0.166375214820361,0.0018963680289309144,0.6865526591429217,1.4277022796756982,0.8728406204522942,0.7853981633465229,-0.13918920430815673,0.9999999017197512,0.667249570359278,0.1502396033082403,2564.256900088789,51.948137728794286,101.96451273712024,0.1224296939332847,0.09604281365965328,0.03149635667374799,0.0,-0.9962857950024121,-0.998174062984287
2016-03-10 ,82.71124513867876,83.22075363966778,81.07890740461224,81.98471069335938,3239100,0.0,0.0,0.4051552517802912,1.0,0.11240759379356838,0.8875924062064316,0.11232445814491444,-0.0016661349478262113,0.29145679439082944,0.2528160083841875,0.19863877979961966,1.3122037967435392,0.14952331119380394,-0.999999719298559,0.7752679480615172,0.9999999965363469,4776.757694373767,63.942689240981174,125.4943973502734,-0.08859138333753888,-0.1055105386354118,-0.10077667614753254,-1.0,1.0008369159615198,-0.00034942130107895597
2016-03-11 ,82.94712588346233,84.1265582920065,82.82446030581589,83.57929992675781,4003200,0.0,0.0,0.3951552517802912,1.0,0.12965896238796215,0.8703410376120378,0.12965896238796215,0.009631255170890888,1.1914555432550067,0.36787010365426126,0.8217911406139052,0.19739555976774315,-0.10718692562843886,0.9999999114839887,0.7406820752240757,-0.9999999961045573,5114.605632513368,65.41811998275672,128.3889203054489,-0.0921358096615866,-0.0017722131620238613,0.051869162736693966,0.0,-0.9992604079682823,0.9985613554819659
2016-03-14 ,83.53211120660178,84.09823726505819,83.0509008175063,83.85292053222656,4407400,0.0,0.0,0.3851552517802912,1.0,0.12637774666822138,0.8736222533317786,0.12637774666822138,0.0016342171460109044,1.4497089544917097,0.4877354030390863,0.7853981632554939,0.7991269579138216,0.1089453066221982,-0.7098714630020811,0.7472445066635571,0.9999999953732028,5086.372968264999,65.2973591939727,128.15200895594094,-0.08702004370707012,0.002557882977258244,0.0021650480696410526,1.0,1.004196579066066,-1.0000486619649012
2016-03-15 ,83.37173857688764,84.63608696535422,83.22076773717983,84.3152847290039,4468800,0.0,0.0,0.37515525178029124,1.0,0.10546424361609631,0.8945357563839037,0.10546424361609631,0.0027494150636805143,1.5259698135231068,0.3149511918571053,0.7853981633050782,0.8009348165172427,0.1106759983209389,0.2544003716378709,0.7890715127678074,0.007880345175566874,5098.123827976531,65.34767584163235,128.25072132786815,-0.08229132945706709,0.0023643571250015136,-9.67629261283652e-05,2.0,1.0007215312972007,1.0017284935171742
2016-03-16 ,84.18317143849826,85.22107055150045,83.99445792788053,84.92857360839844,3005000,0.0,0.0,0.36515525178029123,1.0,0.15236321902478978,0.8476367809752102,0.15236321902478978,0.0036236994678523963,1.2860531618732287,0.16384109583487821,1.041186604991887,0.12435499458276231,0.08682358475860226,0.13718320338711834,0.6952735619504204,-0.12077196857655303,5185.431978276518,65.71912390876778,128.97943768342992,-0.08071088539284785,0.0007902220321096207,-0.0007870675464459465,3.0,0.33373723140194334,-0.0017375238844327123
2016-03-17 ,84.8436910560314,86.485466984679,84.59837417365327,86.24958038330078,4568900,0.0,0.0,0.3551552517802912,1.0,0.10340614636422987,0.8965938536357702,0.10340614636422987,0.007717145816202703,1.5484360948246283,0.02325162280560255,-0.04865139007588205,0.04865138987248424,0.1208891901726982,0.3609471679468555,0.7931877072715403,0.1640034189585088,5213.3704542062005,65.83710485726525,129.21089606359652,-0.06706956204817081,0.006820661672338517,0.003015219820114448,4.0,0.20031894199291633,-0.33349214994762866
2016-03-18 ,86.81566489936594,87.22138994592657,86.28727427211311,87.09872436523438,5972900,0.0,0.0,0.3451552517802912,1.0,0.08627539261909363,0.9137246073809063,0.08627539261909363,0.0048984844885872425,-1.1598632741488641,1.1598632724680082,-0.785398164193499,0.785398163193499,0.0962738196002401,-0.22342610207269312,0.8274492147618127,-0.11334973891200781,5171.935627364605,65.66197843504953,128.86732812415366,-0.054609488936669434,0.00623003655575069,-0.00029531255829391354,5.0,0.14333903881826252,-0.0667091447045135
2016-03-21 ,86.6741314804452,87.40065869400063,86.39106481617542,87.13646697998047,3176900,0.0,0.0,0.3351552517802912,1.0,0.09839562456621047,0.9016043754337896,0.09839562456621047,0.00021661878094026213,-0.7853981666865568,0.7853981656865568,-1.0459864617519554,1.0459864602540547,0.01320553626617095,-0.9153021054797493,0.8032087508675791,-0.7587575019775716,8848.66063485503,78.55002124624507,154.1522419739771,-0.2333626910720185,-0.08937660106767453,-0.04780331881171261,6.0,0.1113501330561853,-0.02848995158732691
2016-03-22 ,86.50430279576159,87.00438105419384,86.37220692367326,86.57978820800781,3541300,0.0,0.0,0.32515525178029125,1.0,0.11603220494540886,0.8839677950545911,0.11586673969019999,-0.003204528968059105,0.41156266429777844,0.7853981638609989,1.462202011702677,1.3300472908781735,0.017952762603930094,-0.9999997077005202,0.7681010553643911,0.15235832370669553,8953.44535559067,78.85916474739966,154.75876370605732,-0.24369914326260655,-0.005168226095294021,0.042104187486190256,5.0,0.09091780564713015,-0.01599445288103861
2016-03-23 ,86.69300753305207,87.41954201485905,86.46655849916385,86.92889404296875,2816100,0.0,0.0,0.31515525178029125,1.0,0.2783398659896352,0.7216601340103648,0.2783398659896352,0.002012036691374115,-0.7853981651018005,0.7853981641018005,-1.347327029608707,1.3473270277069325,-0.09220992460325458,0.9999998083030343,0.44332026802072955,-0.9999999909225163,8611.490600129178,77.84117449711279,152.7615279305544,-0.2266838207968305,0.008507661232888028,0.006837943664091024,6.0,-0.0907794519276921,-0.010216163704527575
2016-03-24 ,86.14574228074994,86.77791629675538,86.14574228074994,86.72130584716797,2618700,0.0,0.0,0.30515525178029124,1.0,0.23956297336937096,0.7604370266306291,0.23943594622796643,-0.001195438853120331,0.44940978194567566,1.3840017482054923,0.7674042605983605,0.7853981632205776,0.030009291063014733,-0.9999996882284294,0.5210010804026626,0.9999999918179806,8599.963610535031,77.80639291482609,152.69328870036347,-0.22862783388490907,-0.0009720065440392833,-0.004739833888463656,5.0,0.09098979967170183,-0.09084862878741112
2016-03-28 ,86.97603891957638,87.08926698990204,86.03249326290867,86.08910369873047,2304300,0.0,0.0,0.29515525178029123,1.0,0.2127937113711857,0.7872062886288143,0.212447032346008,-0.0036583568669200286,0.9662075719008937,0.6547249598339173,1.1283227028489842,0.7853981632460943,-0.21281051336183313,-0.5074209234249139,0.5747592562828062,-0.9999999958817198,12409.578637504139,24.536884430331053,87.93236228015569,0.6170101589600511,0.42281899642248005,0.21189550148325967,4.0,-0.09086088678260763,0.09088462579969697
2016-03-29 ,86.07026870030177,87.78752216085572,85.95704058689603,87.54219818115234,3326300,0.0,0.0,0.2851552517802912,1.0,0.1557815472370175,0.8442184527629825,0.1557815472370175,0.008368850931193949,-0.2711269061909714,0.27112690518680566,1.2000338884824593,0.7853981632654562,-0.20404899642643506,0.9999999168551892,0.6884369055259649,0.021017913010621513,17021.739498910934,27.265535744034622,97.70790585898307,0.5283179654291053,-0.04434609676547291,-0.23358254659397648,5.0,-0.11093009122100281,-0.09092534322715473
2016-03-30 ,88.2687441610955,88.85373815997195,88.03285762640384,88.5140609741211,3477900,0.0,0.0,0.2751552517802912,1.0,0.09498929206065208,0.9050107079393479,0.09498929206065208,0.005520183137093764,-1.0962988982008435,1.0962988966183431,-0.7853981641383173,0.7853981631383173,0.10460800529205032,-0.2051019224945609,0.8100214158786958,0.9999999967601576,14210.165882068413,25.671675216036263,91.99777525644376,0.5995850968585511,0.035633565714722926,0.03998983124009792,6.0,0.1115171317409648,-0.010034602219197587
2016-03-31 ,88.3913775123397,89.58024732582271,88.2404067175618,89.16508483886719,5647100,0.0,0.0,0.2651552517802912,1.0,0.07318247919213111,0.9268175208078688,0.07318247919213111,0.0036640420673302457,-0.7853981645856708,0.7853981635856708,-1.2925284277252689,1.2925284258761787,0.01608752775911646,-0.2021009749160383,0.8536350416157377,-0.7334196598807635,14921.484635024723,26.09349220205678,93.50895810971643,0.5906179460427289,-0.004483575407911111,-0.02005857056131702,7.0,0.09112924871306696,0.11122361148098381
2016-04-01 ,88.36308280702433,90.68420506292084,88.22154946974237,90.45775604248048,5276900,0.0,0.0,0.2551552517802912,1.0,0.05397638543663654,0.9460236145633635,0.05397638543663654,0.007196585897821242,-0.4636476097631389,0.46364760896313884,1.536646617535133,1.4015091652618823,0.008817812511964186,0.3252614412872287,0.892047229126727,-0.2918938218121771,18992.290191396743,28.280399647216207,101.34378316819723,0.5245392059087751,-0.03303937006697688,-0.014277897329532885,8.0,0.077047104391417,-0.010193941513948916
