Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-10 ,78.37094024673921,80.05045122761945,78.24828183981266,78.60682678222656,4858900,0.0,0.0,2.11128597187649,-1.0,0.28687339490575003,0.28687339490575003,0.71312660509425,0.008107448186297194,1.1500555307917508,0.6004416775045069,1.003484590371609,0.24497866294811693,0.14450231892603205,-0.0006010205039684871,-0.42625321018849993,0.9999999949631936,0.5071474092647642,73.79934579455494,85.65491804649292,-0.18899216577584269,-0.19467126814910748,1.0,0.0,0.0
2016-02-11 ,75.62521427949403,78.11617517455319,75.46481318518514,77.47456359863281,6285400,0.0,0.0,2.1012859718764902,-1.0,0.35237475355691694,0.3512297760452474,0.6476252464430831,-0.007254312514969767,0.44725538725542474,1.2288432313596938,0.32175055420442134,0.9321963463441876,0.261099367538247,-0.9999999349032995,-0.29639547039783565,0.28746687258909276,0.5074141865828191,73.81408844671654,79.68608596856953,0.2467563680571111,0.21787426691647688,0.0,0.0,0.0
2016-02-12 ,78.89933289982494,80.45617831294855,78.60682869360187,80.0976333618164,5213300,0.0,0.0,2.09128597187649,-1.0,0.32835694809906346,0.32835694809906346,0.6716430519009365,0.016646780420545806,1.2090746819820415,0.2201624279713544,0.9404000855775113,0.16514867730407556,-0.31316296797916354,0.9999999581609109,-0.3432861038018731,-0.9999999982586356,0.5074669986732478,73.8170062997222,85.67523190672009,0.059286147896898,-0.09373511008010654,1.0,-0.9967506813404585,0.0
2016-02-16 ,81.25818599002432,81.70164657338093,80.54108899781501,81.3147964477539,4908000,0.0,0.0,2.0812859718764902,-1.0,0.3337087657040283,0.3337087657040283,0.6662912342959717,0.007540702332363583,1.4350513646502152,0.21832627746799882,1.3875153020600244,0.141897054536543,0.26611126128262536,-0.3764789335346592,-0.3325824685919434,0.999999998273702,0.5032533379533005,79.43834974259802,85.4066744325347,-0.37119818279813044,-0.21524216534751422,2.0,1.0071684311620979,0.0
2016-02-17 ,82.02244465464855,82.65461867441283,81.70163530815017,82.28663635253906,4143400,0.0,0.0,2.07128597187649,-1.0,0.28808651012601744,0.28808651012601744,0.7119134898739825,0.005940289691542457,1.4462213752463409,0.11026167742855895,1.0909992793118999,0.09065988718827211,0.3123035064798406,-0.11871622795020302,-0.42382697974796507,0.07986007220397366,0.4989775987309137,79.18226274540773,85.13253646870368,0.0434389244836448,0.2073185536408876,3.0,0.3344323701004885,1.0019595562512782
2016-02-18 ,81.69223218434439,82.51311277581412,80.98457253035392,81.1827163696289,3551500,0.0,0.0,2.06128597187649,-1.0,0.5092373817930935,0.5076982764269298,0.4907626182069065,-0.006753070006867742,1.235221287326561,0.7853981635136169,0.5149128019532551,1.07062785488424,0.21455014381371915,-0.9999999212186573,0.016935658220023297,-0.1855417769737613,0.496583968388488,79.03822420541462,84.97834623137538,-0.27796359907053797,-0.16070126177709138,2.0,0.20052084636306863,-0.33636803053080466
2016-02-19 ,80.81473116850471,81.95642117415228,80.40900602611046,81.89037322998047,3490500,0.0,0.0,2.05128597187649,-1.0,0.9134638484634534,0.9134638484634534,0.08653615153654659,0.0043395072852857606,0.6804010032343745,1.3844883857118522,0.6641549588542268,0.7853981631748904,-0.4653525403019283,0.9999999098496334,0.8269276969269068,-0.9999999985292013,0.5023493820961024,79.38433743238416,85.34885468847571,-0.15968528882476254,0.05913915512288771,3.0,-0.19939552533991742,-0.06695576186870993
2016-02-22 ,81.89034678330181,83.24905513739357,81.89034678330181,82.86219787597656,3010800,0.0,0.0,0.7259423615794469,1.0,0.25560908742577093,0.7443909125742291,0.25560908742577093,0.0058986918351100325,1.0173515995210594,0.08167406881800644,1.2975330123775985,0.07130746476219844,0.8300517917862481,0.1522908842852347,0.48878182514845814,0.9999999992280402,0.50131447012231,79.32241608877753,85.28256854135977,0.1878158537946507,0.17375057130970661,4.0,0.2003814949068574,-0.19995818585149303
2016-02-23 ,82.3338122570737,82.89050084894893,81.07889455848526,81.34308624267578,4236900,0.0,0.0,0.7159423615794469,1.0,0.2520880215539621,0.747911978446038,0.2510400788431862,-0.00925129566599753,0.9160526065718315,0.7853981634327345,0.5222553983412734,0.9486433890834882,0.19076587336275483,-0.9999999339933493,0.4968718996028518,-0.6262488783478599,0.4980187077015449,79.12461941982001,85.0708303898223,-0.25382169109891684,-0.22081877244678377,3.0,0.14322659614428843,0.1998885101233874
2016-02-24 ,80.33352179786564,81.86206921257202,79.81456851545992,81.541259765625,3361300,0.0,0.0,0.7059423615794469,1.0,0.20554523551528514,0.7944547644847149,0.20554523551528514,0.0012166517397510968,0.173851747120538,1.4238323744780619,0.14189705457489485,0.808284422908733,-0.24504903674264092,0.9999999044702973,0.5889095289694297,-0.9999999977054479,0.49993762051545265,79.23989578098086,85.19423167523969,-0.22699557914540483,0.013413055976756003,4.0,-0.14226327843772,-0.02857744938128448
2016-02-25 ,81.6639066003877,82.49422446263836,80.69204820418551,82.48478698730469,3280500,0.0,0.0,0.6959423615794469,1.0,0.20263359220413144,0.7973664077958685,0.20263359220413144,0.005752301176293728,1.1466064274255305,0.6067134887823529,1.1555685423385782,0.4636476090566572,0.15047190138434177,0.650836480077745,0.5947328155917371,0.9999999974716888,0.499639236522205,79.2219912514723,85.1750651587426,0.09617175483057669,0.16158366698799076,5.0,0.14293393390670592,-0.1427449372910042
2016-02-26 ,83.13583557030796,83.58873360234418,82.55083448035306,82.6263198852539,3294900,0.0,0.0,0.6859423615794469,1.0,0.18174678260979937,0.8182532173902006,0.18174678260979937,0.0008571979234471565,1.121912318742718,0.06057875196117708,1.4048376959843647,0.03569911266284447,0.18889180212400444,-0.740616261287064,0.6365064347804013,0.11321157869644183,0.49562382953462236,78.98030939171399,84.91634988983552,0.22843181227604398,0.06613002872273364,6.0,0.1113914000609784,0.14259860617221295
2016-02-29 ,82.37156016778377,83.8151842468204,81.99414036704671,82.01300811767578,4302900,0.0,0.0,0.6759423615794469,1.0,0.1689595819665446,0.8310404180334554,0.1686792580569059,-0.0037251838610955178,1.3088321913655812,0.2938695374411446,0.12248754306113514,0.10487693870607993,0.13372313365935293,-0.9999997817729231,0.6623611599765495,-0.17100469375259714,0.49355781734959586,78.85542007830435,84.78265953627368,0.06544979723849169,-0.08149100751877614,5.0,0.090943540635419,-0.015771266922863757
2016-03-01 ,82.81501011119794,85.04177873241034,82.76783714131203,85.01347351074219,4967500,0.0,0.0,0.6659423615794469,1.0,0.15309968221208994,0.8469003177879101,0.15309968221208994,0.017964010040883875,0.7853981632371321,0.038691517239845485,1.5046631650635391,0.06129406464289222,-0.1491402022852997,0.9999999538940931,0.6938006355758202,-0.9999999964647238,0.4953668838178585,78.96479719836042,90.94361792090794,0.009895122813135405,-0.02777733721267814,6.0,-0.09075826197804644,-0.010223929712779703
2016-03-02 ,84.69269499925386,85.00405972304597,83.96616051347388,84.81535339355469,3898300,0.0,0.0,0.655942361579447,1.0,0.215229723130613,0.7847702768693869,0.21511835818354594,-0.0011665870912430315,0.7817874651051983,0.0629135444061143,1.4377291310606117,0.031239833425101424,0.10015830320788137,-0.999999947727719,0.569651918685841,0.9999999959887446,0.4937711339826156,78.86833201936913,90.8334469584045,-0.0059399505161842996,-0.007917536664659853,5.0,0.09161076259827802,-0.09085090130673272
2016-03-03 ,84.66438258961564,85.0512326918709,83.900105463016,84.67381286621094,4202500,0.0,0.0,0.645942361579447,1.0,0.2112930500444065,0.7887069499555935,0.21121482980530235,-0.000835100735151529,0.7853981632393279,0.7542065840379991,0.5909480409372134,0.07812298351021302,-0.14416496897905837,0.16560334039960412,0.5774921201502912,-0.999999995907062,0.4929397649249044,78.81798743853835,90.77594974324349,-0.02059811220866916,-0.00732908084624243,4.0,-0.09086205238821914,0.09118451228816224
2016-03-04 ,84.91915892134175,85.44754249549493,84.44738581622319,84.96633911132812,3181300,0.0,0.0,0.635942361579447,1.0,0.23731801729125532,0.7626819827087447,0.23731801729125532,0.0017243927319513306,0.7853981633664062,0.07896205600075354,-0.05723645387284703,0.0572364536503214,-0.18479697927199193,0.9999996092978466,0.5253639654174893,-0.12351583636174551,0.49609491845198,79.0087349880917,90.99379867123523,-0.005828541133502599,0.0073847855375832805,5.0,-0.11106997800132559,-0.09123640749324857
2016-03-07 ,84.62663753161144,84.68324798434514,82.5036591698869,83.31510925292969,4939800,0.0,0.0,0.6259423615794469,1.0,0.21262471788013723,0.7873752821198627,0.21168638637020845,-0.009812310711898715,0.4705300483850524,1.150775403013886,0.1973955597565107,1.3144294878357101,0.1492915741756102,-0.9999999133201336,0.5756888957496543,0.9999999970067815,0.49730626883269125,79.08174071869281,85.02492965222538,0.4246117972589143,0.21522016919620846,4.0,0.11119569264634489,-0.010103962806553228
2016-03-08 ,82.52253171042278,82.80559838788749,81.90922537503901,81.94696807861328,4251700,0.0,0.0,0.6159423615794469,1.0,0.17407777217551443,0.8259222278244855,0.17343121181708748,-0.008278615375091102,0.12435499448923291,1.4064601061510855,0.3760501426622572,0.9956557606247464,-0.1884036963609748,0.0847770448376069,0.652491016007398,-0.9999999970387503,0.49983801000393263,79.23391949167731,85.18783415025068,-0.08865049549420932,-0.2566311463765618,3.0,-0.1106207680303624,0.11113283532383525
2016-03-09 ,82.28662889182924,82.65461118033903,81.80541851505366,82.2583236694336,3477800,0.0,0.0,0.6059423615794469,1.0,0.1663706026575275,0.8336293973424724,0.1663706026575275,0.0018961361567935943,0.6864147672631713,1.4277254300600257,0.8726471634561684,0.7853981633465352,-0.13918687132117047,0.9999999017175114,0.6672587946849449,0.15023883391331222,0.4999518061660839,79.2407468030417,85.19514268127907,0.0135627284756154,0.05110661198491236,4.0,-0.14232654226519592,-0.11090823033835365
2016-03-10 ,82.71124513867876,83.22075363966778,81.07890740461224,81.98471069335938,3239100,0.0,0.0,0.4051552517802912,1.0,0.11240759379356838,0.8875924062064316,0.11232446974600582,-0.00166590307549872,0.29145679439082944,0.2527996114702653,0.19864888159110633,1.3121990271503208,0.14951832953649372,-0.9999997192620143,0.7752679364604258,0.999999996536259,0.5004484193258578,79.27052876295355,85.2270238313166,-0.08866476029969367,-0.051113744387654536,3.0,0.1429766878293818,-0.01585288711741676
2016-03-11 ,82.94712588346233,84.1265582920065,82.82446030581589,83.57929992675781,4003200,0.0,0.0,0.3951552517802912,1.0,0.12965896238796215,0.8703410376120378,0.12965896238796215,0.009631255170890888,1.1914555432550067,0.36787010365426126,0.8217864806607827,0.19739555976774315,-0.10718690475812036,0.9999999114821719,0.7406820752240757,-0.9999999961044813,0.5019362270685019,79.35962814951216,85.32240364133195,0.41533813668713865,0.25200144849341616,4.0,-0.14275150171862508,0.14265161504728885
2016-03-14 ,83.53212640701288,84.09825256848775,83.05091593035112,83.85293579101562,4407400,0.0,0.0,0.3851552517802912,1.0,0.12637774666822138,0.8736222533317786,0.12637774666822138,0.001634308131195582,1.4497737520903533,0.4877281988563216,0.7853981632554939,0.799093620001197,0.10894527973808675,-0.7098576533990588,0.7472445066635571,0.9999999953732018,0.4993263208649697,79.2032066414697,85.15495654476493,0.5624746418495612,0.07356825258121127,5.0,0.14345665427525803,-0.14286409477400344
2016-03-15 ,83.37172348885495,84.63607164850862,83.22075267646878,84.31526947021484,4468800,0.0,0.0,0.37515525178029124,1.0,0.1054646977361272,0.8945353022638728,0.1054646977361272,0.0027492335931220482,1.5259563778561478,0.31497521903211084,0.7853981633050682,0.8010359115332701,0.11067353802046936,0.25434346875221164,0.7890706045277456,0.007869354239094697,0.49921887399825776,79.19675459275707,85.14804973695001,0.7201347784245492,0.078830068287494,6.0,0.11119128580563618,0.14310407799694155
2016-03-16 ,84.1831411887672,85.22103992881873,83.99442774596032,84.92854309082031,3005000,0.0,0.0,0.36515525178029123,1.0,0.15236516587033466,0.8476348341296653,0.15236516587033466,0.00362361028935283,1.2859931672081086,0.16384216123041564,1.041134431702757,0.1243549945827654,0.08682483803410514,0.1372035115173272,0.6952696682593307,-0.12075390361194789,0.4994995736406675,79.21360818850835,91.22778382013341,-0.04863469994682005,-0.3843847391856846,7.0,0.09101923771211039,-0.016132684234810922
2016-03-17 ,84.84363852079672,86.48541343285623,84.59832179031885,86.24952697753906,4568900,0.0,0.0,0.3551552517802912,1.0,0.10340821372595038,0.8965917862740496,0.10340821372595038,0.007717015889893019,1.5483994525040363,0.023251622805602883,-0.048652294955388066,0.04865229475198269,0.1208904253637142,0.360950548487425,0.7931835725480991,0.16400136710398974,0.4991006931915101,79.18965685258924,91.20042886987534,0.17558973140133802,0.11211221567407903,8.0,0.07704574392892555,-0.010086024046762898
2016-03-18 ,86.81565729476596,87.22138230578719,86.2872667137974,87.09871673583984,5972900,0.0,0.0,0.3451552517802912,1.0,0.08627523259109979,0.9137247674089002,0.08627523259109979,0.0048987502850324025,-1.1598501476040184,1.159850145923182,-0.7853981641934912,0.7853981631934911,0.09627728787818376,-0.22339232848733015,0.8274495348178004,-0.11333700118109839,0.4968641005407636,84.99641849659321,91.04675930888693,-0.30506452293480646,-0.24032712716807225,9.0,0.06689154771591221,-0.00698674689159242
