Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-17 ,90.7442853471334,91.03737251039732,90.06356025923364,90.385009765625,3463300,0.0,0.0,0.0823660651122367,-1.0,0.05185429702141748,0.05178814754275808,0.9481457029785825,-0.0028682298066710844,0.46364761044047514,1.5272261029431697,0.5442919932558821,1.0897741065704603,-0.31132098539595615,-0.999999998550754,-0.999999857007391,-0.8963575554358244,9.714896778968708,92.38249614055174,92.38249614055174,-0.02185909252254891,-0.004458768390828527,-0.004151879864871834,1.0,0.0,0.0
2016-05-18 ,90.1297299873354,90.92390434661635,89.69482395060398,90.41336059570312,2469900,0.0,0.0,0.0723660651122367,-1.0,0.046389128462944546,0.046389128462944546,0.9536108715370555,0.00015680910188219872,0.1586367916330886,0.8519719806368885,0.04918993031227587,0.7853981639992094,0.020473750553004606,0.9999999969860883,0.9999996694258488,-0.907221743074111,9.836287274010264,79.9279335660355,92.77632011330032,0.04873363353023853,0.03529636302639372,0.01987756570861112,2.0,0.0,0.0
2016-05-19 ,89.95008833157567,90.29045081747311,88.94791390821598,89.53408813476562,2268900,0.0,0.0,0.06236606511223669,-1.0,0.027034705448762353,0.02697576103846259,0.9729652945512377,-0.004886273560090888,0.08327696612300177,0.7853981632476845,0.07067292086582408,1.0139886087320291,-0.5548096268630959,-0.9999999982617263,-0.9999998017086237,-0.9459895335127751,9.832638059268511,79.91775433051592,92.7645290769001,0.03908823981776236,-0.004822696856238085,-0.0200595299413159,1.0,0.3333564668467345,0.0
2016-05-20 ,89.978492795196,90.65921808568685,89.84613034573529,90.26213073730467,2446700,0.0,0.0,0.052366065112236695,-1.0,0.02506202566424046,0.02506202566424046,0.9749379743357596,0.004049265368906726,1.1545985749443866,0.6819604855076149,1.3332964139066705,0.3217505544306374,0.49744136298832464,0.9999999990496563,0.9999998880873447,-0.9498759486715191,9.906968964819177,80.12459350625677,93.00412016400875,0.04460468228522098,0.0027582212337293084,0.003790459044983697,2.0,-0.33260655864075456,0.0
2016-05-23 ,90.2999229614236,90.50792309582393,89.80828496862092,89.89337921142578,2231800,0.0,0.0,0.0423660651122367,-1.0,0.02144042009967081,0.021420927520596673,0.9785595799003292,-0.0020468512230563092,1.2326104417354455,1.3232163663018506,1.4830476901191378,0.7853981634785929,-0.29770352855779914,-0.9999999987423676,-0.9999998359611695,-0.9571386523797325,9.930492496340724,80.18983329650132,93.07969058703884,0.03969791550537149,-0.0024533833899247452,-0.002605802311827027,1.0,0.33392691525221535,-0.33298151274374455
2016-05-24 ,90.31883630981802,91.46282993110968,90.12974919727152,91.2170181274414,2446500,0.0,0.0,0.03236606511223669,-1.0,0.012869640503938498,0.012869640503938498,0.9871303594960615,0.007308464535799268,1.491723926821541,0.12435499455257346,1.4137288996420592,0.3555329725586073,0.8575344322133136,0.9999999991343774,0.9999998931089107,-0.9742607189921231,9.932850081715827,80.19636602257148,93.0872577680678,0.054233726324891186,0.007267905409759849,0.004860644399842297,2.0,-0.33303028289447517,0.33326673694648495
2016-05-25 ,91.50065227803806,91.6141088778098,90.8955648390113,91.18865203857422,2689500,0.0,0.0,0.022366065112236697,-1.0,0.012385518321264733,0.012384665437176215,0.9876144816787352,-0.00015551100380470763,0.785398163460066,0.5311477392055476,1.3409015414050103,0.11552984291263987,-0.022673095290654987,-0.9999999988639043,-0.9999998660231587,-0.975229816241559,9.529977084206896,91.77612443177857,91.77612443177857,-0.006421721419934749,-0.03032772387241297,-0.01879781464108641,1.0,0.33439893221874817,-0.33347859907334526
2016-05-26 ,91.27371957491442,91.45335733533496,90.82935703905883,91.12244415283205,1738300,0.0,0.0,0.012366065112236702,-1.0,0.006847879823338477,0.006846778247767104,0.9931521201766615,-0.0003631588374229423,1.099110951386933,0.7853981634263059,1.3637208498017468,0.7333222066807894,-0.05542919447585618,-0.4193999799970837,-0.4003460713672468,-0.9863053419288944,9.531189611581839,91.78012622514235,91.78012622514235,-0.007191642036991148,-0.00038496030852819925,0.014971381781942385,0.0,-0.3333103794241912,0.33371460755661164
2016-05-27 ,91.26427086559632,91.87881469726562,91.12245194856344,91.87881469726562,2724300,0.0,0.0,0.25470581945582693,1.0,0.14562394573369933,0.8543760542663007,0.14562394573369933,0.004133143942212701,0.7454194765744814,0.11234421971368222,1.1316973235243741,0.16232775517297596,0.560561478980405,0.9999999983765988,0.9999997775950983,0.7087521085326014,9.582999174882406,91.95079669526503,91.95079669526503,-0.0007831382673666309,0.0032042518848122586,0.001794606096670229,1.0,-0.9998391352608503,-0.33385465582146967
2016-05-31 ,91.87882249619194,91.89772832056988,90.38500990797156,90.66864776611328,4028800,0.0,0.0,0.24470581945582695,1.0,0.16176561177404358,0.8382343882259564,0.1612857498746641,-0.006629327599637913,0.8836697488981917,1.2489687665465163,0.07677189129700453,0.7266572949138131,-0.7242038814625157,-0.9999999992216477,-0.9999999070845481,0.6769486383512924,9.638362332971056,79.37210566969202,92.13248562165262,0.058524330348467796,0.029653734307917214,0.013224741211552477,0.0,1.0018173816200566,-0.3332643779183295
