Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-17,325.2002857309918,328.88445475689434,324.09209813028633,327.494384765625,2725500,0.0,0.0,326.48827644359034,0.001810226544497472,1.0,9.215240478515625,0.0,4.665985107421875,0.0,-13.1619873046875,0.49019673101932826,0.12254918275483206,0.8774508172451679,0.010345664663519376,0.011525726325844502,0.010060454486217094
2020-12-18,327.11537356933417,332.06326814963296,325.01567256687616,330.8287048339844,8443700,0.0,0.0,328.53947035825456,0.005665247189244078,1.0,12.549560546875,0.0,8.00030517578125,0.0,-13.1619873046875,0.9091051150036584,0.2272762787509146,0.7727237212490854,0.02979988083179178,0.03138230238699758,0.008816002392849522
2020-12-21,323.90741556716773,326.76533884971565,318.10408518716775,325.0350341796875,3642500,0.0,0.0,322.4347120184417,0.0024011131120904713,-1.0,-5.793670654296875,5.9880129431185765,-5.793670654296875,1.0682129860062743,12.549560546875,0.21313293772405123,0.0,1.0,-0.006937938909441149,-0.007621438414543858,-0.009272198326243097
2020-12-22,324.8309492080112,325.8613538325705,322.34242147334834,322.96453857421875,2403100,0.0,0.0,324.1018876529594,0.001574017539960218,-1.0,-7.864166259765625,0.0,-7.864166259765625,0.0,12.549560546875,0.39268863890073663,0.9018278402748159,0.09817215972518416,-0.001827673767488051,-0.0042160123287947335,0.008732022174551725
2020-12-23,324.80177018503923,325.85160571409017,319.84414594845697,320.03857421875,2760600,0.0,0.0,322.84787583127354,0.0017917965465652223,-1.0,-10.790130615234375,0.0,-10.790130615234375,0.0,12.549560546875,0.7392585690716726,0.8151853577320818,0.18481464226791816,-3.436576988615094e-05,-0.01045484483623272,-0.008938008265720727
2020-12-24,321.4188929536086,326.9792029308931,321.1272802329206,326.6195373535156,1308900,0.0,0.0,324.05324158190683,0.0008670247832477084,1.0,6.580963134765625,1.1178490983226084,6.580963134765625,0.02885276547888631,-10.790130615234375,0.3719850724130154,0.12184903358214016,0.8781509664178598,0.0016378960416895052,0.009650453179615008,0.001898306869457994
2020-12-28,328.42767078423964,335.94187670813625,327.4653189199412,334.8531494140625,3449100,0.0,0.0,331.70359781403874,0.002342302913923249,1.0,14.8145751953125,0.0,14.8145751953125,0.0,-10.790130615234375,1.8850592344090058,0.47126480860225145,0.5287351913977485,0.07125331500242327,0.06560059802971395,0.051500590781461554
2020-12-29,338.0706606352845,339.01358131689693,335.1349838150334,336.98193359375,2822700,0.0,0.0,337.0742825659652,0.0019290977113997508,1.0,16.943359375,0.0,16.943359375,0.0,-10.790130615234375,2.0,0.5,0.5,0.007448919288113049,0.005186303024524479,0.018945832436089553
2020-12-30,338.94552015072685,347.8303632282605,337.5165585273488,345.62371826171875,4200600,0.0,0.0,342.6734608778047,0.0029444063843076687,1.0,25.58514404296875,0.0,25.58514404296875,0.0,-10.790130615234375,2.0,0.5,0.5,0.03820574081333451,0.037679936407914796,0.010537817390114144
2020-12-31,345.1182649226546,349.3759887507999,343.3879601811185,346.9749450683594,2881700,0.0,0.0,346.38197446595916,0.002027821702898216,1.0,26.936370849609375,0.0,26.936370849609375,0.0,-10.790130615234375,2.0,0.5,0.5,0.0030416579898982425,0.002676788375372521,0.011831042342029831
2021-01-04,348.00545008241284,348.1318255230723,337.6624805667342,341.67718505859375,4638400,0.0,0.0,342.89715304490323,0.0032141568254678817,-1.0,-5.297760009765625,0.0,-5.297760009765625,0.0,26.936370849609375,0.038681775157442255,0.9903295562106395,0.009670443789360564,-0.005742192016061196,-0.024765198465272278,-0.027063379126103022
2021-01-05,339.06221249109797,343.14496903136165,335.7960309913593,337.72076416015625,2990700,0.0,0.0,339.4705000113605,0.002048394016765544,-1.0,-9.254180908203125,0.0,-9.254180908203125,0.0,26.936370849609375,0.11803146704757997,0.970492133238105,0.029507866761894992,-0.009302711243149941,-0.007509532548188514,-0.0035738808020638405
2021-01-06,340.6370073553668,344.14620934050555,334.9405910771034,337.84710693359375,3966800,0.0,0.0,339.5434002088045,0.0027179620810353707,-1.0,-9.127838134765625,0.0,0.1263427734375,0.0,26.936370849609375,0.11483061608853327,0.5,0.5,0.0038645150728787154,0.0004961110138187401,-0.0033832566211759677
2021-01-07,339.63808319834885,342.96680192465004,339.0832868428989,340.5237731933594,3100200,0.44,0.0,341.02504438377446,0.002141016595000714,-1.0,-6.451171875,0.0,2.803009033203125,0.0,26.936370849609375,0.057358668360284686,0.5,0.5,-0.0026829654789757265,0.006167461264443464,0.009606986078953364
2021-01-08,341.98368437282835,345.5071069471506,340.1635914578793,344.4072570800781,3371500,0.0,0.0,342.835349202515,0.002354931845334878,1.0,3.88348388671875,1.3608976066450396,6.686492919921875,0.04142419928674618,-6.451171875,0.3623813091653632,0.13201952657808697,0.867980473421913,0.008025310202411002,0.01233213054002837,0.0034592506240846647
2021-01-11,342.71374502503954,343.9888143123378,338.50904907372507,338.9081115722656,2403000,0.0,0.0,341.2489316930314,0.0016516522715029408,-1.0,-5.4991455078125,0.5742377691738056,-5.4991455078125,0.01090418183484376,3.88348388671875,2.0,0.48909581816515624,0.5109041818348438,-0.003138949916034532,-0.011471880781960741,-0.0034751868290851216
2021-01-12,337.81785097253095,338.7133130304056,327.0627418509735,333.7688903808594,4858100,0.0,0.0,332.88802744068954,0.0032884798848693488,-1.0,-10.63836669921875,0.0,-10.63836669921875,0.0,3.88348388671875,2.0,0.5,0.5,-0.031244613141892242,-0.030891102263151036,-0.06953655428644316
2021-01-13,340.2804215958495,340.4264425134601,335.0440152519749,337.08795166015625,4125700,0.0,0.0,337.7352288827175,0.0028204847751875845,1.0,3.319061279296875,0.0,3.319061279296875,0.0,-10.63836669921875,0.0973375989669575,0.024334399741739374,0.9756656002582607,0.004284421855028801,0.008403236914882017,0.020474125378723354
