Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-09,12.79894539844639,12.990519102870516,12.73508778696992,12.926661491394045,4981010,0.0,0.0,12.862803444920218,1.0,0.14595985412597834,0.0
2020-12-10,12.871926678643575,12.88561082634755,12.561760493973118,12.780701637268066,6186665,0.0,0.0,12.723685660160337,-1.0,-0.14595985412597834,0.0
2020-12-11,12.79894596268027,13.022448482695603,12.62561777960533,12.735088348388672,4593246,0.0,0.0,12.824033131150468,1.0,-0.04561328887939453,0.03192937982508681
2020-12-14,12.625617477663294,12.753332703192171,12.461502542863958,12.552637100219728,9099959,0.0,0.0,12.607417623028066,-1.0,-0.18245124816894354,0.03192937982508681
2020-12-15,12.671230010103,12.944905981427004,12.534391154446302,12.899293899536133,7525059,0.0,0.0,12.739648567936651,1.0,0.3466567993164045,0.09122662515902746
2020-12-16,12.9540295709454,12.999642525736409,12.71684290202796,12.744211196899414,5396265,0.0,0.0,12.858242713882184,1.0,0.19157409667968572,0.09122662515902746
2020-12-17,12.76245521046059,13.04981620209413,12.671230175493443,12.926661491394045,5113458,0.0,0.0,12.860523188793788,1.0,0.3740243911743164,0.09122662515902746
2020-12-18,12.835435367025728,13.236828298002894,12.716842040600412,13.163847923278809,12154665,0.0,0.0,12.976835169301657,1.0,0.6112108230590803,8.614275479601474e-07
2020-12-21,12.963151374844466,13.19577664403703,12.771577674920866,13.154725074768066,5815311,0.0,0.0,12.983677159478948,1.0,0.6020879745483381,8.614275479601474e-07
2020-12-22,13.200337644360792,13.27331801650697,12.835434913635254,12.835434913635254,3731823,0.0,0.0,13.054376465071112,1.0,0.28279781341552557,8.614275479601474e-07
2020-12-23,12.871926418455669,13.542434852485869,12.844558993595683,13.437524795532228,5865709,0.0,0.0,13.193496923040776,1.0,0.8848876953125,8.614275479601474e-07
2020-12-24,13.492261602183788,13.501384367870296,13.109114143298664,13.309810638427734,2241452,0.0,0.0,13.30524925558448,1.0,0.757173538208006,8.614275479601474e-07
2020-12-28,13.410157573919658,13.6747116715618,13.300687002825818,13.328054428100586,7031323,0.0,0.0,13.48769933719381,1.0,0.7754173278808576,8.614275479601474e-07
2020-12-29,13.346300793032828,13.410158412666226,13.086308061674204,13.172971725463867,6904248,0.0,0.0,13.248233237170217,-1.0,-0.15508270263671875,8.614275479601474e-07
2020-12-30,13.227707034111896,13.483138374620344,13.204900990671687,13.382790565490724,2710743,0.0,0.0,13.344019682646016,1.0,0.20981884002685725,0.09578601215413052
2020-12-31,13.355421598502517,13.446646631733191,13.20033808501621,13.30068588256836,2880050,0.0,0.0,13.3234923583747,-1.0,-0.08210468292236506,0.036488219066965755
2021-01-04,13.391912866655272,13.391912866655272,13.045255624412738,13.182093620300291,5999238,0.0,0.0,13.218584245534004,-1.0,-0.20069694519043324,0.036488219066965755
2021-01-05,13.145602141910404,13.36454326187409,12.963151208607334,13.136479377746582,8992621,0.0,0.0,13.163847235240713,-1.0,-0.2463111877441424,0.036488219066965755
2021-01-06,13.227706130496976,14.13083896095286,13.227706130496976,13.939265251159668,6457921,0.0,0.0,13.67927254572492,1.0,0.8027858734130859,0.036488219066965755
2021-01-07,14.03049145996139,14.413638887775276,13.950212694420982,14.112594604492188,5749681,0.0,0.0,14.181925791098127,1.0,0.9761152267456055,0.036488219066965755
2021-01-08,14.185575188401858,14.32332580910005,13.852602093004004,14.012246131896973,3272339,0.0,0.0,14.087963951052028,-1.0,-0.10034847259521484,0.19248684814719041
2021-01-11,13.911898077113658,14.185574934596811,13.79339609265288,13.97575569152832,3318560,0.0,0.0,13.989485513624846,-1.0,-0.1368389129638672,0.19248684814719041
2021-01-12,13.975755286768162,14.632580421700824,13.939265098160206,14.596089363098145,3461045,0.0,0.0,14.285922759930514,1.0,0.6203336715698242,0.19248684814719041
2021-01-13,14.477495668853962,14.577843467505769,14.203818826173483,14.267677307128906,2784166,0.0,0.0,14.390831146839629,1.0,0.29192161560058594,0.19248684814719041
2021-01-14,14.413640022277832,14.596090985598854,14.308730827117596,14.413640022277832,3278036,0.0,0.0,14.452410906358224,1.0,0.4378843307495117,0.19248684814719041
2021-01-15,14.267677809912264,14.422761330563084,14.076104100284471,14.340658187866213,3285590,0.0,0.0,14.249432715423778,-1.0,-0.07298183441161932,0.19248684814719041
2021-01-19,14.35890380048022,14.550477522824393,14.02136931253949,14.06698226928711,4293554,0.0,0.0,14.28592341768194,-1.0,-0.34665775299072266,0.19248684814719041
2021-01-20,14.0943484581416,14.285922163669516,14.057858269945555,14.167328834533691,3217893,0.0,0.0,14.171890216807537,-1.0,-0.24631118774414062,0.19248684814719041
2021-01-21,14.185574866075248,14.31329009428766,14.130839146845112,14.23118782043457,2333560,0.0,0.0,14.222064620566384,1.0,0.0638589859008789,0.19248684814719041
2021-01-22,14.130839928696847,14.249433268594894,13.966634501910528,14.212943077087402,3126310,0.0,0.0,14.108033885252713,-1.0,-0.01824474334716797,0.19248684814719041
2021-01-25,14.11259381935299,14.655386123557449,14.057858102712704,14.13996124267578,5151884,0.0,0.0,14.356622113135076,1.0,-0.07298183441162287,0.3420960292697881
2021-01-26,14.331534748942014,14.340657513255788,13.962071494181036,14.249431610107422,5835122,0.0,0.0,14.151364503718412,-1.0,0.1094703674316424,0.004563007729492696
2021-01-27,14.021368561455525,14.669070076590836,13.957510947426396,14.632580757141112,7823214,0.0,0.0,14.313290512008615,-1.0,0.49261951446533203,0.10034715528630755
2021-01-28,14.641702392980136,15.202741145337312,14.03049191177945,14.048736572265623,8284707,0.0,0.0,14.616616528558382,1.0,-0.5838441848754883,0.8620836320815233
2021-01-29,14.103470657108767,14.386270256783254,13.76593621233256,13.948387145996094,7532555,0.0,0.0,14.076103234557904,-1.0,-0.10034942626952947,0.8620836320815233
2021-02-01,14.021368225008374,14.12171602607409,13.533311626651695,13.911897659301758,6664236,0.0,0.0,13.827513826362893,-1.0,-0.1368389129638654,0.8620836320815233
2021-02-02,14.030491783324583,14.085226634276768,13.59260862573328,13.89365291595459,4002993,0.0,0.0,13.838917630005025,-1.0,-0.15508365631103338,0.8620836320815233
2021-02-03,13.957510780661272,14.076104112437507,13.77505983561888,13.939265251159668,3951558,0.0,0.0,13.925581974028194,-1.0,-0.10947132110595525,0.8620836320815233
2021-02-04,14.121716513005753,14.395393371706316,13.957511093781216,14.386271476745604,3722147,0.0,0.0,14.176452232743769,1.0,0.4470062255859357,0.8620836320815233
2021-02-05,14.513988248208454,14.586968635616572,14.235749977468224,14.477498054504396,2862840,0.0,0.0,14.411359306542398,1.0,0.5382328033447283,0.8620836320815233
2021-02-08,14.596089195168082,14.723804418829188,14.450128442415554,14.57784366607666,5180334,0.0,0.0,14.586966430622372,1.0,0.6385784149169922,0.8620836320815233
2021-02-09,15.763778292986338,18.245113040034827,15.727287231711273,18.20862197875977,28871208,0.0,0.0,16.986200135873048,1.0,4.269356727600101,0.8620836320815233
2021-02-10,18.24511090422991,18.24511090422991,16.817430488776903,17.086545944213867,13883792,0.0,0.0,17.53127069650341,1.0,3.147280693054199,0.8620836320815233
2021-02-11,17.15952848338503,17.551798695720116,16.5774184472063,16.849361419677734,4986829,0.0,0.0,17.064608571463207,-1.0,-0.2371845245361328,0.8620836320815233
2021-02-12,16.703399095329587,17.150404118395304,16.639541483461546,16.88585090637207,4723092,0.0,0.0,16.894972800928425,-1.0,-0.20069503784179688,0.8620836320815233
2021-02-16,16.931463715087734,17.050057919346997,16.124117287591687,16.438846588134766,5994693,0.0,0.0,16.587087603469342,-1.0,-0.6476993560791016,0.8620836320815233
2021-02-17,16.420602053980634,16.511827968945113,15.886933322421273,16.30200958251953,3352696,0.0,0.0,16.199380645683192,-1.0,-0.7845363616943359,0.8620836320815233
2021-02-18,16.21921132157839,16.541203971602073,16.108814944536356,16.486005783081055,4286059,0.15,0.0,16.325009458069214,1.0,0.18399620056152344,0.015302343055331846
2021-02-19,16.495207205647784,16.559605390299478,16.15481454499308,16.430809020996094,5629760,0.0,0.0,16.357209967646277,1.0,0.1287994384765625,0.015302343055331846
2021-02-22,16.40320695649618,16.890795906991496,16.348008770217806,16.715999603271484,4194034,0.0,0.0,16.61940233860465,1.0,0.4139900207519531,0.015302343055331846
2021-02-23,16.568802727291565,16.725199045556007,16.164011946833245,16.559602737426758,3424456,0.0,0.0,16.444605496194626,-1.0,-0.15639686584472656,0.16559365525652936
2021-02-24,16.60559839057004,16.964390921510304,16.486921522499035,16.789594650268555,6041492,0.0,0.0,16.72565622200467,1.0,0.22999191284179688,0.16559365525652936
