Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-15,12.671230010103,12.944905981427004,12.534391154446302,12.899293899536133,7525059,0.0,0.0,12.739648567936651,0.04240441970684526,1.0,0.34665584564208807,0.0,0.34665584564208807,0.0,-0.18245029449462713,2.0,0.5,0.5,0.012329056107927606,0.0225256973133392,0.00482265084406206
2020-12-16,12.9540295709454,12.999642525736409,12.71684290202796,12.744211196899414,5396265,0.0,0.0,12.858242713882184,0.030042876049120027,1.0,0.19157314300536932,0.0,-0.15508270263671875,0.0,-0.18245029449462713,1.102503841875045,0.5,0.5,0.0030258306194139253,-0.008673598790688934,0.010362839582144632
2020-12-17,12.762456152020466,13.04981716485428,12.671231110323124,12.92666244506836,5113458,0.0,0.0,12.8605241375887,0.028875956472521343,1.0,0.37402439117431463,0.0,0.1824512481689453,0.0,-0.18245029449462713,2.0,0.5,0.5,0.0036503705978342335,0.013469690279178985,-0.003404856371498265
2020-12-18,12.835436296907714,13.236829256964382,12.716842961890732,13.163848876953123,12154665,0.0,0.0,12.976836109427555,0.06989742207287318,1.0,0.6112108230590785,0.0,0.41963768005370916,0.0,-0.18245029449462713,2.0,0.5,0.5,0.033821495044627434,0.043218087794865516,0.00854095122363616
2020-12-21,12.96315231463032,13.195777600687451,12.771578600818255,13.154726028442385,5815311,0.0,0.0,12.983678100752854,0.03341873682276194,1.0,0.6020879745483398,0.0,-0.009122848510738635,0.0,-0.18245029449462713,2.0,0.5,0.5,-0.0014861088996521187,-0.00033168668773731743,0.0020548834677931874
2020-12-22,13.200338625147426,13.273319002716052,12.83543586730957,12.83543586730957,3731823,0.0,0.0,13.05437743501281,0.020925070757881546,1.0,0.28279781341552557,0.0,-0.3284130096435529,0.0,-0.18245029449462713,2.0,0.5,0.5,0.003759868166590916,-0.015767202247597846,0.0032005857275042484
2020-12-23,12.871927331988914,13.542435813605756,12.84455990518664,13.437525749206545,5865709,0.0,0.0,13.193497859396196,0.03443301884489485,1.0,0.8848876953125,0.0,0.6020898818969744,0.0,-0.18245029449462713,2.0,0.5,0.5,0.031548613227516564,0.0720413379512495,0.0011169188073954985
2020-12-24,13.49225966868921,13.501382433068388,13.109112264710635,13.309808731079102,2241452,0.0,0.0,13.305247348889512,0.013032764107830098,1.0,0.7571706771850568,0.0,-0.12771701812744318,0.0,-0.18245029449462713,2.0,0.5,0.5,-0.0011601652187745093,-0.003649279997367493,0.007790256362970923
2020-12-28,13.41015661437054,13.674710693082805,13.300686051109746,13.32805347442627,7031323,0.0,0.0,13.487698372096276,0.04093917177508096,1.0,0.7754154205322248,0.0,0.01824474334716797,0.0,-0.18245029449462713,2.0,0.5,0.5,0.04001473605637836,0.004297105256489327,0.04551018487599225
2020-12-29,13.34629982681013,13.410157441820472,13.086307114274016,13.17297077178955,6904248,0.0,0.0,13.248232278047244,0.039731539035014286,-1.0,-0.15508270263671875,0.02280515043661957,-0.15508270263671875,0.021624155770108438,0.7754154205322248,0.03999980321812183,0.9683758934253611,0.03162410657463889,-0.019182080421629402,-0.011492381416467957,-0.015955173750625253
