Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-15,12.67123094691603,12.944906938473524,12.534392081142522,12.89929485321045,7525059,0.0,0.0,12.739649509808023,0.042404422841901046,1.0,0.3466577529907209,0.0,0.3466577529907209,0.0,-0.18245220184325994,2.0,0.5,0.5,0.012329180063551154,0.022525821252855908,0.0048227748055204,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-16,12.954031509696271,12.999644471313893,12.716844805280545,12.744213104248049,5396265,0.0,0.0,12.85824463829722,0.030042880545454693,1.0,0.1915760040283203,0.0,-0.15508174896240057,0.0,-0.18245220184325994,1.1025137208696199,0.5,0.5,0.0030258849267754385,-0.008673544485071736,0.010362893886912677,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-17,12.762456152020466,13.04981716485428,12.671231110323124,12.92666244506836,5113458,0.0,0.0,12.8605241375887,0.028875956472521343,1.0,0.37402534484863104,0.0,0.18244934082031072,0.0,-0.18245220184325994,2.0,0.5,0.5,0.0036502287780232215,0.013469548466005317,-0.003404998191377756,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,12.83543443714374,13.236827339041408,12.716841119310097,13.163846969604492,12154665,0.0,0.0,12.97683422917575,0.0698974119452309,1.0,0.6112098693847638,3.685970447975251e-06,0.41963386535644354,7.715474479243837e-11,-0.18245220184325994,2.0,0.5000000000771547,0.4999999999228453,0.033821150652238646,0.043217743413508786,0.008540606814927415,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,12.96315231463032,13.195777600687451,12.771578600818255,13.154726028442385,5815311,0.0,0.0,12.983678100752854,0.03341873682276194,1.0,0.6020889282226562,0.0,-0.009120941162107599,0.0,-0.18245220184325994,2.0,0.5,0.5,-0.0014860395768465868,-0.0003316173647729883,0.0020549527904461886,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,13.200338625147426,13.273319002716052,12.83543586730957,12.83543586730957,3731823,0.0,0.0,13.05437743501281,0.020925070757881546,1.0,0.282798767089842,0.0,-0.3284111022949219,0.0,-0.18245220184325994,2.0,0.5,0.5,0.003759868166590916,-0.015767202247597846,0.0032005857275042484,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,12.871926418455669,13.542434852485869,12.844558993595683,13.437524795532228,5865709,0.0,0.0,13.193496923040776,0.034433016401149895,1.0,0.8848876953125,0.0,0.602088928222658,0.0,-0.18245220184325994,2.0,0.5,0.5,0.031548501686004565,0.0720412264570872,0.0011168072546618882,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,13.492260635436498,13.501383400469342,13.10911320400465,13.309809684753418,2241452,0.0,0.0,13.305248302236995,0.013032765041653613,1.0,0.7571725845336896,0.0,-0.12771511077881037,0.0,-0.18245220184325994,2.0,0.5,0.5,-0.0011601107186618165,-0.003649225498371856,0.007790310857546582,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,13.41015661437054,13.674710693082805,13.300686051109746,13.32805347442627,7031323,0.0,0.0,13.487698372096276,0.04093917177508096,1.0,0.7754163742065412,0.0,0.018243789672851562,0.0,-0.18245220184325994,2.0,0.5,0.5,0.04001451129680672,0.004296880487879949,0.04550996011910439,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,13.34629982681013,13.410157441820472,13.086307114274016,13.17297077178955,6904248,0.0,0.0,13.248232278047244,0.039731539035014286,-1.0,-0.15508270263671875,0.022806089730634582,-0.15508270263671875,0.021625937109674056,0.7754163742065412,0.039999704827727196,0.9683741366833941,0.03162586331660586,-0.019182080421629402,-0.011492381416467957,-0.015955173750625253,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-30,13.227706091489026,13.483137413795117,13.204900049674004,13.382789611816406,2710743,0.0,0.0,13.34401873173456,0.01584784710612109,1.0,0.20981884002685547,0.0,0.20981884002685547,0.0,-0.15508270263671875,1.8304684243547913,0.4576171060886978,0.5423828939113022,0.0021308929699913005,0.006204227269539041,0.003542013803825192,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-31,13.355422556101448,13.44664759587306,13.200339031495474,13.300686836242676,2880050,0.0,0.0,13.323493313684269,0.01673437022026982,-1.0,-0.08210277557373047,0.0,-0.08210277557373047,0.0,0.20981884002685547,0.15311816468090178,0.9617204588297745,0.038279541170225445,-0.002879257377190417,-0.006538183519129267,-0.0003670399840385139,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-04,13.391911897801332,13.391911897801332,13.04525468063813,13.182092666625977,5999238,0.0,0.0,13.218583289219731,0.03454742867667114,-1.0,-0.2006969451904297,0.0,-0.2006969451904297,0.0,0.20981884002685547,0.9149398862860051,0.7712650284284988,0.22873497157150127,-0.008496450246583853,-0.018656313611105504,-0.024617142214035655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
