Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-28 00:00:00,22.244428924445483,22.399118086224167,22.097472966802375,22.337242126464844,1540002,0.0,0.0,22.24829552651327,0.015027478448034285,-1.0,-0.21656799316405895,0.0,-0.21656799316405895,0.0,0.0541458129882777,2.0,0.5,0.5,-0.011137428450822611,-0.004972051465545227,-0.004712254606750036,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29 00:00:00,22.430054284130424,22.801310000982788,22.430054284130424,22.72396469116211,2045907,0.0,0.0,22.615682142556608,0.020309782437985525,1.0,0.3867225646972656,0.2629741355639368,0.3867225646972656,0.46240981725769426,-0.21656799316405895,2.0,0.9624098172576943,0.037590182742305744,0.023642063902152854,0.022802963580993464,0.019845583390148205,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30 00:00:00,22.72396831384603,22.7858442765191,22.46872978341469,22.491933822631836,1630157,0.0,0.0,22.627287029966897,0.01601738104599773,1.0,0.1546916961669922,0.0,-0.23203086853027344,0.0,-0.21656799316405895,0.51020587901353,0.5,0.5,-0.0005406314751707754,-0.008177642879987908,0.00137269764879949,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31 00:00:00,22.499661153071028,23.04107675604165,22.437785210609142,22.76263427734375,3638310,0.0,0.0,22.7394309833254,0.0361790782498432,1.0,0.42539215087890625,0.0,0.27070045471191406,0.0,-0.21656799316405895,2.0,0.5,0.5,0.024860824215167728,0.026700956756140357,-0.0030759225893232985,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04 00:00:00,22.368184820115147,22.71623807765554,22.20189287209468,22.64662742614746,4393020,0.0,0.0,22.45906547487511,0.043461227972097935,-1.0,-0.11600685119628906,0.2668369113200093,-0.11600685119628906,2.0,0.42539215087890625,0.07436838203744908,0.0,1.0,-0.01714354690432177,-0.006169254320853521,-0.012761045517714486,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05 00:00:00,22.762641580199805,23.304055881631587,22.66982689911016,23.21124267578125,4542399,0.0,0.0,22.986941390370873,0.0460594713365723,1.0,0.5646152496337891,0.2629791255899363,0.5646152496337891,0.21693885640534744,-0.11600685119628906,2.0,0.7169388564053474,0.2830611435946526,0.026414685381315084,0.02546190062296544,0.021565722230776928,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06 00:00:00,22.801310920710826,23.333057918723146,22.73943496540623,23.1570987701416,3783529,0.0,0.0,23.036246442064687,0.03827511394273758,1.0,0.5104713439941406,0.0,-0.05414390563964844,0.0,-0.11600685119628906,2.0,0.5,0.5,0.0010359495858850943,-0.0019452248164075316,0.002553623757011941,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-07 00:00:00,22.7549074131856,23.75652558992658,22.66209273000479,23.54382705688477,4827123,0.0,0.0,23.209309159965684,0.04964787917322778,1.0,0.8971996307373082,0.007734169105368949,0.3867282867431676,0.0003999589769522019,-0.11600685119628906,2.0,0.5003999589769522,0.4996000410230478,0.02294651334402359,0.02113010925298486,-0.0043467788726564375,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-08 00:00:00,23.667574210726688,23.783591434873383,22.38364711632663,22.4300537109375,3923453,0.0,0.0,23.083619275600007,0.03844448479048685,1.0,-0.21657371520996094,0.35578784907959715,-1.1137733459472692,0.10204426054136308,0.8971996307373082,0.05826843061058101,0.8833886318059917,0.11661136819400833,0.0009254893552535285,-0.03938181613122721,-0.010048395988720977,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-11 00:00:00,22.994674308501715,23.69077920000965,22.569277284591085,23.582496643066406,5761195,0.0,0.0,23.13002824230037,0.059352310970455034,1.0,0.9358692169189453,0.09281544541370579,1.1524429321289062,0.006486368961224405,-0.21657371520996094,2.0,0.5064863689612245,0.49351363103877555,-0.005741430745553075,0.07355585353029334,0.012127316856392605,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-12 00:00:00,23.938286781957185,24.13164935216608,23.180304385556415,23.683048248291016,2934661,0.0,0.0,23.65597686886125,0.030362030866485902,1.0,1.0364208221435547,0.0,1.2529945373535156,0.0,-0.21657371520996094,2.0,0.5,0.5,0.009391921009614048,0.00216730334029616,0.013606571459266492,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-13 00:00:00,23.837736333352964,23.837736333352964,22.99467544762985,23.017879486083984,3768346,0.0,0.0,23.416205890491405,0.03789233435749838,-1.0,-0.6651687622070312,0.0,-0.6651687622070312,0.0,1.0364208221435547,0.4118996586680772,0.8970250853329806,0.1029749146670193,-0.015735389357459894,-0.036578775609203244,-0.01032432797250701,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-14 00:00:00,23.14936446527119,23.404602969430584,22.321772996488903,23.11069107055664,4577162,0.0,0.0,22.863187982959744,0.046210907043438186,-1.0,-0.572357177734375,0.0,0.09281158447265625,0.0,1.0364208221435547,0.30497343258464427,0.5,0.5,-0.022272335066485103,0.004887735520272193,-0.03607212705999376,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
