Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-14,22.816773612577492,22.994666747703008,22.538331157432363,22.72395896911621,2744539,0.0,0.0,22.766498952567687,0.02724511717620265,-1.0,-1.2143211364746094,0.0,-1.2143211364746094,0.0,0.07734870910644531,2.0,0.5,0.5,-0.01476608617877029,-0.004503809734379051,-0.009814500442914842,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-15,23.03334682444129,23.03334682444129,22.522869825146305,22.53833770751953,2391641,0.0,0.0,22.7781083247938,0.023547952386479862,-1.0,-1.399942398071289,0.0,-1.399942398071289,0.0,0.07734870910644531,2.0,0.5,0.5,0.001464608916019409,-0.007147393819186046,-0.0005979993755814839,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-16,22.623417547193625,22.85545200886406,22.360444370506254,22.81678009033203,2892003,0.0,0.0,22.60794818968516,0.028826264876442197,-1.0,-1.121500015258789,0.0,0.2784423828125,0.0,0.07734870910644531,2.0,0.5,0.5,-0.009375390082018778,0.01484710525124308,-0.008751891361619957,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-17,22.832250295618454,22.894126252710677,22.61568370817608,22.700763702392575,2344862,0.0,0.0,22.754904980443374,0.023253751861238074,1.0,-0.11601638793945668,0.0,-0.11601638793945668,0.0,0.07734870910644531,2.0,0.5,0.5,0.0013708289939490027,-0.004133225179858329,0.009202675092066006,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-18,22.63888598281364,22.940531065749607,22.3604434599564,22.422319412231445,4809858,0.0,0.0,22.650487262853005,0.047113792738179325,1.0,-0.39446067810058594,9.105498541828183e-07,-0.39446067810058594,5.328439319666459e-12,0.07734870910644531,2.0,0.4999999999946716,0.5000000000053284,0.004153497951217075,-0.025315383605430043,-0.023281559296910736,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21,22.4996652949117,22.54607189149114,21.996922985456937,22.105205535888672,3012374,0.0,0.0,22.27149743847404,0.02908966534317074,-1.0,-0.31711387634277344,0.6187607227191414,-0.7115745544433594,0.7561442553240889,0.07734870910644531,2.0,0.0,1.0,-0.01086238492174066,-0.008920584715794086,-0.010265255282359215,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22,22.190280788724714,22.56153643258709,21.973714258852265,22.49966049194336,2477717,0.0,0.0,22.26762534571968,0.02435358732703682,-1.0,0.07734107971191406,0.0,0.3944549560546875,0.0,-0.31711387634277344,0.05948260345267055,0.014870650863167637,0.9851293491368324,0.0005639752455823701,0.014547487191944033,-0.0008682831211468155,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,22.824514153067,22.83224883161248,22.360443767011965,22.55380630493164,2220430,0.0,0.0,22.596346299312223,0.021877223814668428,1.0,0.05414581298828125,0.28617694012133654,0.44860076904296875,0.40695767553712725,-0.31711387634277344,0.029154074891990487,0.4142461942601249,0.5857538057398751,0.010688755185398977,0.0021540314775696464,0.015634508297189258,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24,22.437789910276496,22.538337784622573,22.15548077146116,22.39911651611328,856747,0.0,0.0,22.346909278041867,0.008383372397757162,-1.0,-0.15468978881835938,0.0,-0.15468978881835938,0.0,0.05414581298828125,2.0,0.5,0.5,-0.004999044664109048,-0.0026555177798094983,-0.0035530847267104156,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,22.244430823868917,22.399119998856307,22.097474853677426,22.337244033813477,1540002,0.0,0.0,22.248297426266863,0.015027479731211517,-1.0,-0.21656227111816406,0.0,-0.21656227111816406,0.0,0.05414581298828125,2.0,0.5,0.5,-0.011137428026856255,-0.004972051041575308,-0.004712254182780013,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
