Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-15,12.671229073289968,12.94490502438048,12.53439022775008,12.899292945861816,7525059,0.0,0.0,12.73964762606528,0.04240441657178947,1.0,0.34665584564208807,0.0,0.34665584564208807,0.0,-0.18245220184325994,2.0,0.5,0.5,0.012329057796205918,0.022525699001398135,0.004822652532419804
2020-12-16,12.954030540320836,12.99964349852515,12.716843853654252,12.74421215057373,5396265,0.0,0.0,12.8582436760897,0.030042878297287356,1.0,0.19157505035400213,0.0,-0.15508079528808594,0.0,-0.18245220184325994,1.1025027441670903,0.5,0.5,0.0030259372986757137,-0.008673492114853952,0.010362946256311737
2020-12-17,12.76245521046059,13.04981620209413,12.671230175493443,12.926661491394045,5113458,0.0,0.0,12.860523188793788,0.028875954342175783,1.0,0.3740243911743164,0.0,0.18244934082031428,0.0,-0.18245220184325994,2.0,0.5,0.5,0.00365022977885871,0.013469549466794458,-0.003404997190541925
2020-12-18,12.835436296907714,13.236829256964382,12.716842961890732,13.163848876953123,12154665,0.0,0.0,12.976836109427555,0.06989742207287318,1.0,0.6112117767333949,8.917635199168217e-07,0.41963672637939275,4.5159843048994945e-12,-0.18245220184325994,2.0,0.5000000000045159,0.49999999999548406,0.03382167040037844,0.04321826314499884,0.00854112658769755
2020-12-21,12.963151374844466,13.19577664403703,12.771577674920866,13.154725074768066,5815311,0.0,0.0,12.983677159478948,0.03341873440001357,1.0,0.6020879745483381,0.0,-0.009123802185056817,0.0,-0.18245220184325994,2.0,0.5,0.5,-0.0014861435850914543,-0.00033172137325618116,0.0020548487824302002
2020-12-22,13.200339605934058,13.273319988925136,12.835436820983888,12.835436820983888,3731823,0.0,0.0,13.05437840495451,0.020925072312616644,1.0,0.28279972076416016,0.0,-0.32841205596923473,0.0,-0.18245220184325994,2.0,0.5,0.5,0.0037599623687826628,-0.015767108058814826,0.00320067992991854
2020-12-23,12.871926418455669,13.542434852485869,12.844558993595683,13.437524795532228,5865709,0.0,0.0,13.193496923040776,0.034433016401149895,1.0,0.8848876953125,0.0,0.6020879745483398,0.0,-0.18245220184325994,2.0,0.5,0.5,0.031548384912266,0.07204110973291913,0.0011166904691759499
2020-12-24,13.492260635436498,13.501383400469342,13.10911320400465,13.309809684753418,2241452,0.0,0.0,13.305248302236995,0.013032765041653613,1.0,0.7571725845336896,0.0,-0.12771511077881037,0.0,-0.18245220184325994,2.0,0.5,0.5,-0.0011601107186618165,-0.003649225498371856,0.007790310857546582
2020-12-28,13.410157573919658,13.6747116715618,13.300687002825818,13.328054428100586,7031323,0.0,0.0,13.48769933719381,0.040939174704438704,1.0,0.7754173278808576,0.0,0.01824474334716797,0.0,-0.18245220184325994,2.0,0.5,0.5,0.04001473574870554,0.004297104948804079,0.0455101845683232
2020-12-29,13.34629982681013,13.410157441820472,13.086307114274016,13.17297077178955,6904248,0.0,0.0,13.248232278047244,0.039731539035014286,-1.0,-0.15508365631103516,0.022806089730634582,-0.15508365631103516,0.021625671136613234,0.7754173278808576,0.040000098390878855,0.9683743042656671,0.03162569573433295,-0.019182150675659548,-0.011492451674795238,-0.015955244006721065
2020-12-30,13.227705148866152,13.483136452969893,13.20489910867632,13.38278865814209,2710743,0.0,0.0,13.344017780823105,0.0158478459767837,1.0,0.20981788635253906,0.0,0.20981788635253906,0.0,-0.15508365631103516,1.8304292722433755,0.45760731806084387,0.5423926819391561,0.00213086499163384,0.006204199292722082,0.0035419858258309137
2020-12-31,13.355421598502517,13.446646631733191,13.20033808501621,13.30068588256836,2880050,0.0,0.0,13.3234923583747,0.016734369020396517,-1.0,-0.08210277557373047,0.0,-0.08210277557373047,0.0,0.20981788635253906,0.15311955660411128,0.9617201108489721,0.03827988915102782,-0.0028792578445469394,-0.006538183986482025,-0.00036704045139569357
