Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2023-09-19 00:00:00,4000.0,4425.0,3960.0,4200.0,72,0.0,0.0,4192.5,0.14754559080689483,1.0,1100.0,0.0,1100.0,0.0,-4875.0,0.050913872452333996,0.012728468113083499,0.9872715318869165,0.0636698599852616,0.06717462292023015,0.05032325703302464,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3954.2153180402806,4441.934551016213
2023-09-20 00:00:00,4200.0,4850.0,4150.0,4475.0,92,0.0,0.0,4500.0,0.20087473457406943,1.0,1375.0,0.0,1375.0,0.0,-4875.0,0.07955292570677186,0.019888231426692965,0.9801117685733071,0.11710092842168313,0.08101184758245276,0.05987121523496369,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4135.449576256584,4858.898455013637
2023-09-21 00:00:00,4475.0,6050.0,4150.0,4375.0,211,0.0,0.0,5100.0,0.4504068237884087,1.0,1275.0,0.0,-100.0,0.0,-4875.0,0.06840236686390533,0.5,0.5,0.5049860390905465,-0.05183001719479244,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4135.449576256584,6051.485070554987
2023-09-22 00:00:00,4200.0,4615.0,3875.0,4075.0,52,0.0,0.0,4245.0,0.10338925493379965,-1.0,-300.0,275.0,-400.0,0.47265625,1275.0,0.05536332179930796,0.513502919550173,0.486497080449827,-0.06631960414430868,-0.017499088589135983,-0.01689034563198535,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3874.3211932875824,4628.413500064377
2023-09-25 00:00:00,3975.0,4150.0,3750.0,3800.0,44,0.0,0.0,3950.0,0.08157944041968523,-1.0,-575.0,175.0,-675.0,0.0672153635116598,1275.0,0.20338331410995772,0.8819388079608508,0.11806119203914922,-0.0897801570933345,-0.059096459096459095,-0.027742749054224466,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3735.4921296669595,4155.711110100439
2023-09-26 00:00:00,3800.0,3850.0,3552.5,3750.0,19,0.0,0.0,3701.25,0.034763966087934056,-1.0,-625.0,75.0,-725.0,0.01070154577883472,1275.0,0.24029219530949633,0.9292254053937912,0.0707745946062088,-0.03238636363636364,-0.005719446116797111,-0.023357505213034143,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3539.38138539589,3854.4113352446793
2023-09-27 00:00:00,3750.0,3850.0,3450.0,3525.0,27,0.0,0.0,3650.0,0.04643733996377716,-1.0,-850.0,0.0,-950.0,0.0,1275.0,0.4444444444444444,0.8888888888888888,0.1111111111111111,0.0,-0.08790016277807922,-0.0416016836092373,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3442.323359165776,3854.4113352446793
2023-09-28 00:00:00,3450.0,3875.0,3375.0,3475.0,13,0.0,0.0,3625.0,0.022041574288033973,-1.0,-900.0,25.0,-1000.0,0.0006250000000000001,1275.0,0.4982698961937717,0.8748075259515571,0.12519247404844291,0.003116384993407647,-0.006878306878306878,-0.010582010582010581,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3365.1641056359254,3894.2565858200023
2023-09-29 00:00:00,3425.0,3700.0,3375.0,3375.0,15,0.0,0.0,3537.5,0.024700712746689984,-1.0,-1000.0,0.0,-1100.0,0.0,1275.0,0.6151480199923106,0.8462129950019224,0.15378700499807765,-0.05331302361005331,-0.033688938798427846,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3365.1641056359254,3715.762881398623
2023-10-02 00:00:00,3375.0,3625.0,3375.0,3400.0,4,0.0,0.0,3500.0,0.006635648263802149,-1.0,-975.0,0.0,25.0,0.0,1275.0,0.5847750865051903,0.5,0.5,-0.005460750853242321,0.0019680196801968018,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3365.1641056359254,3637.1073205347916
2023-10-03 00:00:00,3375.0,3600.0,3075.0,3125.0,16,0.0,0.0,3337.5,0.02439576567574319,-1.0,-1250.0,0.0,-275.0,0.0,1275.0,0.9611687812379853,0.7597078046905037,0.24029219530949633,-0.02768166089965398,-0.3371647509578544,-0.37209302325581395,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3060.962508954524,3617.5091388874657
2023-10-04 00:00:00,3200.0,3300.0,3125.0,3150.0,10,0.0,0.0,3212.5,0.015369332375718211,-1.0,-1225.0,0.0,25.0,0.0,1275.0,0.9231064975009612,0.5,0.5,-0.05434782608695652,0.0049800796812749,0.010080645161290322,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3117.450683128236,3307.5820777105
2023-10-05 00:00:00,3025.0,3332.5,2900.0,2900.0,9,0.0,0.0,3116.25,0.012734589682737947,-1.0,-1475.0,0.0,-250.0,0.0,1275.0,1.3383314109957711,0.6654171472510573,0.3345828527489428,0.008820203543158689,-0.0743801652892562,-0.06721991701244813,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2893.0589728481777,3345.9425932279255
2023-10-06 00:00:00,2800.0,2950.0,2750.0,2850.0,10,0.0,0.0,2850.0,0.01390558643517362,-1.0,-1525.0,0.0,-300.0,0.0,1275.0,1.4306036139946174,0.6423490965013456,0.35765090349865436,-0.13529645841623558,-0.019323671497584544,-0.058997050147492625,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2745.8188882741565,2967.391293419976
2023-10-09 00:00:00,2900.0,2900.0,2575.0,2650.0,5,0.0,0.0,2737.5,0.006464877904071947,-1.0,-1725.0,0.0,-500.0,0.0,1275.0,1.8304498269896197,0.5423875432525951,0.4576124567474049,-0.008547008547008548,-0.03636363636363636,-0.03286384976525822,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2564.5051611049535,2911.5979639423444
2023-10-10 00:00:00,2525.0,2750.0,2525.0,2575.0,20,0.0,0.0,2637.5,0.02512763864601549,-1.0,-1800.0,0.0,-575.0,0.0,1275.0,1.9930795847750868,0.5017301038062283,0.4982698961937717,-0.21238938053097345,-0.11483253588516747,-0.0784313725490196,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2510.7181622176977,2764.1187833916188
