Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2024-01-09 ,520.0,522.5,452.5,472.5,386,0.0,0.0,42.4,-1.0,0.059929328621908126,0.05992932862188005,0.9400706713780919,0.0,0.46364760860190957,-0.4636476094019095,0.8210972755424794,1.5432171123967526,-0.18123538864517233,0.17465977693356144,0.9999999887837839,-0.8801413427562118,5.981961077053041,1038.0666892078546,474.95781006634553,-0.3961328973815395,0.051812407374890346,0.01664910541283808,1.0,0.0,0.0
2024-01-10 ,452.5,467.5,422.5,450.0,514,0.0,0.0,42.39,-1.0,0.08877486910994764,0.08777853887443325,0.9112251308900523,-0.024390243902439025,0.46364760862747273,-0.4636476094274728,1.2490457706182545,1.4056476484181077,0.0,0.09061769432258616,-0.9999999590000017,-0.8234465920156191,6.491217340165565,917.4353198334319,488.2726393699241,-0.3969804264498326,-0.00042376453414655346,-0.02611808595451845,0.0,0.0,0.0
2024-01-11 ,447.5,447.5,415.0,447.5,196,0.0,0.0,42.38,-1.0,0.3459591836734694,0.3455306351643772,0.6540408163265305,-0.002785515320334262,0.7853981629065392,-0.7853981639065392,1.0714496043517092,-1.0714496058931104,-0.05667435703953611,-0.028337178519768056,0.7949999707459886,-0.30851018116215334,6.350141602302679,910.6678094148914,466.97638143641456,-0.37655189637362574,0.010214265038103437,0.005319014786124995,-1.0,-0.9887768877246763,0.0
2024-01-12 ,430.0,445.0,415.0,422.5,217,0.0,0.0,42.37,-1.0,0.3941395348837209,0.38889308832482916,0.6058604651162791,-0.028735632183908046,0.7853981629224482,-0.7853981639224483,1.2120256556640503,-1.212025657417475,-0.007430170872791465,0.024622093083372324,-0.823260512226617,-0.21696737679144995,6.795798447048857,910.4933202443826,459.8987961324846,-0.4263070630282856,-0.024877583327329922,-0.01754592418271668,-2.0,-0.9987612733678559,0.0
2024-01-16 ,420.0,430.0,410.0,425.0,171,0.0,0.0,42.36,-1.0,0.7366956521739131,0.7366956521739131,0.2633043478260869,0.0029498525073746312,0.9827937219242522,-0.9827937246934829,0.7853981629641149,1.5707963247948966,-0.07329672383675186,-0.032933276481980196,0.9999999684398084,0.47339130434782617,6.634376557895606,924.2027427229448,438.5722475307082,-0.4041388435567496,0.011084109735767983,0.017980846531548952,-1.0,-0.3288962865314033,-0.004992192821589803
2024-01-17 ,432.5,432.5,382.5,397.5,211,0.0,0.0,42.35,-1.0,0.6515384615384615,0.6413751839400957,0.3484615384615385,-0.03343465045592705,0.7853981629307816,-0.7853981639307817,1.2490457715182544,-1.2490457733182545,0.01030030001980449,0.04179851192827817,-0.9999999725157721,0.29291364547855725,6.740481972287085,886.9471619782682,423.41510285601686,-0.43287428573609066,-0.014367721089670521,-0.012725915412719252,-2.0,0.333766533887472,0.3349324934182263
2024-01-18 ,417.5,422.5,382.5,392.5,110,0.0,0.0,42.34,-1.0,0.67744,0.675522369176481,0.32255999999999996,-0.006329113924050633,1.144168832852952,1.3909428250728184,0.4636476086153516,-0.4636476094153516,-0.12061988399778988,-0.06546009200879718,0.681664230559134,0.35296236917648105,6.3885884008115115,891.7332317517595,398.76775998584776,-0.418236569059637,0.007318858338226819,0.01084328971394867,-3.0,-0.3281337028117604,0.3313314102094377
2024-01-19 ,387.5,387.5,352.5,365.0,165,0.0,0.0,42.33,-1.0,0.529125,0.520124139596442,0.47087500000000004,-0.036303630363036306,0.9420000390886528,-0.9420000417048691,0.7853981629156301,1.5707963247948966,-0.02194038316927323,0.049339750414258324,-0.703086705703296,0.04924913959644195,6.73213988120343,886.5771720198776,405.90624909577474,-0.49684784320810566,-0.03930563707423432,-0.02331224770623057,-4.0,-0.19943385954232443,-0.3309501183496162
2024-01-22 ,362.5,400.0,362.5,397.5,160,0.0,0.0,42.32,-1.0,0.529,0.529,0.471,0.04262295081967213,0.7853981629117339,-0.785398163911734,0.8621700541048734,-0.8621700552578144,-0.11865412096757287,-0.04835686889914982,0.9999999873299974,0.05800000000000005,6.391512252542762,891.8707499025638,365.31227569544535,-0.36184194616941134,0.06750294851934716,0.05340429279679074,-3.0,-0.1404270229212571,0.06434992163471799
2024-01-23 ,402.5,437.5,392.5,405.0,260,0.0,0.0,42.31,-1.0,0.49776470588235294,0.49776470588235294,0.5022352941176471,0.009345794392523364,0.7853981629196705,0.7328151009135784,0.8441539855766194,0.8441539850179985,0.18297785380735354,0.1508159873874632,-0.6403301763577975,-0.004470588235294171,6.32526033156061,888.7443001455557,380.63185576717353,-0.36193404185760103,-4.604784409484308e-05,-0.033774498181721,-2.0,0.1453627798773639,0.029503418310533658
2024-01-24 ,417.5,417.5,377.5,382.5,53,0.0,0.0,42.3,-1.0,0.4976470588235294,0.4910623146240534,0.5023529411764707,-0.02857142857142857,1.3734007659886056,0.16514867725678897,1.060308003975969,0.2053953889455078,0.05562517906246535,-0.0636763373724441,-0.9999999736267613,-0.011290626552417249,6.300723376186443,846.5578966368521,380.1306635568523,-0.394118166550908,-0.016092062346653474,-0.008023007251279315,-3.0,0.2008148268286641,0.1428949013993105
2024-01-25 ,382.5,545.0,380.0,470.0,3453,0.0,0.0,42.29,-1.0,0.23172602739726028,0.23172602739726028,0.7682739726027397,0.10263929618768329,0.46364760862080606,0.8519663266316791,0.5880026029552599,0.9272952173856123,-0.15516387995233374,-0.10539452950739955,0.9999999923786719,-0.5365479452054793,6.235617587082062,843.5985467624149,378.7944207837467,-0.18460248453844183,0.10475784100623307,0.060424951676443274,-2.0,-0.1973536488639324,0.027726023475650105
2024-01-26 ,1025.0,1250.0,550.0,560.0,51687,0.0,0.0,42.28,-1.0,0.04845845272206304,0.04845845272206304,0.9515415472779369,0.08737864077669903,0.7853981628988567,0.21099032482490962,1.3457983453289066,1.479501506152855,0.8205758737483676,0.48786987685035066,-0.08031165675445216,-0.9030830945558739,6.075431336525289,548.7167540284034,375.4663124566162,0.21006121823466978,0.1973318513865558,0.04628700519016136,-1.0,0.20751288348779084,-0.19908423784629825
2024-01-29 ,487.5,487.5,412.5,427.5,5045,0.0,0.0,42.27,-1.0,0.048446991404011465,0.04496648062947576,0.9515530085959886,-0.1341772151898734,1.4648119678166367,0.02856365781025236,0.8944717392133071,0.11793752704402638,0.7026969646670859,-0.05893945454064087,-0.9999999954864656,-0.9065865279665128,6.052855699488302,548.0264327518652,374.99254409531164,-0.05866054367001401,-0.1343608809523419,-0.16584636616944884,-2.0,0.3443355904920972,0.2024332661758616
