Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2023-10-02 ,3375.0,3625.0,3375.0,3400.0,4,0.0,0.0,1749.8,-1.0,1.0,1.0,0.0,0.0036900369003690036,0.45333869336176796,1.0074800645890276,0.9707461104425519,0.7454194757768049,-0.9210850339797845,0.9999999453210634,1.0,0.011654299485267505,0.5099653907956184,3373.432845963294,3636.8685496818657,-0.7983025560917365,0.05760611137922789,1.0,0.0,0.0
2023-10-03 ,3375.0,3600.0,3075.0,3125.0,16,0.0,0.0,1749.79,-1.0,1.0,0.9800786906011378,0.0,-0.0421455938697318,0.7086262661999055,0.8288490582472433,0.07130746471446121,1.0098955187718401,0.9535562492960397,-0.9999999781829123,0.9800786906011378,0.9999999994665646,0.5045659313216259,3073.859686870524,3608.160109187605,-0.8085709425116979,-0.005134193209980709,0.0,0.0,0.0
2023-10-04 ,3200.0,3300.0,3125.0,3150.0,10,0.0,0.0,1749.78,-1.0,1.0,1.0,0.0,0.00398406374501992,0.46364760860213944,-0.4636476094021395,0.8760580500096689,1.2490457705992544,-0.8696619037919923,0.9999999783219727,1.0,-0.9999999994515192,0.5129825385389895,3121.3289714532516,3303.5293038947543,-0.6852801730611972,0.061645384725250385,1.0,-0.9800786896211329,0.0
2023-10-05 ,3025.0,3332.5,2900.0,2900.0,9,0.0,0.0,1749.77,-1.0,1.0,0.9804917151702465,0.0,-0.04132231404958678,0.1243549944241446,0.4751193777280077,0.07416925192143763,1.4776090640350226,0.6273601448322342,-0.9999999779280528,0.9804917151702465,0.9999999993320071,0.514518609551186,2885.444024064229,3337.5385900118595,-0.9356064990264678,-0.1251631629826353,0.0,1.0017522592459418,0.0
2023-10-06 ,2800.0,2950.0,2750.0,2850.0,10,0.0,0.0,1749.76,-1.0,1.0,0.9960960910846969,0.0,-0.008695652173913044,0.7853981628987554,-0.7853981638987555,1.1970695059635206,-1.1970695076969429,-0.7365609395702032,0.652298837533422,0.9960960910846969,-0.9999999992668197,0.5237821149922274,2740.51870184752,2962.7031469688,-0.014500784762617732,0.460552857131925,-1.0,-0.9804917141898339,0.9909154744335373
2023-10-09 ,2900.0,2900.0,2575.0,2650.0,5,0.0,0.0,1749.75,-1.0,1.0,0.9829595066092831,0.0,-0.03636363636363636,1.2924966668667663,-1.292496668715823,0.7853981629003054,-0.7853981639003054,-0.1437000796208319,-0.6140350740920286,0.9829595066092831,0.6735057515334578,0.529982308872778,2561.8010853967567,2914.683265788399,-0.5001225932938487,-0.24281090426561547,-2.0,-0.996096090088679,-0.9911219867178879
2023-10-10 ,2525.0,2750.0,2525.0,2575.0,20,0.0,0.0,1749.74,-1.0,1.0,0.9934976059030173,0.0,-0.014354066985645933,0.7853981629007816,-0.7853981639007815,1.2490457715002543,-1.2490457733002545,-0.12049825523203692,0.43396225559451784,0.9934976059030173,0.08781972192934628,0.5413392695904813,2522.2823270885783,2756.6470391969638,-0.550122777124255,-0.025000091915203138,-3.0,-0.3276531687605721,-0.0078021879494225566
2023-10-11 ,2725.0,2895.0,2575.0,2575.0,5,0.0,0.0,1749.73,-1.0,1.0,0.999999999999914,0.0,0.0,1.5279653926291639,0.38248657212801257,0.7853981629003054,0.862170052940638,-0.1309016992731439,0.9999999303333382,0.999999999999914,-0.04138204408271105,0.5418562836770113,2566.6601147770334,2906.6836676549465,-0.9509452498048774,-0.20041123634031122,-4.0,-0.19869952114088107,0.33422146066405345
2023-10-12 ,2700.0,2700.0,2525.0,2550.0,5,0.0,0.0,1749.72,-1.0,1.0,0.997823375113956,0.0,-0.004878048780487805,0.7853981629000123,-0.7853981639000124,1.3197936392147862,-1.3197936410914055,0.0,-0.999999795000042,0.997823375113956,0.9999999923606798,0.5359403186213578,2513.6786993941964,2703.0624037020466,-0.6164263367974874,0.167259456503695,-5.0,-0.1428571428367347,0.06447682380984551
2023-10-13 ,2555.0,2575.0,2285.0,2375.0,13,0.0,0.0,1749.71,-1.0,1.0,0.9833695502888153,0.0,-0.03553299492385787,1.0906212964064603,-1.0906212979796934,0.7853981628995316,-0.7853981638995317,-0.11411826280020335,-0.758578412600987,0.9833695502888153,-0.9999999912371608,0.5310110030544957,2278.2446396353016,2577.977191382369,-0.3543887055248926,0.1310188156362974,-6.0,-0.11086926388924156,0.027921189152073186
