Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2023-09-13 00:00:00,3225.0,3325.0,2875.0,3100.0,104,0.0,0.0,1749.93,-1.0,0.9588657534246575,0.00013697864765355974,0.04113424657534248,-0.00010051136200036908,0.7853981628982059,-0.7853981638982058,1.2087089182271469,-1.2087089199761933,-0.1169383161469179,-1.0,0.0,0.9960742317311303,0.02200893517840673,2861.214897343196,3325.9034406131345,0.027721066572883778,0.44608695705125584
2023-09-14 00:00:00,2975.0,3875.0,2900.0,3750.0,120,0.0,0.0,1749.92,-1.0,1.0,0.00900420906814428,0.0,0.0004841352599433934,1.373400765983827,0.4636476086015334,1.1824776077664305,1.480136437610709,-0.1350118370851714,1.0,0.0,0.9999982895680022,-0.071734510317484,2892.697923267275,3875.0329598820867,0.7454372383716844,0.3588580858994003
2023-09-15 00:00:00,3650.0,3825.0,3500.0,3812.5,71,0.0,0.0,1749.91,-1.0,1.0,6.830134553650708e-05,0.0,0.0005439262960612804,1.2490457687987544,0.5404194997419077,0.8760580500088492,0.24497866289196218,0.8367275805139368,1.0,0.0,0.05815894739932076,0.9999999989709175,3490.0909023804484,3841.1646978785634,0.8367027203593402,0.045632740993827914
2023-09-18 00:00:00,4050.0,4200.0,3800.0,3975.0,59,0.0,0.0,1749.9,-1.0,1.0,0.00043542224363549235,0.0,0.00017779972836152614,0.7853981628986982,0.2101825864450296,1.1071487169950907,0.26060239141601316,0.8710897999041652,1.0,0.0,-0.5072923076319057,0.020120546707221965,3790.501495169387,4200.42047383237,-0.09982940808237287,-0.46826606422085654
2023-09-19 00:00:00,4000.0,4425.0,3960.0,4200.0,72,0.0,0.0,1749.89,-1.0,1.0,0.0007575119939399041,0.0,0.00027104342094219397,0.9097531573232868,0.16514867725318538,1.3948567003737713,0.23021958696540346,0.834109870524765,1.0,0.0,0.20774180241697315,-0.02168656844063992,3942.990728419956,4426.7588832855845,0.0625307556732382,0.08118008187780554
2023-09-20 00:00:00,4200.0,4850.0,4150.0,4475.0,92,0.0,0.0,1749.88,-1.0,1.0,0.0010049082709764222,0.0,0.00047144985402198153,0.7853981628978186,0.339292613457354,1.405647648407417,0.6682894153753128,0.7668614386820233,1.0,0.0,0.26990973511473465,-0.04200477011299825,4148.611284855563,4852.231447485743,-0.07225877688208847,-0.06739476627766333
2023-09-21 00:00:00,4475.0,6050.0,4150.0,4375.0,211,0.0,0.0,1749.87,-1.0,0.77772,9.929713683807335e-05,0.22228000000000003,-0.0017428716077402895,1.4464413312636224,0.09966865239223463,1.385448375833315,0.9011573780450253,0.8598010454197819,-1.0,0.0,-0.9999995483945915,0.05713515101563428,4148.611284855563,6051.175977632348,-0.7620173274482409,-0.3448792752830762
2023-09-22 00:00:00,4200.0,4615.0,3875.0,4075.0,52,0.0,0.0,1749.86,-1.0,0.8045333333333333,0.0010140821399810933,0.19546666666666668,-0.012976193032398735,0.244978662891734,1.396057870613629,0.9167867527507547,1.5185790286181,-0.5634607751160996,-1.0,0.0,-0.7631816923232597,-0.9999999992973885,3858.089576747081,4620.559573492511,-0.43103223948743524,0.16549254398040283
2023-09-25 00:00:00,3975.0,4150.0,3750.0,3800.0,44,0.0,0.0,1749.85,-1.0,0.760804347826087,0.0009277634274321645,0.23919565217391303,-0.00024250440917107584,0.16514867725281338,0.9607923832700616,0.5549957256735574,1.0774963938309499,-0.5953269860021113,-1.0,0.0,0.9633088068022714,-0.0274996094433736,3740.006310340886,4165.863219141644,-0.7182448450658266,-0.1436063027891957
2023-09-26 00:00:00,3800.0,3850.0,3552.5,3750.0,19,0.0,0.0,1749.84,-1.0,0.7006366366366366,3.0728329311724775e-05,0.29936336336336344,-0.0010428503017591631,0.14189705446463058,1.4876550939136277,0.2136852797085271,1.3975506593728126,-0.682195139794019,-1.0,0.0,-0.6226649057394861,-0.0679973770863464,3539.7286493219162,3858.089576747081,0.32096204379446336,0.519603444430145
2023-09-27 00:00:00,3750.0,3850.0,3450.0,3525.0,27,0.0,0.0,1749.83,-1.0,1.0,0.0009565309809756616,0.0,-0.0009354354646970552,0.3868757170910751,1.5197044648654014,0.5376250940071141,0.7853981628983574,-0.6430817130279951,-0.98,-0.9999999930000001,0.05429689915710463,0.02951340065528443,3440.628254941651,3858.089576747081,-0.5957865284680396,-0.4583742861312515
2023-09-28 00:00:00,3450.0,3875.0,3375.0,3475.0,13,0.0,0.0,1749.82,-1.0,1.0,5.10204081632653e-05,0.0,-0.0008749999999999999,0.47808703789884854,1.0863183899279387,0.5645693908062444,0.7853981628985008,-0.8250961369150673,-0.9245283018867924,-0.33333333255555553,0.03338170981171004,-0.12397300760950584,3374.952606175996,3875.0329598820867,-0.5998747277998293,-0.0020440996658948607
2023-09-29 00:00:00,3425.0,3700.0,3375.0,3375.0,15,0.0,0.0,1749.81,-1.0,1.0,0.00021311737439394746,0.0,-7.448234768359898e-05,0.22244726484233104,0.9025069073492955,0.8124186094237204,0.7419472675088529,-0.9428073945619871,-0.9245283018867924,0.0,0.8431086803885279,-0.06658239857804435,3374.952606175996,3706.436754490434,-0.9997140507336781,-0.19991966146692441
2023-10-02 00:00:00,3375.0,3625.0,3375.0,3400.0,4,0.0,0.0,1749.8,-1.0,1.0,1.3616372326084883e-05,0.0,0.00123682677269986,0.45333869336176796,1.0074800645890276,0.9707461104425519,0.7454194757768049,-0.9210850339797845,0.9245283018867924,0.0,0.9999992374038876,0.011654299485267505,3374.952606175996,3639.524535135935,-0.8106572082467445,0.09452842124346683
2023-10-03 00:00:00,3375.0,3600.0,3075.0,3125.0,16,0.0,0.0,1749.79,-1.0,1.0,0.0017762510826323749,0.0,-0.015172413793103448,0.7086262661999055,0.8288490582472433,0.07130746471446121,1.0098955187718401,0.9535562492960397,-0.98,0.33333333255555553,-0.9999999390587313,0.9999999994665646,3067.3702610727737,3606.1825626177006,-0.7860860312120609,0.012285588517341794
