Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2023-09-12 00:00:00-04:00,3925.0,3985.0,3125.0,3175.0,125,0.0,0.0,1749.94,-1.0,0.5690861788617886,0.5306817695697367,0.4309138211382114,-0.05110570008686117,0.9581553889723772,-0.9581553903110579,0.7853981628980197,-0.7853981638980198,-0.1222015295310269,-0.8947761096086343,0.09976794843152526,-0.4553227624032153,3115.447065686103,3994.151387083474,-0.8644528475298169,-0.10611797705467635,1.0,0.0,0.0
2023-09-13 00:00:00-04:00,3225.0,3325.0,2875.0,3100.0,104,0.0,0.0,1749.93,-1.0,0.9588657534246575,0.9536938082851066,0.04113424657534248,-0.00010051136200036908,0.7853981628982059,-0.7853981638982058,1.2087089182271469,-1.2087089199761933,-0.1169383161469179,0.9960742317311303,0.9125595617097642,0.02200893517840673,2861.214897343197,3325.9034406131364,0.027721066572875923,0.4460869570513464,0.0,0.0,0.0
2023-09-14 00:00:00-04:00,2975.0,3875.0,2900.0,3750.0,120,0.0,0.0,1749.92,-1.0,1.0,1.0,0.0,0.0004841352599433934,1.373400765983827,0.4636476086015334,1.1824776077664305,1.480136437610709,-0.1350118370851714,0.9999982895680022,1.0,-0.071734510317484,2892.697923267277,3875.032959882089,0.7454372383716794,0.35885808589940177,1.0,0.0,0.0
2023-09-15 00:00:00-04:00,3650.0,3825.0,3500.0,3812.5,71,0.0,0.0,1749.91,-1.0,1.0,1.0,0.0,0.0005439262960612804,1.2490457687987544,0.5404194997419077,0.8760580500088492,0.24497866289196218,0.8367275805139368,0.05815894739932076,1.0,0.9999999989709175,3490.09090238045,3841.1646978785657,0.8367027203593288,0.045632740993824694,2.0,0.9999999999998539,0.0
2023-09-18 00:00:00-04:00,4050.0,4200.0,3800.0,3975.0,59,0.0,0.0,1749.9,-1.0,1.0,1.0,0.0,0.00017779972836152614,0.7853981628986982,0.2101825864450296,1.1071487169950907,0.26060239141601316,0.8710897999041652,-0.5072923076319057,1.0,0.020120546707221965,3790.501495169389,4200.420473832372,-0.09982940808238597,-0.46826606422085737,3.0,-0.4937759333577983,0.0
2023-09-19 00:00:00-04:00,4000.0,4425.0,3960.0,4200.0,72,0.0,0.0,1749.89,-1.0,1.0,1.0,0.0,0.00027104342094219397,0.9097531573232868,0.16514867725318538,1.3948567003737713,0.23021958696540346,0.834109870524765,0.20774180241697315,1.0,-0.02168656844063992,3942.9907284211818,4426.758883285586,0.0625307556708621,0.08118008187662404,4.0,-0.23033481236112335,-0.7468879666788261
2023-09-20 00:00:00-04:00,4200.0,4850.0,4150.0,4475.0,92,0.0,0.0,1749.88,-1.0,1.0,1.0,0.0,0.00047144985402198153,0.7853981628978186,0.339292613457354,1.405647648407417,0.6682894153753128,0.7668614386820233,0.26990973511473465,1.0,-0.04200477011299825,4148.611284855565,4852.231447485745,-0.07225877688209364,-0.06739476627647786,5.0,-0.13978494620844578,0.13172056049833747
2023-09-21 00:00:00-04:00,4475.0,6050.0,4150.0,4375.0,211,0.0,0.0,1749.87,-1.0,0.77772,0.7737583265472472,0.22228000000000003,-0.0017428716077402895,1.4464413312636224,0.09966865239223463,1.385448375833315,0.9011573780450253,0.8598010454197819,-0.9999995483945915,0.5514783265472472,0.05713515101563428,4148.611284855565,6051.175977632351,-0.7620173274482434,-0.3448792752830748,4.0,-0.09367088606013028,0.045274933076338786
2023-09-22 00:00:00-04:00,4200.0,4615.0,3875.0,4075.0,52,0.0,0.0,1749.86,-1.0,0.8045333333333333,0.7911654968069172,0.19546666666666668,-0.012976193032398735,0.244978662891734,1.396057870613629,0.9167867527507547,1.5185790286181,-0.5634607751160996,-0.7631816923232597,0.5956988301402505,-0.9999999992973885,3858.089576748334,4620.559573492513,-0.4310322394897885,0.1654925439792274,3.0,-0.999999999998983,0.02305703007415775
2023-09-25 00:00:00-04:00,3975.0,4150.0,3750.0,3800.0,44,0.0,0.0,1749.85,-1.0,0.760804347826087,0.7483813444247377,0.23919565217391303,-0.00024250440917107584,0.16514867725281338,0.9607923832700616,0.5549957256735574,1.0774963938309499,-0.5953269860021113,0.9633088068022714,0.5091856922508247,-0.0274996094433736,3740.006310339598,4165.86321913933,-0.7182448450590967,-0.14360630278465408,2.0,-0.08989598809709835,-0.45316455696942637
