Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2023-10-03 ,3375.0,3600.0,3075.0,3125.0,16,0.0,0.0,1749.79,-1.0,1.0,0.9800786906011378,0.0,-0.0421455938697318,0.7086262661999055,0.8288490582472433,0.07130746471446121,1.0098955187718401,0.9535562492960397,-0.9999999781829123,0.9800786906011378,0.9999999994665646,215.91482987031566,3032.6264945610747,3659.1631994181716,-0.06389749739320542,-0.017701609677751792,-0.013217376191203563,1.0,0.0,0.0
2023-10-04 ,3200.0,3300.0,3125.0,3150.0,10,0.0,0.0,1749.78,-1.0,1.0,1.0,0.0,0.00398406374501992,0.46364760860213944,-0.4636476094021395,0.8760580500096689,1.2490457705992544,-0.8696619037919923,0.9999999783219727,1.0,-0.9999999994515192,445.4882885079909,3103.1439800149883,3351.299359760772,-0.023479509099025773,0.020208994147089827,0.01895530191242081,2.0,0.0,0.0
2023-10-05 ,3025.0,3332.5,2900.0,2900.0,9,0.0,0.0,1749.77,-1.0,1.0,0.9804917151702465,0.0,-0.04132231404958678,0.1243549944241446,0.4751193777280077,0.07416925192143763,1.4776090640350226,0.6273601448322342,-0.9999999779280528,0.9804917151702465,0.9999999993320071,452.55357378080333,2874.9072551868,3368.9352608700465,-0.07059784439600592,-0.023559167648490073,-0.02188408089778995,1.0,0.33391741997125884,0.0
2023-10-06 ,2800.0,2950.0,2750.0,2850.0,10,0.0,0.0,1749.76,-1.0,1.0,0.9960960910846969,0.0,-0.008695652173913044,0.7853981628987554,-0.7853981638987555,1.1970695059635206,-1.1970695076969429,-0.7365609395702032,0.652298837533422,0.9960960910846969,-0.9999999992668197,448.65037868951737,2706.848131028888,3028.634857934426,-0.0046294471207778505,0.03298419863761403,0.02827168314305205,0.0,-0.32683057161449836,0.0
2023-10-09 ,2900.0,2900.0,2575.0,2650.0,5,0.0,0.0,1749.75,-1.0,1.0,0.9829595066092831,0.0,-0.03636363636363636,1.2924966668667663,-1.292496668715823,0.7853981629003054,-0.7853981639003054,-0.1437000796208319,-0.6140350740920286,0.9829595066092831,0.6735057515334578,582.224660692953,2528.2782465885084,2952.6875495031422,-0.03056752273557493,-0.01296903780739854,-0.022976618222506285,-1.0,-0.996096090088679,-0.3303739957928786
2023-10-10 ,2525.0,2750.0,2525.0,2575.0,20,0.0,0.0,1749.74,-1.0,1.0,0.9934976059030173,0.0,-0.014354066985645933,0.7853981629007816,-0.7853981639007815,1.2490457715002543,-1.2490457733002545,-0.12049825523203692,0.43396225559451784,0.9934976059030173,0.08781972192934628,925.3216577887634,2475.4493626331086,2758.131647270874,-0.014638191538238091,0.00796466559866842,0.01046685170303348,-2.0,-0.98295950562641,-0.33463275923709035
2023-10-11 ,2725.0,2895.0,2575.0,2575.0,5,0.0,0.0,1749.73,-1.0,1.0,0.999999999999914,0.0,0.0,1.5279653926291639,0.38248657212801257,0.7853981629003054,0.862170052940638,-0.1309016992731439,0.9999999303333382,0.999999999999914,-0.04138204408271105,937.4578235841241,2486.230635116196,2963.59594225209,-0.05273603524816057,-0.019048921854961237,-0.013506793726814828,-3.0,-0.33116586852397967,0.0065682922311345315
2023-10-12 ,2700.0,2700.0,2525.0,2550.0,5,0.0,0.0,1749.72,-1.0,1.0,0.997823375113956,0.0,-0.004878048780487805,0.7853981629000123,-0.7853981639000124,1.3197936392147862,-1.3197936410914055,0.0,-0.999999795000042,0.997823375113956,0.9999999923606798,913.8313748133919,2465.1546151109824,2746.6616293163324,-0.02022701631733784,0.016254509465411363,0.0176517156601863,-4.0,-0.19999999996,0.32589681855121516
2023-10-13 ,2555.0,2575.0,2285.0,2375.0,13,0.0,0.0,1749.71,-1.0,1.0,0.9833695502888153,0.0,-0.03553299492385787,1.0906212964064603,-1.0906212979796934,0.7853981628995316,-0.7853981638995317,-0.11411826280020335,-0.758578412600987,0.9833695502888153,-0.9999999912371608,969.681724355472,2235.2636122986464,2609.257808812354,-0.016715054964970843,0.0017559806761834988,-0.007249264394613932,-5.0,-0.14254619642449962,0.06558293428198983
2023-10-16 ,2425.0,2525.0,2300.0,2350.0,6,0.0,0.0,1749.7,-1.0,1.0,0.9976375397836287,0.0,-0.005291005291005291,1.152571995547214,-1.1525719988874201,0.7853981628996705,1.4382447925337394,-0.1708321657086529,0.7407894555382805,0.9976375397836287,-0.19903076828556557,897.925420995962,2268.478654541628,2543.2051031571186,-0.0218519457317746,-0.0025684453834018788,-0.002162213029792689,-6.0,-0.10926328335329429,0.028726901767750196
