Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2023-09-12 ,3925.0,3985.0,3125.0,3175.0,125,0.0,0.0,1749.94,-1.0,0.5690861788617886,0.5306817695697367,0.4309138211382114,-0.12714776632302405,0.9581553889723772,-0.9581553903110579,0.7853981628980197,-0.7853981638980198,-0.1222015295310269,-0.37740692991980934,0.09976794843152526,-0.4553227624032153,3115.4470656861013,3994.151387083472,-0.8644528475298121,-0.10611797705467818,1.0,0.0,0.0
2023-09-13 ,3225.0,3325.0,2875.0,3100.0,104,0.0,0.0,1749.93,-1.0,0.9588657534246575,0.9536938082851066,0.04113424657534248,-0.01195219123505976,0.7853981628982059,-0.7853981638982058,1.2087089182271469,-1.2087089199761933,-0.1169383161469179,0.8281496003455832,0.9125595617097642,0.02200893517840673,2861.2148973431954,3325.903440613134,0.027721066572883778,0.44608695705134793,0.0,0.0,0.0
2023-09-14 ,2975.0,3875.0,2900.0,3750.0,120,0.0,0.0,1749.92,-1.0,1.0,1.0,0.0,0.0948905109489051,1.373400765983827,0.4636476086015334,1.1824776077664305,1.480136437610709,-0.1350118370851714,0.9999999906404464,1.0,-0.071734510317484,2892.697923267275,3875.0329598820863,0.7454372383716857,0.358858085899401,1.0,-0.9946061833215928,0.0
2023-09-15 ,3650.0,3825.0,3500.0,3812.5,71,0.0,0.0,1749.91,-1.0,1.0,1.0,0.0,0.008264462809917356,1.2490457687987544,0.5404194997419077,0.8760580500088492,0.24497866289196218,0.8367275805139368,-0.839766073730525,1.0,0.9999999989709175,3490.090902380448,3841.164697878563,0.8367027203593428,0.045632740993828524,2.0,1.0352966106372055,0.0
2023-09-18 ,4050.0,4200.0,3800.0,3975.0,59,0.0,0.0,1749.9,-1.0,1.0,1.0,0.0,0.02086677367576244,0.7853981628986982,0.2101825864450296,1.1071487169950907,0.26060239141601316,0.8710897999041652,0.4326047210332233,1.0,0.020120546707221965,3790.5014951693865,4200.42047383237,-0.09982940808237276,-0.46826606422085776,3.0,0.3345364103566121,1.014951396979399
2023-09-19 ,4000.0,4425.0,3960.0,4200.0,72,0.0,0.0,1749.89,-1.0,1.0,1.0,0.0,0.027522935779816515,0.9097531573232868,0.16514867725318538,1.3948567003737713,0.23021958696540346,0.834109870524765,0.1375532533959742,1.0,-0.02168656844063992,3942.990728421179,4426.758883285584,0.06253075567087338,0.08118008187662307,4.0,0.20178426369960764,-0.3503801001402967
2023-09-20 ,4200.0,4850.0,4150.0,4475.0,92,0.0,0.0,1749.88,-1.0,1.0,1.0,0.0,0.03170028818443804,0.7853981628978186,0.339292613457354,1.405647648407417,0.6682894153753128,0.7668614386820233,0.07053571309469986,1.0,-0.04200477011299825,4148.611284855562,4852.231447485742,-0.07225877688208847,-0.06739476627648092,5.0,0.14451896491075036,-0.06637607332850222
2023-09-21 ,4475.0,6050.0,4150.0,4375.0,211,0.0,0.0,1749.87,-1.0,0.77772,0.7737583265472472,0.22228000000000003,-0.011299435028248588,1.4464413312636224,0.09966865239223463,1.385448375833315,0.9011573780450253,0.8598010454197819,-0.999999976744037,0.5514783265472472,0.05713515101563428,4148.611284855562,6051.175977632347,-0.7620173274482399,-0.3448792752830757,4.0,0.11258898763162467,-0.02863264939442864
2023-09-22 ,4200.0,4615.0,3875.0,4075.0,52,0.0,0.0,1749.86,-1.0,0.8045333333333333,0.7911654968069172,0.19546666666666668,-0.03550295857988166,0.244978662891734,1.396057870613629,0.9167867527507547,1.5185790286181,-0.5634607751160996,-0.5171428460933615,0.5956988301402505,-0.9999999992973885,3858.0895767483316,4620.55957349251,-0.43103223948978403,0.16549254397922794,3.0,-0.11054511570306852,-0.015964988639562847
2023-09-25 ,3975.0,4150.0,3750.0,3800.0,44,0.0,0.0,1749.85,-1.0,0.760804347826087,0.7483813444247377,0.23919565217391303,-0.03492063492063492,0.16514867725281338,0.9607923832700616,0.5549957256735574,1.0774963938309499,-0.5953269860021113,0.008268871581703554,0.5091856922508247,-0.0274996094433736,3740.0063103408856,4165.863219141644,-0.7182448450658238,-0.14360630278801986,2.0,-0.14048347992813442,-0.1115670516673466
