Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2023-09-13 00:00:00-04:00,3225.0,3325.0,2875.0,3100.0,104,0.0,0.0,-1749.94,0.9588712328767124,1825.0,0.9362217970914741,0.06377820290852587,0.8724435941829483,-0.15023803009575923,-0.01988844621513944,-0.06933333333333333,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.5788675998100187,-0.2965590698644652,2861.214897343196,3325.9034406131345
2023-09-14 00:00:00-04:00,2975.0,3875.0,2900.0,3750.0,120,0.0,0.0,-1749.93,1.0,1749.93,1.0,0.0,1.0,0.1762820512820513,0.218978102189781,0.009990009990009988,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0916848987611199,0.48718270104889877,2892.697923267275,3875.032959882087
2023-09-15 00:00:00-04:00,3650.0,3825.0,3500.0,3812.5,71,0.0,0.0,-1749.92,1.0,1749.92,1.0,0.0,1.0,-0.0076839826839826845,0.00977961432506887,0.1109375,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7591240875912408,0.8508089863523607,3490.0909023804484,3841.164697878564
2023-09-18 00:00:00-04:00,4050.0,4200.0,3800.0,3975.0,59,0.0,0.0,-1749.91,1.0,1749.91,1.0,0.0,1.0,0.07766223509279979,0.03467999005267561,0.06830021223229789,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.06611570247933884,-0.693008385111902,3790.501495169387,4200.420473832371
2023-09-19 00:00:00-04:00,4000.0,4425.0,3960.0,4200.0,72,0.0,0.0,-1749.9,1.0,1749.9,1.0,0.0,1.0,0.0636698599852616,0.06717462292023015,0.05032325703302464,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.16693418940609953,0.10081848692676068,3942.9907284211804,4426.7588832855845
2023-09-20 00:00:00-04:00,4200.0,4850.0,4150.0,4475.0,92,0.0,0.0,-1749.89,1.0,1749.89,1.0,0.0,1.0,0.11710092842168313,0.08101184758245276,0.05987121523496369,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.22018348623853212,0.0532492968324326,4148.611284855563,4852.231447485743
2023-09-21 00:00:00-04:00,4475.0,6050.0,4150.0,4375.0,211,0.0,0.0,-1749.88,0.7777244444444444,2250.0,0.7603458585966365,0.2396541414033635,0.520691717193273,0.5049860390905465,-0.05183001719479244,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.25360230547550433,0.03341881923697221,4148.611284855563,6051.175977632348
2023-09-22 00:00:00-04:00,4200.0,4615.0,3875.0,4075.0,52,0.0,0.0,-1749.87,0.8045379310344827,2175.0,0.7493919892445525,0.2506080107554475,0.49878397848910505,-0.06631960414430868,-0.017499088589135983,-0.01689034563198535,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.07030277463904583,-0.32390508011455016,3858.089576748332,4620.559573492511
2023-09-25 00:00:00-04:00,3975.0,4150.0,3750.0,3800.0,44,0.0,0.0,-1749.86,0.7608086956521739,2300.0,0.7094859338343171,0.29051406616568287,0.41897186766863426,-0.0897801570933345,-0.059096459096459095,-0.027742749054224466,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.22850781473168738,-0.15820504009264155,3740.006310340886,4165.863219141644
2023-09-26 00:00:00-04:00,3800.0,3850.0,3552.5,3750.0,19,0.0,0.0,-1749.85,0.7006406406406406,2497.5,0.6914218187278739,0.3085781812721261,0.3828436374557478,-0.03238636363636364,-0.005719446116797111,-0.023357505213034143,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.21254338164251207,0.015964433089175306,3539.7286493219167,3858.089576748332
2023-09-27 00:00:00-04:00,3750.0,3850.0,3450.0,3525.0,27,0.0,0.0,-1749.84,1.0,1749.84,0.9400185497811215,0.05998145021887846,0.8800370995622431,0.0,-0.08790016277807922,-0.0416016836092373,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.03712003394122599,0.1754233477012861,3440.628254941651,3858.089576748332
2023-09-28 00:00:00-04:00,3450.0,3875.0,3375.0,3475.0,13,0.0,0.0,-1749.83,1.0,1749.83,0.9858158423524046,0.014184157647595397,0.9716316847048092,0.003116384993407647,-0.006878306878306878,-0.010582010582010581,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.24742268041237114,-0.21030264647114516,3374.952606175996,3875.032959882087
2023-09-29 00:00:00-04:00,3425.0,3700.0,3375.0,3375.0,15,0.0,0.0,-1749.82,1.0,1749.82,0.9712250362901426,0.028774963709857437,0.9424500725802851,-0.05331302361005331,-0.033688938798427846,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.05714285714285714,0.190279823269514,3374.952606175996,3706.436754490434
2023-10-02 00:00:00-04:00,3375.0,3625.0,3375.0,3400.0,4,0.0,0.0,-1749.81,1.0,1749.81,1.0,0.0,1.0,-0.005460750853242321,0.0019680196801968018,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.11678832116788321,-0.05964546402502607,3374.952606175996,3639.524535135935
2023-10-03 00:00:00-04:00,3375.0,3600.0,3075.0,3125.0,16,0.0,0.0,-1749.8,1.0,1749.8,0.9191635679617128,0.08083643203828716,0.8383271359234257,-0.02768166089965398,-0.3371647509578544,-0.37209302325581395,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.02952029520295203,0.14630861637083523,3067.370261072774,3606.1825626177006
2023-10-04 00:00:00-04:00,3200.0,3300.0,3125.0,3150.0,10,0.0,0.0,-1749.79,1.0,1749.79,1.0,0.0,1.0,-0.05434782608695652,0.0049800796812749,0.010080645161290322,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.3371647509578544,-0.36668504616080644,3115.4470656861017,3309.5935133107305
2023-10-05 00:00:00-04:00,3025.0,3332.5,2900.0,2900.0,9,0.0,0.0,-1749.78,1.0,1749.78,0.9206782722788244,0.07932172772117563,0.8413565445576487,0.008820203543158689,-0.0743801652892562,-0.06721991701244813,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.03187250996015936,0.3690372609180138,2892.697923267275,3342.233297637459
2023-10-06 00:00:00-04:00,2800.0,2950.0,2750.0,2850.0,10,0.0,0.0,-1749.77,1.0,1749.77,0.9827590514957919,0.017240948504208098,0.9655181029915838,-0.13529645841623558,-0.019323671497584544,-0.058997050147492625,0.9590690087187245,-0.28317245013468956,1.0,0.0,0.9806751582967994,-0.19564312893518002,6.123233995736766e-17,-1.0,-0.3305785123966942,-0.36245102235685356,2736.1470712639475,2955.919952485592
2023-10-09 00:00:00-04:00,2900.0,2900.0,2575.0,2650.0,5,0.0,0.0,-1749.76,1.0,1749.76,0.9298543920999655,0.07014560790003455,0.8597087841999309,-0.008547008547008548,-0.03636363636363636,-0.03286384976525822,0.9649499230151306,-0.2624340794811024,1.0,0.0,0.9759945049558063,-0.21779514754941284,6.123233995736766e-17,-1.0,-0.025407453703402687,0.30517105869329153,2566.481856103343,2908.4715202888538
2023-10-10 00:00:00-04:00,2525.0,2750.0,2525.0,2575.0,20,0.0,0.0,-1749.75,1.0,1749.75,0.97170002931177,0.02829997068822998,0.94340005862354,-0.21238938053097345,-0.11483253588516747,-0.0784313725490196,0.9593797616862721,-0.28211783507391314,1.0,0.0,0.9761956364594278,-0.21689186097586238,6.123233995736766e-17,-1.0,-0.10623383279566702,-0.08082637909226434,2520.6822539171512,2751.7042913070372
2023-10-11 00:00:00-04:00,2725.0,2895.0,2575.0,2575.0,5,0.0,0.0,-1749.74,1.0,1749.74,1.0,0.0,1.0,0.012843224092116917,0.0,0.004901960784313725,0.9583432585482426,-0.2856189748513499,1.0,0.0,0.9716564663704466,-0.23639735903875322,0.9907652260654419,0.13558859398745055,-0.04124112063433276,0.06499271216133426,2566.481856103343,2908.4715202888538
2023-10-12 00:00:00-04:00,2700.0,2700.0,2525.0,2550.0,5,0.0,0.0,-1749.73,1.0,1749.73,0.9902913387690097,0.009708661230990345,0.9805826775380193,-0.06970509383378017,-0.00975609756097561,-0.0196078431372549,0.9404254467699951,-0.3399999692168444,1.0,0.0,0.9674590226811286,-0.253027744393526,6.123233995736766e-17,-1.0,0.0,0.04124112063433276,2520.6822539171512,2705.0986119157155
2023-10-13 00:00:00-04:00,2555.0,2575.0,2285.0,2375.0,13,0.0,0.0,-1749.72,1.0,1749.72,0.9314004271272329,0.06859957287276708,0.8628008542544658,-0.12322274881516587,-0.18477157360406093,-0.2594594594594595,0.9370525743624724,-0.3491883057616093,1.0,0.0,0.9696264773263154,-0.24459046274898044,6.123233995736766e-17,-1.0,-0.012827870788690276,-0.012827870788690276,2279.944407926818,2581.793855449125
2023-10-16 00:00:00-04:00,2425.0,2525.0,2300.0,2350.0,6,0.0,0.0,-1749.71,1.0,1749.71,0.9894737819195993,0.010526218080400662,0.9789475638391987,-0.00904977375565611,-0.004884004884004884,0.0030198808824763025,0.9407019346291176,-0.3392342408794185,1.0,0.0,0.9841302429900968,-0.1774476396919751,6.123233995736766e-17,-1.0,-0.09330255819540495,-0.08047468740671468,2294.813221900699,2535.925987206879
2023-10-17 00:00:00-04:00,2450.0,2525.0,2150.0,2225.0,8,0.0,0.0,-1749.7,1.0,1749.7,0.9468213909145019,0.053178609085498096,0.8936427818290038,0.0,-0.07285974499089252,-0.0898876404494382,0.9482667374985111,-0.31747471482612566,1.0,0.0,0.9719897082206966,-0.23502341822262093,6.123233995736766e-17,-1.0,-0.01490106134442138,0.07840149685098358,2147.2178480385483,2535.925987206879
2023-10-18 00:00:00-04:00,2475.0,2500.0,2325.0,2450.0,13,0.0,0.0,-1749.69,1.0,1749.69,1.0,0.0,1.0,-0.01616915422885572,0.15641711229946523,0.1270949720670391,0.9485103858990054,-0.31674603050665023,1.0,0.0,0.9936385402766941,-0.11261638991195078,0.8593747772061082,0.5113462548038774,-0.07474089140275743,-0.05983983005833605,2324.6227500053274,2505.4614130972004
2023-10-19 00:00:00-04:00,2800.0,2800.0,2285.0,2375.0,9,0.0,0.0,275.0,0.4230769230769231,650.0,0.5635638459474648,0.4364361540525352,0.12712769189492956,0.0783744557329463,-0.021522518931845355,-0.012014016352411146,0.9739286948759711,-0.22685435260798398,1.0,0.0,0.993848512751113,-0.11074806410227143,0.9767703966717106,0.21428857222397363,0.3738135597850669,0.44855445118782433,2279.944407926818,2814.151661091872
