Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2023-10-20 ,2525.0,2675.0,2427.5,2427.5,14,0.0,0.0,274.98,1.0,0.42304615384615385,0.5769538461538462,0.42304615384615385,0.010931806350858927,0.22923193296846003,0.32175055409835646,1.062485701023378,0.2018899113712115,-0.36334604375512314,0.9999999622297284,0.1539076923076923,-0.9999999986773191,447.8042096084588,3108.5158231765204,2240.379839339628,-0.08353348263299987,0.038479825153847375,0.030285499569694715,1.0,0.0,0.0
2023-10-23 ,2525.0,2700.0,2275.0,2300.0,11,0.0,0.0,274.97,1.0,0.523752380952381,0.47624761904761903,0.5172267109106998,-0.026969857218402962,0.6514532267186443,0.9903981366068108,0.24497866289311293,0.8841747548701906,0.3581619073769024,-0.9999999736159345,-0.0409790918630808,0.9999999986140139,474.6254700691099,3086.0309552833583,2284.2806235513685,-0.14355934404769058,-0.030012930707345356,-0.034246377930596365,0.0,0.0,0.0
2023-10-24 ,2375.0,2450.0,2287.5,2300.0,12,0.0,0.0,274.96,1.0,0.5237333333333333,0.4762666666666667,0.5237333333332829,0.0,0.46364760860240606,-0.4636476094024061,1.0603080041185593,1.4711276723239326,-0.48305408224448426,0.99999996292157,-0.04746666666661614,-0.9999999988112447,472.106326682451,2834.215925613986,2280.2288392636306,-0.10011144481834368,0.02172394961467345,0.025868440161009403,-1.0,-0.9875405424468146,0.0
2023-10-25 ,2775.0,2775.0,2275.0,2400.0,10,0.0,0.0,74.99,1.0,0.14998,0.85002,0.14998,0.02127659574468085,1.4559197198980558,0.16514867725296362,1.3439974730450557,1.2036224921065743,0.0,0.9999999530000022,0.70004,0.9999999979298384,537.7793083580676,2791.571442953364,2301.4573961245733,-0.054604888259475404,0.022753278279434137,0.0005146643323803435,0.0,-0.9999999989999999,0.0
2023-10-26 ,2500.0,2695.0,2317.5,2317.5,9,0.0,0.0,74.98,1.0,0.14996,0.85004,0.148766135223448,-0.017488076311605722,0.6534263397045112,0.46364760860243875,1.1487912960619684,0.9641912155022533,0.12665743629840664,-0.9999999742033165,0.701273864776552,0.9999999921046879,471.96766319734303,2592.864187067234,2280.005395226943,-0.0479814504012539,0.003311718929110752,-0.009720779675161693,-1.0,1.009090152151521,-0.006229728276592683
2023-10-27 ,2475.0,2500.0,2315.0,2402.5,8,0.0,0.0,74.97,1.0,0.14994,0.85006,0.14994,0.018008474576271187,0.3217505540981806,1.3197936392147862,1.5323537337783368,1.2722973938398885,-0.1420146329183524,0.9999999718282496,0.7001200000000001,-0.9999999962779904,533.5942826226053,2536.9401487310597,2295.467352388744,-0.004437713712312988,0.021771868344470455,0.009230074707679852,0.0,-0.9920387775053111,1.0045450755757606
2023-10-30 ,2300.0,2475.0,2250.0,2275.0,3,0.0,0.0,74.96,1.0,0.14278095238095237,0.8572190476190477,0.14098216799636107,-0.027258150721539285,0.4182243280984043,1.058406864779233,0.16930377790192983,0.7853981629024482,0.1332370371493331,-0.9999999779086696,0.7162368796226866,0.9999999963669611,502.85956943307934,2567.441183185747,2250.4864465325645,-0.05504802042794562,-0.025305153357816315,-0.023538510851143384,-1.0,1.0077369075966696,-1.000564464828416
2023-10-31 ,2250.0,2400.0,2162.5,2225.0,5,0.0,0.0,74.95,1.0,0.14075117370892018,0.8592488262910798,0.14004635361748258,-0.011111111111111112,0.11614162674702232,-0.11614162701558904,0.09966865239328367,1.4288992712123327,-0.12299056360252313,0.42083267747035846,0.7192024726735973,-0.9999999960972198,464.0695044045049,2499.6002167179063,2267.205246160212,-0.06758243921350274,-0.006267209392778559,0.009518971982518878,-2.0,-0.987401789275366,0.9998878425509903
2023-11-01 ,2225.0,2232.5,1450.0,1725.0,21,0.0,0.0,74.94,1.0,0.07137142857142857,0.9286285714285715,0.06657979589760997,-0.12658227848101267,1.3399012385435771,-1.3399012404388335,0.78539816289815,-0.7853981638981501,-0.12195205518237161,-0.8386108212844506,0.8620487755309615,0.004239802861027297,461.61610417050855,2417.228870590884,1745.0222668898123,-0.1744675021255513,-0.053442531456024275,-0.02358766103162286,-3.0,-0.3316641462150713,-0.9975693484360177
2023-11-02 ,1850.0,2000.0,1750.0,1950.0,18,0.0,0.0,74.93,1.0,0.07310243902439024,0.9268975609756097,0.07310243902439024,0.061224489795918366,0.7256403361294856,-0.7256403378910229,0.7853981628986604,0.6022873454941862,-0.007815288539311042,0.9999999946753783,0.8537951219512194,0.8795492185484289,159.59453689821174,2438.854989326527,1750.5530620707734,-0.05790084541001417,0.05828332835776856,0.05586292990689642,-2.0,-0.18657268662535068,0.3278688215301474
