Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-05 00:00:00,1.8156044094312904,1.844271820495272,1.7773811946793157,1.7869369983673096,4991600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-3.9223473409789404e-05,0.46364762255368297,-0.46364762335368304,0.6435001099566798,1.2490629229390577,0.0,-1.0,0.0,-0.9999745057125546,0.9999999702355838,1.2558797984796977,4.131735110113743,-0.6306787771591975,-0.006645671930951613
2016-01-06 00:00:00,1.8156047950133305,1.853828131797004,1.7773815721438466,1.8060489892959597,6498800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.152123735112752e-05,0.7853981890595533,0.7853717349563545,0.7853981890595592,1.5707568237290335,-0.0,1.0,0.0,0.9999923515655377,-0.0,1.2558797984796977,4.131735110113743,-0.6173874332972943,0.006645671930951613
2016-01-07 00:00:00,1.825159766036432,1.9207178934230495,1.777380759300192,1.8824946880340576,11730400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0017069938907050674,-0.24497866687979852,0.24497866640921026,1.5707477148392361,1.4289093437890632,0.0,1.0,0.0,0.8982252803592675,0.0,1.2558797984796977,4.131735110113743,-0.564223633016897,0.026581900140198622
2016-01-08 00:00:00,1.8251604918845568,1.853828021241229,1.7773814661470748,1.8156046867370603,7716400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0007706214049979387,0.3217505585816261,1.428891878685718,1.5707939483258557,1.5707646218264695,0.0,-1.0,0.0,-0.9999995963862517,0.0,1.2558797984796977,4.131735110113743,-0.6107419686251871,-0.023259167804145053
2016-01-11 00:00:00,1.8156044473680817,1.8251602512557423,1.710490490689644,1.7296020984649658,5615100,0.0,0.0,0.05689026861054792,-1.0,0.2706130022578068,0.000159253343532078,0.7293869977421932,-0.0006026817446981535,1.165901904478548,-1.1659019061681994,0.7853981703722981,-0.7853981713722982,-0.0,-1.0,0.0,0.12228875907565687,-0.0,1.2558797984796977,4.131735110113743,-0.6705520626130681,-0.029905046993940476
2016-01-12 00:00:00,1.720046258424501,1.7296020621113135,1.5480416781477175,1.614932417869568,10251200,0.0,0.0,0.04689026861054792,-1.0,0.1258203949932934,0.00014790296665730677,0.8741796050067066,-0.0029272996935236235,1.039071968243118,-1.0390719697289785,0.785398165975341,-0.7853981669753409,-0.04100679157415595,-1.0,0.0,-0.6585352730526592,-0.9999999756137963,1.2558797984796977,4.131735110113743,-0.7502985506172715,-0.03987324400210168
2016-01-13 00:00:00,1.6149323778621305,1.691378805462786,1.6149323778621305,1.672267198562622,4945000,0.0,0.0,0.03689026861054792,-1.0,0.12064066772029329,3.670099921370477e-05,0.8793593322797068,0.002126617126658521,0.8960552414700851,-0.8960552439091091,0.7853981681298664,0.6202493436419056,-0.02318405522548075,1.0,0.0,0.9999998021337038,0.2776522971671372,1.2558797984796977,4.131735110113743,-0.7104253480669387,0.019936601275166388
2016-01-14 00:00:00,1.6722671934089612,1.6913788002502264,1.5575974384472089,1.5862648487091064,5421200,0.0,0.0,0.02689026861054792,-1.0,0.09703524490964273,6.759368889768627e-05,0.9029647550903572,-5.569650400878605e-05,1.570796142966515,-1.5707961469665148,0.46364761557735484,1.4056487192642597,0.06209991628285595,-1.0,0.0,-0.9999995417709318,0.9999999882744675,1.2558797984796977,4.131735110113743,-0.7702352762477446,-0.02990496409040294
2016-01-15 00:00:00,1.614931944598571,1.614931944598571,1.5384854235932806,1.5480412244796753,7244600,0.0,0.0,0.016890268610547918,-1.0,0.0883767564222527,1.3143740485938931e-05,0.9116232435777473,-0.0002527488031194349,0.7853981694379396,-0.7853981704379396,1.3258139607689454,-1.325813962651295,-0.02093071510856538,-1.0,0.0,-0.6388544604255363,-0.9999999879562521,1.2558797984796977,4.131735110113743,-0.7968177152609378,-0.013291219506596619
2016-01-19 00:00:00,1.5862646406502332,1.5958204428175002,1.3855926812234791,1.452483296394348,7313500,0.0,0.0,0.006890268610547923,-1.0,0.022532966882289358,2.2853749735772004e-05,0.9774670331177107,-7.133433086007866e-07,1.4464419181978814,-1.4464419201671124,0.7853981661677147,-0.7853981671677147,-0.00996257378387224,-1.0,0.0,0.9943672812504639,0.35503312735164655,1.2558797984796977,4.131735110113743,-0.8632730252103137,-0.03322765497468794
2016-01-20 00:00:00,1.4524835851466833,1.4907068014144895,1.3951487607449735,1.4907068014144895,5900900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00014840744938623445,0.5984185035585228,-0.5984185048279147,0.7853981663857393,1.4382406532219596,-0.0019457083014637036,0.8448275862068966,-0.9999999976666666,0.9999932940720339,0.6732175767874243,1.2558797984796977,4.131735110113743,-0.836690669100658,0.013291178054827824
