Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00,1.844272090433208,1.8729396196072945,1.7964930650000352,1.80604887008667,5929400,0.0,0.0,0.019112206960884892,0.18182366230709235,0.10511396986716282,0.8181763376929077,0.18182366230709235,0.6363526753858153,0.011592009437970013,0.0,0.012089205666134958,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,1.2558797984796972,4.131735110113741
2016-01-05 00:00:00,1.8156042883095544,1.844271697461089,1.7773810761075084,1.78693687915802,4991600,0.0,0.0,0.009112206960884892,0.08668882901483402,0.10511396986716282,0.9123840087425289,0.08761599125747106,0.8247680174850578,-0.012984881432666125,-0.008955904597044964,-0.0090037961299415,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.2558797984796972,4.131735110113741
2016-01-06 00:00:00,1.8156046751733044,1.853828009434025,1.777381454826766,1.80604887008667,6498800,0.0,0.0,0.0,0.0,0.10511396986716282,0.5,0.5,0.0,0.0067287608685973836,0.013850767120973686,2.774151576410476e-07,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0036889567159459585,-0.0036889567159459585,1.2558797984796972,4.131735110113741
2016-01-07 00:00:00,1.8251602283506163,1.9207183799421712,1.777381209511922,1.882495164871216,11730400,0.0,0.0,0.0,0.0,0.1433373038346628,0.5,0.5,0.0,0.06397473266031424,0.07481886464989801,-2.491281846748779e-07,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0036889567159459585,1.2558797984796972,4.131735110113741
2016-01-08 00:00:00,1.8251598927010255,1.8538274126464096,1.7773808826489617,1.8156040906906128,7716400,0.0,0.0,0.0,0.0,0.14333749729320955,0.5,0.5,0.0,-0.023314960505600713,-0.02379696179563891,-1.20972616999495e-07,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.2558797984796972,4.131735110113741
2016-01-11 00:00:00,1.8156046976417328,1.825160502846622,1.710490726473766,1.729602336883545,5615100,0.0,0.0,0.0,0.0,0.2102276534684051,0.5,0.5,0.0,-0.011340319148897124,-0.035305188785720705,-0.027910940982721923,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,1.2558797984796972,4.131735110113741
2016-01-12 00:00:00,1.7200460044875685,1.7296018067636212,1.5480414496044712,1.6149321794509888,10251200,0.0,0.0,0.0,0.0,0.3726769303377,0.5,0.5,0.0,-0.09815374071251723,-0.12518777875319703,-0.18203000287365048,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,1.2558797984796972,4.131735110113741
2016-01-13 00:00:00,1.6149322627400124,1.691378684891106,1.6149322627400124,1.6722670793533323,4945000,0.0,0.0,0.0,0.0,0.3057859630419384,0.5,0.5,0.0,-0.010779463405669768,0.016827306810836377,0.020402927098894727,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,1.2558797984796972,4.131735110113741
2016-01-14 00:00:00,1.672267067736515,1.6913786731415248,1.557597321392302,1.586264729499817,5421200,0.0,0.0,0.0,0.0,0.2771190532421508,0.5,0.5,0.0,-7.615714819790061e-09,-0.05786920048901668,-0.039625323548141377,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.2558797984796972,4.131735110113741
2016-01-15 00:00:00,1.6149325664001315,1.6149325664001315,1.5384860159604328,1.548041820526123,7244600,0.0,0.0,0.0,0.0,0.1911157908031884,0.5,0.5,0.0,-0.061796035867867936,-0.03259351834775356,-0.016497824857791596,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,1.2558797984796972,4.131735110113741
2016-01-19 00:00:00,1.586265031217508,1.5958208357375876,1.385593022381659,1.4524836540222168,7313500,0.0,0.0,0.0,0.0,0.30578566250944705,0.5,0.5,0.0,-0.012018047462258695,-0.06430005432108259,-0.10556970947790002,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,1.2558797984796972,4.131735110113741
2016-01-20 00:00:00,1.4524832366887517,1.490706443786621,1.395148426041947,1.490706443786621,5900900,0.0,0.0,0.0,0.0,0.30578565075986575,0.5,0.5,0.0,-0.054955991478978894,0.020956900569121632,0.00554512592078321,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,1.2558797984796972,4.131735110113741
