Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2021-02-03 ,5.895437136070447,6.031860340352005,5.681057350401463,5.690802097320557,11042100,0.0,0.0,0.6028830462933452,1.0,0.22175244500141011,0.7782475549985899,0.2210772406820577,-0.006802762981920979,0.5846008743908279,1.2590803839818818,0.46364760905690205,1.352131278752005,-0.15284772952768558,0.8776372512701803,0.5571703143165322,-0.9999999965963948,87.52743747590482,4.637412351748378,16.692089407449483,-0.4356945191007531,-0.26745482479054644,-0.15223555725034496,1.0,0.0,0.0
2021-02-04 ,5.359488136553095,5.749269184869796,5.0963860102539655,5.690802097320557,17735800,0.0,0.0,0.5928830462933452,1.0,0.1889523744442498,0.8110476255557502,0.18895237443690036,0.0,0.49085113524021223,0.785398163449179,0.2528059231145299,1.0209436302448465,-0.19357490672177424,0.9999998530009269,0.6220952511188498,-0.11756499955504039,87.45960442202606,4.636177471969919,16.687684311235046,-0.4354293891507536,0.00013256497499974929,0.1337936948827731,2.0,0.0,0.0
2021-02-05 ,5.827227448877993,6.00262877615937,5.612848048867421,5.963650703430176,10274800,0.0,0.0,0.5828830462933452,1.0,0.4601264208088207,0.5398735791911793,0.4601264208088207,0.023411532980084946,1.5142570117912575,0.7949199971958714,1.4394859603021053,0.46364760937530647,0.0,0.9999999572860112,0.07974715838235857,0.9999999948340412,93.81801094930277,4.749224206441568,4.749224206441568,0.22770154793947214,0.3315654685451129,0.16571645178505656,3.0,0.3333333332222222,0.0
2021-02-08 ,6.285218866725776,6.402153527818845,6.1877737030275455,6.314452648162842,11059500,0.0,0.0,0.5728830462933453,1.0,0.4387328054857059,0.5612671945142941,0.4387328054857059,0.02857134646021296,0.7853981631703785,0.7421690202627197,1.3713556785030847,0.5673879551904836,0.34993983550082486,0.0992598608700423,0.12253438902858815,0.9999999971423659,92.85291546679274,4.732406346882781,4.732406346882781,0.28840726261907473,0.030352857339801295,-0.15060630560265578,4.0,0.20199313536376845,0.0
2021-02-09 ,6.343686466118022,6.343686466118022,6.080583825635433,6.226751804351807,8770600,0.0,0.0,0.5628830462933453,1.0,0.4310744743773866,0.5689255256226133,0.42972479436021677,-0.006993016033117153,1.3258173016836798,0.9407619252628047,1.1410325325279258,0.7853981639664279,0.3977461134853279,-0.9999999718819655,0.13920073126239657,0.06393898131346246,91.93414462967073,4.716285567700015,4.716285567700015,0.27783328332559815,-0.005286989646738294,-0.017819923493269794,3.0,0.14457912169994117,-0.06567009892922687
2021-02-10 ,6.285218834015321,6.324196899291758,5.875949148612734,6.022116661071777,6968800,0.0,0.0,0.5528830462933453,1.0,0.7004677669637349,0.2995322330362651,0.6951469549268905,-0.016706452833392615,1.3909374995205663,0.7853981644523288,0.482512458368703,0.8850669880187345,-0.3855459337774156,-0.40985882194781625,-0.3956147218906254,-0.999999998723337,92.07967812112764,4.718846341534279,4.718846341534279,0.2438744517956708,-0.016979415764963673,-0.00584621305911269,2.0,-0.1424098618209251,-0.028707006831913642
2021-02-11 ,6.051351313431808,6.070840348875419,5.759015317122392,5.9051833152771,6829500,0.0,0.0,0.5428830462933453,1.0,0.8441156772592606,0.15588432274073938,0.840393786686081,-0.009803840435517642,0.24497866382027753,1.307800882096645,0.4964226145082042,1.047517923798539,-0.6227951885129773,0.26037479357480986,-0.6845094639453416,-0.23528669936754742,91.36018210705363,4.706159446617333,4.706159446617333,0.2269583219545292,-0.008458064920570801,0.004260675422196436,1.0,-0.19848078315646123,-0.14349449176043313
2021-02-12 ,5.8272269099140175,6.139051927561959,5.690803667979709,6.012372970581055,6851500,0.0,0.0,0.5328830462933453,1.0,0.81620016305048,0.18379983694951996,0.81620016305048,0.00899426465735686,0.38050637863001074,0.49734103743157326,0.49734060434179667,1.172274609188451,-0.7528293256372008,0.9999999468031516,-0.6324003261009601,-0.09452734790062066,93.16466864822962,4.737851861149923,4.737851861149923,0.23823566852121503,0.005638673283342915,0.007048369101956858,2.0,-0.3318635936907819,-0.02803546066776806
2021-02-16 ,5.963650121199497,6.158540930473577,5.84671591442819,5.973394870758057,7867200,0.0,0.0,0.5228830462933453,1.0,0.825526735121898,0.174473264878102,0.8243319676503624,-0.003252031938125978,0.7853981659157518,1.231502658321011,1.396125135242256,0.3403804337037173,0.7856923127706258,-0.9999999183426671,-0.6498587027722604,0.9999999993500254,93.5141542628616,4.743941834698998,4.743941834698998,0.23044702004344808,-0.003894324238883473,-0.004766498761113194,1.0,0.33464106185942555,-0.06669140526716033
2021-02-17 ,5.856460199071838,5.914927297816083,5.720036504013403,5.846715450286865,8857500,0.0,0.0,0.5128830462933452,1.0,1.0,0.0,0.9951729540708218,-0.010717279029591383,0.12435499492889812,0.9736173044174685,0.2359080409389763,1.1232870243511293,-0.6776104899784569,-0.5344033484768153,-0.9951729540708218,-0.9999999993166144,96.91241264072407,4.802371361140634,17.280622198600188,-0.4434677574649441,-0.3369573887541961,-0.16653153225765632,0.0,-0.33285090691604585,0.3332523277751037
2021-02-18 ,5.759014504364961,5.895438197872307,5.505657079353816,5.515401363372803,8818800,0.0,0.0,0.5028830462933452,1.0,0.7702488665186785,0.22975113348132148,0.7598379875599958,-0.02915953887357969,1.1659045074991947,1.2277707089450807,0.20902356704299374,0.7853981641191325,-0.824502575232086,-0.46248071815281494,-0.5300868540786743,-0.0977902985853131,114.04972297173616,5.077657385559455,18.263125740517395,-0.5573225986801897,-0.05692742060762282,0.14001498407328666,-1.0,-0.9951729531139875,-0.33374598438773573
