Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-08 ,2.1309464101282956,2.2265044531629674,2.1118348015213613,2.1405022144317627,10030100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.011286685529624339,-1.0240078568895523,1.0240078554302412,-0.7853981661724114,0.7853981651724115,0.0,-0.4609362568853314,-1.0,0.0,0.47207779636562547,1.9949702358755856,4.405400444711725,-0.8792481288507664,-0.3474064528934137,1.0,0.0,0.0
2016-02-09 ,2.1500576796167508,2.1691692852093016,1.9684971986592088,1.997164607048035,9446900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.03464213373576185,0.8960543078702978,1.0808420850581466,0.4636476113914207,1.0808419452965845,0.0,-0.9999999782271787,-1.0,0.0,0.47231222047257904,0.46356709502863275,4.406567546808369,-0.2221164918009346,0.3285658185249159,0.0,0.0,0.0
2016-02-10 ,1.978053837655792,2.0258328718352256,1.863384155625152,2.006721258163452,9864900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0023868440402989542,0.1973955609992258,1.40563518756003,0.26625283972809155,1.0808351718324127,-0.0,0.9999999729941242,-1.0,-0.0,0.47695598485205876,0.46692428387085694,4.429598302413287,-0.2228495368537049,-0.0003665225263851518,1.0,-0.9838082519511531,0.0
2016-02-11 ,2.1500585180470733,2.226504970228104,2.0545004528207853,2.159614324569702,14723500,0.0,0.0,0.04733568501880226,1.0,0.13035795006838327,0.8696420499316168,0.13035795006838327,0.036697251906422465,-0.32175055619161835,0.32175055559161836,1.2924991401754649,0.33667479938430345,0.0,0.877861087922658,0.7392840998632335,0.0,0.47759396379160746,2.0093606774611312,4.432749259388803,-0.8759970657061933,-0.3265737644262442,2.0,1.0010525302109723,0.0
2016-02-12 ,2.12139070034266,2.2169487476348877,2.083167481425769,2.2169487476348877,10451200,0.0,0.0,0.03733568501880226,1.0,0.10281890631807024,0.8971810936819298,0.10281890631807024,0.01310033058344677,1.3733921345742424,0.4636476106937772,1.421906692533585,1.0303822547832493,0.09749533029856101,-0.47385675507278835,0.7943621873638596,0.9999999897430986,0.47609257209454686,2.0054555873068445,4.425328918216133,-0.8252031145273423,0.025396975589425497,3.0,0.3384207183110677,0.9924303910810627
2016-02-16 ,2.1213907493469937,2.2169487988466217,2.006720862119079,2.064055919647217,8583800,0.0,0.0,0.03777959070170645,-1.0,0.10404138012032135,0.10230182500192919,0.8959586198796786,-0.035714239967119324,1.4711236227923994,1.570795251946627,0.5585971080088907,0.7853981663857383,0.08629306404961136,-0.9999999795143137,-0.7936567948777494,-0.06095197810355687,0.4786366375834449,0.46813461648578714,4.4378922294439365,-0.19596032863569457,0.31462139294582386,2.0,0.20113502206494152,-0.3313159059499523
2016-02-17 ,2.1022790331164387,2.1787254688495765,2.0258323695549514,2.1691696643829346,8566800,0.0,0.0,0.027779590701706453,-1.0,0.12639490152730354,0.12639490152730354,0.8736050984726964,0.024830650445905718,0.7853958003540374,0.7853981661677178,0.9272919716557547,1.1071501234987864,-0.0776421200733735,0.9999999834833299,-0.7472101969453928,-0.9999999939000283,0.4849239054500652,0.4726405336730992,4.468727921871686,-0.15090488972010513,0.02252771945779472,3.0,-0.19665603219549807,-0.06864284812306308
2016-02-18 ,2.140501988578398,2.3316182823106035,2.121390381988009,2.312506675720215,8478500,0.0,0.0,0.10466948346398187,1.0,0.32216163305414974,0.6778383669458503,0.32216163305414974,0.031982901142294726,-0.7853981671677132,0.7853981661677132,-1.0121969962031199,1.0121969947649179,0.1225464009902793,0.12588986906399605,0.35567673389170057,0.9999999950047086,0.4787327444901194,2.012316826848161,4.4383658536678645,-0.7525277964874144,-0.30081145338365467,4.0,0.2021087846276947,-0.1988955271302198
2016-02-19 ,2.3029517536608717,2.341174981467955,2.226505070218296,2.2551724910736084,7167000,0.0,0.0,0.09466948346398187,1.0,0.28305671237743113,0.7169432876225689,0.28145179380787105,-0.012552147940559243,-1.4801287193992743,1.4801287174156705,-0.7853981686541573,0.7853981676541574,0.06163075232367691,-0.9999999775457757,0.4354914938146978,-0.3307448684040529,0.47884374228520993,2.0126046982248944,4.438912773264766,-0.8000519425013628,-0.023762073006974194,3.0,0.1447732580321785,0.19938240841159638
2016-02-22 ,2.159613251484193,2.274283100606086,2.1500574497097253,2.2360596656799316,7758800,0.0,0.0,0.08466948346398187,1.0,0.2684999751550875,0.7315000248449125,0.2679906381909992,-0.004255586156893824,0.4444102847685976,0.7853981681298927,0.3947840866751518,1.1479452987612886,-0.022511707749939283,0.49361569155874097,0.4635093866539133,-0.999999988115394,0.4831272418128061,2.023677921886503,4.459946881673854,-0.8256500019400225,-0.012799029719329835,2.0,-0.14204714940686666,-0.028667763297758095
