Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,1.681822988660668,1.720046202157541,1.643599775163795,1.6627113819122314,4622500,0.0,0.0,0.0,0.0,0.2293396919936308,0.5,0.5,0.0,-0.021591428230274424,-0.033301872737591574,-0.01135736068401909,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.260159046533639,4.149123245573202,-1.0,0.14285714285714285,7.0,0.0,0.0
2016-01-29 00:00:00,1.653155620764809,1.7869369853352224,1.6435998171465054,1.777381181716919,6693700,0.0,0.0,0.0,0.0,0.18156027348352843,0.5,0.5,0.0,0.05523977703048166,0.09653798858447268,3.698824443147412e-08,0.9971921803434614,-0.07488494816619448,1.0,0.0,1.0,0.0,0.9650513134370249,0.26206098991164845,-0.0,-0.0,1.260159046533639,4.149123245573202,1.0,0.0,-7.0,0.0,0.0
2016-02-01 00:00:00,1.806048317502657,1.834715723991394,1.767825108851007,1.834715723991394,4366600,0.0,0.0,0.0,0.0,0.19111594882759908,0.5,0.5,0.0,0.017212146744422965,0.02070923796794505,0.047509599439278336,0.9989160851048251,-0.04654734062059587,1.0,0.0,1.0,0.0,0.9384170400482688,0.34550464388636787,0.0,0.0,1.260159046533639,4.149123245573202,1.0,0.14285714285714285,inf,-2.0,-inf
2016-02-02 00:00:00,1.796492788953526,1.83471600342674,1.7487137708620086,1.777381181716919,4230600,0.0,0.0,0.0,0.0,0.19111622826294505,0.5,0.5,0.0,1.475608261421216e-07,-0.03075710865697097,-0.0105308692346286,0.998915290485126,-0.046564390203419875,1.0,0.0,1.0,0.0,0.9483249045555,0.3173009224691944,0.0,0.0,1.260159046533639,4.149123245573202,-1.0,0.2857142857142857,7.0,2.0,14.0
2016-02-03 00:00:00,1.7964931688452632,1.9111629504274796,1.786937363206261,1.892051339149475,8398400,0.0,0.0,0.0,0.0,0.26756313328097425,0.5,0.5,0.0,0.08102723008232753,0.1240726588453881,0.04292266516687259,0.9999888908194886,-0.004713622556886356,0.9998694253115868,0.01615958932266017,1.0,0.0,0.9513225083288074,0.30819715304815243,-0.0,-0.0,1.260159046533639,4.149123245573202,1.0,0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2016-02-04 00:00:00,1.9398296318400792,2.0067202459508984,1.930273829824248,1.9684970378875732,7578000,0.0,0.0,0.0,0.0,0.25800647508888974,0.5,0.5,0.0,0.04401496964786815,0.0357348609684663,0.06958690156362564,6.123233995736766e-17,1.0,0.9991734207433307,0.040650649196182775,1.0,0.0,0.9259085508836858,0.37774774043066484,0.0,0.0,1.260159046533639,4.149123245573202,1.0,0.2857142857142857,3.5,0.0,0.0
2016-02-05 00:00:00,1.9398298180064215,2.0927228927612305,1.8920508033418917,2.0927228927612305,8572900,0.0,0.0,0.0,0.0,0.34400912189922184,0.5,0.5,0.0,0.047466816221971624,0.06920837270663395,-0.02262562863843562,6.123233995736766e-17,1.0,0.9974471849041276,0.07140807606168235,1.0,0.0,0.9512294354665883,0.30848429636193103,0.0,0.0,1.260159046533639,4.149123245573202,1.0,0.42857142857142855,3.5,0.0,0.0
2016-02-08 00:00:00,2.1309471221909297,2.226505197156631,2.1118355071977897,2.1405029296875,10030100,0.0,0.0,0.0,0.0,0.4395678339503699,0.5,0.5,0.0,0.0724769709168424,0.02641086012694188,0.12844678175051716,6.123233995736766e-17,1.0,0.9920336979566331,0.12597278324498343,1.0,0.0,0.9111078109344181,0.4121681172219568,0.0,0.0,1.260159046533639,4.149123245573202,1.0,0.5714285714285714,2.3333333333333335,0.4,0.9333333333333335
2016-02-09 00:00:00,2.150057166275291,2.1691687673048112,1.9684967286665969,1.9971641302108765,9446900,0.0,0.0,0.0,0.0,0.3344543938147393,0.5,0.5,0.0,-0.024570795975791114,-0.06525627382654525,-0.06617321325832864,0.9052722600652267,-0.42483189046538944,0.995755309416596,0.0920400117810683,1.0,0.0,0.9529585589182752,0.30310061858136206,0.0,0.0,1.260159046533639,4.149123245573202,-1.0,0.7142857142857143,1.75,0.2857142857142857,0.5
2016-02-10 00:00:00,1.9780533676305871,2.025832390456765,1.8633837128477595,2.006720781326294,9864900,0.0,0.0,0.0,0.0,0.3631214843088715,0.5,0.5,0.0,-0.07136047006531301,0.004984912168329776,-0.05728987981746414,0.7845576910092006,-0.6200558277109502,0.9993526972363196,0.035974804050792626,1.0,0.0,0.9734343284501171,0.22896639097227675,-0.0,-0.0,1.260159046533639,4.149123245573202,1.0,0.5714285714285714,-1.4,0.22222222222222232,-0.3111111111111112
2016-02-11 00:00:00,2.1500578059561812,2.226504232818449,2.054499772378347,2.159613609313965,14723500,0.0,0.0,0.05733546551363755,0.15789609811373195,0.3631214843088715,0.8532775364092776,0.14672246359072239,0.7065550728185552,0.14086632034473073,0.10954217488031734,0.1456109500087157,0.9999999999971714,-2.378500839654234e-06,0.9955854230952923,0.09385981738831521,1.0,0.0,0.5773703113922021,0.8164824085813923,0.0,0.0,1.260159046533639,4.149123245573202,1.0,0.5714285714285714,1.75,-0.22222222222222232,-0.38888888888888906
