Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-16 ,4.51879332573173,4.51879332573173,4.135845086991142,4.241155624389648,10423800,0.0,0.0,0.23508083952315859,1.0,0.45471735842074984,0.5452826415792502,0.4519691028881567,-0.013362787084499055,1.3909245384421127,0.5028559024965155,0.7853981676451881,0.4636584041635054,0.6722666116032592,0.6646122849930651,-0.9999999745500625,0.09331353869109349,6.536934529447536,1.815057186317374,6.682574173825626,0.19702566327280233,0.013044386143880829,0.002681567752209256,1.0,0.0,0.0
2016-06-17 ,4.2890243373793355,4.394335330180588,4.2124346904367185,4.30817174911499,27708300,0.0,0.0,0.2250808395231586,1.0,0.4353743375542639,0.5646256624457361,0.4353743375542639,0.007838759916134756,1.304552619779393,0.2449786651258056,0.8007925981034524,0.7419138096444577,-0.3473382656376398,-0.5098024386204495,0.9999999528336327,0.12925132489147217,6.654841971029202,1.8278927822788555,6.727526738711859,0.20582792776123454,0.004401132244216108,-0.004321626949832361,2.0,0.0,0.0
2016-06-20 ,4.183712347587583,4.499644794193436,4.1645649404148095,4.451776504516602,8577000,0.0,0.0,0.2150808395231586,1.0,0.5224569317840406,0.4775430682159594,0.5224569317840406,0.01639333375537663,0.1973955612027345,0.7727278533809706,1.0191434853114654,0.31423164105181123,0.21569984343447268,0.28151905453605625,0.3530265936646043,-0.04491386356808125,7.183274007124263,1.883498590810751,6.922388943855845,0.20935726444727532,0.0017646683430203869,-0.0013182319505978604,3.0,0.3344752465009622,0.0
2016-06-21 ,4.375187383695424,4.442203088324186,4.336892564904631,4.39433479309082,7671100,0.0,0.0,0.2050808395231586,1.0,0.5355314864421713,0.4644685135578287,0.5339757864811275,-0.00649344208921691,1.3909303610215984,0.4636476123991352,0.832962430921084,1.3045523175859968,0.4343428703371159,0.1093215134513216,-0.9999999563066478,-0.06950727292329884,6.752645734187481,1.8384168347570906,6.764391772076227,0.220027596851721,0.005335166202222838,0.0017852489296012256,2.0,0.20141246466700488,0.0
2016-06-22 ,4.4422025837841845,4.490071330090926,4.356039479546327,4.432629108428955,7089900,0.0,0.0,0.19508083952315858,1.0,0.5821920874181838,0.41780791258181615,0.5821920874181838,0.004338333742538753,0.3587754538896842,0.7328257651337298,1.4056475015834158,0.12435499513788763,-0.18673037895919972,-0.3105366246481578,0.9999999076790433,-0.1643841748363677,6.702786534534836,1.8330655347459366,6.745645650128339,0.23154942181956123,0.005760912483920119,0.00021287314084864062,3.0,-0.199419007068665,-0.06653139091697867
2016-06-23 ,4.384761273022625,4.518793151411315,4.365613861824241,4.461350917816162,6977000,0.0,0.0,0.1850808395231586,1.0,0.522490399628234,0.47750960037176604,0.522490399628234,0.003229353934060146,0.8379908026395151,0.11065722335701877,1.3733860275625582,0.2709520009049179,0.12812919402497489,0.1574297864920873,-0.14654141520221858,-0.04498079925646792,7.085607577055495,1.873447028975975,6.8871505119247,0.21673286861880003,-0.007408276600380598,-0.0065845945421503585,4.0,0.20038139247495745,-0.20041573586783495
2016-06-24 ,4.6241026310191815,4.643250035963996,4.480496865677997,4.518791675567627,13846600,0.0,0.0,0.1750808395231586,1.0,0.5714919858743446,0.4285080141256554,0.5714919858743446,0.006396419339018615,1.570786309567632,0.12061488972228669,0.7853981759546831,0.3487325795515551,0.11652693711718776,-0.005801128453893564,0.3290192887460571,-0.14298397174868915,7.08108621372904,1.8729793118580214,6.885510955558579,0.22976976957482545,0.006518450478012708,0.006963363539196653,5.0,0.14306029828308886,0.19990019977181123
2016-06-27 ,4.557086941967401,4.662397440908811,4.403907245898737,4.518791675567627,12013500,0.0,0.0,0.16508083952315858,1.0,0.5388495170453045,0.4611504829546955,0.5388495170189096,0.0,-0.7853981679149038,0.7853981669149038,-0.8253780446167919,0.8253780435369172,0.2282365315193378,0.055854797201075015,-0.999999843662557,-0.07769903406421408,7.105785363335256,1.875531745740895,6.8944585342010445,0.228439532243249,-0.0006651186657882224,-0.003591784571900465,6.0,0.11142245405980593,-0.028660547095934297
2016-06-28 ,4.451775059396441,4.624101668011318,4.423053729705604,4.509217262268066,5787500,0.0,0.0,0.1550808395231586,1.0,0.5225384773696239,0.4774615226303761,0.5222927278118802,-0.001060523241114097,-1.1071487246167349,1.1071487214167348,0.463647613823446,1.1071636153653643,0.0,-0.1141182657596689,-0.9999990570701157,-0.044831205181504075,7.362724686785003,1.901715649517235,6.986269337867503,0.21277200653646025,-0.007833762853394377,-0.0035843220938030773,5.0,0.09090909090082644,-0.015818922111641466
2016-06-29 ,4.585807284010575,4.777281311032066,4.566659881308426,4.729413032531738,7823000,0.0,0.0,0.1450808395231586,1.0,0.3885669977408616,0.6114330022591383,0.3885669977408616,0.023834244172278935,0.7419242893152186,0.7853981676454024,0.8850486725942635,1.0714610064132288,-0.03793989812174318,-0.01896994906087159,0.9999999598309177,0.2228660045182767,7.372452621279677,1.9026940925352989,6.989700935371456,0.25994680221597033,0.02358739783975504,0.015710580346574708,6.0,-0.09086633640997768,-0.010256681579489745
