Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-09 ,2.150057422946021,2.169169026257056,1.9684969636629024,1.9971643686294556,9446900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.03464208210264587,0.8960555233325925,1.0808466944933492,0.4636476113914253,1.0808460520781251,0.0,-0.9999999782270204,-1.0,0.0,917.1894002321003,1.825159711001855,10.270566910325273,-0.7737465007350396,-0.004916202965618177,0.004704628389314791,1.0,0.0,0.0
2016-02-10 ,1.9780536026431896,2.0258326311459953,1.863383934236456,2.006721019744873,9864900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0023868443245568787,0.197395560999226,1.4056433959570822,0.2662528402467693,1.0808344868485613,-0.0,0.9999999729940868,-1.0,-0.0,578.6441076750868,1.9876094083437508,8.798727889903232,-0.7342678271244241,0.01973933680530776,0.01232776988546297,2.0,0.0,0.0
2016-02-11 ,2.1500578059561812,2.226504232818449,2.054499772378347,2.159613609313965,14723500,0.0,0.0,0.04733520656139257,1.0,0.1303568176889022,0.8696431823110978,0.1303568176889022,0.036697145856387864,-0.321750556191622,0.321750555591622,1.2924975188632493,0.33667477652161826,0.0,0.8778607428547074,0.7392863646221957,0.0,573.18200194537,2.092722985809481,8.770716637347986,-0.6850129787275738,0.02462742419842512,0.0024440436965586787,3.0,0.3336841770010667,0.0
2016-02-12 ,2.121389787774957,2.2169477939605713,2.0831665853007113,2.2169477939605713,10451200,0.0,0.0,0.03733520656139257,1.0,0.1028177348035592,0.8971822651964408,0.1028177348035592,0.013100281102810325,1.3733870648483246,0.463647610693785,1.421903966945601,1.030383928196659,0.09749453417159992,-0.4738570990636659,0.7943645303928817,0.9999999897430148,537.4408301106633,2.2169477939605713,8.582864660190355,-0.6768181759766717,0.00409740137545106,-0.01026501141148703,4.0,0.20305242276819035,0.0
2016-02-16 ,2.1213909943883045,2.216949054925819,2.0067210939149,2.064056158065796,8583800,0.0,0.0,0.03777867846344685,-1.0,0.10403901575035857,0.10229951414950375,0.8959609842496414,-0.035713967473075044,1.471134229605433,1.570769932203738,0.558605160221375,0.7853981663857272,0.08629234849555734,-0.9999999795141786,-0.7936614701001377,-0.060952041040806974,567.635819386711,1.9111632612057727,8.742090748001841,-0.6832576799003549,-0.0032197519618415993,-0.0036585766686463295,3.0,0.14366786991695618,-0.06531587711643816
2016-02-17 ,2.1022790331164387,2.1787254688495765,2.0258323695549514,2.1691696643829346,8566800,0.0,0.0,0.027778678463446855,-1.0,0.1263913082779178,0.1263913082779178,0.8736086917220822,0.024830592726644393,0.785393237707161,0.7853981661677126,0.9273002295530356,1.107155604628332,-0.0776409397131498,0.9999999834832398,-0.7472173834441644,-0.9999999938999576,422.0576680931009,2.1596138599162926,7.912319844934408,-0.6448307767937917,0.01921345155328158,0.01121660175756159,4.0,-0.14046861363723914,-0.029692276425617087
2016-02-18 ,2.1405022092633574,2.331618522699582,2.12139060070257,2.312506914138794,8478500,0.0,0.0,0.10466946777376297,1.0,0.322161576240513,0.677838423759487,0.322161576240513,0.03198295263937561,-0.785398167167708,0.7853981661677081,-1.0121966741617991,1.0121966727235976,0.12254273662069745,0.12589180521582474,0.355676847518974,0.9999999950045877,444.63628168150433,2.293395305578006,8.0524258799887,-0.6196712113410424,0.012579782726374666,-0.0033168344134534566,5.0,0.14436341424828142,-0.14206824177709765
2016-02-19 ,2.302950779781513,2.3411739914246397,2.226504128666947,2.255171537399292,7167000,0.0,0.0,0.09466946777376296,1.0,0.2830576995405043,0.7169423004594957,0.2814527410845054,-0.012552410890524763,-1.480139333857819,1.4801393318742115,-0.7853981686542099,0.7853981676542099,0.06163076866492417,-0.9999999775459343,0.4354895593749903,-0.33073143463593097,448.3670633258966,2.1691690833739443,8.075114253250888,-0.618339560815246,0.000665825262898212,-0.005956978731738227,4.0,0.1126014251822152,0.14241601394276027
2016-02-22 ,2.1596137120192407,2.274283585594348,2.1500579082070095,2.23606014251709,7758800,0.0,0.0,0.08466946777376297,1.0,0.2685007683785928,0.7314992316214072,0.2679914682388605,-0.004255268096647814,0.44442081442399595,0.7853981681298662,0.39479239053248383,1.1479440679456343,-0.022511189588495184,0.4936518782014668,0.4635077633825467,-0.9999999881153231,423.8651222838629,2.1978366994398315,7.92371793159493,-0.623951592518048,-0.0028060158514010003,-0.0017359205571496061,3.0,-0.11048110274898161,-0.015880994533033106
2016-02-23 ,2.245616265574623,2.4176209864759586,2.2073930448917407,2.293395519256592,10196200,0.0,0.0,0.06644699505131892,1.0,0.2243085052799065,0.7756914947200935,0.2243085052799065,0.012658337120591239,-0.46364761219142453,0.4636476113914246,1.4382486993790344,0.8960538865264007,-0.2425903318189071,0.9999999408760032,0.5513829894401869,-0.830169288474319,448.96716855779647,2.169170052037225,8.078751910157772,-0.601757533101767,0.011097029708140471,0.006951522779770736,4.0,-0.1425861672286162,-0.11154126396559841
2016-02-24 ,2.388952477815343,2.408064079411605,2.3411734738246883,2.379396677017212,10040700,0.0,0.0,0.05644699505131891,1.0,0.21096705650313796,0.789032943496862,0.21096705650313796,0.018404661313464677,1.4288823128542223,0.7853981666349139,-0.46364780639315595,0.4636478055931553,0.13229726041874607,0.1849893538153774,0.5780658869937241,0.9999999973325336,483.3551264734437,2.350729274622819,8.281978967572185,-0.6175568191169162,-0.007899643007574564,-0.009498336357857518,5.0,0.14364110115394926,-0.016052532239817292
2016-02-25 ,2.350730263565555,2.4367325069295296,2.350730263565555,2.417620897293091,6373600,0.0,0.0,0.04644699505131891,1.0,0.16201991825678347,0.8379800817432166,0.16201991825678347,0.007968330255987158,-0.7853981813382371,0.7853981803382372,-1.249025464983783,1.2490254631838076,0.12386062379353593,-0.3957203957796603,0.6759601634864332,-0.032935299330014996,485.72956242178554,2.398509287656652,8.295649149901722,-0.6125053400760093,0.0025257395204534294,0.005212691264013997,6.0,0.1119890884494197,0.14311363419128273
2016-02-26 ,2.369842052459717,2.4367326912469416,2.3316188302955885,2.369842052459717,7280400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.009979992604609295,-1.5707918786076511,1.570791872607651,1.138393051640385,0.7853981669223775,0.02120948069477673,-0.999999944284491,-1.0,-0.7075968046844022,532.0041670145348,2.302951413672492,8.55356351002274,-0.6274464438853532,-0.00747055190467194,-0.004998145712562685,5.0,0.09122560151000218,-0.015826006352264783
2016-02-29 ,2.3793977462721996,2.4749557971954346,2.3793977462721996,2.4749557971954346,5583100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.021696208592727907,-0.8960557378318428,0.89605573661233,-0.7853981743623152,0.7853981733623151,-0.0,0.9999999684305589,-1.0,-0.999999952851276,517.2904210920651,2.4749557971954346,8.473243913269263,-0.6153454438900061,0.006050499997673542,0.006760525951172741,6.0,-0.09050093619122782,-0.010381743469708757
2016-03-01 ,2.4845112728254155,2.503622880475739,2.360285823098312,2.408064842224121,6541100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.01369868364497939,-0.4636476233540916,0.46364762255409164,0.6434877051132194,0.7853997584159522,0.0,-0.9999999717473368,-1.0,0.0,667.8164915806713,2.312506803972503,9.232898467050335,-0.6517291244036293,-0.018191840256811587,-0.012121170127242564,5.0,0.09175116041098724,-0.09086326885061499
2016-03-02 ,2.3889526160617978,2.494066430924076,2.379396814710682,2.4653990268707275,6851500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.011764565448036278,0.7853482854523,0.7854075524436926,1.570747580994673,0.4636476295311693,-0.0,0.9999999607277156,-1.0,-0.0,613.8832740867576,2.436731622817379,8.975319609709757,-0.6402144222689841,0.005757351067322614,0.0119745956620671,6.0,-0.09034553734509099,0.09112604830110753
2016-03-03 ,2.45584318341256,2.6278478326117933,2.45584318341256,2.580068826675415,10237200,0.0,0.0,0.11422495213605434,1.0,0.42691020426911164,0.5730897957308884,0.42691020426911164,0.022727287762638958,-0.7853981676348886,0.7853981666348886,-1.0516510423087275,1.051651040801034,0.0,0.31783511108572743,0.14617959146177673,0.0,740.8449721593815,2.5322898207390367,9.560366031922992,-0.6455589119598238,-0.002672244845419891,-0.004214797956371252,7.0,0.09137344388638964,-0.09104834887803911
