Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-28 00:00:00,1.8729394116356557,1.8824952156612111,1.8251602775937068,1.8347160816192627,4358200,0.0,0.0,1.853827746627459,0.0006333683419169663,-1.0,-0.03822362422943093,0.0,-0.03822362422943093,0.0,0.01911187171936013,2.0,0.5,0.5,-0.029377696847976968,-0.013561621552865945,-0.016995794288851826,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.2603739390580695,4.149995718237775
2015-12-29 00:00:00,1.844271779060364,1.8729393033944424,1.815604368640448,1.844271779060364,4234400,0.0,0.0,1.8442718360174453,0.0006185817881639346,-1.0,-0.028667926788329634,0.0,0.009555697441101296,0.0,0.01911187171936013,2.0,0.5,0.5,-0.004944548944844953,0.005047179562760863,-0.005100281164580796,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.2603739390580695,4.149995718237775
2015-12-30 00:00:00,1.8347162970320532,1.853828021241229,1.8156046867370603,1.8156046867370603,3150300,0.0,0.0,1.834716353989145,0.00045305772124486216,-1.0,-0.0573350191116333,0.0,-0.028667092323303667,0.0,0.01911187171936013,2.0,0.5,0.5,-0.00763040470999168,-0.011654864972265939,1.303460332825603e-07,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.2603739390580695,4.149995718237775
2015-12-31 00:00:00,1.8156044354932528,1.844271846968738,1.7678254163674434,1.8060486316680908,7889600,0.0,0.0,1.8060486316680908,0.0011286642094442067,-1.0,-0.0668910741806028,0.0,-0.03822314739227317,0.0,0.01911187171936013,2.0,0.5,0.5,-0.012943105574554324,-0.013216146258533377,-0.06678418698572684,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.2603739390580695,4.149995718237775
2016-01-05 00:00:00,1.8156046516747633,1.8442720665636376,1.7773814318229304,1.786937236785889,4991600,0.0,0.0,1.810826749193284,0.0007065280407941044,-1.0,-0.019111394882201926,0.0,-0.019111394882201926,0.0,0.01911187171936013,0.999950101045391,0.7500124747386523,0.24998752526134774,7.533244740435206e-08,-0.006730567180346737,0.0034107512774108825,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.2603739390580695,4.149995718237775
2016-01-07 00:00:00,1.8251604595077084,1.920718623201732,1.777381434617787,1.882495403289795,11730400,0.0,0.0,1.8490500289097596,0.0017491500785199962,1.0,0.0764467716217041,0.0764465566380943,0.09555816650390603,0.6400003923888273,-0.019111394882201926,2.0,1.0,0.0,0.09543266743982347,0.12239732593147157,3.6953189679239754e-09,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.2603739390580695,4.149995718237775
2016-01-08 00:00:00,1.8251604918845568,1.853828021241229,1.7773814661470748,1.8156046867370603,7716400,0.0,0.0,1.815604743694152,0.001109727518082041,1.0,0.009556055068969505,0.0,-0.0668907165527346,0.0,-0.019111394882201926,0.25001871315845686,0.5,0.5,-0.02331482790559214,-0.023796829197370487,1.1669048069667508e-08,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.2603739390580695,4.149995718237775
2016-01-11 00:00:00,1.81560419709443,1.8251599996648624,1.710490254905522,1.7296018600463867,5615100,0.0,0.0,1.7678251272851924,0.0007692791586335258,-1.0,-0.0860028266906736,0.06689117971226488,-0.1528935432434082,0.19140770673769875,0.009556055068969505,2.0,0.3085922932623013,0.6914077067376987,-0.011340758630731185,-0.03530562803559603,-0.027911380329591617,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.2603739390580695,4.149995718237775
2016-01-12 00:00:00,1.720046258424501,1.7296020621113135,1.5480416781477175,1.614932417869568,10251200,0.0,0.0,1.6388218701295156,0.0013113221199956078,-1.0,-0.20067226886749223,0.0,-0.26756298542022683,0.0,0.009556055068969505,2.0,0.5,0.5,-0.09815296842713696,-0.12518700681782305,-0.18202923195058723,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.2603739390580695,4.149995718237775
2016-01-13 00:00:00,1.6149323778621305,1.691378805462786,1.6149323778621305,1.672267198562622,4945000,0.0,0.0,1.653155591662458,0.0006550165828799497,-1.0,-0.14333748817443825,0.0,0.05733478069305398,0.0,0.009556055068969505,2.0,0.5,0.5,-0.0107795002298991,0.016827269993213406,0.02040289028653916,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.2603739390580695,4.149995718237775
2016-01-14 00:00:00,1.6722676960987468,1.6913793086850324,1.5575979066668362,1.5862653255462646,5421200,0.0,0.0,1.6244886076759344,0.0006811638454742181,-1.0,-0.22933936119079568,0.0,-0.08600187301635742,0.0,0.009556055068969505,2.0,0.5,0.5,3.261730066699522e-07,-0.057868866932807794,-0.03962498986843747,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.2603739390580695,4.149995718237775
2016-01-15 00:00:00,1.6149323176795072,1.6149323176795072,1.5384857790135718,1.548041582107544,7244600,0.0,0.0,1.5767090483465394,0.0008883362030336823,-1.0,-0.2675631046295164,0.0,-0.12422561645507812,0.0,0.009556055068969505,2.0,0.5,0.5,-0.06179674344239878,-0.032594226195467334,-0.016498532783817414,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.2603739390580695,4.149995718237775
2016-01-19 00:00:00,1.586265031217508,1.5958208357375876,1.385593022381659,1.4524836540222168,7313500,0.0,0.0,1.490706929059623,0.0008414277819306181,-1.0,-0.36312103271484353,0.0,-0.21978354454040527,0.0,0.009556055068969505,2.0,0.5,0.5,-0.0120178919900005,-0.06429989900100726,-0.10556955442520721,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.2603739390580695,4.149995718237775
2016-01-20 00:00:00,1.4524833528413956,1.4907065629959106,1.3951485376096229,1.4907065629959106,5900900,0.0,0.0,1.4429275503027668,0.0006967720902286941,-1.0,-0.3248981237411497,0.0,0.03822290897369385,0.0,0.009556055068969505,2.0,0.5,0.5,-0.05495592703134832,0.02095696508070316,0.0055451904424853316,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.2603739390580695,4.149995718237775
2016-01-22 00:00:00,1.4715955715453732,1.5767095572149283,1.4715955715453732,1.5098189115524292,5258500,0.0,0.0,1.5241525643801508,0.0006288789629588919,1.0,0.019112348556518555,0.0,0.019112348556518555,0.0,-0.3248981237411497,0.0034604589967456778,0.0008651147491864194,0.9991348852508136,0.04997059205425097,0.011352469868412889,0.04752753935934797,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.2603739390580695,4.149995718237775
2016-01-25 00:00:00,1.5384858443603815,1.6340439932730704,1.5289300408605293,1.595820665359497,6685500,0.0,0.0,1.5814870170667998,0.0008450809382577391,1.0,0.10511410236358643,0.0,0.10511410236358643,0.0,-0.3248981237411497,0.10467128725958696,0.02616782181489674,0.9738321781851033,0.045405721832739464,0.0704138783739829,0.0485870430660959,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.2603739390580695,4.149995718237775
2016-01-26 00:00:00,1.6149324030695005,1.7296020462603547,1.605376485556098,1.691378831863403,8015900,0.0,0.0,1.6674892659082263,0.001073923904687212,1.0,0.20067226886749245,0.0,0.20067226886749245,0.0,-0.3248981237411497,0.38148750268190984,0.09537187567047746,0.9046281243295226,0.06812482462891481,0.06970920656410241,0.05848765627409997,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.2603739390580695,4.149995718237775
