Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-09 ,2.1500576796167508,2.1691692852093016,1.9684971986592088,1.997164607048035,9446900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.03464202248500762,0.8960569267608269,1.0808394272526631,0.4636476113914298,1.080839411668125,0.0,-0.9999999782271001,-1.0,0.0,917.188311263915,1.8251599288867681,10.270562819995849,-0.7737462419170231,-0.004916213163508987,0.004704666194177809,1.0,0.0,0.0
2016-02-10 ,1.9780531326179849,2.025832149767535,1.8633834914590637,2.006720542907715,9864900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002386665826262665,0.19739556099921907,1.4056493491679594,0.2662525145484011,1.080839036461009,-0.0,0.9999999729939132,-1.0,-0.0,578.6443414716867,1.9876089360478946,8.798729085075516,-0.7342680138517951,0.019739114032614025,0.012327663598061506,2.0,0.0,0.0
2016-02-11 ,2.1500578059561812,2.226504232818449,2.054499772378347,2.159613609313965,14723500,0.0,0.0,0.047334947609147145,1.0,0.1303559456062554,0.8696440543937446,0.1303559456062554,0.03669726450642957,-0.32175055619161846,0.3217505555916184,1.292498152515158,0.33667480210065703,0.0,0.8778696899272102,0.7392881087874892,0.0,573.1825270933625,2.092722985809481,8.770719339024744,-0.6850131327444264,0.02462744055368432,0.002444163260535148,3.0,0.33368415086608627,0.0
2016-02-12 ,2.121390472200734,2.2169485092163086,2.0831672573945044,2.2169485092163086,10451200,0.0,0.0,0.03733494760914714,1.0,0.10281689630115698,0.897183103698843,0.10281689630115698,0.013100442390521312,1.3734026632770089,0.46364761069377186,1.4219083247757067,1.030376347297497,0.09749386097765565,-0.47385357905906933,0.794366207397686,0.999999989742944,537.4403699001347,2.2169485092163086,8.582862188278554,-0.6768178706585303,0.00409763104294808,-0.01026490475536812,4.0,0.20305243199338055,0.0
2016-02-16 ,2.1213907493469937,2.2169487988466217,2.006720862119079,2.064055919647217,8583800,0.0,0.0,0.03777891025926806,-1.0,0.10403952723228718,0.10230000585019511,0.8959604727677128,-0.03571418626391846,1.4711317220378983,1.5707902619358773,0.5586005076294693,0.7853981663857221,0.08629086115242071,-0.999999979514338,-0.7936604669175178,-0.060957187487807964,567.6347859213737,1.911163040447812,8.742085396489237,-0.683257431577744,-0.003219780459606858,-0.003658705751277469,3.0,0.1436678796787872,-0.06531585943635286
2016-02-17 ,2.102278339917025,2.178724750442936,2.0258317015628395,2.1691689491271973,8566800,0.0,0.0,0.02777891025926806,-1.0,0.1263922296344493,0.1263922296344493,0.8736077703655507,0.024830485678974185,0.7853864149260865,0.7853981661677177,0.9272882663866359,1.1071641140851147,-0.07764069977206528,0.9999999834832702,-0.7472155407311014,-0.9999999938998935,422.0560386779959,2.1596131478114584,7.912309554843742,-0.6448302914044498,0.01921357008664709,0.011216675273126975,4.0,-0.14046859821808502,-0.02969227615729668
2016-02-18 ,2.1405022092633574,2.331618522699582,2.12139060070257,2.312506914138794,8478500,0.0,0.0,0.10466972385296038,1.0,0.3221621345809146,0.6778378654190854,0.3221621345809146,0.03198311733931157,-0.7853981671676926,0.7853981661676926,-1.0121956442043636,1.0121956427661638,0.12254356774316318,0.12589646060889348,0.35567573083817083,0.9999999950046025,444.635032599769,2.293395305578006,8.052418262496113,-0.6196707383471708,0.012579776528639508,-0.0033168967790037918,5.0,0.14436340803309533,-0.14206823894843612
2016-02-19 ,2.3029510232513526,2.3411742389354684,2.226504364054784,2.255171775817871,7167000,0.0,0.0,0.09466972385296037,1.0,0.2830580595540908,0.7169419404459092,0.28145310594882905,-0.012552358038447491,-1.4801372003664073,1.4801371983828004,-0.7853981686541992,0.7853981676541992,0.061630962500936706,-0.9999999775459907,0.43548883449708015,-0.3307330542977985,448.3649259292127,2.169169312700274,8.075101291176411,-0.618338705360321,0.0006660164934249035,-0.005956880017607302,4.0,0.11260143242533917,0.14241600312559016
2016-02-22 ,2.1596137120192407,2.274283585594348,2.1500579082070095,2.23606014251709,7758800,0.0,0.0,0.08466972385296037,1.0,0.26850080093352335,0.7314991990664766,0.2679914943620097,-0.004255320956096724,0.44442229636273856,0.7853981681298268,0.3947939664634516,1.1479468813112812,-0.02251133814953556,0.49364558850739604,0.46350770470446695,-0.9999999881153715,423.8620447245084,2.1978366994398315,7.9236985517402765,-0.6239503696149539,-0.0028058321273164433,-0.0017359243103706734,3.0,-0.11048110545437133,-0.01588098780387808
2016-02-23 ,2.245616032123116,2.4176207351430525,2.207392815413873,2.2933952808380127,10196200,0.0,0.0,0.06644649620758415,1.0,0.2243070116181387,0.7756929883818613,0.2243070116181387,0.012658285149531951,-0.4636476121914294,0.46364761139142946,1.438245283162156,0.8960549835834095,-0.24259037371543526,0.9999999408760063,0.5513859767637226,-0.8301682897009293,448.96561320903334,2.169169826532973,8.078742486307219,-0.6017570018316535,0.011096683891650194,0.006951258009483319,4.0,-0.14258616383941095,-0.11154126893985525
