Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-31 ,2.7457107119314337,2.7744117226337144,2.6596083641052246,2.6596083641052246,3987800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0053668184906874,1.405638350657398,1.1760039346581386,1.570787314591667,0.7853981672527335,-0.0,-0.005354694369192345,1.0,-0.0,8.038970225830674,1.967647845194277,7.217632130077275,-0.34850401031506134,-0.00932100991246712,-0.00972344804137533,1.0,0.0,0.0
2016-04-01 ,2.5543722475932698,2.726576949069508,2.544805319733479,2.717010021209717,5254900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010676163527110698,0.5404179190838216,0.7853988892456484,0.244978664941116,1.4056496185835445,-0.0,0.9999999376674525,1.0,0.0,7.860475196085492,1.9506410009984003,7.157929429381113,-0.31865737639126335,0.014923316961898997,0.012122163437183059,2.0,0.0,0.0
2016-04-04 ,2.6883091496992964,2.726576859886774,2.611773729324341,2.611773729324341,5041200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.019748651251766232,1.5707924376238864,0.7853981672527431,0.7649913821519381,0.33029682663549503,0.0,-0.9999999671320935,1.0,0.0,7.592145592845778,1.924549810456712,7.066368161130179,-0.34498978293226645,-0.013166203270501553,-0.014044760116200275,1.0,0.33488125687273723,0.0
2016-04-05 ,2.669175810701282,2.707443528287975,2.5926403755278975,2.688309669494629,4073900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01444051619779092,0.6947526720360857,0.7853981681237766,0.6947521014650677,0.5879994534671412,-0.0,0.9999999707509705,1.0,-0.0,7.493407488168902,1.9147836089456391,7.032106015409666,-0.311132806907787,0.01692848801223973,0.01504734564137064,2.0,-0.3303259571372983,0.0
2016-04-06 ,2.650042133821446,2.7265775742486458,2.621341343661246,2.7074437141418457,3971500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003546130315229749,0.7853981733502318,0.5585902425890503,0.8960591962317397,0.39478520004309914,0.0,-0.6056929661113691,1.0,0.0,7.680430971894206,1.9332057754304748,7.096739996916,-0.3134026750509668,-0.0011349340715899048,-0.009031711041914817,3.0,0.33541386457419536,-0.3326036070050178
2016-04-07 ,2.7552780058720097,2.783978789921482,2.7170100657124907,2.745710849761963,6874500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007017430951511941,1.570787928456897,0.138006066534111,1.5707903322655836,0.08314123267073671,0.0,0.32861079895474576,1.0,0.0,7.692972703957972,1.934429674145957,7.101034733721672,-0.2999865226843126,0.006708076183327111,0.003921505127458508,4.0,0.2003121544778344,0.3328699108557468
2016-04-08 ,2.6883087391978595,2.841379784667555,2.6883087391978595,2.831812858581543,7299600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01543731830144957,-0.5280716499643294,0.5280716489487952,0.8621526012271551,0.7853981703637682,0.0,0.3749713203257358,1.0,0.0,7.758825007267284,1.9408327287307547,7.123504862017555,-0.27234139876043306,0.013822561961939761,0.003557242889306325,5.0,0.1432958537248169,-0.06755085504818048
2016-04-11 ,2.870080861101061,3.0135849953935274,2.870080861101061,3.004018068313598,11271000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0295082588733725,-0.8124184923285866,0.8124184912745723,-0.7853981666481451,0.7853981656481451,0.0,0.31306618233259903,1.0,0.0,7.412329574960964,1.9066953480338347,7.003734741987361,-0.19595680168042834,0.03819229854000236,0.0121848682890313,6.0,0.11185124752972526,-0.02850815037650875
2016-04-12 ,3.0231520641330167,3.0518528467176713,2.946616415813727,3.042285919189453,8126800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006329131144406527,-1.107147950660474,1.1071479490604752,-0.7853981704303596,0.7853981694303597,0.0,-0.6467861379045909,1.0,0.0,7.101080761578288,1.8750460568919198,6.892755916990453,-0.16694292795078666,0.014506936864820838,-0.011842680837590762,7.0,0.09203898042437621,-0.01572230309754582
2016-04-13 ,3.004017879016053,3.099687143786763,2.9657499450142493,3.0327186584472656,6007500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0015748565486528947,-0.7853981743501992,0.7853981733501992,-1.1902933752149547,1.190293373490812,0.0,-0.9999998734816005,1.0,0.0,7.33247520578332,1.8986672284824853,6.975578276170023,-0.18232424204707062,-0.00769065704814198,-0.011098796956481409,6.0,0.07713637831314571,-0.009906133552674529
2016-04-14 ,3.023152793242642,3.0518535827492164,2.8796486176161697,2.946617126464844,6577700,0.0,0.0,0.05696779819755738,-1.0,0.2481107987604073,0.24649222205221932,0.7518892012395927,-0.01439984892631131,0.5404242059917725,1.5707835026435155,0.32175055758090904,1.460128294617631,-0.0,-0.8028311755059745,-0.5053969791873734,-0.0,7.3053908354410275,1.8959301510286362,6.965979596670732,-0.2097161274111359,-0.013695942682032641,-0.0030026428169453306,5.0,-0.07686931004697038,-0.007451301055615249
2016-04-15 ,2.9753172395222967,3.147522165503931,2.92748260122005,3.118821382522583,6410200,0.0,0.0,0.037835021717168134,1.0,0.14124209730861884,0.8587579026913812,0.14124209730861884,0.028391064521151473,-0.46364761358190704,0.463647612781907,1.1902907571760855,0.7854013847140915,-0.1851856375943121,0.9999999766305532,0.7175158053827624,-0.9999999946000132,7.145605269906267,1.879633460264728,6.908837966234279,-0.14448395483881238,0.03261608628616176,0.023156014484097202,6.0,-0.09031603595881195,-0.07700284418005804
2016-04-18 ,3.1570887581163967,3.262325179306606,3.10925412489063,3.204923391342163,6708100,0.0,0.0,0.027835021717168135,1.0,0.07273772293293752,0.9272622770670624,0.07273772293293752,0.013615667914908428,-1.0074802799968683,1.0074802785671648,-0.7853981666481542,0.7853981656481542,0.08949638799102727,-0.35173876656544256,0.8545245541341249,0.9999999963594268,7.124622722389828,1.8774741595270936,6.901267950138202,-0.11612806123925985,0.014177946799776263,-0.00921906974319275,7.0,0.09199832339083379,-0.006723362955920784
2016-04-19 ,3.396262845240689,3.788507373904334,3.329294345061774,3.683270931243897,16482000,0.0,0.0,0.017835021717168137,1.0,0.019623535113428934,0.980376464886571,0.019623535113428934,0.06944454780162852,-0.7853981648476894,0.7853981638476895,-1.1747142504916237,1.1747142487893174,0.014004995636564975,0.6721494608814907,0.9607529297731421,-0.729375675756295,7.152943095813483,1.8803875224429802,6.9114816034755755,0.02147024053279138,0.06879915088602562,0.027310602043124677,8.0,0.07737640380458971,0.09115717967482287
2016-04-20 ,3.6928383829744846,3.845909490304168,3.5206336438338934,3.5397675037384033,14790100,0.0,0.0,0.007835021717168135,1.0,0.008530914992026689,0.9914690850079733,0.008453470608715812,-0.019867460044305476,-1.2793379678897114,1.2793379660548507,-0.7853981665106072,0.7853981655106073,0.002929940751069813,-0.9999999888032974,0.9830156143992574,-0.6539767246840678,7.532119569156308,1.9186234960058537,7.045576579195524,-0.037942943965426364,-0.02970659224910887,-0.04925287156756725,7.0,0.0684787054191923,-0.007310959793122039
2016-04-21 ,3.692837286305422,3.7885067855104175,3.54933337963823,3.67370343208313,11278700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.018567473208994465,1.2545046605060022,0.7853981638476906,-1.4086034884400673,1.4086034825965272,-0.0010545736485453902,0.9999999739820031,1.0,-0.9999997490284513,6.755680765290599,1.8387416648246824,6.765529742011475,0.0407392504680665,0.03934109721674643,0.03452384473292765,8.0,-0.06606146090697576,-0.004448849192698702
2016-04-22 ,3.683270657219379,3.778940164165298,3.4727982437441747,3.5589005947113037,11474900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.015872960409075237,1.4968597711553926,0.785398163865287,1.0358436428712265,1.2160912729070408,0.0,-0.9999999709643618,1.0,0.9999990517503893,7.270650373086536,1.8924087462101586,6.953631015916386,-0.0191055535421538,-0.02992240200511015,-0.03463174961092829,7.0,0.067197965954534,-0.06727008316308403
2016-04-25 ,3.5876013286927133,3.683270606220432,3.539766689928854,3.5780344009399414,8212100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.002680955653974222,0.721654109923743,0.7853981640852508,1.5140406573139997,0.8988342042329952,-0.0,0.9999999461030252,1.0,-0.0,6.732311990251793,1.8362378766947138,6.756758450568006,0.015682548523803203,0.017394051032978503,0.023658226519044326,8.0,-0.06618615526570523,0.06662971343075488
2016-04-26 ,3.606734859387066,3.769372844631073,3.558900224931042,3.759805917739868,9037700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.024771800544254725,1.4601344692534017,0.4636476132464461,-1.1525777399090216,1.1525777365687984,0.0,0.8046858364997177,1.0,0.0,6.722875619205022,1.8352250772470535,6.753210516617971,0.06577476055525713,0.025046106015726967,0.003826027491374232,9.0,0.0667454437576347,-0.06669206061011962
2016-04-27 ,3.7885066507393215,3.8172074310517674,3.645002521083564,3.778939723968506,9487600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.002538062316730683,1.2490322506492768,0.3455557339678188,-0.1973955622756677,0.19739556189105234,0.0,-0.8141284900100484,1.0,0.0,6.497024160871065,1.8106749107178344,6.667229106284493,0.08399147303278484,0.009108356238763854,-0.007968874888481556,10.0,0.059442353115196286,0.06646579951166998
2016-04-28 ,3.807640378624983,4.065947621006126,3.740671893439303,3.9320106506347656,13294100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.019851110334001502,-0.7853981659075778,0.7853981649075779,-1.203622255200148,1.2036222534578802,0.0,0.7732776692588936,1.0,0.0,6.510859900783401,1.8121962951102721,6.67255627554873,0.12287962668704021,0.019444076827127683,0.005167860294181915,11.0,0.05269047036127974,-0.00365154532121921
2016-04-29 ,4.0085465355790735,4.152050677443101,3.998979379900829,4.123349666595459,14033900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.023753005256813123,-1.2490438199886693,1.2490438181886716,-0.7853981658331258,0.7853981648331259,0.0,0.0894845539339185,1.0,0.0,6.714696356882686,1.8343463787560044,6.750132404275693,0.15854068824238568,0.017830530777672736,-0.0008067730247274738,12.0,0.04802389663117851,-0.003375941376958274
2016-05-02 ,4.171184626320578,4.171184626320578,3.951145058835643,4.037247180938721,12266600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.010551003470138971,-1.3909426021112237,1.390942598239224,1.1441726868028277,0.7853981652730481,0.0,-0.9999999708488889,1.0,0.0,6.5265264501122795,1.813916201171273,6.67857875586027,0.14836638944747696,-0.00508714939745436,-0.011458840087563548,11.0,0.04391761253493551,-0.002333286865050615
2016-05-03 ,4.027680556438181,4.046814412394703,3.7311055610185457,3.8746097087860103,12383700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.020556169609681714,0.4324084933274999,0.7853981650750824,0.2551829752656275,1.2120240460125338,-0.0,-0.3216353280394288,1.0,-0.0,6.384659583740947,1.7982323900347543,6.6236669784092195,0.11571827856786038,-0.01632405543980829,-0.005618453021176965,10.0,-0.04327170004056936,-0.0020531420481215007
2016-05-04 ,3.778940013911497,3.970278792101992,3.6737035832646296,3.711971521377563,10166800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.02143761234135506,0.3805066500496167,0.7853981661638987,0.48995575555442994,1.3854472285095734,-0.0,-0.02098983872686766,1.0,0.0,6.288598663528998,1.7874700764045333,6.585995631108815,0.0786897550685772,-0.01851426174964159,-0.001095103154916649,9.0,-0.04717129253209985,-0.04359465628775243
2016-05-05 ,3.865042841575644,4.065948572227751,3.82677512680259,3.855476140975952,16396500,0.0,0.0,0.009134159833048336,1.0,0.018360819895645916,0.9816391801043541,0.018360819895645916,0.018963410914923783,0.9685117870666916,0.4899570443905135,0.8884825176511506,0.32175055605651004,-0.0,0.9999999752481523,0.9632783602087083,0.0,6.275881895067503,1.7860365119092587,6.580978305333018,0.11740334268742848,0.01935679380942564,0.018935527779533615,10.0,-0.05211476360922592,-0.0019497962457652451
2016-05-06 ,3.960711026544798,4.113782299236111,3.9128766244807136,4.104215145111084,14004000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.03124983057696089,0.9827830449901672,0.4228573593131057,1.1525613125246443,0.24497866562432297,0.017005240661640286,0.24468484910176444,1.0,0.9999999411946022,6.205584311898884,1.7780739949689142,6.55311283916019,0.18427906348276143,0.033437860397666476,0.007040533294120417,11.0,0.05305968147315083,-0.002471735538563037
2016-05-09 ,3.9607112832750104,3.9607112832750104,3.7885066035455046,3.798073530197144,10929800,0.0,0.0,0.028268523257085183,-1.0,0.06423515210155512,0.06306483144823168,0.9357648478984448,-0.03874087969862718,0.12435499522773565,0.8176458317162139,0.1526495461404242,0.463648453183394,0.0,-0.9999999857123898,-0.8727000164502131,-0.9999999411946022,6.542858347166763,1.8157060032391719,6.6848461910674395,0.0863351840415808,-0.048971939720590316,-0.0412049000591284,10.0,0.04824391700104336,0.052587222541188375
2016-05-10 ,3.798074809883045,4.01811419700865,3.750240160507914,3.979846477508545,8859200,0.0,0.0,0.018268523257085185,-1.0,0.05025146003980483,0.05025146003980483,0.9497485399601951,0.023370380144218,0.463647612781928,0.3947784289413075,0.5586086896266724,0.8960420334422026,-0.05047456025914265,0.9999999838998599,-0.8994970799203903,-0.9999999801880398,6.309714553007341,1.7898458868923397,6.594311021800899,0.14707482987711998,0.030369822917769587,0.03967088131917995,11.0,-0.04675146105538639,-0.0024078822360537357
