Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-08 00:00:00,1.8251601323744384,1.8538276560843376,1.777381116048207,1.815604329109192,7716400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0007706309937997079,0.4636476145807085,1.5707961203964687,1.5707935302754714,1.5707961288665204,0.0,-0.9999995963912828,1.0,0.0,1.2558797984796972,4.131735110113741,-0.6107422173357993,-0.02325945796652673,1.0,0.0,0.0
2016-01-11 00:00:00,1.8156044473680817,1.8251602512557423,1.710490490689644,1.7296020984649658,5615100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0006026792993396368,1.1659046213548656,-1.165904623044521,0.7853981703723373,-0.7853981713723373,-0.0,0.12229688585472782,1.0,-0.0,1.2558797984796972,4.131735110113741,-0.6705520626130675,-0.029904922638634146,0.0,0.0,0.0
2016-01-12 00:00:00,1.7200460044875685,1.7296018067636212,1.5480414496044712,1.6149321794509888,10251200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0029273059885742627,1.0390714152821818,-1.0390714167680417,0.7853981659753366,-0.7853981669753366,-0.0,-0.6585370309209898,1.0,0.0,1.2558797984796972,4.131735110113741,-0.7502987164243463,-0.039873326905639384,-1.0,-0.988839664850763,0.0
2016-01-13 00:00:00,1.6149329534727193,1.6913794083211866,1.6149329534727193,1.6722677946090698,4945000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0021266478466200824,0.8960632556132936,-0.8960632580523488,0.7853981681298979,0.6202408086224461,-0.0,0.9999998021351529,1.0,0.0,1.2558797984796972,4.131735110113741,-0.71042493354925,0.019936891437548176,0.0,-0.9839834347242131,0.0
2016-01-14 00:00:00,1.6722676960987468,1.6913793086850324,1.5575979066668362,1.5862653255462646,5421200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-5.5696562872340686e-05,1.5707928492190306,-1.5707928532190305,0.46364761557734174,1.4056371989847503,0.0,-0.9999995417773944,1.0,0.0,1.2558797984796972,4.131735110113741,-0.7702349446335935,-0.029905005542171792,-1.0,1.007500782678831,0.0024281150632749493
2016-01-15 00:00:00,1.6149323176795072,1.6149323176795072,1.5384857790135718,1.548041582107544,7244600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0002527495240845271,0.7853981694379281,-0.785398170437928,1.3258129886514958,-1.3258129905338443,-0.0,-0.6388549918117451,1.0,-0.0,1.2558797984796972,4.131735110113741,-0.7968174665503244,-0.013291260958365414,-2.0,-0.9878178276082216,0.995742108701522
2016-01-19 00:00:00,1.5862647708393245,1.5958205737908624,1.3855927949428726,1.4524834156036377,7313500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-7.133449750405898e-07,1.44644055361483,-1.4464405555840603,0.7853981661677095,-0.7853981671677095,-0.0,0.9943672841601514,1.0,0.0,1.2558797984796972,4.131735110113741,-0.8632729423067754,-0.03322773787822553,-3.0,-0.3314981206239894,-0.9976593051435263
2016-01-20 00:00:00,1.4524834689940396,1.4907066822052002,1.3951486491772984,1.4907066822052002,5900900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00014840652369684009,0.5984189121540737,-0.5984189134234672,0.785398166385728,1.4382441685910696,-0.0,0.9999932940304808,1.0,0.0,1.2558797984796972,4.131735110113741,-0.836690752004195,0.013291095151290233,-2.0,-0.19703549001159382,0.32815985349211607
2016-01-21 00:00:00,1.4524834689940396,1.5098184027249415,1.4142602557828787,1.4907066822052002,4221800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7665331444166401,1.1383865298633598,0.7853981669223861,1.1383887977462273,0.0,-0.9999932617971442,1.0,0.0,1.2558797984796972,4.131735110113741,-0.836690752004195,0.0,-1.0,0.20112541886133792,0.0672313153061978
2016-01-22 00:00:00,1.471595222971393,1.5767091837428029,1.471595222971393,1.5098185539245603,5258500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.616719703519665e-05,1.2068219289704016,0.24497866640915666,0.7853998520394885,0.28379405651208023,0.0,0.9999868711609448,1.0,0.0,1.2558797984796972,4.131735110113741,-0.8233994910458297,0.0066456304791826515,0.0,0.3333333332222222,0.19908045443646588
