Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-16 ,4.518791801575043,4.518791801575043,4.135843692000158,4.241154193878174,10423800,0.0,0.0,0.23507963534688833,1.0,0.4547155581357445,0.5467871661315086,0.4532128338684914,-0.013362955700838714,1.3909394596908962,0.5028440332065521,0.7853981676452723,0.4636478155959733,0.6722686065172505,0.6646117674345622,-0.9999999745502463,0.09357433226301715,6.536915757905521,1.8150551296604476,6.682566971899212,0.19702643139350673,0.013044469559503821,0.0026817371031893356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17 ,4.2890224385078,4.394333384684918,4.21243282547357,4.308169841766357,27708300,0.0,0.0,0.22507963534688835,1.0,0.4353725147681318,0.5646274852318682,0.4353725147681318,0.007838707201736248,1.3045488504766944,0.24497866512583796,0.8007884318394892,0.741930792419304,-0.34734207296843955,-0.509805339742845,0.9999999528338905,0.1292549704637364,6.65483016454292,1.8278915051920828,6.727522265595219,0.20582816681516616,0.004400867710829717,-0.004321800924337052,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20 ,4.183712795711944,4.499645276157846,4.1645653864882615,4.45177698135376,8577000,0.0,0.0,0.21507963534688834,1.0,0.5224559410155409,0.47754405898445906,0.5224559410155409,0.016393608601410706,0.19739556120272927,0.7727357445118085,1.0191424458975236,0.31423443996097794,0.21569833244293746,0.2815202027056885,0.353036875061136,-0.04491188203108187,7.183270347058456,1.883498215961025,6.9223876296049855,0.20935756599539124,0.0017646995901125367,-0.0013180840603585903,3.0,0.33447523892165815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-21 ,4.375186908935985,4.442202606292753,4.336892094300632,4.394334316253662,7671100,0.0,0.0,0.20507963534688833,1.0,0.5355285225837765,0.4651951896898874,0.5348048103101126,-0.0064935498963973,1.390952857886381,0.4636476123990476,0.8329979341645803,1.304541896864167,0.43435077908686065,0.1093262233219616,-0.9999999563073784,-0.06960962062022524,6.752631784273531,1.8384153414993656,6.764386540795247,0.2200282811440804,0.005335357574344585,0.001785328992116024,2.0,0.2014124876907613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-22 ,4.442201150183129,4.490069881041523,4.35603807375209,4.4326276779174805,7089900,0.0,0.0,0.19507963534688832,1.0,0.5821884313596151,0.41781156864038493,0.5821884313596151,0.0043382266389166806,0.35876818765025353,0.7328079182750503,1.4056492508880991,0.12435499513789143,-0.18673373140172037,-0.3105422552442905,0.9999999076790493,-0.16437686271923013,6.702774265706753,1.8330642144527811,6.745641025239279,0.23154980203480302,0.005760760445361307,0.00021270143550836118,3.0,-0.19941899732218674,-0.06653137561544842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-23 ,4.384760335720385,4.518792185457942,4.36561292861502,4.461349964141846,6977000,0.0,0.0,0.18507963534688834,1.0,0.5224890829412656,0.4775109170587344,0.5224890829412656,0.0032294084132321733,0.8378804713545597,0.1106572233570651,1.3733726492698377,0.27095938736193936,0.12812453669113308,0.15742913404642672,-0.14652108241511624,-0.04497816588253123,7.087408913479688,1.8736333106912277,6.887803515871777,0.21663553586161932,-0.0074571330865918495,-0.006608946765976578,4.0,0.20038138312646903,-0.20041574250647404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-24 ,4.624102143069279,4.643249545993599,4.480496392881828,4.518791198730469,13846600,0.0,0.0,0.17507963534688833,1.0,0.5714880913761946,0.4285119086238054,0.5714880913761946,0.0063964734570219565,0.8288489223927622,0.12061579159540411,0.7853981759543649,0.34872455497722055,0.11652880403516107,-0.005797866327986005,0.32901553929942745,-0.1429761827523892,7.056940671119976,1.8704779321279834,6.876742736501787,0.23107498553545172,0.0072197248369162,0.007338428961754025,5.0,0.1430603016921502,0.19990019022432787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-27 ,4.557086461089205,4.66239694891792,4.4039067811845465,4.518791198730469,12013500,0.0,0.0,0.16507963534688833,1.0,0.5388439791650621,0.46115602084710994,0.5388439791528901,0.0,-0.7853981679148885,0.7853981669148885,-0.8253779533157314,0.825377952235857,0.2282382325533246,0.05585471425908176,-0.9999998436638797,-0.07768795830578012,7.108626318830345,1.8758249261537545,6.89548630624208,0.22828674301015076,-0.0013941212626504829,-0.004306923049783341,6.0,0.11142245666611263,-0.028660540717159413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-28 ,4.4517745886336355,4.624101179025454,4.423053261979999,4.509216785430908,5787500,0.0,0.0,0.15507963534688834,1.0,0.5225336431139829,0.4775837218010451,0.5224162781989549,-0.001060523353142551,-1.1071487246167215,1.1071487214167215,0.46364761382344655,1.1071586795342414,0.0,-0.1141191162766623,-0.9999990570702154,-0.044832556397909784,7.369538560326499,1.9024010907557594,6.988673312884972,0.212419696330032,-0.007933523340059381,-0.0032697010387044492,5.0,0.09090909090082644,-0.015818922513018786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-29 ,4.585807746368863,4.777281792695484,4.566660341736201,4.7294135093688965,7823000,0.0,0.0,0.14507963534688834,1.0,0.38856278774467073,0.6114372122553293,0.38856278774467073,0.02383434739908702,0.7419265844618388,0.7853981676453808,0.8850509356421769,1.0714629765079586,-0.03793985805178032,-0.01896992902589016,0.9999999598310845,0.2228744245106586,7.379429250360295,1.9033952401818985,6.992160037116393,0.2595868076973559,0.023583555683661966,0.015758539511860674,6.0,-0.09086633640545354,-0.010256682882643094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
