Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-06-15 ,4.116695801843613,4.413480780077346,4.107121871976346,4.356038570404053,9498000,0.0,0.0,0.24507915636181718,1.0,0.44910718915403347,0.5508928108459665,0.44910718915403347,0.025930209085245383,1.3909400528408482,0.5028434905117254,0.7853999691581749,0.463647612399051,0.6722696164183811,0.9999999992476825,0.9999999784196802,0.10178562169193306,7.504844167136538,1.915919492646632,7.036090675923557,0.17093787236206573,0.007681143231208845,0.02256814535514385,1.0,0.0,0.0
2016-06-16 ,4.518791293522814,4.518791293522814,4.135843227003164,4.241153717041016,10423800,0.0,0.0,0.23507915636181717,1.0,0.45471507849391524,0.5452849215060848,0.4519667780341546,-0.01336306662941685,1.3045375125164669,0.244978665125859,0.8007776515906261,0.7419419655809188,-0.34734452877394945,-0.9999999990192368,-0.9999999745503536,0.09331814347193018,6.536901066898628,1.8150535200741666,6.682561335508701,0.19702718408507577,0.013044655861505022,0.0026817563151480886,0.0,0.0,0.0
2016-06-17 ,4.2890229132256845,4.394333871058835,4.212433291714357,4.308170318603516,27708300,0.0,0.0,0.2250791563618172,1.0,0.4353720161173407,0.5646279838826593,0.4353720161173407,0.007838818751411103,0.19739556120274163,0.7727285766362536,1.019138823951666,0.3142285171821657,0.2157013259351899,0.9999999982239458,0.9999999528343855,0.1292559677653186,6.654816072115723,1.8278899808369924,6.727516926398194,0.20582909128594246,0.004400953600433341,-0.004321851130535841,1.0,-0.9939559935053636,0.0
2016-06-20 ,4.18371189946322,4.499644312229026,4.164564494341358,4.451776027679443,8577000,0.0,0.0,0.21507915636181718,1.0,0.5224559928543037,0.47754400714569634,0.5224559928543037,0.01639344619238026,1.3909462438321438,0.46364761239909996,0.8329769548961288,1.304542176235646,0.43434603118601617,0.3363519634673423,0.353026310490826,-0.04491198570860733,7.183251432234296,1.8834962787759975,6.922380837691513,0.2093583566003985,0.001764632657228024,-0.0013181604716026585,2.0,1.0034257642120326,0.0
2016-06-21 ,4.375186908935985,4.442202606292753,4.336892094300632,4.394334316253662,7671100,0.0,0.0,0.20507915636181717,1.0,0.5355273320104204,0.46447266798957965,0.5339716439483907,-0.006493442789256668,0.35877540670611513,0.7328155446894935,1.4056500904003881,0.12435499513788771,-0.18673062980366642,-0.9999999983898928,-0.9999999563068639,-0.06949897595881105,6.752619100786466,1.8384139838034061,6.764381784423442,0.22002900197598685,0.005335322687794172,0.001785345015283074,1.0,0.3356874567649353,0.9986908788586981
2016-06-22 ,4.442198760848036,4.490067465959187,4.356035730761693,4.4326252937316895,7089900,0.0,0.0,0.19507915636181716,1.0,0.5821871266123683,0.41781287338763173,0.5821871266123683,0.004337957707964508,0.8377800292704737,0.11065722335718078,1.3733158785880994,0.27097793735833225,0.12811525288743364,0.9999999968238428,0.9999999076758442,-0.16437425322473653,6.702767447714481,1.8330634807431092,6.745638455108784,0.23154965479792702,0.0057603264109700875,0.00021250186158795759,2.0,-0.33236501163131266,-0.33386915372354864
2016-06-23 ,4.384760335720385,4.518792185457942,4.36561292861502,4.461349964141846,6977000,0.0,0.0,0.18507915636181718,1.0,0.5224864148209788,0.4775135851790212,0.5224864148209788,0.0032296773464404764,0.8288524715090497,0.12060869755499957,0.7853981759540426,0.3486539171574126,0.11653841202576681,-0.04731930264954264,-0.1464500081077395,-0.04497282964195759,7.0848792092813095,1.8733716966276548,6.886886437654943,0.21677193242414,-0.007388861186893511,-0.006574593798931799,3.0,0.3339689327103787,-0.33402623419812394
2016-06-24 ,4.624101655119376,4.643249056023202,4.480495920085659,4.5187907218933105,13846600,0.0,0.0,0.17507915636181717,1.0,0.5714874418958524,0.42851255810414757,0.5714874418958524,0.0063964206975944,-0.7853981679149042,0.7853981669149043,-0.8253780423247686,0.825378041244894,0.22823642719091272,0.3239738001037066,0.3289747317856966,-0.14297488379170487,7.0933355018245425,1.8742459587162377,6.889951146841206,0.2291092097742704,0.006168638675065202,0.006778749930979357,4.0,0.20028444591763428,0.3331669721708457
2016-06-27 ,4.557085980211009,4.662396456927027,4.403906316470356,4.5187907218933105,12013500,0.0,0.0,0.16507915636181716,1.0,0.5388391600584235,0.46116083994157653,0.538839160032029,0.0,-1.1071487246167453,1.1071487214167453,0.46364761382344705,1.1071634914561908,0.0,-0.9999999956185784,-0.9999998436625902,-0.0776783200904525,7.108136899125818,1.875774425075901,6.895309269496816,0.22831293601193245,-0.0003981368811689784,-0.0032833877781170903,5.0,0.14325744101361085,-0.06684224339637221
2016-06-28 ,4.4517760009220515,4.624102645983045,4.423054665156814,4.509218215942383,5787500,0.0,0.0,0.15507915636181718,1.0,0.5225328954199346,0.47746710458006536,0.5222871975277609,-0.0010603119709828926,0.7419590038219469,0.7853981676453147,0.8850737686043175,1.0714278226008072,-0.03793235821758668,-0.9999999736372843,-0.9999990568822346,-0.04482009294769551,7.368745773804495,1.902321363687058,6.9883936931891535,0.2124609739436714,-0.00792598103413053,-0.003763922076480776,4.0,0.11111111109876542,-0.028513502452011716
2016-06-29 ,4.5858068216522865,4.777280829368649,4.566659420880651,4.72941255569458,7823000,0.0,0.0,0.14507915636181717,1.0,0.38856202378585153,0.6114379762141484,0.38856202378585153,0.02383408810190839,-0.7853981671616207,0.7853981661616207,-0.8176443241383303,0.8176443230738827,0.6980746738634066,0.9999999986413174,0.9999999598303251,0.2228759524282969,7.367924671766635,1.9022387825995304,6.988104064246127,0.26018060779954577,0.02385981692793719,0.01589289898103386,5.0,-0.1110588660378715,-0.01607316495742271
