Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2018-08-08 ,11.460000038146973,12.289999961853027,11.119999885559082,11.800000190734863,28500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0016855528334816558,-0.7853981651474495,0.7853981641474496,-1.4219075463924788,1.421907544436488,-0.0,0.9999994683969067,-1.0,-0.9999988368716244,6.036208547000475,17.798360162264974,-0.019942637660899022,0.03655796313500877,1.0,0.0,0.0
2018-08-09 ,12.0,12.9399995803833,12.0,12.9399995803833,25000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0001972120521042612,-0.9346080457281934,0.9346080444341832,-0.78539816446563,0.7853981634656301,0.0,-0.790507621139642,-1.0,0.0,11.547657247261913,17.798360162264974,-0.5545005570312067,-0.26727895968515386,2.0,0.0,0.0
2018-08-10 ,12.970000267028809,13.899999618530272,12.5600004196167,13.119999885559082,18200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00017113907121935463,-0.7853981644182816,0.7853981634182816,-1.0427215707357296,1.0427215692435021,0.0,-0.07078276256330994,-1.0,0.0,11.547657247261913,17.798360162264974,-0.496906936731338,0.02879681014993435,3.0,0.33961443934317315,0.0
2018-08-13 ,13.90999984741211,14.0,13.15999984741211,13.399999618530272,30500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0006734981482733487,-1.4056468773734279,1.4056468754274825,-0.7853981647307824,0.7853981637307824,0.0,0.59476242663482,-1.0,0.0,11.547657247261913,17.798360162264974,-0.40731709804156957,0.04479491934488422,4.0,0.20060465328774987,0.0
2018-08-14 ,13.5,14.979999542236328,13.3100004196167,14.829999923706056,48700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002674962338379564,-0.7853981644076526,0.7853981634076527,-1.4189132301689587,1.4189132282147419,0.0,0.5977265075570148,-1.0,0.0,11.547657247261913,17.798360162264974,0.05023154069302633,0.22877431936729795,5.0,0.14351332934973185,-0.06950489302771164
2018-08-15 ,14.829999923706056,15.0,14.06999969482422,14.399999618530272,13200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004838551448909431,-1.5444859835921831,1.5444859815935672,-0.7853981645553436,0.7853981635553436,0.0,-0.9999998669064973,-1.0,0.0,11.547657247261913,17.798360162264974,-0.08735308329378874,-0.06879231199340753,4.0,0.11339353859463977,-0.028545661969009012
2018-08-16 ,14.399999618530272,14.93000030517578,13.510000228881836,14.0,26200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.001533329544757216,1.3487154294466706,0.7853981634350825,0.5055815977653884,1.2587545787064895,-0.0,0.518719886438175,-1.0,-0.0,11.547657247261913,17.798360162264974,-0.2153385671363153,-0.06399274192126328,3.0,-0.11037024432282103,-0.01505989537754604
2018-08-17 ,14.18000030517578,15.0,13.8100004196167,14.899999618530272,12200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.004139406820889895,-1.134171084211304,1.1341710809266266,0.8567073236080549,0.4636476099341386,-0.0,0.9999998237182623,-1.0,0.0,11.547657247261913,17.798360162264974,0.07262892408010167,0.14398374560820848,4.0,-0.14194606222459788,-0.1118818914587304
2018-08-20 ,15.050000190734863,16.3700008392334,15.050000190734863,16.350000381469727,88300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.026604518243307167,-0.7853981642624116,0.7853981632624116,-0.8351658616681144,0.8351658605687432,0.0,0.7307170650718904,-1.0,0.0,11.547657247261913,17.798360162264974,0.536576989577555,0.23197403274872663,5.0,0.14472562770455147,-0.015787908950888427
2018-08-21 ,16.639999389648438,16.899999618530273,15.5,16.239999771118164,53600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0002018389094854534,-0.7853981648408467,0.7853981638408467,-0.866849281975749,0.8668492808135663,0.0,-0.9999999626954175,-1.0,0.0,11.547657247261913,17.798360162264974,0.5013807526647627,-0.01759811845639614,4.0,0.11321815922744104,0.1433358449645747
