Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2018-12-04 ,24.93000030517578,26.329999923706055,23.5,24.59000015258789,41200,0.0,0.0,1.5000004577636719,1.0,0.30120493888440775,0.6987950611155922,0.30120493888440775,0.002854799898751838,1.05360345364477,0.034469100977545124,0.9728270495644723,0.09039345893829033,0.7612420210922219,0.3696664295373,-0.8798064362654315,0.39759012223118445,5.7213052398947895,20.04128950710423,20.04128950710423,0.2045452416249893,0.007557353836295896,-0.017899740383596277,1.0,0.0,0.0
2018-12-06 ,24.36000061035156,24.36000061035156,20.43000030517578,21.790000915527344,55800,0.0,0.0,1.9599993133544922,-1.0,0.33220329492881223,0.3224685579736112,0.6677967050711877,-0.06037083166402635,0.9786099508339777,0.04414802160924645,0.953994851030728,0.03332099587522025,0.061460823618752686,-0.3498905987367346,-0.99999998418363,-0.34532814709757653,6.158184642503439,20.57737256037369,20.57737256037369,0.05725913828097786,-0.07364305167200572,-0.040600202754150806,0.0,0.0,0.0
2018-12-07 ,21.690000534057617,22.84000015258789,20.209999084472656,20.959999084472656,28000,0.0,0.0,1.9499993133544922,-1.0,0.3186272950901674,0.31580259905379865,0.6813727049098326,-0.019415247510051168,0.3021332766132295,0.8494349625564916,0.19739555972021403,1.5642816102266803,-0.7702294445909122,-0.4158451341048325,0.5133174115662552,-0.36557010585603394,5.728632849848057,20.05051012033518,20.05051012033518,0.04436121993344304,-0.006448959173767411,0.033597046249119154,-1.0,-0.9706964457525712,0.0
2018-12-10 ,21.06999969482422,22.450000762939453,20.75,22.31999969482422,20900,0.0,0.0,1.9399993133544922,-1.0,0.3169933083861308,0.3169933083861308,0.6830066916138692,0.03142330519200761,0.14189705455626914,1.456169039559454,0.7788596821129937,1.3382402596948502,-0.2894666786291949,0.24038138298085868,0.9999999803298889,-0.36601338322773835,5.702404787259912,20.017468628821785,20.017468628821785,0.10887780006455781,0.03225829006555739,0.019353624619662398,0.0,-0.9911347948143181,0.0
2018-12-11 ,23.0,23.8799991607666,22.0,22.13999938964844,13800,0.0,0.0,1.029999008178711,1.0,0.24819244083544617,0.7518075591645539,0.24774467723969312,-0.004048589943373201,0.7224498475165242,1.5054349058975511,0.3587706700613568,0.5668782152074037,0.5016396200686675,0.39555314934893115,-0.9999999718086681,0.5040628819248607,5.627287732840061,19.922253304758573,19.922253304758573,0.10554853624477899,-0.0016646319098894136,-0.0169614609877234,-1.0,1.0131910842656944,-0.010219174530873454
2018-12-12 ,22.290000915527344,22.290000915527344,20.700000762939453,21.469999313354492,16200,0.0,0.0,0.03999923706054687,-1.0,0.010898974449324554,0.010823000728747105,0.9891010255506755,-0.01536345095666819,1.1675137541117944,0.2564632566517335,0.7853981632307816,0.29145679433107813,-0.06933215870265749,-0.2854858893856625,-0.5828784561438054,-0.9782780248219284,5.647180711809525,19.947553896828783,19.947553896828783,0.07355005577839867,-0.01599924023319016,-0.007167304161650373,-2.0,-0.998195900570151,1.0021629395400062
2018-12-13 ,21.3799991607666,21.459999084472656,20.229999542236328,21.450000762939453,13900,0.0,0.0,0.029999237060546875,-1.0,0.008218969916667146,0.00821727327382259,0.9917810300833328,-0.00046594944966192776,0.09966865245442258,1.5582180710543594,0.12170317215440739,0.7719530680626591,-0.27814731057314723,-0.10440757593524487,0.9411285445733157,-0.9835637568095102,5.7705318851630265,20.103077438035818,20.103077438035818,0.06485177122691095,-0.004349142275743859,0.0058250489787231505,-3.0,-0.3310097592385409,-1.0056934924179226
2018-12-14 ,21.6200008392334,21.8700008392334,20.510000228881836,21.36000061035156,9200,0.0,0.0,0.019999237060546876,-1.0,0.005479243602934914,0.005474126697177959,0.994520756397065,-0.0021023160406634534,0.07953499970080351,0.7853981634788445,0.1398336899961804,1.4953565243423919,-0.008796296517043164,0.13467550702805203,-0.637148285493617,-0.9890466296998871,5.771392429302217,20.104154326305387,20.104154326305387,0.06059356605667753,-0.0021291025851167093,0.0011100198453135746,-4.0,-0.1999587139405461,0.333593070665805
2018-12-17 ,21.31999969482422,22.450000762939453,19.61000061035156,20.510000228881836,16400,0.0,0.0,0.009999237060546874,-1.0,0.0035208579307417524,0.003488175842984803,0.9964791420692583,-0.020300940158406878,0.7853981640879243,0.47335437952818854,1.1459631766067666,0.6435000193044201,-0.038667433346171405,-0.01493556841456412,-0.8123204566208618,-0.9929909662262735,7.786385682995259,22.37074842819467,22.37074842819467,-0.08684164847972488,-0.0737176072682012,-0.035794252341542244,-5.0,-0.14272373272003913,0.06552552264899741
2018-12-18 ,21.190000534057617,21.959999084472656,19.809999465942383,21.950000762939453,17500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.03391428404193849,0.26060239167247823,0.16291096899713273,0.10553232517245596,1.3439972831183695,-0.4025313284230237,-0.18193194753842615,0.9999999815549968,-1.0,6.028311678904624,20.42082795967727,28.66902400642579,-0.09741912342501217,-0.005288737472643648,0.03421443489777878,-4.0,-0.1100797309207475,0.028617490610253482
2018-12-19 ,22.6200008392334,22.63999938964844,20.780000686645508,21.709999084472656,18100,0.0,0.0,0.17999862670898792,1.0,0.05940551129553821,0.9405944887044618,0.059259654177466425,-0.005497060909426977,0.6202483813436693,1.442929011318793,0.7853981636117332,1.0516531460402845,0.5449587468549336,0.4737450376389787,-0.9999999746265961,0.8813348345269953,6.30893018268898,20.75624716047536,20.75624716047536,0.044925672379877706,0.07117239790244494,0.03823056768754429,-5.0,0.1126860516718344,0.016322000899645812
2018-12-20 ,21.299999237060547,21.309999465942383,19.850000381469727,20.260000228881836,29800,0.0,0.0,0.16999862670898794,1.0,0.05610517993292278,0.9438948200670773,0.055199323534359725,-0.03454846031244616,0.7853981633006741,0.29505049289060287,0.7935282545685348,0.20991933064449675,-0.10046488669796004,-0.32271181677644684,-0.7254593720131614,0.8886954965327175,6.889641159179505,21.419007240515274,21.419007240515274,-0.055630206512887824,-0.050277939446382765,-0.060725168674413854,-6.0,-0.1108383022965274,0.11138289129629095
2018-12-21 ,20.290000915527344,21.200000762939453,19.6200008392334,21.200000762939453,33400,0.0,0.0,0.15999862670898793,1.0,0.052979703148201544,0.9470202968517984,0.052979703148201544,0.022672467717573107,0.0554985052319748,1.080449344194083,0.0792838445344372,1.3064480920012969,-0.52614444812769,-0.21283978071486498,0.9999999825238769,0.8940405937035969,5.803236403758755,20.1439262732735,28.284559093337755,-0.1186082113251107,-0.03148900240611144,0.009394468520135663,-5.0,-0.08944130162146169,-0.1117621769841809
2018-12-24 ,21.329999923706055,23.11000061035156,20.40999984741211,22.61000061035156,15900,0.0,0.0,1.7900011444091761,1.0,0.5128943443556955,0.4871056556443045,0.5128943443556955,0.0321844282860881,0.27956637707784604,0.7853981637307811,0.13644699744390612,1.491792674400263,0.3565962018523457,0.4413703249900178,0.17339589163929842,-0.02578868871139095,5.992467668363199,20.377213653530344,20.377213653530344,0.10397501448717451,0.1112916129061426,0.07139030765612703,-4.0,0.09178757748557168,0.010698500337532856
2018-12-26 ,21.280000686645508,27.440000534057617,20.350000381469727,27.440000534057617,53400,0.0,0.0,1.7800011444091761,1.0,0.2276216386027861,0.7723783613972139,0.2276216386027861,0.09650349277255894,1.1875854409760795,0.11065722112160348,1.044350050013027,0.2624401148486494,0.5713941471765888,0.10739897266212153,0.4998065355127785,0.5447567227944279,5.8464258956169015,20.197628290186994,28.359117886260567,0.136744930737624,0.016384958125224745,-0.04745332739045893,-3.0,0.11261028225881195,0.09061443955351668
2018-12-27 ,27.38999938964844,27.38999938964844,24.0,24.799999237060547,23700,0.0,0.0,1.770001144409176,1.0,0.22634286617436536,0.7736571338256346,0.22086898771149935,-0.050536012797929665,1.3307143627070903,0.022218565309637426,1.013239604558526,0.25775835323907753,0.9719854585771902,0.20029565570030072,-0.9999999931991067,0.5527881461141353,5.966149094364062,20.34507497636313,20.34507497636313,0.19800475571275086,0.03062991248756343,0.007122477181169342,-4.0,0.14796808448104384,0.010411352386620137
2018-12-28 ,25.260000228881836,25.260000228881836,22.1200008392334,22.260000228881836,19700,0.0,0.0,1.760001144409176,1.0,0.24823710952485178,0.7517628904751482,0.2417932624811155,-0.05397363019557457,1.0867904208461996,0.04441521521291776,1.5054686778643316,0.0260519384797187,-0.7508907379448561,-0.8614380982610231,-0.032892824683802106,0.5099696279940327,5.6734369054125615,19.980853355642175,28.058163733346383,-0.06173570117645966,-0.12987022844460527,-0.08025007046608434,-5.0,-0.13940228406271793,0.017678901111115947
2018-12-31 ,22.440000534057617,23.299999237060547,21.399999618530273,21.65999984741211,8300,0.0,0.0,1.750001144409176,1.0,0.24682667231966357,0.7531733276803364,0.24530084769926186,-0.013661210847619738,0.32456487117444993,0.7853981631300064,0.36420021949983633,0.6806835157771675,-0.6280077594527226,0.06144148924606674,0.5960303614253983,0.5078724799810745,5.574534718869492,19.854859564817737,27.88325791246033,-0.08277037817569692,-0.010517338499618629,0.059676444972493324,-6.0,-0.10822684046790375,-0.14368518427188087
2019-01-02 ,21.65999984741211,21.65999984741211,19.239999771118164,20.200000762939453,23100,0.0,0.0,1.740001144409176,1.0,0.21349708292660727,0.7865029170733927,0.21001540205115724,-0.0348781429332233,0.244978663011618,1.4741602410651125,0.5975558987379078,0.9505474231759864,-0.17719381166889883,0.2254069738919119,-0.43710783098372,0.5764875150222355,5.565194644975415,19.84288143609399,27.866630321782704,-0.15195498390600093,-0.034592302865152004,-0.012037482182766688,-7.0,-0.09034711221522382,0.01558772179740709
2019-01-03 ,19.520000457763672,22.399999618530273,19.520000457763672,20.709999084472656,9300,0.0,0.0,1.730001144409176,1.0,0.2873755835314076,0.7126244164685924,0.2873755835314076,0.012466348654006771,0.05061341222375202,0.8255060102705586,0.03844259000056322,1.5476526622613676,-0.358364423125585,-0.09058530572834307,0.9999999788782191,0.42524883293718485,5.394397736668025,19.62135098671492,27.55912800137333,-0.11585942631654951,0.01804777879472571,0.026320040829938857,-6.0,-0.07566862602759439,0.008939864126339965
2019-01-04 ,21.59000015258789,21.59000015258789,19.5,19.959999084472656,19400,0.0,0.0,1.720001144409176,1.0,0.42364565779811986,0.5763543422018802,0.4200838117140448,-0.018441112214573025,1.1243144041614848,0.9038880549447219,0.7853981631634058,1.2812918600655123,0.12973942412164893,0.24405192362361694,-0.9999999676453536,0.1562705304878354,5.285147194793458,27.358905040051845,27.358905040051845,-0.31531184647235466,-0.09972621007790258,-0.05888699443631415,-7.0,0.07733893979773082,0.007339243093814715
2019-01-07 ,19.510000228881836,20.760000228881836,18.850000381469727,19.329999923706055,27200,0.0,0.0,1.710001144409176,1.0,0.48169056673518695,0.518309433264813,0.47818245481986993,-0.01603459345049765,0.12435499457563144,1.1220733364545938,1.3757715752387165,0.6617077574484164,-0.17175724293986316,-0.15074833353075606,0.06980331940559056,0.04012697844494312,5.285875106828627,27.360248463493857,27.360248463493857,-0.34743288470784506,-0.016060519117745198,0.04183284548007869,-8.0,-0.07627633793877032,0.0765037829126626
2019-01-08 ,20.149999618530273,21.790000915527344,18.809999465942383,21.790000915527344,40700,0.0,0.0,0.19000076293945312,1.0,0.052925001354801895,0.9470749986451981,0.052925001354801895,0.05982492562291375,0.03332099588506693,1.3671200277203928,0.04253844699390865,0.9855782307988612,-0.1403714892434216,0.01569287684822078,0.9999999868177389,0.8941499972903961,5.300321357028215,27.386883945480385,19.497252234839202,-0.05871768666356079,0.14435759902214212,0.08020905906994366,-7.0,-0.06618113893249547,-0.07680763886825057
2019-01-09 ,22.0,22.0,19.43000030517578,20.63999938964844,19900,0.0,0.0,0.18000076293945313,1.0,0.05642656200765451,0.9435734379923455,0.055719889100095295,-0.02710350029713813,0.16197452929324296,0.03224688243431533,0.6931387809496057,1.1110398349556827,0.5684312989166477,0.3544013940800346,-0.9999999884962832,0.8878535488922502,4.950452410505787,26.72719844056308,26.72719844056308,-0.2584508040596686,-0.0998665586980539,-0.122112078860098,-8.0,0.06825662653921497,0.005047599503137427
