Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2018-09-18 ,19.600000381469727,21.0,19.549999237060547,19.56999969482422,73600,0.0,0.0,0.6000006103515589,1.0,0.15113368114025746,0.8488663188597425,0.15113368114025746,0.005394273897417366,1.3683118719275114,0.34513354781043537,-0.1973955601695447,0.19739555978492931,0.3397954794681899,-0.6589500020688,0.697732637719485,0.9999999984417242,5.9640306265408185,12.904492756150336,20.342483778500576,0.18885425452717777,0.0314341075308109,0.0023673229525078276,1.0,0.0,0.0
2018-09-19 ,19.799999237060547,20.049999237060547,18.3700008392334,18.5,59400,0.0,0.0,0.5900006103515589,1.0,0.1993245921752275,0.8006754078247725,0.1967319766295438,-0.028106112513830408,0.1756153040749374,0.8389180071951281,0.14189705458280816,0.7961038279080035,0.11280767032389362,-0.999999970149599,0.6039434311952288,-0.501516193042522,5.961809259068013,12.902737682226194,20.339766036972275,0.13276203197077946,-0.028046111278199157,-0.029740109404505027,0.0,0.0,0.0
2018-09-20 ,18.5,20.799999237060547,18.489999771118164,18.8799991607666,74300,0.0,0.0,0.5800006103515589,1.0,0.1959462127519171,0.8040537872480829,0.1959462127519171,0.010165841875283991,1.384308637527759,0.6151860004330084,0.7853981633691467,1.348137192986517,-0.16311571301663483,0.999999973871207,0.6081075744961657,-0.9999999963758055,5.8888062931850405,12.844804152160147,20.250058702831332,0.15755457832168826,0.0123962731754544,0.02022119222682678,1.0,-0.9869929961392806,0.0
2018-09-21 ,19.209999084472656,20.90999984741211,18.940000534057617,19.93000030517578,539100,0.0,0.0,0.5700006103515589,1.0,0.21673033925433385,0.7832696607456662,0.21673033925433385,0.0270549126219547,1.4243115958214352,1.0748986217636454,0.7853981637171221,0.4243914260516095,0.16380877141807704,0.45375410899232466,0.5665393214913323,0.9999999969411896,5.890453438938623,12.846116783226739,20.25209118417351,0.21157633634308357,0.027010879010697653,0.007307302917621626,2.0,1.0044255656925487,0.0
2018-09-24 ,20.0,21.0,19.979999542236328,20.559999465942383,47700,0.0,0.0,0.5600006103515589,1.0,0.21292805667220363,0.7870719433277964,0.21292805667220363,0.01555937674309361,1.281104965436783,0.9090865326869574,-0.11065722138918656,0.11065722116967436,0.18510650331262135,-0.2697577685885761,0.5741438866555928,0.061039837966230054,6.245350415044693,13.123181742248809,20.6811666997566,0.22154554970038906,0.004984606678652748,-0.011013136166022452,3.0,0.33714808154045983,0.9957092809159147
2018-09-25 ,20.559999465942383,23.950000762939453,20.559999465942383,22.690000534057617,78000,0.0,0.0,0.5500006103515589,1.0,0.1007326942202799,0.8992673057797201,0.1007326942202799,0.049248579609600794,-0.7853981640669397,0.7853981630669398,-1.376662408866072,1.3766624069405058,0.1451692381492384,0.5198312713848642,0.7985346115594403,-0.12092097610830409,6.231856579306161,20.66516430528374,20.66516430528374,0.09347492349993261,-0.06403531310022822,-0.034509959889440486,4.0,0.20134250236455747,-0.33363874207604444
2018-09-26 ,22.68000030517578,26.0,21.489999771118164,25.1200008392334,114900,0.0,0.0,0.5400006103515589,1.0,0.07648734436263566,0.9235126556373643,0.07648734436263566,0.05082619191333672,-0.7853981641413509,0.7853981631413508,-1.144903865188797,1.1449038635301558,0.0101997196450663,0.01576433564587249,0.8470253112747286,-0.8687032438883772,6.132480854567123,20.54657206418964,20.54657206418964,0.20097025750946804,0.05374766700476771,0.05889149005249797,5.0,0.14571758272446178,-0.06790278958795118
2018-09-27 ,25.799999237060547,29.38999938964844,25.799999237060547,28.899999618530273,169100,0.0,0.0,0.530000610351559,1.0,0.056323126349180214,0.9436768736508198,0.056323126349180214,0.06997406048251188,-0.9043149798051592,0.9043149785695616,-0.7853981640134576,0.7853981630134576,0.011998366069850734,0.1585085132762908,0.8873537473016395,0.08102709246449381,5.91514423140871,28.476971566478664,20.28251126964589,0.18441420873675285,-0.008278024386357594,-0.031012845695562653,6.0,0.1134005162429818,-0.027812459820047847
2018-09-28 ,29.15999984741211,32.2599983215332,24.709999084472656,27.43000030517578,248500,0.0,0.0,0.520000610351559,1.0,0.044444500958483235,0.9555554990415167,0.04390940297897227,-0.026096206556816524,-0.511230780700421,0.5112307797429547,0.9756610113737858,0.7853981630527278,0.012366461085658996,-0.9999999895909524,0.9116460960625444,0.015107638496724737,5.763498307214955,28.215621017643198,20.094271431126163,0.14148204987970786,-0.021466079428522494,-0.00659402752108245,5.0,0.09339634491349684,-0.016158533240739993
2018-10-01 ,27.56999969482422,27.56999969482422,25.18000030517578,26.579999923706055,80400,0.0,0.0,0.510000610351559,1.0,0.047353823490710246,0.9526461765092897,0.047015490188802606,-0.015737833324710654,0.32175055416060805,1.2477669702511889,1.3750417259838164,1.2787519931659816,-0.02871804274691113,0.2476063276182306,0.9056306863204872,-0.9999999756599233,5.608927691449306,27.94432111091889,19.898847460597867,0.11972114433053924,-0.010880452774584312,0.005292813326969091,4.0,-0.08981457369897662,-0.010002085664742477
