Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2018-08-29 ,15.859999656677246,16.18000030517578,15.3100004196167,15.920000076293944,27200,0.0,0.0,1.3000003814697265,1.0,0.5058367843730982,0.4941632156269018,0.5058367843730982,0.006957630228496028,0.7853981636437168,0.7225439099322173,1.0436511130444626,1.336378197499643,-0.34043123434619416,0.9999999209951509,-0.011673568746196405,0.15754334779517715,479.3498617687128,8.25881742430525,29.635098007242775,0.01745577986243058,-0.018673581535690077,-0.025613280293783416,1.0,0.0,0.0
2018-08-30 ,15.630000114440918,16.059999465942383,15.100000381469728,15.369999885559082,23200,0.0,0.0,1.2900003814697265,1.0,0.7371430751255588,0.26285692487444123,0.731243678920576,-0.017577506916119853,0.2644859149273125,0.24497866379654995,0.15354333414588206,1.3808068142184418,0.46058125495890223,-0.9999999592421288,-0.4683867540461347,0.9999999987515801,479.35096800290427,8.2588238392765,29.635120959551738,-0.017703630860865124,-0.01757970536164785,0.0005469380870211128,0.0,0.0,0.0
2018-08-31 ,15.479999542236328,15.539999961853027,15.34000015258789,15.34000015258789,9800,0.0,0.0,1.2800003814697265,1.0,1.0,0.0,0.9995668555423455,-0.0009768717985648553,0.10347534843454487,0.7853981638233742,0.5404198899989346,0.22131463137122792,-0.6912439980795286,0.8947017023919461,-0.9995668555423455,-0.9999999991318127,443.0500613071612,8.042740789746412,28.862020734184462,0.006815561510793158,0.012259596185829141,0.014919650773738496,-1.0,-0.9919969445220739,0.0
2018-09-04 ,15.5,17.5,15.5,17.389999389648438,91200,0.0,0.0,1.4300005340576172,1.0,0.5958336505625491,0.4041663494374509,0.5958336505625491,0.06263364698233899,1.4189142517691724,0.16514867733520044,1.448954006053639,1.1153456353234343,-0.8062171196134331,0.9999999842793299,-0.19166730112509822,-0.07677870236407686,636.2438093219499,9.08387935626035,32.58749235875901,0.010680349255314654,0.0019323938722607477,-0.005163601156784197,0.0,-0.9995668545572256,0.0
2018-09-05 ,17.520000457763672,18.329999923706055,16.40999984741211,17.579999923706055,59300,0.0,0.0,1.4200005340576172,1.0,0.4396287106203315,0.5603712893796685,0.4396287106203315,0.005433243860118092,-0.15536424260545686,0.15536424227023451,1.461344944382583,0.14189705461801008,0.46792698173597386,-0.8403557379204708,0.12074257875933703,0.9999999992151594,398.2813613134265,7.759240891498977,27.847812165326022,0.17894243209763686,0.0841310414211611,0.04109932377445017,1.0,1.0248367729135932,-0.003784955017575864
2018-09-06 ,17.329999923706055,17.40999984741211,16.5,16.81999969482422,75800,0.0,0.0,1.4100005340576172,1.0,0.47157212106752844,0.5284278789324716,0.4667950948192991,-0.022093030154350525,0.24881125093359774,0.3587706701176165,1.5654486604681686,1.2032636026611248,0.37306017479265363,-0.9999999636710744,0.06163278411317247,-0.11280410894989312,423.259300160512,7.9199011586884485,28.42255348074851,0.11428779018195134,-0.032327320957842756,-0.058229181189501926,0.0,1.0023839361606917,1.0122018137354094
2018-09-07 ,16.959999084472656,18.959999084472656,16.950000762939453,17.149999618530273,73000,0.0,0.0,1.4000005340576172,1.0,0.40462453887353944,0.5953754611264606,0.40462453887353944,0.009714451880377964,-0.7853981642200292,0.7853981632200291,-1.2882407896700703,1.2882407878255409,-0.40660152118782367,0.9999999685608573,0.19075092225292112,-0.9999999987173924,410.56779179477235,7.839086884595328,28.13344624287749,0.14395740883088928,0.01483480932446897,0.023581065141155863,1.0,-0.9898699976201877,-0.011226418376450775
2018-09-10 ,17.25,18.989999771118164,17.110000610351562,18.969999313354492,87200,0.0,0.0,1.3900005340576171,1.0,0.5387599128533862,0.4612400871466138,0.5387599128533862,0.05038758994030928,-1.3854440603715117,1.3854440584394394,-0.7853981670224512,0.7853981660224513,0.04916357031960362,0.6767347023674134,-0.0775198257067724,0.9999999978058872,533.4756110286264,8.561513642519618,30.718177914000012,0.15679294987864636,0.006417770523878541,-0.0042085194002952145,2.0,1.0042322431768629,-0.9961269668904397
2018-09-11 ,19.260000228881836,21.309999465942383,18.510000228881836,19.579999923706055,96100,0.0,0.0,1.3800005340576171,1.0,0.28690242978795116,0.7130975702120488,0.28690242978795116,0.01582362185276337,-0.7853981641129656,0.7853981631129655,-1.0278452496322825,1.0278452481661677,0.05351186838547715,-0.5220259021016175,0.4261951404240976,0.042349933716995414,396.2489235480232,7.745874139939283,27.799996030177088,0.2884105279740164,0.06580878904768502,0.029695509261903237,3.0,0.3401477800703,0.9970511203985253
2018-09-12 ,19.670000076293945,20.8799991607666,18.59000015258789,19.25,143300,0.0,0.0,1.3700005340576171,1.0,0.3142203994496685,0.6857796005503315,0.31302188964904504,-0.008498581621283672,1.1437698777842817,0.7853981631619986,-1.4863416655940163,1.4863416616224787,0.05370875028394028,-0.9999999588853058,0.37275771090128645,0.001836231678852066,397.06191944182115,7.751226479570123,27.819142624495356,0.2707233339241943,-0.008843597024911054,-0.037326193036298035,2.0,0.20136469247953437,-0.33204223155328144
2018-09-13 ,19.489999771118164,20.5,17.030000686645508,19.459999084472656,102700,0.0,0.0,1.4699995422363281,-1.0,0.3434579349290894,0.3434579349290894,0.6565420650709106,0.005424931269422091,0.7983853773547093,0.6592063842972855,0.24497866304239965,1.5195591896949088,-0.08299673049548727,0.9999999281790497,-0.31308413014182124,-0.9999999926850044,398.2528684090295,7.759053818328267,27.847142957079903,0.2805656444988839,0.004921155287344797,0.006882376156127926,3.0,-0.19923715337280645,-0.06939154379538282
