Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2018-08-30 00:00:00,15.630000114440918,16.059999465942383,15.100000381469728,15.369999885559082,23200,0.0,0.0,1.3000003814697265,0.7428573608398444,1.7499999999999982,0.23056301215526476,0.7694369878447352,-0.5388739756894705,-0.006349482488823411,-0.029985158856910336,-0.011780182497696388,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.02837198236812555,0.04830248042464265,11.547657247261924,17.798360162264988,-1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2018-08-31 00:00:00,15.479999542236328,15.539999961853027,15.34000015258789,15.34000015258789,9800,0.0,0.0,1.2900003814697265,1.0,1.2900003814697265,0.0,1.0,-1.0,-0.013902213095680493,-0.0008252882436151364,0.006660920623083092,0.9319293112017077,-0.36263998527894103,0.9992493196073814,0.03874012473115433,1.0,0.0,0.9792851881643951,0.20248585195471136,-0.10446064318282326,-0.13283262555094882,11.547657247261924,17.798360162264988,-1.0,0.0,-7.0,0.0,0.0
2018-09-04 00:00:00,15.5,17.5,15.5,17.389999389648438,91200,0.0,0.0,1.4400005340576172,0.6000003178914898,2.3999996185302717,0.47064309072991484,0.5293569092700852,-0.058713818540170326,1.1041162455241975,1.1657527764876154,0.09656148926511564,0.9960094213082383,-0.0892481521670232,0.9873123426340712,0.15879023295663514,1.0,0.0,0.9862982402542855,0.16497206209325194,-0.007402831806236269,0.09705781137658699,11.547657247261924,17.798360162264988,1.0,-0.14285714285714285,-inf,-2.0,inf
2018-09-05 00:00:00,17.520000457763672,18.329999923706055,16.40999984741211,17.579999923706055,59300,0.0,0.0,1.4300005340576172,0.4427246862912991,3.2299995422363263,0.5620601319088829,0.43793986809111707,0.12412026381776586,0.030124586608162206,0.007065600019846555,0.03708551958742201,6.123233995736766e-17,1.0,0.9999688263651755,0.007895967189237914,1.0,0.0,0.9453805803526559,0.32596864617946836,0.3159844722560217,0.32338730406225796,11.547657247261924,24.640297148543606,1.0,-0.14285714285714285,-7.0,2.0,-14.0
2018-09-06 00:00:00,17.329999923706055,17.40999984741211,16.5,16.81999969482422,75800,0.0,0.0,1.4200005340576172,0.4749166029288967,2.989999771118164,0.5036281833935891,0.49637181660641094,0.0072563667871781146,-0.06580786873690166,-0.05648066393591129,0.006991331151279775,0.9971889642379067,-0.07492776255922036,0.991738283503953,0.12827773397060327,1.0,0.0,0.9625201146459873,0.2712103038268928,0.0205867096897007,-0.295397762566321,11.547657247261924,17.798360162264988,-1.0,0.0,-7.0,-0.0,0.0
2018-09-07 00:00:00,16.959999084472656,18.959999084472656,16.950000762939453,17.149999618530273,73000,0.0,0.0,1.4100005340576172,0.40751471304869363,3.4599990844726562,0.6003264320096271,0.39967356799037296,0.20065286401925414,0.0820865203412965,0.018711213384369166,0.02591199004959506,6.123233995736766e-17,1.0,0.9985344944255506,0.05411897488229066,1.0,0.0,0.9623511722036866,0.271809163491944,-0.08973071035750213,-0.11031742004720282,11.547657247261924,24.640297148543606,1.0,0.0,-inf,-2.0,inf
2018-09-13 00:00:00,19.489999771118164,20.5,17.030000686645508,19.459999084472656,102700,0.0,0.0,-1.4799995422363281,0.3457943841936013,4.279998779296875,0.34956663291330614,0.6504333670866939,-0.3008667341733877,-0.013162743210669398,0.007775861010043946,-0.06277471839784039,0.970664097338789,-0.24043961848554396,0.9952036561237647,0.09782475575176022,1.0,0.0,0.9915081004846443,0.130044940975543,-0.02179073793362274,-0.0622770909313963,11.547657247261924,24.640297148543606,1.0,0.0,-7.0,2.0,-14.0
2018-09-14 00:00:00,19.399999618530273,20.38999938964844,18.100000381469727,18.3700008392334,52500,0.0,0.0,-1.4699995422363281,0.3434579349290894,4.279998779296875,0.32422525770852073,0.6757747422914793,-0.35154948458295854,-0.0027504062504402874,-0.029458342948412843,0.031140411436221174,0.9841938609601293,-0.17709444951322934,0.9965145810449871,0.08341876146727237,1.0,0.0,0.8469197446384424,0.5317207407479564,0.014800207848590364,0.0365909457822131,17.798360162264988,24.640297148543606,-1.0,0.14285714285714285,inf,-2.0,-inf
2018-09-17 00:00:00,18.260000228881836,20.15999984741211,18.040000915527344,19.36000061035156,45300,0.0,0.0,-1.459999542236328,0.3792208106185361,3.8499984741210938,0.3996530393850064,0.6003469606149936,-0.2006939212299872,-0.009788249154446985,0.045281120652892956,-0.0028650230159399923,0.9871148150350673,-0.16001356798185892,0.9977425039157644,0.06715575835251135,1.0,0.0,0.9617720023903621,0.27385144771944037,-0.08442685134512116,-0.09922705919371153,17.798360162264988,24.640297148543606,1.0,0.0,-7.0,2.0,-14.0
2018-09-18 00:00:00,19.600000381469727,21.0,19.549999237060547,19.56999969482422,73600,0.0,0.0,0.610000610351559,0.15365257326357887,3.969999313354492,0.8479962049136675,0.15200379508633258,0.6959924098273349,0.06631528012114683,0.01752841319425687,0.13053102401325964,0.9994354169504048,-0.03359832354702321,0.9961754147702481,0.08737587199750431,1.0,0.0,0.9100524230604603,0.41449316916179096,0.0821429791442503,0.16656983048937146,17.798360162264988,24.640297148543606,1.0,0.14285714285714285,inf,-2.0,-inf
2018-09-19 00:00:00,19.799999237060547,20.049999237060547,18.3700008392334,18.5,59400,0.0,0.0,0.6000006103515589,0.20270297159853787,2.9599990844726562,0.7855763055047853,0.21442369449521476,0.5711526110095706,-0.03735505902623429,-0.04536693161199799,-0.05022867413226195,0.8946284621267209,-0.44681082658411314,0.9986209355017557,0.05249978264334428,1.0,0.0,0.9848430561807435,0.1734478443007373,0.007250618429423692,-0.0748923607148266,17.798360162264988,24.640297148543606,-1.0,0.2857142857142857,7.0,2.0,14.0
