Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2018-08-28 ,15.5,15.800000190734863,15.229999542236328,15.699999809265137,48900,0.0,0.0,1.3100003814697265,1.0,0.4337748950011052,0.5662251049988948,0.43267021235212816,-0.005699819683680905,0.1418970545974972,0.9197195778117045,0.308930631605828,1.3734014937797845,-0.467755711614791,0.6541228136276602,0.13355489264676662,-0.9999999985139812,0.4765053331460316,14.160448030201259,17.99119216039567,-0.19621267991926594,-0.07185050027128079,1.0,0.0,0.0
2018-08-29 ,15.859999656677246,16.18000030517578,15.3100004196167,15.920000076293944,27200,0.0,0.0,1.3000003814697265,1.0,0.5058367843730982,0.4941632156269018,0.5058367843730982,0.006957630228496028,0.7853981636437168,0.7225439099322173,1.0436511130444626,1.336378197499643,-0.34043123434619416,0.9999999209951509,-0.011673568746196405,0.15754334779517715,0.4844429029122536,14.264768514466088,18.1199218591895,-0.14128885992873266,0.02746190999526664,2.0,0.0,0.0
2018-08-30 ,15.630000114440918,16.059999465942383,15.100000381469728,15.369999885559082,23200,0.0,0.0,1.2900003814697265,1.0,0.7371430751255588,0.26285692487444123,0.731243678920576,-0.017577506916119853,0.2644859149273125,0.24497866379654995,0.15354333414588206,1.3808068142184418,0.46058125495890223,-0.9999999592421288,-0.4683867540461347,0.9999999987515801,0.484435822377056,14.264676023739765,18.11980772274103,-0.42657011571409953,-0.14264062789268345,1.0,0.3343483691196242,0.0
2018-08-31 ,15.479999542236328,15.539999961853027,15.34000015258789,15.34000015258789,9800,0.0,0.0,1.2800003814697265,1.0,1.0,0.0,0.9995668555423455,-0.0009768717985648553,0.10347534843454487,0.7853981638233742,0.5404198899989346,0.22131463137122792,-0.6912439980795286,0.8947017023919461,-0.9995668555423455,-0.9999999991318127,0.4884790557096426,14.317329349468757,18.184784858314348,-0.47114023625318335,-0.022285060269541912,0.0,-0.3306656483944684,0.0
2018-09-04 ,15.5,17.5,15.5,17.389999389648438,91200,0.0,0.0,1.4300005340576172,1.0,0.5958336505625491,0.4041663494374509,0.5958336505625491,0.06263364698233899,1.4189142517691724,0.16514867733520044,1.448954006053639,1.1153456353234343,-0.8062171196134331,0.9999999842793299,-0.19166730112509822,-0.07677870236407686,0.5002640197421461,14.468981965934649,18.371947044378434,0.49681965621381646,0.48397994623349994,1.0,-0.9995668545572256,-0.3325070087570463
2018-09-05 ,17.520000457763672,18.329999923706055,16.40999984741211,17.579999923706055,59300,0.0,0.0,1.4200005340576172,1.0,0.4396287106203315,0.5603712893796685,0.4396287106203315,0.005433243860118092,-0.15536424260545686,0.15536424227023451,1.461344944382583,0.14189705461801008,0.46792698173597386,-0.8403557379204708,0.12074257875933703,0.9999999992151594,0.48460182673879926,14.266844221353885,22.21141945053344,-0.16593257490563443,-0.33137611555972546,2.0,1.0248367729135932,-0.33445060308137864
2018-09-06 ,17.329999923706055,17.40999984741211,16.5,16.81999969482422,75800,0.0,0.0,1.4100005340576172,1.0,0.47157212106752844,0.5284278789324716,0.4667950948192991,-0.022093030154350525,0.24881125093359774,0.3587706701176165,1.5654486604681686,1.2032636026611248,0.37306017479265363,-0.9999999636710744,0.06163278411317247,-0.11280410894989312,0.4900707977094274,14.337969440625837,18.210256582973173,0.28194535312938024,0.22393896401750735,1.0,0.3341279789429825,1.0122018137354094
2018-09-07 ,16.959999084472656,18.959999084472656,16.950000762939453,17.149999618530273,73000,0.0,0.0,1.4000005340576172,1.0,0.40462453887353944,0.5953754611264606,0.40462453887353944,0.009714451880377964,-0.7853981642200292,0.7853981632200291,-1.2882407896700703,1.2882407878255409,-0.40660152118782367,0.9999999685608573,0.19075092225292112,-0.9999999987173924,0.5018542935112961,14.489243095087428,22.540322533604197,-0.3390311090750971,-0.31048823110223867,2.0,-0.329956666093367,-0.34535439698530535
2018-09-10 ,17.25,18.989999771118164,17.110000610351562,18.969999313354492,87200,0.0,0.0,1.3900005340576171,1.0,0.5387599128533862,0.4612400871466138,0.5387599128533862,0.05038758994030928,-1.3854440603715117,1.3854440584394394,-0.7853981670224512,0.7853981660224513,0.04916357031960362,0.6767347023674134,-0.0775198257067724,0.9999999978058872,0.5015978226504231,14.485978702606527,22.535494106690805,0.1141094551892508,0.22657028213217395,3.0,0.33474408128211697,-0.3320423225181748
2018-09-11 ,19.260000228881836,21.309999465942383,18.510000228881836,19.579999923706055,96100,0.0,0.0,1.3800005340576171,1.0,0.28690242978795116,0.7130975702120488,0.28690242978795116,0.01582362185276337,-0.7853981641129656,0.7853981631129655,-1.0278452496322825,1.0278452481661677,0.05351186838547715,-0.5220259021016175,0.4261951404240976,0.042349933716995414,0.4977209899345431,18.33183647355971,22.462286626398736,-0.39562836777669647,-0.25486891148297364,4.0,0.20408866806939183,0.332350373687742
