Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2018-08-08 00:00:00,11.460000038146973,12.289999961853027,11.119999885559082,11.800000190734863,28500,0.0,0.0,11.704999923706056,0.00011306575582973334,1.0,0.8000001907348633,0.0,0.43000030517578125,0.0,-0.020000457763671875,2.0,0.5,0.5,0.06162922408858145,0.06913948709400873,0.01007788183330764,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7.640787412609204,15.767562562455833
2018-08-09 00:00:00,12.0,12.9399995803833,12.0,12.9399995803833,25000,0.0,0.0,12.46999979019165,0.00010876232599936333,1.0,1.9399995803833008,0.0,1.5699996948242188,0.0,-0.020000457763671875,2.0,0.5,0.5,0.045198185835827805,0.08084070120091968,0.06677594539525293,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,11.540757571329273,15.767562562455833
2018-08-10 00:00:00,12.970000267028809,13.899999618530272,12.5600004196167,13.119999885559082,18200,0.0,0.0,13.230000019073486,8.02803828966734e-05,1.0,2.119999885559082,0.0,1.75,0.0,-0.020000457763671875,2.0,0.5,0.5,0.05207749989793472,0.01005680927501355,0.033198721377490886,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,11.540757571329273,15.767562562455833
2018-08-13 00:00:00,13.90999984741211,14.0,13.15999984741211,13.399999618530272,30500,0.0,0.0,13.579999923706056,0.0001374069947819651,1.0,2.3999996185302717,0.0,2.0299997329711896,0.0,-0.020000457763671875,2.0,0.5,0.5,0.012013122519708385,0.03538690275352972,0.07818767777146493,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,11.540757571329273,15.767562562455833
2018-08-14 00:00:00,13.5,14.979999542236328,13.3100004196167,14.829999923706056,48700,0.0,0.0,14.144999980926514,0.0002428143369047972,1.0,3.8299999237060565,0.0,3.4600000381469744,0.0,-0.020000457763671875,2.0,0.5,0.5,0.10799076459917291,0.16176493090439742,0.018096645859947993,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,11.540757571329273,15.767562562455833
2018-08-15 00:00:00,14.829999923706056,15.0,14.06999969482422,14.399999618530272,13200,0.0,0.0,14.53499984741211,6.390585177340397e-05,1.0,3.3999996185302717,0.0,-0.4300003051757848,0.0,-0.020000457763671875,2.0,0.5,0.5,0.00036164567824349534,-0.007974710403731126,0.015047165515691852,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,11.540757571329273,15.767562562455833
2018-08-16 00:00:00,14.399999618530272,14.93000030517578,13.510000228881836,14.0,26200,0.0,0.0,14.220000267028809,0.0001233200076359964,-1.0,-0.39999961853027166,0.0,-0.8299999237060565,0.0,3.3999996185302717,0.013840807156343744,0.9965397982109141,0.003460201789085936,-0.009284249034082625,-0.05591117235521066,-0.08060290751025813,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,11.540757571329273,15.767562562455833
2018-08-17 00:00:00,14.18000030517578,15.0,13.8100004196167,14.899999618530272,12200,0.0,0.0,14.40500020980835,6.111535009309884e-05,1.0,0.8999996185302717,0.0,0.8999996185302717,0.0,-0.39999961853027166,2.0,0.5,0.5,0.002178100729049394,0.02900233891809438,0.010226555050370961,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,11.540757571329273,15.767562562455833
2018-08-20 00:00:00,15.050000190734863,16.3700008392334,15.050000190734863,16.350000381469727,88300,0.0,0.0,15.71000051498413,0.0004853809045202012,1.0,2.3500003814697266,0.0,2.3500003814697266,0.0,-0.39999961853027166,2.0,0.5,0.5,0.6321747877945499,0.6716593697970039,0.6219509530129659,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,11.540757571329273,20.274510977116922
2018-08-21 00:00:00,16.639999389648438,16.899999618530273,15.5,16.239999771118164,53600,0.0,0.0,16.199999809265137,0.00029265437735540327,1.0,2.239999771118164,0.0,-0.1100006103515625,0.0,-0.39999961853027166,2.0,0.5,0.5,0.01933998550549299,-0.00409774391622068,0.017882786606455363,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,11.540757571329273,20.274510977116922
