Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2018-12-04 ,24.93000030517578,26.329999923706055,23.5,24.59000015258789,41200,0.0,0.0,1.5000004577636719,1.0,0.30120493888440775,0.6987950611155922,0.30120493888440775,0.002854799898751838,1.05360345364477,0.034469100977545124,0.9728270495644723,0.09039345893829033,0.7612420210922219,0.3696664295373,-0.8798064362654315,0.39759012223118445,5.7213052398947895,20.04128950710423,20.04128950710423,0.2045452416249893,0.007557353836295896,-0.017899740383596277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06 ,24.36000061035156,24.36000061035156,20.43000030517578,21.790000915527344,55800,0.0,0.0,1.9599993133544922,-1.0,0.33220329492881223,0.3256385637340315,0.6743614362659686,-0.06037083166402635,0.9786099508339777,0.04414802160924645,0.953994851030728,0.03332099587522025,0.061460823618752686,-0.3498905987367346,-0.99999998418363,-0.34872287253193707,6.158184642503439,20.57737256037369,20.57737256037369,0.05725913828097786,-0.07364305167200572,-0.040600202754150806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07 ,21.690000534057617,22.84000015258789,20.209999084472656,20.959999084472656,28000,0.0,0.0,1.9499993133544922,-1.0,0.3186272950901674,0.3166971723011268,0.6833028276988731,-0.019415247510051168,0.3021332766132295,0.8494349625564916,0.19739555972021403,1.5642816102266803,-0.7702294445909122,-0.4158451341048325,0.5133174115662552,-0.36660565539774626,5.728632849848057,20.05051012033518,20.05051012033518,0.04436121993344304,-0.006448959173767411,0.033597046249119154,-1.0,-0.9706964457525712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-10 ,21.06999969482422,22.450000762939453,20.75,22.31999969482422,20900,0.0,0.0,1.9399993133544922,-1.0,0.3169933083861308,0.3169933083861308,0.6830066916138692,0.03142330519200761,0.14189705455626914,1.456169039559454,0.7788596821129937,1.3382402596948502,-0.2894666786291949,0.24038138298085868,0.9999999803298889,-0.36601338322773835,5.702404787259912,20.017468628821785,20.017468628821785,0.10887780006455781,0.03225829006555739,0.019353624619662398,0.0,-0.9911347948143181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-11 ,23.0,23.8799991607666,22.0,22.13999938964844,13800,0.0,0.0,1.029999008178711,1.0,0.24819244083544617,0.7521443420196618,0.2478556579803381,-0.004048589943373201,0.7224498475165242,1.5054349058975511,0.3587706700613568,0.5668782152074037,0.5016396200686675,0.39555314934893115,-0.9999999718086681,0.5042886840393237,5.627287732840061,19.922253304758573,19.922253304758573,0.10554853624477899,-0.0016646319098894136,-0.0169614609877234,-1.0,1.0131910842656944,-0.010219174530873454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-12 ,22.290000915527344,22.290000915527344,20.700000762939453,21.469999313354492,16200,0.0,0.0,0.03999923706054687,-1.0,0.010898974449324554,0.010823823054855455,0.9891761769451446,-0.01536345095666819,1.1675137541117944,0.2564632566517335,0.7853981632307816,0.29145679433107813,-0.06933215870265749,-0.2854858893856625,-0.5828784561438054,-0.9783523538902892,5.647180711809525,19.947553896828783,19.947553896828783,0.07355005577839867,-0.01599924023319016,-0.007167304161650373,-2.0,-0.998195900570151,1.0021629395400062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13 ,21.3799991607666,21.459999084472656,20.229999542236328,21.450000762939453,13900,0.0,0.0,0.029999237060546875,-1.0,0.008218969916667146,0.008217287215624145,0.9917827127843758,-0.00046594944966192776,0.09966865245442258,1.5582180710543594,0.12170317215440739,0.7719530680626591,-0.27814731057314723,-0.10440757593524487,0.9411285445733157,-0.9835654255687517,5.7705318851630265,20.103077438035818,20.103077438035818,0.06485177122691095,-0.004349142275743859,0.0058250489787231505,-3.0,-0.3310097592385409,-1.0056934924179226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14 ,21.6200008392334,21.8700008392334,20.510000228881836,21.36000061035156,9200,0.0,0.0,0.019999237060546876,-1.0,0.005479243602934914,0.005474154707911698,0.9945258452920883,-0.0021023160406634534,0.07953499970080351,0.7853981634788445,0.1398336899961804,1.4953565243423919,-0.008796296517043164,0.13467550702805203,-0.637148285493617,-0.9890516905841766,5.771392429302217,20.104154326305387,20.104154326305387,0.06059356605667753,-0.0021291025851167093,0.0011100198453135746,-4.0,-0.1999587139405461,0.333593070665805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-17 ,21.31999969482422,22.450000762939453,19.61000061035156,20.510000228881836,16400,0.0,0.0,0.009999237060546874,-1.0,0.0035208579307417524,0.0034882898475797233,0.9965117101524203,-0.020300940158406878,0.7853981640879243,0.47335437952818854,1.1459631766067666,0.6435000193044201,-0.038667433346171405,-0.01493556841456412,-0.8123204566208618,-0.9930234203048406,7.786385682995259,22.37074842819467,22.37074842819467,-0.08684164847972488,-0.0737176072682012,-0.035794252341542244,-5.0,-0.14272373272003913,0.06552552264899741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-18 ,21.190000534057617,21.959999084472656,19.809999465942383,21.950000762939453,17500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.03391428404193849,0.26060239167247823,0.16291096899713273,0.10553232517245596,1.3439972831183695,-0.4025313284230237,-0.18193194753842615,0.9999999815549968,-1.0,6.028311678904624,20.42082795967727,28.66902400642579,-0.09741912342501217,-0.005288737472643648,0.03421443489777878,-4.0,-0.1100797309207475,0.028617490610253482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
