Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-01 ,26.19407598082995,26.784668231979317,26.187365839858582,26.67728805541992,1667200,0.0,0.0,0.033826305384844914,1.0,0.022500887087294724,0.9774991129127053,0.022500887087294724,0.013901456010932737,-0.7853981646207563,0.7853981636207563,-1.0728052411415505,1.0728052395978716,-0.011763536594685417,0.9999999287285303,0.9549982258254106,-0.9999999447096878,8.232341722367183,22.816185202184613,31.99675212922105,-0.012739712763352699,0.009745851107941579,0.005672373767618251,1.0,0.0,0.0
2016-03-02 ,26.51621321687452,26.68399488191716,26.20749556763088,26.596750259399418,1744600,0.0,0.0,0.023826305384844912,1.0,0.02151625372504758,0.9784837462749524,0.021501818505201865,-0.0015117644272538162,1.2422318044772167,0.7853981637440521,-1.5027340074777598,1.502734003496261,0.003947994617957478,-0.9999999351206363,0.9569819277697506,0.9999999363524839,8.235563978206441,22.819342755964986,32.001140739308156,-0.01590100890424734,-0.0015806480704473212,-0.005663249589194451,0.0,0.0,0.0
2016-03-03 ,26.610174161344737,26.885336000585525,26.53634981615779,26.7913761138916,1411700,0.0,0.0,0.013826305384844917,1.0,0.012875925272660614,0.9871240747273394,0.012875925272660614,0.0036454895069992803,-1.0214179008629747,1.021417899408271,-0.7853981654178788,0.7853981644178788,-0.005344875138487124,0.9999998060983967,0.9742481494546789,-0.9999998923906266,8.332023281698111,22.913475483105874,32.131975811226155,-0.012708377089381755,0.001596315907432793,0.0015884819889400571,1.0,-0.9993291006253878,0.0
2016-03-04 ,26.84507027317928,27.07325347290712,26.77124592030477,27.039697647094727,1581500,0.0,0.0,0.003826305384844908,1.0,0.0043191768821489685,0.995680823117851,0.0043191768821489685,0.00461297752123039,-0.8960538582909725,0.8960538570714633,-0.785398166026049,0.785398165026049,0.002432085213962733,0.11715102739684591,0.991361646235702,0.999999871415074,8.70959679629459,23.27491744682499,32.63438281229249,-0.019065278763373116,-0.0031784508369956804,-0.0023873833722142367,2.0,1.0016042410389219,0.0
2016-03-07 ,26.88533540384605,27.422236229454448,26.81822120055432,27.415523529052734,1509400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006901558268257066,-0.7853981653301839,0.785398164330184,-1.4369942662191457,1.4369942642547384,0.0009576151162373966,0.198755780529192,1.0,-0.4349852550691488,8.790860054187908,23.351298589023653,32.74056089427408,-0.008524244995589928,0.005270516883891594,0.004224483860443638,3.0,0.3340089227739237,1.0004666708321548
2016-03-08 ,27.059824838366193,27.40210084476608,27.04640199888533,27.31485366821289,1351900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0018393781661141795,1.4489426703988422,0.7853981644179105,-0.6244082953786204,0.6244082940115108,0.0,-0.9999998855957949,1.0,-0.9999989557402146,9.00120845013317,23.546789079983732,33.01232589971665,-0.02050459046610657,-0.005990172735258321,-0.005630344809574957,2.0,0.20060416944657755,-0.3337976591324991
2016-03-09 ,27.39539405810843,27.939007653767767,27.39539405810843,27.791358947753903,1519900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008647033735774225,-0.7853981648287086,0.7853981638287086,-0.9944176598149529,0.9944176584089839,-0.0,0.9999999046385062,1.0,-0.0,8.958160491112999,23.507038405540996,32.95706432174748,-0.001527614884341767,0.009488487790882402,0.0077393302630703615,3.0,-0.19983665543178836,-0.06670237666367307
2016-03-10 ,27.78464180749649,27.898732098752237,27.20075983178667,27.475921630859375,1482200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005707487569355676,1.4100015808259716,0.7853981639042316,0.9060007159118674,1.2694520755988041,0.0,-0.9999999303355431,1.0,0.0,8.944771270916874,23.494648080285174,32.93983937599959,-0.0124177071418232,-0.005445046128740717,-0.00746676695981156,2.0,0.20075478132007696,-0.20022041243918295
2016-03-11 ,27.845046745295633,28.01282841328088,27.73766658019088,27.95242691040039,1575200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008596779303036867,-1.3614044654657347,1.3614044635521505,-0.7853981648287087,0.7853981638287088,-0.0,0.9999999300907947,1.0,-0.0,8.795958884237743,23.356074940502666,32.74720062960879,0.010666726005131582,0.011542216573477392,0.008493631351109055,3.0,-0.19948997394826487,0.20029571837593266
2016-03-14 ,27.777933620032613,27.95242799519037,27.68397629193775,27.83162498474121,1334400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0021655279879319897,1.325824048619101,1.4601285185418382,1.352129073633487,0.7853981639321813,0.0,-0.9999999070831301,1.0,0.0,8.812410256909772,23.371472918012863,32.768605844832315,0.005679418138953655,-0.0024936539330889635,-0.007017935253283178,2.0,0.2007504574053095,-0.2001223776341709
2016-03-15 ,27.576597679078795,27.818203713613272,27.529619012379904,27.81149101257324,970400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0003618412054591631,0.5550039025897432,0.7853981640990743,0.4944691410671428,0.6493473978480386,-0.0,0.7136614917708956,1.0,-0.0,8.95734039981344,23.50627986135941,32.95600979683022,-0.0007713435898692618,-0.0032253808644114586,-0.00036586346566124753,1.0,-0.1998075901941491,0.20012021567678717
2016-03-16 ,27.751085715326944,28.469191019853724,27.724242595267462,28.348390579223633,1533900,0.0,0.0,0.506763024663355,1.0,0.5393551751566789,0.46064482484332114,0.5393551751566789,0.00956019762564488,-0.32175055515748063,0.3217505545574807,1.550178285281361,0.8396963747669814,-0.0,0.9999998992142728,-0.07871035031335771,0.0,9.076683825390413,23.61617037017595,33.10878177879118,0.01370514871590397,0.007238246152886616,0.005231813508649037,2.0,-0.33327990664183726,-0.20027902379972928
