Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-20 ,22.78475065049087,23.05991247906502,22.476033000899392,22.871997833251953,3585100,0.0,0.0,0.017111655483362395,-1.0,0.010077849535573846,0.010047616166427173,0.9899221504644261,-7.365992583074243e-05,0.9295530083110366,-0.9295530095953687,0.7853981639467676,-0.7853981649467676,0.003667272135721182,-0.9999910346047366,-0.979874534297999,0.9999998730904208,18.149054171365382,23.432364926203096,0.7878727489834007,-0.05843262717795339,1.0,0.0,0.0
2016-01-21 ,23.053199441330733,23.61694593066307,22.959242119799512,23.56996726989746,2224000,0.0,0.0,0.0071116554833624,-1.0,0.006233302557834503,0.006233302557834503,0.9937666974421655,0.0008250650309165139,0.8680811613249106,0.28702940742170613,0.7853981636576713,0.32798766066831453,-0.002146336970536333,0.9999988873137662,-0.987533394884331,-0.9999998279898408,18.149054171365382,29.017435693745742,-0.0024433560101912123,-0.3951580524967959,2.0,0.0,0.0
2016-01-22 ,24.126999548161905,24.502828770872007,24.066598057348557,24.489408493041992,2231100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,4.859008176780751e-08,1.2327706153605678,0.20539581957298317,-0.16514867772322986,0.16514867739890554,0.005543387922094917,-0.9998810102729523,-1.0,0.9999998699563529,23.432364926203096,29.017435693745742,-0.6214753183459775,-0.30951598116789314,3.0,0.3354964825019293,0.0
2016-01-25 ,24.38874098213246,24.38874098213246,23.55654286362523,23.59010124206543,2135800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-8.908146938433228e-06,1.2833418267084409,0.7853981635452887,0.6476989844389458,0.9121669248638425,0.0,-0.999888364661996,-1.0,-0.9999998196049358,23.432364926203096,29.017435693745742,-0.9435150160492979,-0.1610198488516602,2.0,0.20164072768298982,0.0
2016-01-26 ,24.006195612330284,24.361891844012483,23.892102774153592,24.2410888671875,1675800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0001982268925406747,1.4630895740030778,0.785398163568638,1.2329119584137125,0.6370721979761503,-0.0,0.9999951722548983,-1.0,-0.0,23.432364926203096,29.017435693745742,-0.7103979609212973,0.11655852756400031,3.0,-0.19829375205100078,-0.06692787740946975
2016-01-27 ,24.227667579464104,24.818259663925083,24.20753460208696,24.58336639404297,1958800,0.0,0.0,0.4195186817926222,1.0,0.3324982925589332,0.6675017074410667,0.3324982925589332,4.250114255688572e-05,1.4104220740812308,0.11065722130463874,-0.15939223291076215,0.15939223245731593,0.0,-0.6468922617526295,0.33500341488213353,0.0,23.432364926203096,29.017435693745742,-0.5878292268657459,0.06128436702777568,4.0,0.2011781795190756,-0.1999672398669953
2016-01-28 ,25.019603963074285,25.207521190535605,24.71759897921511,25.180675506591797,1858000,0.0,0.0,0.4095186817926222,1.0,0.24804606766643095,0.7519539323335691,0.24804606766643095,8.371547590069914e-06,-0.9189248967503469,0.9189248954864565,-0.7853981648777166,0.7853981638777167,0.2821459834922456,-0.670869262053289,0.5039078646671382,0.9999999964557353,23.432364926203096,29.017435693745742,-0.37393431405170885,0.10694745640701853,5.0,0.14329541745657065,0.1997359657850382
2016-01-29 ,25.38872328563262,25.469257769606468,24.86524273943988,25.39543342590332,1931800,0.0,0.0,0.3995186817926222,1.0,0.2533160551400983,0.7466839448599016,0.2533160551400983,1.6102151723471554e-06,-0.785398165807766,0.785398164807766,-1.0571976142695125,1.057197612752293,0.05351665183467299,-0.6773007211167739,0.49336788971980333,-0.6811283321832076,23.432364926203096,29.017435693745742,-0.2970300354090367,0.038452139321336065,6.0,0.11168991666202548,-0.028941381031252475
2016-02-01 ,25.288055682221696,25.3014785241936,24.9055136465311,25.180675506591797,1463800,0.0,0.0,0.3895186817926222,1.0,0.30871960808835613,0.6912803919116439,0.308135271648675,-8.066078235800836e-05,0.46364761098489127,1.0603036679692144,-1.123238686483536,1.1232386832326782,0.04547701975844013,-0.9999878451960568,0.38314512026296893,-0.0812135954312717,23.432364926203096,29.017435693745742,-0.37393431405170885,-0.038452139321336065,5.0,0.09107879648155084,-0.015802750397272587
2016-02-02 ,24.80483826751932,24.818261106599223,24.462564831488525,24.79812812805176,2039800,0.0,0.0,0.3926779079513538,-1.0,0.3900672122380061,0.3887290371470002,0.6099327877619939,-0.00020687847480229245,0.24497866337850224,1.5707933402358405,0.26625232701125534,1.0851761523261994,-0.1326097397167586,-0.4389565958199688,-0.2212037506149937,-0.9999999943847594,23.432364926203096,29.017435693745742,-0.5109235821894361,-0.06849463406886364,4.0,-0.09073702054030551,-0.010305560090237316
