Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-01 ,29.396439204360014,29.789567841319283,29.260877516249092,29.762454986572266,1219900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.003542442700475562,0.6889433491559673,1.3370799020780093,0.2449786635114757,0.9159515519897519,-0.5726959137406546,-0.19863891727590566,0.9999999036242301,-1.0,8.685170813876226,23.251863546068837,32.60233590988977,0.07786308897907716,0.02369866338996556,0.016508701971844883,1.0,0.0,0.0
2016-06-02 ,29.613334863127513,29.877681300550417,29.50488603711708,29.769229888916016,1470800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00011380330252570282,0.19739556046820256,1.051638877286873,0.20304425416013439,1.3191037034684094,0.34470781274196133,0.458701863241308,-0.9377482963091466,-1.0,9.396720796435845,23.906056570217114,33.51181269932187,0.05046038880706635,-0.013701350086005405,-0.018700006737985483,2.0,0.0,0.0
2016-06-03 ,30.026794544049658,30.09457667118278,29.782784057617963,29.986127853393555,1729200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0036297659770174085,1.0222371092730362,0.9453135265734823,0.7853981642635257,0.46364618908606847,0.011101352013219129,-0.1668032303643711,0.9392003921242841,-1.0,9.635348204403483,24.117835583387784,33.80627332337031,0.04893586031611917,-0.0007622642454735915,0.006469542920265907,3.0,0.3333501234938835,0.0
2016-06-06 ,30.074248841027025,30.447041590991404,30.074248841027025,30.35892868041992,1328600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00617781883786073,1.401701523369502,0.30998725631675644,1.2637523782646487,0.2449786637382624,0.43771722984540845,0.21330793891609467,0.2598042891429936,-1.0,9.624864399132294,24.108607132092658,33.79344155811389,0.06167283166555654,0.006368485674718684,0.0035653749600961376,4.0,0.2003194727557591,0.0
2016-06-07 ,30.48770923102481,30.745276198345415,30.474152802679058,30.643604278564453,1845300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.004666619308020195,1.418149892681846,0.165148677712545,-0.19888360822006346,0.19888360775163258,0.7145688346705699,0.1384258024125807,-0.13935248374873668,-1.0,9.525401128952076,24.020709885813307,33.67122599505905,0.07464396368550637,0.006485566009974915,5.8540167628115536e-05,5.0,0.14324390031450787,-0.0665153253690622
2016-06-08 ,30.921497121024306,31.002835671437065,30.636819951450736,30.731712341308594,1366500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0014355618446717981,-0.9300107654783537,0.930010764193144,-0.7853981651477485,0.7853981641477485,0.43346237122767134,-0.14055323172144926,-0.5294921361734519,-1.0,9.506364272812123,24.003815227529444,33.647735412431715,0.0782158261979928,0.0017859312562432186,-0.002349817376865848,6.0,0.11133890617707647,-0.02853778622062561
2016-06-09 ,30.480931334539108,30.548710888475178,30.345369641042726,30.494487762451172,1277600,0.0,0.0,0.1187831616363313,-1.0,0.12791820618851515,0.12769741123941208,0.8720817938114849,-0.0038745598853987093,-0.7853981658387476,0.7853981648387476,-1.0074855969047696,1.0074855954750568,0.1474967996906394,-0.14298278576851597,-0.9999998116804354,-0.7443843825720728,10.218094072339039,24.620355987075865,34.505058930655345,0.045206173742861296,-0.016504826227565755,-0.009145378741904487,5.0,0.09096672988422219,-0.015952497068715703
2016-06-10 ,30.345369039769835,30.413148592362894,30.047135388486485,30.16236114501953,1783600,0.0,0.0,0.1087831616363313,-1.0,0.11382560367197934,0.11354723582354585,0.8861743963280206,-0.005475500679870213,0.32175055475725356,1.3505485046977068,0.4790350930147902,1.0325721471110256,-0.42972734069392643,-0.2886120701922829,-0.17122248696396244,-0.7726271605044748,9.615847205253147,24.100664176103535,33.78239724729275,0.05550519006664998,0.005149508161894342,0.010827167194730048,4.0,-0.09075217603615064,-0.010186088146427137
2016-06-13 ,29.911576210795772,30.121694392862555,29.83701714530456,29.931909561157227,1318600,0.0,0.0,0.0987831616363313,-1.0,0.08473288030859771,0.08458813478933712,0.9152671196914023,-0.003834834521731168,0.43936152238068893,0.7853981644669527,0.21047466289120711,0.878146272368607,-0.505734829383779,-0.03800374434492629,0.17621986173354842,-0.8306789849020652,9.431786960843398,23.93740621611397,33.55540050924477,0.05460503648124736,-0.0004500767927013115,-0.002799792477297827,3.0,-0.11083938171765607,-0.09085945296018641
2016-06-14 ,29.789563473148295,29.8641225199576,29.382878468449483,29.45743751525879,1743400,0.0,0.0,0.08878316163633129,-1.0,0.07615430838196674,0.0758814712063199,0.9238456916180333,-0.007989177676729404,0.16514867780885453,1.4780206060267176,0.22719136347887284,1.3868228558208926,-0.5061343080348214,-0.00019973932552119766,-0.351347980188242,-0.8479642204117134,9.363850819713047,23.8765975867358,33.470854003532786,0.041159510847360616,-0.006722762816943371,-0.0031363430121210296,2.0,-0.142613106151628,-0.010043602840752716
2016-06-15 ,29.484555597507473,29.484555597507473,29.145652659605087,29.152429580688477,1618900,0.0,0.0,0.0787831616363313,-1.0,0.06215653999371465,0.062012131502339585,0.9378434600062854,-0.00520403730093773,0.19345585658142042,1.4080805357516673,0.11065722130581924,1.3083501804844924,-0.7869839222282167,-0.14042480709669763,0.21110397802220704,-0.8758313285039458,9.38784289738904,23.898106909836997,33.50075974510277,0.029854574590271098,-0.005652468128544759,0.0005351473441993059,1.0,-0.1992834622333462,-0.015886862216985966
2016-06-16 ,28.82709071177857,29.267665682084633,28.522080055316575,29.17955017089844,2037000,0.0,0.0,0.0687831616363313,-1.0,0.04299984066275237,0.04299984066275237,0.9570001593372476,0.0004649351920757786,0.062418810097721183,1.2436969274817686,0.09967012075502964,1.012193799271386,-0.524386392848756,0.13129876468973034,0.9999998236012213,-0.9140003186744952,9.387615606787898,23.89790331634525,33.50047667555922,0.03079292951563289,0.0004691774626808965,0.0030608227956128277,2.0,-0.3325588988083665,-0.028335178040859096
