Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-10 ,24.482695777094303,24.690745925340003,23.91223924436307,23.9457950592041,1822400,0.0,0.0,0.007109392219744992,1.0,0.004154200176786377,0.9958457998232136,0.00413995911821914,-0.007648646482428862,0.2715024168722107,0.7853981644179239,0.18350407343949182,1.509667146170025,-0.007897262524309773,0.1385636556786999,0.9917058407049945,0.4355460175774646,2048.3305759748782,13.442345866699567,48.19162468632666,-0.0610048170888522,-0.009034260418211076,-0.002675970151397887,1.0,0.0,0.0
2016-02-11 ,23.52298746258229,23.724324936070673,23.3082271495087,23.650503158569336,1903100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.006204093841157116,0.06656816377812994,1.4601402336975149,0.10626504153437041,1.2242577616182542,-0.003079747328087805,0.10427918976673729,1.0,0.4388731377786454,2521.1685653546597,14.409394594176826,51.65487174997932,-0.1428480649409234,-0.0409216239260356,-0.01594368175391226,0.0,0.0,0.0
2016-02-12 ,23.932375725300204,24.623635340785658,23.87868692572262,24.596792221069336,1872500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0196133079596282,1.4963098934833368,0.4636476090455914,1.5335046814200624,0.667524625075973,-0.0,0.999999961266437,1.0,0.9999996752981434,3184.343350008853,15.57944855928587,55.84542518780672,-0.1816540907578183,-0.019403012908447453,0.010759305508794073,1.0,-0.9972257694389947,0.0
2016-02-16 ,24.99946925228359,25.09342657944747,24.56323587885682,25.08000373840332,1598300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009727107153371932,0.9117950658801495,0.23824341994280543,1.4886269436742066,0.16514867748935372,0.0,-0.3369482139646921,1.0,0.0,2742.716999658682,14.820975212660846,53.12891634612118,-0.1123115179311811,0.0346712864133186,0.027037149660883025,2.0,1.0084033916987223,0.0
2016-02-17 ,25.31489550663865,25.7846820661892,25.234358473448772,25.730993270874023,1807200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012811981082595998,1.483640218801478,0.1243549946017329,1.2607392116502205,0.1280454382279358,0.0,0.1368677277474556,1.0,0.0,2652.634993381174,14.65640525028676,52.53951698254289,-0.07552529546568947,0.01839311123274582,-0.008139087590286389,3.0,0.33474588930854127,1.0028145805688584
2016-02-18 ,25.91891315724181,25.952468981145024,25.44912394216103,25.67730712890625,1328200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0010443088285409042,-0.14127362102415347,0.14127362066728888,1.5395807345683705,0.11065722157519049,0.0,-0.9999999278306145,1.0,0.0,2613.2779644782277,14.583332002403367,52.27781061671662,-0.07261801061985886,0.001453642422915305,-0.008469734404915257,2.0,0.20111057688358977,-0.3368287511950905
2016-02-19 ,25.321610150465048,25.58334915453109,25.04644830514624,25.54308319091797,1448000,0.0,0.0,0.17791016830253326,-1.0,0.12806358271300725,0.1279143835883094,0.8719364172869928,-0.0026205176717743897,0.4165360143928607,0.7853981639180178,0.38528684673088776,0.7922934481622778,-0.0,-0.4300908686965159,-0.7440220336986834,-0.0,2626.6045891050458,14.608157002825477,52.36671936077501,-0.07955910378361068,-0.0034705465818759135,-0.0024620945023956092,1.0,-0.19990738060927943,-0.06681765621247575
2016-02-22 ,25.885352148450387,26.00615513842109,25.543078716963244,25.590057373046875,1587600,0.0,0.0,0.04368615727606496,1.0,0.04552031491428765,0.9544796850857123,0.04552031491428765,0.0009186641307537925,-0.865519411818043,0.8655194106584855,-0.7853981649042332,0.7853981639042332,-0.11886902483813433,0.9999997174488984,0.9089593701714247,-0.9999999915873795,2657.687804273519,14.665734129267465,52.57292775087206,-0.08165364124069881,-0.0010472687285440624,0.0012116389266659255,2.0,-0.3329449867452249,-0.20050897874643459
2016-02-23 ,25.516231938735512,25.744415069934465,25.314894484182233,25.442407608032227,1687400,0.0,0.0,0.03368615727606496,1.0,0.0351004662133291,0.9648995337866709,0.0350552968029483,-0.0028932516794826853,0.4738435128940078,1.0303817359185417,0.5317145294829533,0.7853981647600191,0.010452475151240417,-0.9999997376647892,0.9298442369837226,0.9999999922673338,2834.9494665552634,14.985776098272853,53.71914865033341,-0.1090181346878068,-0.013682246723553997,-0.006317488997504967,1.0,0.3334686929193985,-0.06651880306797273
2016-02-24 ,24.97933560795203,25.220941620045263,24.30149623400768,25.126981735229492,2388300,0.0,0.0,0.023686157276064962,1.0,0.013894954125274464,0.9861050458747256,0.013856196776834293,-0.0062374862915912255,0.26981481757862125,1.4250367611918395,0.14189705460231297,1.1755344163885377,-0.033196382442716235,-0.3662611123484137,0.9722488490978913,-0.9999999770898935,2985.175501301467,15.246700448756087,54.65365754833654,-0.13874738909068332,-0.01486462720143826,-0.0005911902389421318,0.0,-0.332904379659946,0.3332068398323117
