Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-09 ,24.496117258299233,24.798124695430435,24.073306846315543,24.314912796020508,2472300,0.0,0.0,0.017103649890004388,1.0,0.00965337543255761,0.9903466245674424,0.00960946360492499,-0.01010940342010317,0.4182125101895176,0.8884826851748463,0.09966865257656067,1.2453028481754334,-0.02008027770198272,-0.03752064166095011,0.9807371609625174,0.12912386256985278,0.493476231908951,22.381652118425922,26.71051964920635,-0.1068053416273281,-0.11671389375880467,1.0,0.0,0.0
2016-02-10 ,24.48269772720856,24.690747892026028,23.91224114903889,23.945796966552734,1822400,0.0,0.0,0.007103649890004393,1.0,0.0041508587836078924,0.9958491412163921,0.004136629697850214,-0.007648371341484645,0.2715443069011415,0.7853981644178705,0.1835251185070992,1.5096350422395102,-0.00789451101287728,0.13858898274535206,0.9917125115185419,0.4355981515254233,0.49715198314440595,22.45150686505408,26.792396690415558,-0.31152820653309904,-0.10236143245288547,0.0,0.0,0.0
2016-02-11 ,23.522985565517452,23.724323022768516,23.308225269763692,23.650501251220703,1903100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.006204173988088884,0.06656816377812966,1.4601406765397453,0.10626480416466973,1.2242590641284576,-0.003077366263074457,0.10425500980369026,1.0,0.43904467664037844,0.5014828575423533,22.533329140522056,26.888303827731338,-0.4869443837534599,-0.08770808861018042,-1.0,-0.9965720130225154,0.0
2016-02-12 ,23.932373869473498,24.62363343135549,23.87868507405918,24.596790313720703,1872500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01961330951036462,1.496305607575226,0.4636476090455914,1.5335005104764377,0.6675246032368769,-0.0,0.9999999612665595,1.0,0.9999996750469105,0.4996223596912044,22.498242653299673,26.847177179788666,-0.03491411624782639,0.22601513375281673,0.0,-0.9972257332431927,0.0
2016-02-16 ,24.999467351059646,25.09342467107802,24.56323401080867,25.080001831054688,1598300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009727107900319701,0.9117968421022361,0.2382434139359874,1.4886302772656048,0.16514867748935372,0.0,-0.33694821497313265,1.0,0.0,0.498715413534443,22.481104257256494,26.82708860733752,0.19599950867367533,0.11545681246075086,1.0,1.0084033923409097,-0.000326860110338667
2016-02-17 ,25.31490113615292,25.784687800174385,25.23436408505326,25.73099899291992,1807200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012812130273136935,1.4836439000478359,0.12435499460173094,1.2607448272511586,0.12804542692739104,0.0,0.1368734032713187,1.0,0.0,0.4982485327243293,22.472272816936155,26.816736990479438,0.5001740355363107,0.15208726343131768,2.0,1.0042376675762685,1.0028145627920513
2016-02-18 ,25.918905456059857,25.952461269992764,25.449116380565645,25.67729949951172,1328200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0010445685810065322,-0.14127624122803867,0.14127624087116092,1.539526060932405,0.11065722157522186,0.0,-0.9999999278327445,1.0,0.0,0.498126639544827,22.469966110466075,26.81403323122495,0.47665001467427615,-0.011762010431017267,1.0,0.3351843158514495,-0.0020828623823205827
2016-02-19 ,25.321604478032533,25.583343423464985,25.046442694354237,25.54307746887207,1448000,0.0,0.0,0.17792139069902446,-1.0,0.12807219950717025,0.12792299243379995,0.8719278004928297,-0.0026204811167730786,0.4165351122117942,0.7853981639180257,0.38528581651431315,0.7922934196102311,-0.0,-0.42998382988843176,-0.7440048080590298,-0.0,0.49893853176548797,22.485322592062573,26.83203306688515,0.4069282480705579,-0.03486088330185913,0.0,-0.3331789291769349,-0.33452667586240953
2016-02-22 ,25.885354077808746,26.00615707678346,25.543080620810333,25.590059280395508,1587600,0.0,0.0,0.04369580679069585,1.0,0.04553001141870285,0.9544699885812972,0.04553001141870285,0.0009188134057531775,-0.8655179270582857,0.8655179258987311,-0.785398164904218,0.785398163904218,-0.1188769781602348,0.9999997174578971,0.9089399771625943,-0.9999999915879424,0.4986740130555566,22.480321376746016,26.8261709662944,0.4311300192775824,0.012100885603512246,1.0,-0.9988349758905211,-0.3341816225141922
2016-02-23 ,25.516233851618555,25.744416999923786,25.31489638197155,25.44240951538086,1687400,0.0,0.0,0.03369580679069585,1.0,0.03511024468071975,0.9648897553192802,0.035065062690206775,-0.002893251463210976,0.4738548568226616,1.0303730917531446,0.5317267412875041,0.785398164759967,0.010454719125203925,-0.999999737675047,0.9298246926290734,0.9999999922679434,0.4973776443624753,22.455783066209925,26.797408917984406,0.3758101462208472,-0.027659936528367596,0.0,1.0004061439766112,-0.33282802335679307
2016-02-24 ,24.979337504093085,25.22094353452624,24.30149807869504,25.126983642578125,2388300,0.0,0.0,0.023695806790695856,1.0,0.013900614033227761,0.9860993859667723,0.01386184090049821,-0.006237485821067052,0.26981482342948065,1.4250324605419615,0.14189705460231294,1.175531328320687,-0.033205777941181534,-0.36626111205206957,0.972237545066274,-0.9999999770960011,0.4994011445767351,22.494064488622985,26.842279779786512,0.21103440264342885,-0.08238787178870917,-1.0,-0.9987131384106731,0.9996205599335661
2016-02-25 ,25.382009925494508,25.81824327595915,25.28133990303497,25.71086311340332,1741100,0.0,0.0,0.06382627603536563,1.0,0.03744225449602502,0.962557745503975,0.03744225449602502,0.01148513377499604,1.3813172210152707,0.5003965366803423,1.5194711920588233,0.321750554402814,-0.011721954719252166,0.9999999435749362,0.92511549100795,0.47818622199609034,0.5059393031208052,22.61698679842869,26.986365521841968,0.41616303397461935,0.10256431566559525,0.0,-0.9972106882202951,-0.9995596411936422
2016-02-26 ,25.97931455513816,26.113540410332146,25.677307020988007,25.952468872070312,2461800,0.0,0.0,0.05382627603536562,1.0,0.029704756393155455,0.9702952436068445,0.029704756393155455,0.004676542324736728,-0.9300132168164489,0.9300132155312345,-0.7853981651601795,0.7853981641601795,0.029793234157804077,-0.4212800075291624,0.940590487213689,0.9999999759124311,0.4985090026919966,22.477200569053505,26.822512963627382,0.5995481968369906,0.09169258143118561,1.0,1.0049888926544144,0.0007512250951889898
2016-02-29 ,26.012870467332593,26.09340751680993,25.811532963929785,25.94575881958008,2061500,0.0,0.0,0.043826276035365624,1.0,0.024186121521659155,0.9758138784783409,0.02418473688500448,-0.00012929251707973765,1.4254939667020359,0.7853981647145449,-0.7977451396620022,0.7977451376126193,0.006322816103005016,-0.9999997919196507,0.9516291415933364,-0.6498611347433685,0.49639056759822714,22.437067832823764,26.77547245271473,0.6175028812945286,0.008977342228769003,0.0,1.0020544805387395,1.0010997904373546
2016-03-01 ,26.194072235229207,26.784664401927312,26.18736209521735,26.677284240722656,1667200,0.0,0.0,0.03382627603536562,1.0,0.022500981032564146,0.9774990189674359,0.022500981032564146,0.013901237530187906,-0.7853981646207684,0.7853981636207684,-1.0728109139081181,1.0728109123644298,-0.011763457595065106,0.9999999287268603,0.9549980379348717,-0.9999999447094542,0.49490269792944286,22.408805979681624,31.26985859250463,-0.0365753488739426,-0.3270391150842356,1.0,-0.9999427497859962,-0.0014672060578374557
2016-03-02 ,26.51621511844756,26.68399679552242,26.20749744706466,26.596752166748047,1744600,0.0,0.0,0.02382627603536562,1.0,0.02151633830729083,0.9784836616927092,0.02150190405829535,-0.0015116570736006074,1.2422462514727006,0.7853981637440604,-1.5027143882872818,1.5027143843057937,0.003947977886640237,-0.9999999351192648,0.9569817576344138,0.999999936352096,0.4916200219082544,22.34623172425982,31.18536604321479,-0.03824960926493044,-0.0008371301954939216,0.0,1.006013961083774,-1.0009986151623678
2016-03-03 ,26.61018363358668,26.88534557077495,26.536359262120985,26.79138565063477,1411700,0.0,0.0,0.013826276035365626,1.0,0.012875874195579536,0.9871241258044204,0.012875874195579536,0.003645631629866494,-1.0214112126917652,1.0214112112370735,-0.7853981654178438,0.7853981644178438,-0.005345010406602729,0.999999806099704,0.9742482516088409,-0.9999998923919992,0.49090578079563124,22.332576454786064,31.1669281823556,0.009425328160592921,0.023837468712761684,1.0,-0.9993291483842724,1.002978355434885
2016-03-04 ,26.845068379559436,27.0732515631915,26.77124403189241,27.039695739746097,1581500,0.0,0.0,0.0038262760353656167,1.0,0.004319134805965721,0.9956808651940343,0.004319134805965721,0.004612764274798666,-0.8960601207867464,0.896060119567225,-0.7853981660261516,0.7853981650261517,0.002432098136729912,0.11710900506438962,0.9913617303880686,0.9999998714175241,0.493344144498141,26.70756917222654,31.229793844361403,-0.8531136367493539,-0.43126948245497343,2.0,1.001604303207159,-1.0026715547340233
2016-03-07 ,26.88533540384605,27.422236229454448,26.81822120055432,27.415523529052734,1509400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00690159353599325,-0.785398165330176,0.7853981643301761,-1.4369896748444007,1.4369896728799958,0.000957598755049924,0.19878043569819648,1.0,-0.43499433541133936,0.4941536888467805,26.725643194073335,31.250615704451633,-0.6950786623588734,0.07901748719524027,3.0,0.3340088917803547,1.0004667257957158
2016-03-08 ,27.059821059285365,27.402097017884177,27.046398221679087,27.314849853515625,1351900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0018394479941401965,1.4489190363022826,0.7853981644179194,-0.6244133817101903,0.6244133803430614,0.0,-0.9999998855971703,1.0,-0.9999989557223727,0.49507769823483927,26.746246491428895,31.2743515098275,-0.7488559297318381,-0.026888633686482366,2.0,0.20060417249867318,-0.33379770571340217
2016-03-09 ,27.395392177935264,27.939005736285857,27.395392177935264,27.791357040405273,1519900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008647069245882261,-0.7853981648287053,0.7853981638287053,-0.9944168010154295,0.994416799609462,-0.0,0.9999999046394641,1.0,-0.0,0.49519389995587826,26.748835544718133,31.27733421097912,-0.5395730140215773,0.1046414578551304,3.0,-0.19983664921225758,-0.06670235964084076
2016-03-10 ,27.78463987871684,27.89873016205256,27.20075794353947,27.475919723510746,1482200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005707487963301941,1.4100021069071187,0.7853981639042277,0.9060025436797041,1.269449685865184,0.0,-0.9999999303357174,1.0,0.0,0.4934608281171637,26.71017559956834,31.23279652632541,-0.6613715203311692,-0.06089925315479594,2.0,0.20075478437512326,-0.20022041085546538
2016-03-11 ,27.84503914520967,28.012820767400235,27.737659009413488,27.95241928100586,1575200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008596677548939106,-1.361412487627775,1.361412485714184,-0.7853981648287185,0.7853981638287185,-0.0,0.9999999300902993,1.0,-0.0,0.4944464520060519,26.73217417251119,31.258139631480446,-0.46078019384489227,0.10029566324313846,3.0,-0.19948997391273837,0.2002957167936904
2016-03-14 ,27.77792981269447,27.952424163935433,27.68397249747772,27.831621170043945,1334400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002165460048881073,1.325837980335965,1.4601319584402674,1.3521431327662505,0.7853981639321854,0.0,-0.999999907081665,1.0,0.0,0.49269095481089215,26.692970224537746,31.212975465067668,-0.4961727320383418,-0.017696269096724754,2.0,0.20075044864959396,-0.20012237914393083
2016-03-15 ,27.576592005360773,27.81819799018627,27.529613348327462,27.811485290527344,970400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0003618755457312551,0.5549955480168696,0.7853981640990798,0.49446217771420997,0.6493507323364178,-0.0,0.7136305100771401,1.0,-0.0,0.4920894226264437,26.679513381009972,31.19747288575302,-0.4989012590403013,-0.0013642635009797621,1.0,-0.19980759625180972,0.20012021128116617
2016-03-16 ,27.751085715326944,28.469191019853724,27.724242595267462,28.348390579223633,1533900,0.0,0.0,0.5067668559182914,1.0,0.5393560013991103,0.46064399860088967,0.5393560013991103,0.009560300488225952,-0.3217505551574766,0.3217505545574766,1.5501900911431765,0.8396862794288332,-0.0,0.9999998992156665,-0.07871200279822066,0.0,0.49390360919841547,26.720062173742065,31.244186175737962,-0.280157482463664,0.10937188828831865,2.0,-0.3332799015684399,-0.20027902245070184
2016-03-17 ,28.68395563854806,29.046362102676916,28.52288410771125,28.89871597290039,2073100,0.0,0.0,0.4967668559182914,1.0,0.3275208596636421,0.6724791403363579,0.3275208596636421,0.009613156486357636,-0.9450032344550945,0.9450032331412779,-0.7853981645235114,0.7853981635235114,0.3169273193047257,0.0027567274615643298,0.34495828067271583,0.9999999968447023,0.4931472879997115,26.70317086217875,31.224726865455935,-0.02885417801095256,0.12565165222635571,3.0,0.3347220518245854,-0.06673615265831509
