Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-01 ,26.19407036242884,26.78466248690131,26.187360222896736,26.677282333374023,1667200,0.0,0.0,0.03382434604605237,1.0,0.02249972587989779,0.9775002741201022,0.02249972587989779,0.0139011650391832,-0.7853981646207724,0.7853981636207724,-1.0728127961581633,1.0728127946144719,-0.011762879716155573,0.999999928725932,0.9550005482402044,-0.9999999447069565,3732.1746817765834,16.42829834712127,58.88574899387626,-0.1534898785270955,-0.01181760496280125,0.002256569882179933,1.0,0.0,0.0
2016-03-02 ,26.51621131530149,26.683992968311895,26.2074936881971,26.59674835205078,1744600,0.0,0.0,0.023824346046052366,1.0,0.02151455930642688,0.9784854406935731,0.021500125906644744,-0.0015116930385610076,1.24223747897986,0.7853981637440686,-1.502720087196702,1.5027200832152108,0.003947746639785164,-0.999999935119111,0.9569853147869284,0.9999999363488181,3771.534533903356,16.485989684666645,59.09238635118465,-0.16001753396682614,-0.003263827719865317,0.004276888621467967,0.0,0.0,0.0
2016-03-03 ,26.61017605579312,26.88533791462341,26.53635170535043,26.79137802124023,1411700,0.0,0.0,0.013824346046052371,1.0,0.012874191412192638,0.9871258085878074,0.012874191412192638,0.003645560959165235,-1.0214145383448858,1.0214145368901881,-0.7853981654178613,0.7853981644178614,-0.005344546110016998,0.9999998060983991,0.9742516171756148,-0.9999998923839446,4141.328338399026,17.00934959877341,60.966966891041785,-0.18396756006594936,-0.011975013049561611,-0.004355592664848147,1.0,-0.9993291323843868,0.0
2016-03-04 ,26.845058911460207,27.073242014613392,26.7712345898306,27.03968620300293,1581500,0.0,0.0,0.0038243460460523626,1.0,0.004316993623541544,0.9956830063764585,0.004316993623541544,0.004612730313640571,-0.8960611181998115,0.8960611169802881,-0.7853981660261687,0.7853981650261688,0.0024317690575465225,0.11711493399914918,0.9913660127529169,0.9999998714044055,6038.978926263286,19.293311292759572,69.14812499010223,-0.3006990604780152,-0.05836575020603292,-0.023195368578235655,2.0,1.0016042722939607,0.0
2016-03-07 ,26.88533540384605,27.422236229454448,26.81822120055432,27.415523529052734,1509400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006901769874711618,-0.7853981653301368,0.7853981643301369,-1.4369667188095,1.4369667168451075,0.0009571229123447982,0.19879624168058518,1.0,-0.435140961459463,6544.848902190487,19.81857527610475,71.02970281426508,-0.3137494859955112,-0.006525212758748011,0.025920268723642455,3.0,0.334008886844385,1.0004667023391738
2016-03-08 ,27.059824838366193,27.40210084476608,27.04640199888533,27.31485366821289,1351900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0018393781661141795,1.4489468741950442,0.7853981644178576,-0.6244248217866818,0.6244248204195095,0.0,-0.9999998855985643,1.0,-0.9999989552032008,7892.408833555583,21.096915144915634,75.60901791573647,-0.37992054976291884,-0.033085531883703806,-0.013280159562477897,2.0,0.20060418775914932,-0.3337976927247878
2016-03-09 ,27.39539405810843,27.939007653767767,27.39539405810843,27.791358947753903,1519900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008647033735774225,-0.7853981648287086,0.7853981638287086,-0.9944176598149529,0.9944176584089839,-0.0,0.9999999046385062,1.0,-0.0,7775.671331172962,20.99222559543393,75.23399026623106,-0.35765250008539,0.011134024838764411,0.02210977836123411,3.0,-0.19983665543178836,-0.06670234954261785
2016-03-10 ,27.78463987871684,27.89873016205256,27.20075794353947,27.475919723510746,1482200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00570752227768299,1.4099933650833956,0.7853981639042354,0.9059941121969755,1.2694544374994365,0.0,-0.9999999303357117,1.0,0.0,7698.5283190960745,20.92246746348963,74.98409732673616,-0.36573984296606776,-0.004043671440338875,-0.007588848139551643,2.0,0.20075478132007696,-0.20022042159546882
2016-03-11 ,27.845048645317124,28.012830324751043,27.737668472885225,27.952428817749023,1575200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008596848125171431,-1.3613990397274476,1.3613990378138678,-0.7853981648287022,0.7853981638287022,-0.0,0.9999999300913007,1.0,-0.0,6583.497970606103,19.85757601459063,71.1694105973821,-0.2963202540984693,0.034709794433799235,0.019376732937069055,3.0,-0.1994899708182275,0.20029571837593266
2016-03-14 ,27.777926005356328,27.952420332680497,27.683968703017687,27.83161735534668,1334400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002165699168315445,1.3257839775418732,1.4601389285609858,1.3520891782536844,0.7853981639321935,0.0,-0.9999999070852021,1.0,0.0,6688.22474234032,19.962493615335404,71.54524531918285,-0.3059199330858034,-0.004799839493667052,-0.019754816963733143,2.0,0.20075046332730057,-0.20012237606915223
