Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-10 ,24.482693826980046,24.69074395865398,23.91223733968725,23.94579315185547,1822400,0.0,0.0,0.007117040297446808,1.0,0.0041586551210763415,0.9958413448789236,0.004144398937318897,-0.007648568648045696,0.27152222816836685,0.785398164417862,0.18351555564255922,1.5096298344770418,-0.00790081785573619,0.1385668959858866,0.9916969459416047,0.43547328225048454,2048.3285123109804,13.442341335649376,48.191608459983314,-0.06100455985280188,-0.00903436505460549,-0.0026789584188665425,1.0,0.0,0.0
2016-02-11 ,23.52298935964713,23.72432684937283,23.308229029253702,23.65050506591797,1903100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0062040136942253495,0.06656816377813021,1.4601378374059721,0.10626527890703358,1.2242547583865888,-0.003083123370007814,0.1042805459550854,1.0,0.4386125114930715,2521.1640430078774,14.409385950961669,51.654840795369765,-0.1428473847483608,-0.04092141244777947,-0.01594352369658699,0.0,0.0,0.0
2016-02-12 ,23.93237758112692,24.62363725021583,23.878688777386056,24.59679412841797,1872500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.019613306408892025,1.4963141793942303,0.4636476090455914,1.533508852365025,0.6675246469150693,-0.0,0.9999999612663144,1.0,0.9999996756536942,3191.1567238023654,15.590582600693102,55.885303136569036,-0.1823681278570761,-0.019760371554357642,0.010580520446710914,1.0,-0.9972258056347877,0.0
2016-02-16 ,24.99946544983571,25.093422762708578,24.563232142760537,25.079999923706055,1598300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00972699234135512,0.9117840989078706,0.23824434325148236,1.4886329471147346,0.1651486774893557,0.0,-0.3369534105544927,1.0,0.0,2742.417629757469,14.820434318166326,53.12697914929395,-0.11227519066888525,0.03504646859409542,0.027403420074226532,2.0,1.0084033910565346,0.0
2016-02-17 ,25.31489925964816,25.784685888845992,25.23436221451843,25.73099708557129,1807200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012812131235023234,1.4836549295075225,0.12435499460173094,1.260754769397744,0.12804542685453385,0.0,0.13687926890032934,1.0,0.0,2652.6660493762147,14.656462624431729,52.53972246374363,-0.07552906000311616,0.018373065332884547,-0.008336701630605438,3.0,0.33474587290599217,1.0028145983456611
2016-02-18 ,25.918905456059857,25.952461269992764,25.449116380565645,25.67729949951172,1328200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0010445315178007975,-0.14127586733440553,0.14127586697752967,1.5395702918678977,0.1106572215752174,0.0,-0.9999999278325564,1.0,0.0,2613.343542308426,14.583454368202172,52.278248860322066,-0.07262669459764082,0.001451182702737669,-0.00846094131507344,2.0,0.20111058961927006,-0.3368287590752712
2016-02-19 ,25.321610150465048,25.58334915453109,25.04644830514624,25.54308319091797,1448000,0.0,0.0,0.17791390937219176,-1.0,0.12806664205684426,0.12791744786236572,0.8719333579431557,-0.002620369109792453,0.41654662660326547,0.7853981639180099,0.38529610010380994,0.7922934775120107,-0.0,-0.4299808704624118,-0.74401591008079,-0.0,2626.0959446711195,14.60721103939893,52.36333146643911,-0.07949437598958907,-0.003433840695974126,-0.0024425116993558975,1.0,-0.19990736082551955,-0.06681764164336106
2016-02-22 ,25.8853560071671,26.006159015145837,25.54308252465742,25.59006118774414,1587600,0.0,0.0,0.04369774515307313,1.0,0.04553220537998521,0.9544677946200147,0.04553220537998521,0.0009187386654393939,-0.865518670454693,0.8655186692951369,-0.7853981649042255,0.7853981639042256,-0.11887232292403672,0.9999997174429882,0.9089355892400295,-0.999999991587613,2658.4833661654557,14.66720187589867,52.5781843902638,-0.08175352095270967,-0.0011295724815603009,0.0011521341072069126,2.0,-0.3329450088547438,-0.2005089752223948
2016-02-23 ,25.516237677384645,25.744420859902416,25.31490017755019,25.442413330078125,1687400,0.0,0.0,0.033697745153073125,1.0,0.03511239876971597,0.964887601230284,0.035067214598713856,-0.002893213763609523,0.47385509231133643,1.030375233520921,0.5317274093342748,0.7853981647599796,0.01045521417530198,-0.9999997376673093,0.9298203866315702,0.9999999922676948,2834.783627353698,14.98548301315389,53.71809896456523,-0.10899836069143957,-0.013622419869364952,-0.0062464236939023254,1.0,0.33346870388516575,-0.06651882401461214
2016-02-24 ,24.979333711810973,25.220939705564284,24.30149438932032,25.12697982788086,2388300,0.0,0.0,0.02369774515307313,1.0,0.013901705235184934,0.986098294764815,0.013862928111453421,-0.006237636690872973,0.2698129474241304,1.4250356863651297,0.14189705460231195,1.1755401663669856,-0.03320781041309858,-0.3662772244117074,0.9722353666533616,-0.9999999770973269,2982.344514275802,15.241865386195386,54.636340492069834,-0.1384304283895328,-0.014716033849046607,-0.0005468069898408277,0.0,-0.33290438530768046,0.3332068563699548
