Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-17 ,29.37610255401704,29.5591104245517,29.274430652956493,29.47099494934082,1160600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0014926278337431989,0.19739556100868358,0.8902764635848389,0.31249466915795243,1.1264701214273096,-0.15515178566494217,-0.9999999979250006,-0.9999997878225423,-1.0,9.551279052599778,24.04363879786767,33.70310688536342,0.03467631357493654,-2.009255228076559e-05,-0.0008799877818912744,1.0,0.0,0.0
2016-05-18 ,29.24732417828045,29.654006663994124,29.18632154686098,29.437108993530273,1847900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0005752341960184184,0.8309121879479151,0.2672448620574766,0.28675742914409846,0.7853981661047919,-0.060089386204664016,0.44165527530305404,0.4436433286543826,-1.0,9.604127457280887,24.090333010591614,33.76803228158996,0.03159348679298439,-0.0015414133909760763,-0.0007606604193476554,0.0,0.0,0.0
2016-05-19 ,29.09142684936524,29.21343211344452,28.77963676810671,29.09142684936523,2347500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.005906215475694379,0.03702011592089388,0.8476150118339256,0.040101889179225816,1.230716051685523,-0.49306582090069123,-0.7827395066549956,-0.8224981643294969,-1.0,9.656985150403983,24.13685998528271,33.832726049112416,0.017859174584200378,-0.0068671561043920065,-0.002662871356707965,-1.0,-0.9997451070302413,0.0
2016-05-20 ,29.152428785972972,29.308326408507508,29.12531851675423,29.193098068237305,1241000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0017443947431296312,0.7854003240820269,1.0687004991815767,1.39612309327118,0.46364760975793984,0.16426438820695835,0.9999999984786946,0.999999869291489,-1.0,9.558166409662196,24.049734120706436,33.711582000533944,0.02494961427207227,0.003545219843935946,0.005206187974163976,0.0,-0.9973602330542297,0.0
2016-05-23 ,29.13886239328875,29.35575996735998,28.9084083976352,29.152416229248047,978500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0006972573552412952,0.7853981645739129,1.1256163692431604,0.4297562892512271,0.9960796943944493,-0.0686858645024064,-0.999999995707238,-0.9999995904414102,-1.0,9.588636189302362,24.076663944329265,33.749026201368316,0.022440481905141627,-0.0012545661834653214,-0.0023998930137006337,-1.0,1.000770037626176,0.0011924369880058072
2016-05-24 ,29.321882567326735,29.65400860133642,29.199879882141357,29.36933135986328,1683400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0037065730186019606,1.4130725918885572,0.16514867779617937,1.2793815677122846,0.16891680564385003,0.46932522465616244,0.9999999981413024,0.999999772925002,-1.0,9.802835552415052,24.264345307797036,34.009993528595814,0.0221197737061587,-0.00016035409949146338,0.000547106041986929,0.0,-0.9996909760124492,0.9990651353402028
2016-05-25 ,29.51844089655756,29.959015683250115,29.49810755076751,29.884456634521484,1837400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.008693541663648902,0.7853981642892329,0.06917444301426386,1.5107158667984535,0.07074175701799681,0.7128476640179794,0.2059956216970449,0.40217113878906247,-1.0,9.56852672415607,24.058897361176182,33.72432286743346,0.04797639792296217,0.012928312108401735,0.006544333103946599,1.0,1.0016309578598488,-1.0002305068193125
2016-05-26 ,30.318256089748218,30.501263983926677,29.938683873790197,30.067468643188477,1947200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.003052646062978661,-0.05549850540324029,0.055498505292471065,1.5208178318566377,0.06826987217519925,0.4739380996687652,-0.201308080580386,-0.4802319911549551,-1.0,9.49326516213866,23.992176701263716,33.631553103432125,0.056847554723775,0.004435578400406415,-0.00424636685399766,2.0,1.0037939103415505,1.000660966936149
2016-05-27 ,29.992910391727115,30.142028513729812,29.87090512565659,29.959020614624023,1219000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0018066695204957122,0.47863439605048513,1.1144411321050054,1.2220377798928899,0.7853981642386588,-0.17540146844044416,-0.9999999984599738,-0.9999997942097447,-1.0,9.604660652807251,24.090803219048855,33.76868608181823,0.04914842620656023,-0.0038495642586073853,-0.0041425713295069,1.0,0.33378155403528836,0.001081476240850865
2016-05-31 ,29.93189444504002,30.026786812970418,29.491319781793894,29.552322387695312,1946400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.006833961500631244,0.6888799491960326,1.3370929271853123,0.24497866351144154,0.9160097002390194,-0.5727183619588578,-0.5310872360852436,-0.581819937227213,-1.0,9.738786703232465,24.208522146950937,33.93237097593669,0.030625242158165398,-0.009261592024197416,-0.002706013882795015,0.0,-0.33306594764284864,-0.33500617815313105
