Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-01 ,29.396439204360014,29.789567841319283,29.260877516249092,29.762454986572266,1219900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0035425072410533,0.6889489063007103,1.3370598774590867,0.2449786635114788,0.915955445308762,-0.5726901797413266,-0.19863634919624668,0.999999903624542,-1.0,8.700049106978176,23.26591135950551,32.62186354832514,0.07726170834770066,0.02323055961076692,0.016200486446661742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,29.613346247289073,29.87769278633385,29.504897379587995,29.769241333007812,1470800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00011399551592006011,0.1973955604682158,1.0516318391308201,0.20304428981634784,1.3190997626966687,0.344710174361321,0.4587001770513238,-0.9376475324535593,-1.0,9.39197861136496,23.901810849251977,33.50590958096682,0.05063766417685426,-0.0133120220854232,-0.018271290848095062,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,30.026792634114308,30.094574756935963,29.78278216320356,29.98612594604492,1729200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.003629541962720641,1.0222622235248389,0.9452295493525799,0.7853981642635893,0.46360896587005224,0.011120033565358766,-0.1667950703979811,0.939097184885113,-1.0,9.629488329827844,24.112678230055504,33.79910224064693,0.04914880071680463,-0.0007444317300248152,0.006283795177699192,3.0,0.3333501518473267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,30.0742450621007,30.447037765222472,30.0742450621007,30.358924865722656,1328600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006177787816280044,1.401707058238868,0.30999136692615237,1.263751115328628,0.24497866373830274,0.4376930373930036,0.2132865019138224,0.2598307236680209,-1.0,9.625398605112931,24.109077537245813,33.79409563542208,0.06165327266478059,0.006252235973987979,0.003498333852006397,4.0,0.20031945315679173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,30.48770923102481,30.745276198345415,30.474152802679058,30.643604278564453,1845300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.004666682133267865,1.4181545621230063,0.16514867771254746,-0.198883810106394,0.19888380963796218,0.7145676565686842,0.13843730958784028,-0.13934342118138787,-1.0,9.534903195291122,24.02913405451086,33.68293912862926,0.07429473859750015,0.0063207329663597794,3.424849618590027e-05,5.0,0.14324389839225693,-0.06651534934526748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,30.92150479753443,31.00284336814014,30.63682755728747,30.731719970703125,1366500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0014356859734182732,-0.9300091464241752,0.9300091451389686,-0.7853981651477367,0.7853981641477368,0.43346848518475756,-0.1405495856919633,-0.5294658686426408,-1.0,9.504764087989438,24.002394055840135,33.64575939978861,0.07827504246599615,0.001990151934248001,-0.0021652905160558893,6.0,0.11133890922023881,-0.0285377773822674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,30.48093514754054,30.54871470995547,30.345373437086113,30.49449157714844,1277600,0.0,0.0,0.11877936559294412,-1.0,0.12791253744533457,0.1276917487498093,0.8720874625546654,-0.0038746214661555087,-0.7853981658386895,0.7853981648386895,-1.0074779789176334,1.007477977487934,0.14750982597676093,-0.1429793296039983,-0.9999998116870212,-0.7443957138048561,10.218201961094648,24.620447186142577,34.50518575777632,0.045202608932594486,-0.01653621676670083,-0.009263184350474416,5.0,0.09096673485639532,-0.01595249458600906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,30.345369039769835,30.413148592362894,30.047135388486485,30.16236114501953,1783600,0.0,0.0,0.10877936559294411,-1.0,0.11382071501837329,0.1135423559178426,0.8861792849816267,-0.00547556322531597,0.32175055475724795,1.3505342883449953,0.47903323661915836,1.032563605854089,-0.42973280760707877,-0.2886213167919198,-0.17122031711313687,-0.7726369290637841,9.618868027499692,24.103325688431347,33.786097953449676,0.05539520683968601,0.005096298953545762,0.010816257860123296,4.0,-0.09075217352659994,-0.010186087181921745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,29.911570492636976,30.12168863453573,29.83701144139913,29.931903839111328,1318600,0.0,0.0,0.09877936559294412,-1.0,0.0847286502687175,0.08458390834551328,0.9152713497312825,-0.003834930104712324,0.43935298373445153,0.7853981644669432,0.2104732900115992,0.8781457035812719,-0.5057418993158381,-0.03800454585437968,0.176213320415465,-0.8306874413857692,9.431294311481116,23.93696633335679,33.55478890371906,0.05462314703701513,-0.00038602990133543985,-0.002741164427440601,3.0,-0.11083937858640164,-0.09085945419149763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,29.789567330855412,29.86412638732001,29.382882273491457,29.457441329956055,1743400,0.0,0.0,0.08877936559294411,-1.0,0.0761510512284367,0.07587823126708931,0.9238489487715633,-0.007989017353274248,0.16514867780884357,1.4780355043552111,0.22718974199022657,1.3868390421028673,-0.5061469679751478,-0.00020253432965483542,-0.351328260886998,-0.847970717504474,9.35988558675245,23.873039055322327,33.46590637638171,0.04130808007924829,-0.006657533478883419,-0.0031357517887739897,2.0,-0.1426131000313538,-0.010043602529900851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
