Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-14,353.1852963687315,357.9048953624086,352.38091202589385,354.2222595214844,1366000,0.0,0.0,355.1429036941512,0.00258009624885595,1.0,2.9171142578125,0.0,2.9171142578125,0.0,-9.778411865234375,0.08899594693995255,0.022248986734988138,0.9777510132650119,0.014527599084549273,0.003730925222052648,0.017788466366510124,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-15,354.52263066657895,356.40272129928553,349.02772050292117,349.299072265625,1654200,0.0,0.0,352.71522090110335,0.003081022058384681,-1.0,-4.923187255859375,0.0,-4.923187255859375,0.0,2.9171142578125,2.0,0.5,0.5,-0.005093335577326514,-0.016948700177591206,-0.011578560406712866,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-16,350.15191717604944,358.92242061503595,348.91144769116863,357.8564147949219,1577800,0.0,0.0,353.91693415310226,0.0030107182652095075,-1.0,3.6341552734375,1.0175252526273653,8.557342529296875,0.014138800295144546,-4.923187255859375,0.5448967891674216,0.15036299758699995,0.849637002413,0.006719534054058231,0.023084364938473337,-0.00031780046933018434,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-17,360.4439477246891,369.22415193167353,358.9030540936754,368.5748596191406,1965900,0.0,0.0,364.0636030126744,0.003863638548271833,1.0,10.71844482421875,12.821430632388001,19.275787353515625,0.44243423104822077,-4.923187255859375,2.0,0.9424342310482208,0.05756576895177923,0.03525582450706816,0.03676856749400477,0.03517671887340595,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,365.5124279603808,369.040000938664,363.93276140899894,368.3713073730469,2569600,0.0,0.0,366.4863811738315,0.005047318118884618,1.0,10.514892578125,0.0,-0.20355224609375,0.0,-4.923187255859375,2.0,0.5,0.5,-0.0006520732436966644,-0.0007220615697954141,0.01819018630503572,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,363.147810354823,366.15208134359045,357.0423802608173,364.3204345703125,997600,0.0,0.0,361.59723080220385,0.0019379801782954279,-1.0,-4.050872802734375,1.8606738328580832,-4.254425048828125,0.19127523585970937,10.514892578125,0.1484183272941079,0.7716201823167637,0.22837981768323634,-0.003050037569000669,-0.00429287479767828,-0.007420682793054208,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,364.3882280553057,368.40038923048434,362.04295038295953,368.2356262207031,1003500,0.0,0.0,365.22166980672193,0.001970391563394161,1.0,3.915191650390625,0.0,3.915191650390625,0.0,-4.050872802734375,0.9341332664971216,0.2335333166242804,0.7664666833757197,0.006157776079056778,0.010752342556180709,0.01399039654940716,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,367.305267891451,372.0830105204663,365.07627968548496,365.2798156738281,900900,0.0,0.0,368.5796451029756,0.0017547353324331237,1.0,0.959381103515625,0.0,-2.955810546875,0.0,-4.050872802734375,0.05608995700441106,0.5,0.5,0.00892957806667291,-0.007235299934316196,0.0074903676670457124,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,365.85161200517473,369.9994343470461,365.77406603142566,369.3888854980469,441900,0.0,0.0,367.88675018923584,0.0008703965970350941,1.0,5.068450927734375,0.0,4.10906982421875,0.0,-4.050872802734375,1.5655007462452648,0.3913751865613162,0.6086248134386838,-0.0027544483617168284,0.0054869296670198775,0.0009366372391768078,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,375.6009801196968,375.9595489615289,366.3652889815819,369.35015869140625,871900,0.0,0.0,371.16241897155544,0.0017171740888199628,1.0,5.02972412109375,0.0,-0.038726806640625,0.0,-4.050872802734375,1.5416689175329474,0.5,0.5,0.03152915523623624,-0.00020686799524735733,0.00318661945786931,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
