Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-14,353.1852050840119,357.9048028578555,352.3808209490765,354.22216796875,1366000,0.0,0.0,355.142811903466,0.0025843924238260533,1.0,2.917022705078125,0.0,2.917022705078125,0.0,-9.77850341796875,0.08898869444279518,0.022247173610698796,0.9777528263893012,0.014527402285377584,0.0037307284154704475,0.017788269571299663
2020-12-15,354.52263066657895,356.40272129928553,349.02772050292117,349.299072265625,1654200,0.0,0.0,352.71522090110335,0.003086153133580781,-1.0,-4.923095703125,0.0,-4.923095703125,0.0,2.917022705078125,2.0,0.5,0.5,-0.005093022586994058,-0.016948387201201797,-0.011578247422149461
2020-12-16,350.1518873155019,358.9223900065501,348.91141793640685,357.85638427734375,1577800,0.0,0.0,353.91690397147846,0.0030157320006352316,-1.0,3.63421630859375,1.017587148694588,8.55731201171875,0.014140621331729959,-4.923095703125,0.5449353595605901,0.1503744612218775,0.8496255387781225,0.006719452714871873,0.023084283610188876,-0.00031788180952356635
2020-12-17,360.4438581916454,369.2240602176571,358.9029649433844,368.57476806640625,1965900,0.0,0.0,364.0635125805207,0.003870072016685853,1.0,10.7183837890625,12.821338918371566,19.27569580078125,0.44243210420835966,-4.923095703125,2.0,0.9424321042083597,0.057567895791640344,0.03525562130701668,0.03676836429751944,0.035176515673172336
2020-12-18,365.5123976796454,369.03997036568825,363.9327312591304,368.3712768554687,2569600,0.0,0.0,366.48635081240934,0.005055723407085161,1.0,10.514892578124943,0.0,-0.20349121093755684,0.0,-4.923095703125,2.0,0.5,0.5,-0.0006518568530462862,-0.0007218451791487176,0.018190402685221683
2020-12-21,363.14771909676585,366.15198933056826,357.0422905370382,364.3203430175781,997600,0.0,0.0,361.5971399338032,0.001941207165590608,-1.0,-4.050933837890568,1.8606744063462202,-4.254425048828125,0.19127535376763463,10.514892578124943,0.14842279981372403,0.7716189462789343,0.22838105372106565,-0.0030501029666566253,-0.0042929401943442025,-0.007420748185745856
2020-12-22,364.3882280553057,368.40038923048434,362.04295038295953,368.2356262207031,1003500,0.0,0.0,365.22166980672193,0.0019736730158102585,1.0,3.915283203125,0.0,3.915283203125,0.0,-4.050933837890568,0.9341488043468364,0.2335372010867091,0.7664627989132908,0.006158028860221389,0.010752595332492915,0.013990649320715545
2020-12-23,367.3052985782471,372.0830416064225,365.07631018605855,365.27984619140625,900900,0.0,0.0,368.5796758962406,0.001757657781932516,1.0,0.959503173828125,0.0,-2.955780029296875,0.0,-4.050933837890568,0.056102540903299976,0.5,0.5,0.008929653068672258,-0.007235224931679715,0.007490442669594856
2020-12-24,365.85161200517473,369.9994343470461,365.77406603142566,369.3888854980469,441900,0.0,0.0,367.88675018923584,0.0008718461388771146,1.0,5.06854248046875,0.0,4.109039306640625,0.0,-4.050933837890568,1.565510126897985,0.39137753172449624,0.6086224682755037,-0.0027544893413779963,0.005486888688317638,0.0009365962592299292
2020-12-28,375.600887017539,375.9594557704908,366.3651981687226,369.3500671386719,871900,0.0,0.0,371.16232696960674,0.0017200334113442687,1.0,5.02972412109375,0.0,-0.038818359375,0.0,-4.050933837890568,1.5416224614326628,0.5,0.5,0.031528666192123994,-0.00020735707057949947,0.0031861303828546014
2020-12-29,371.3658676818567,372.9358334260375,365.66745159177714,366.646240234375,640500,0.0,0.0,369.3016425089073,0.0012542912513586503,-1.0,-2.703826904296875,0.10661443964852424,-2.742645263671875,0.0015110985156127526,5.02972412109375,0.2889811005826854,0.9262436263387159,0.0737563736612841,-0.005931832777235441,-0.005397413634898127,-0.0014003923026633593
2020-12-30,369.0593558656486,370.1835357829485,363.7485809960155,363.95208740234375,703200,0.0,0.0,366.9660583894821,0.0013669577757169044,-1.0,-5.397979736328125,0.0,-5.436798095703125,0.0,5.02972412109375,1.1517922984342162,0.7120519253914459,0.28794807460855404,-0.008132546228419558,-0.008097170390557564,-0.005776437871631384
2020-12-31,363.43852945181413,368.72993368265486,363.3707136861317,368.119384765625,982500,0.0,0.0,366.0503236843932,0.0019317604474088344,-1.0,-1.230682373046875,0.0,4.16729736328125,0.0,5.02972412109375,0.05986922426997275,0.5,0.5,-0.005497125488705103,0.015906868856909416,-0.0014521696146507811
2021-01-04,368.0127857095676,372.7420853287404,354.86187957628465,360.2210998535156,1839800,0.0,0.0,363.80198245251256,0.0035397434397883604,-1.0,-9.12896728515625,2.558549545791891,-7.898284912109375,0.10493541179580014,5.02972412109375,2.0,0.3950645882041999,0.6049354117958001,0.02026518739260636,-0.04061312391450662,-0.04436832141017866
2021-01-05,358.9999152386415,362.4499714241559,355.9665725104788,357.4783935546875,1117700,0.0,0.0,359.20827196731733,0.0021340621917769744,-1.0,-11.871673583984375,0.0,-10.6409912109375,0.0,5.02972412109375,2.0,0.5,0.5,-0.01700937711116617,-0.004643241755783443,0.0018882583133884238
2021-01-06,348.0780290272603,352.7685553039788,346.64372413598227,349.85150146484375,1537600,0.0,0.0,349.70613971998057,0.0028731555277255183,-1.0,-19.498565673828125,0.0,-18.26788330078125,0.0,5.02972412109375,2.0,0.5,0.5,-0.03724330780992894,-0.02966700488053667,-0.03650751110683815
2021-01-07,352.02226112719234,358.7964131384861,349.2021254137121,357.2458190917969,1109000,0.0,0.0,353.9992692760991,0.002116073381437335,1.0,7.394317626953125,0.0,7.394317626953125,0.0,-19.498565673828125,0.14381059159218043,0.03595264789804511,0.9640473521019549,0.012219870785580131,0.015084714048240326,0.0053036370228045195
2021-01-08,358.94449088785507,364.03079820680085,357.78938985587575,363.4775085449219,1259100,0.59,0.0,360.9100940313383,0.002444386010682499,1.0,13.626007080078125,0.0,13.626007080078125,0.0,-19.498565673828125,0.4883507841151269,0.12208769602878172,0.8779123039712182,0.01644333286379819,0.019633417287420452,0.027580320506264598
2021-01-11,365.0985295375349,365.71005707676426,355.63448621001567,361.419677734375,1514900,0.0,0.0,360.67227164339,0.002924339450003241,1.0,11.56817626953125,0.0,-2.057830810546875,0.0,-19.498565673828125,0.35198524939741566,0.5,0.5,0.005537359588617533,-0.006831042520326492,-0.007268318559537842
2021-01-12,360.92462038002486,361.7011750298879,351.7226773537632,354.9453125,1242200,0.0,0.0,356.71192619182557,0.0023549679077453567,-1.0,-6.474365234375,6.06671250211258,-8.532196044921875,0.5055745192155808,11.56817626953125,0.31323089803189536,0.4161177562764453,0.5838822437235547,-0.009038176755925517,-0.01482178117671971,-0.009069355475136667
2021-01-13,354.2658807423129,356.55665063110894,349.9269791501955,354.25616455078125,1019500,0.0,0.0,353.2418148906522,0.001929019729641623,-1.0,-7.16351318359375,0.0,-9.221343994140625,0.0,11.56817626953125,0.38346200074259,0.9041344998143525,0.0958655001856475,-0.011756838857365027,-0.0015950288309032868,-0.004200865067135869
2021-01-14,354.5764292156182,358.7891379355417,354.2658073762848,354.78997802734375,1146200,0.0,0.0,356.52747265591324,0.002172019754240817,1.0,0.5338134765625,0.0,0.5338134765625,0.0,-7.16351318359375,0.005552990601677114,0.0013882476504192786,0.9986117523495808,0.007017398550694432,0.0016928489352762836,0.013854282992261348
2021-01-15,354.17844405847717,362.8756480429927,352.38269675943764,360.128662109375,1597800,0.0,0.0,357.62917240121516,0.003073350750420074,1.0,5.87249755859375,0.0,5.87249755859375,0.0,-7.16351318359375,0.6720375823967417,0.16800939559918543,0.8319906044008145,0.015787343979413414,0.020819467141880987,-0.007429582272816123
2021-01-19,363.8754698164493,375.0479036351374,363.380418077193,373.6598510742187,1578400,0.0,0.0,369.2141608561652,0.0031501086390608225,1.0,19.403686523437443,0.0,19.403686523437443,0.0,-7.16351318359375,2.0,0.5,0.5,0.03258999865772611,0.03643256103791257,0.03035694384493442
2021-01-20,380.1828023387363,386.4436138118164,377.57169443818066,378.03759765625,2051800,0.0,0.0,382.00765412499857,0.0041428770358608,1.0,23.78143310546875,0.0,23.78143310546875,0.0,-7.16351318359375,2.0,0.5,0.5,0.03890668908573397,0.015141032451639802,0.04979425808135554
2021-01-21,374.8829577137041,377.0281626334427,366.7293246478506,370.55377197265625,1736700,0.0,0.0,371.8787436406467,0.0034372258226944815,-1.0,-7.48382568359375,0.0,-7.48382568359375,0.0,23.78143310546875,0.0990310267251816,0.9752422433187046,0.0247577566812954,-0.0208769919277738,-0.016923828735491184,-0.024660130817108647
2021-01-22,373.1259765465096,373.1259765465096,363.65224645851737,363.8560791015625,1150600,0.0,0.0,368.3891115025135,0.0022360732596180925,-1.0,-14.1815185546875,0.0,-14.1815185546875,0.0,23.78143310546875,0.35560628687854534,0.9110984282803637,0.08890157171963634,-0.006892662714457571,-0.012084155246599558,-0.005582365735082232
2021-01-25,366.9525330613664,367.7290581391696,353.6252073907693,363.4483947753906,1588200,0.0,0.0,360.67713276496943,0.003083045753600805,-1.0,-14.589202880859375,0.0,-14.589202880859375,0.0,23.78143310546875,0.376345807909873,0.9059135480225318,0.09408645197746825,-0.02011052615900895,-0.0015474569415605875,-0.03859191635533051
2021-01-26,363.0602413524999,365.10837351625133,359.4202234140584,363.8076477050781,663500,0.0,0.0,362.26429846515487,0.0012892726640135693,-1.0,-14.229949951171875,0.0,0.3592529296875,0.0,23.78143310546875,0.3580393009957766,0.5,0.5,-0.002987946710413295,0.0004127420447241809,0.006790522163519235
2021-01-27,357.21670053181356,364.00168241277726,348.79125240977424,352.46038818359375,1928100,0.0,0.0,356.39646741127575,0.003629709707484976,-1.0,-25.57720947265625,0.0,-11.347259521484375,0.0,23.78143310546875,1.1567254100492983,0.7108186474876754,0.2891813525123246,-0.00882169327881378,-0.0920733701669837,-0.08722618649038273
2021-01-28,355.60537052603064,365.6227035879092,354.98412679078314,359.09979248046875,1395100,0.0,0.0,360.3034151893462,0.0026757930167432935,1.0,6.639404296875,0.5143300716578665,6.639404296875,0.006001027322410085,-25.57720947265625,0.06738324316379424,0.022846838113358643,0.9771531618866414,0.0032151047488452504,0.013502782065688309,0.012733974650278262
2021-01-29,355.6150773250449,359.0415750091827,349.1407171787647,350.63555908203125,1523500,0.0,0.0,354.0911460939737,0.0028531883290367835,-1.0,-8.4642333984375,0.0,-8.4642333984375,0.0,6.639404296875,1.625238233156443,0.5936904417108892,0.40630955828911075,-0.019834928421124474,-0.026047035871138314,-0.018125240510932124
2021-02-01,354.7705654901832,367.350484084003,353.8969674379117,362.623291015625,1260100,0.0,0.0,360.62372576095737,0.0024405782114677414,1.0,11.98773193359375,1.7277804960938283,11.98773193359375,0.020773184998036216,-8.4642333984375,2.0,0.5207731849980363,0.47922681500196374,0.018921931559163024,0.027802407365337,0.01119125113407764
2021-02-02,365.29263213572693,374.1645799682595,364.5161071257703,372.8444519042969,1123400,0.0,0.0,369.34034354701487,0.0022371449687561594,1.0,22.208892822265625,0.0,22.208892822265625,0.0,-8.4642333984375,2.0,0.5,0.5,0.016385046031920012,0.02477969738965785,0.026355697228948104
2021-02-03,371.4564684751237,372.4271397293949,365.94306286027137,369.0006713867187,807300,0.0,0.0,369.18510129483315,0.001591087749591514,1.0,18.365112304687443,0.0,-3.843780517578182,0.0,-8.4642333984375,2.0,0.5,0.5,-0.0033447005004150557,-0.007446905859550951,0.002807663681658713
2021-02-04,370.738179867517,381.4252798170898,368.8550752713289,381.2117309570313,1522100,0.0,0.0,375.14017754420934,0.003099141928769538,1.0,30.576171875000057,0.0,12.211059570312614,0.0,-8.4642333984375,2.0,0.5,0.5,0.045009547443511856,0.06137723777354312,0.014943881103178413
2021-02-05,381.0272547541979,384.8419851965998,376.34861278480986,377.9599304199219,867300,0.0,0.0,380.5952989907048,0.0017508427004835697,1.0,27.324371337890625,0.0,-3.251800537109432,0.0,-8.4642333984375,2.0,0.5,0.5,0.0050814003678354225,-0.004881351326271805,0.011459562730145619
2021-02-08,381.93977928990694,383.5607838805192,375.53334235764714,378.3094482421875,898600,0.0,0.0,379.5470631190832,0.0018157064037122516,-1.0,0.349517822265625,0.0,0.349517822265625,0.0,-8.4642333984375,0.0017051531464187142,0.00042628828660467856,0.9995737117133954,-0.003455059401169076,0.0009576787989085462,-0.002246875923842725
2021-02-09,374.5335063660397,381.3378916603082,373.3590024521489,380.0663146972656,817700,0.0,0.0,377.34844705622857,0.0016599132843775808,-1.0,2.10638427734375,0.0,2.10638427734375,0.0,-8.4642333984375,0.06192983858482352,0.01548245964620588,0.9845175403537941,-0.0052889818433189935,0.004216109531062035,-0.005284034255627698
2021-02-10,384.2304544731996,387.3366139214678,379.13443106817107,385.637939453125,1150300,0.0,0.0,383.2355224948194,0.0023693155054112045,1.0,5.571624755859375,3.7758300409486196,7.678009033203125,0.24183972338410298,-8.4642333984375,0.43329976948199633,0.35016466575460203,0.649835334245398,0.021956514314072674,0.020472360340310265,0.02159377757135862
2021-02-11,388.2685063108129,397.2957372335248,384.9585137398089,396.829833984375,1226900,0.0,0.0,391.1271254866669,0.002600432019283845,1.0,16.763519287109375,0.0,18.869903564453125,0.0,-8.4642333984375,2.0,0.5,0.5,0.02707590250051285,0.030511614692422924,0.01625958226692671
2021-02-12,397.9751156305084,402.3140162467958,395.17957837135293,401.84808349609375,1066800,0.0,0.0,398.7467973090744,0.002289691287224128,1.0,21.781768798828125,0.0,23.888153076171875,0.0,-8.4642333984375,2.0,0.5,0.5,0.010913914758405053,0.010926584039410315,0.022783922087407173
2021-02-16,405.29413185602584,411.31227657252145,405.032031627874,409.8757019042969,1378600,0.0,0.0,408.17215410019776,0.003018022482391608,1.0,29.80938720703125,0.0,31.915771484375,0.0,-8.4642333984375,2.0,0.5,0.5,0.028583726098607175,0.025560168411336757,0.031821804096716796
2021-02-17,407.61399872989153,408.0799316258125,399.9651040181147,403.6148376464844,1164700,0.0,0.0,404.0225178219635,0.002510806370789485,-1.0,-6.2608642578125,0.0,-6.2608642578125,0.0,29.80938720703125,0.04411258205567128,0.9889718544860822,0.01102814551391782,-0.006665483664477632,-0.013004317918120165,-0.010635457135332994
2021-02-18,402.22676585777793,407.6819336590383,396.4512599485937,403.2071533203125,1038700,0.0,0.0,402.066596803816,0.0022369196424719875,-1.0,-6.668548583984375,0.0,-6.668548583984375,0.0,29.80938720703125,0.05004452166707371,0.9874888695832316,0.012511130416768428,-0.0008702088703682902,-0.0009012646552629104,-0.007869522152423312
2021-02-19,401.2269564621423,405.5561418279217,397.1598416627939,399.2856140136719,1287900,0.0,0.0,401.3579917453578,0.002746615265214092,-1.0,-10.590087890625,0.0,-10.590087890625,0.0,29.80938720703125,0.12620978657357945,0.9684475533566052,0.03155244664339486,-0.006482238965970978,-0.012118181497221395,0.0022141355932902215
2021-02-22,396.1891623183147,396.849211627858,389.47210455036344,389.77301025390625,1179200,0.0,0.0,393.1606580891107,0.0024548855911548264,-1.0,-20.102691650390625,0.0,-20.102691650390625,0.0,29.80938720703125,0.4547810140905396,0.8863047464773651,0.1136952535226349,-0.0198703981067556,-0.022076257899641103,-0.017896259444367128
2021-02-23,386.4436101126345,390.9863441805309,378.79471638218297,387.3851623535156,2483100,0.0,0.0,384.890530281357,0.005137705607095549,-1.0,-22.49053955078125,0.0,-22.49053955078125,0.0,29.80938720703125,0.5692376958459218,0.8576905760385196,0.14230942396148044,-0.03134088337960361,-0.012939991068712407,-0.05853150468204577
2021-02-24,376.90190067076406,403.245899686932,371.57289603351575,401.0618896484375,3307900,0.0,0.0,387.40939786022386,0.007085912593478399,-1.0,-8.813812255859375,6.396688059073995,13.676727294921875,0.21874894640509102,29.80938720703125,0.08742215220862767,0.28553365292954713,0.7144663470704529,0.041125895508341434,0.04621658072270977,-0.025642523241618136
2021-02-25,395.63589276875274,396.9560210775964,375.31003434503987,376.6010437011719,2148100,0.0,0.0,386.13302771131816,0.004320838534942853,-1.0,-33.274658203125,5.969676897065483,-24.460845947265625,0.059560551032911184,29.80938720703125,1.246008800053852,0.6289372489536258,0.3710627510463742,-0.01020880229086867,-0.04085189359189857,0.0064985842867154656
2021-02-26,379.0083156982589,384.9779383978211,373.7084585799807,378.6977233886719,1765300,0.0,0.0,379.34319848890095,0.0035706167554109157,-1.0,-31.177978515625,0.0,2.0966796875,0.0,29.80938720703125,1.0939306993698357,0.5,0.5,-0.02517742165759481,0.0045625468163036625,-0.003514382032219044
2021-03-01,384.7060071333256,395.8978420762176,382.65790563404266,394.4903869628906,1545000,0.0,0.0,389.2778738551301,0.003255344324512,1.0,15.79266357421875,0.0,17.88934326171875,0.0,-31.177978515625,0.25657530910889453,0.06414382727722363,0.9358561727227763,0.024478049730460583,0.035752809508830016,0.020711137590888787
