Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-18 00:00:00,89.86431941697796,90.2711149023712,87.700922452524,88.35733795166016,4537700,0.0,0.0,88.9860186774476,0.0021961948607618427,-1.0,-2.1264190673827983,1.9784950977171576,-3.2173690795898438,0.37815355677967,1.4514923095702983,2.0,0.12184644322033,0.87815355677967,-0.06759020769016238,-0.06758513544532707,-0.08877418213397442,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21 00:00:00,88.7733669637511,89.39280742077344,87.5345001569146,88.45903015136719,1322400,0.0,0.0,88.46365378884403,0.0006407630826555423,-1.0,-2.024726867675767,0.0,0.10169219970703125,0.0,1.4514923095702983,1.9458233626478858,0.5,0.5,-0.0028493300714596084,0.0003352140646450772,-0.0005535370108501774,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22 00:00:00,89.18943812304919,89.92905812220681,88.33887194989506,89.87358856201172,1060200,0.0,0.0,89.13396503605094,0.0005219301087232446,1.0,1.4145584106445312,0.0,1.5162506103515625,0.0,-2.024726867675767,0.4881000799012076,0.1220250199753019,0.8779749800246981,0.004795010692307785,0.01271876822657794,0.007333506767717587,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23 00:00:00,90.38205002836123,90.79808568507042,89.9197850526383,90.60393524169922,761800,0.0,0.0,90.35893536885436,0.0003780772081233385,1.0,2.1449050903320312,0.0,2.2465972900390625,0.0,-2.024726867675767,1.1222336014176755,0.28055840035441887,0.7194415996455812,0.006910243166248833,0.005815527310758929,0.012745020337156828,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24 00:00:00,90.51147783738388,90.65939895222994,89.95676131290537,90.22486877441406,327200,0.0,0.0,90.30808013256764,0.00016170819222306425,1.0,1.765838623046875,0.0,-0.37906646728515625,0.0,-2.024726867675767,0.7606224357809768,0.5,0.5,-0.0006565417571889837,-0.0018007361380021358,0.00017658376278515455,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28 00:00:00,89.7718361656706,90.83504677528754,89.60542053065578,90.80731201171876,693000,0.0,0.0,90.22023365297166,0.0003447041586112041,1.0,2.3482818603515767,0.31436452198252596,0.5824432373047017,0.29131298302034614,-2.024726867675767,1.3451402092260931,0.6275980353268694,0.3724019646731306,0.004099485626278166,0.01362849060819262,-0.008288264943961671,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29 00:00:00,91.18636579734768,92.4437268091451,91.18636579734768,91.84278106689452,864000,0.0,0.0,91.8150463032464,0.0004346615621095919,1.0,3.3837509155273295,0.0,1.6179122924804545,0.0,-2.024726867675767,2.0,0.5,0.5,0.02188608114267084,0.014136038856517269,0.021804626020026217,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30 00:00:00,91.63015444082497,91.9075162186072,90.80732343463475,90.86279296875,660900,0.0,0.0,91.35741982662095,0.00032893819275782286,-1.0,-0.979988098144517,0.0,-0.979988098144517,0.0,3.3837509155273295,0.08387737490243856,0.9790306562743903,0.02096934372560964,-0.004449808508784356,-0.008205801539533455,-0.0031862762529035436,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31 00:00:00,90.4467667244324,90.9090316995503,89.19865270233484,89.2171401977539,1189500,0.0,0.0,90.05384220094257,0.0005813065445527454,-1.0,-2.625640869140611,0.0,-2.625640869140611,0.0,3.3837509155273295,0.602107275356436,0.849473181160891,0.150526818839109,-0.019660045650661057,-0.03289512755335286,-0.032169101193061544,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04 00:00:00,87.08149281923335,87.72866107108426,86.11073338785206,87.25714874267578,2809000,0.0,0.0,86.91969722946817,0.001342595616293656,-1.0,-4.585632324218736,0.0,-4.585632324218736,0.0,3.3837509155273295,1.8365454798202219,0.5408636300449445,0.45913636995505547,-0.08408565694502915,-0.052455378582854095,-0.08319132923642483,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05 00:00:00,88.14468483004767,88.86582413884159,87.44204712445969,88.70864868164062,1859400,0.0,0.0,88.15393563165064,0.0009035064519039664,1.0,1.4514999389648438,0.0,1.4514999389648438,0.0,-4.585632324218736,0.10019258545448691,0.025048146363621727,0.9749518536363783,0.008525045242133737,0.010920432606978444,0.010155467490608252,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
