Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-14,353.1852050840119,357.9048028578555,352.3808209490765,354.22216796875,1366000,0.0,0.0,355.142811903466,0.002621146314721929,1.0,2.9169921875,0.0,2.9169921875,0.0,-9.7783203125,0.08899016517716024,0.02224754129429006,0.9777524587057099,0.014527204520403734,0.003730530643050105,0.01778807181030655
2020-12-15,354.5226926144794,356.4027835757057,349.02778149066245,349.29913330078125,1654200,0.0,0.0,352.7152825331841,0.003130043352418828,-1.0,-4.92303466796875,0.0,-4.92303466796875,0.0,2.9169921875,2.0,0.5,0.5,-0.0050928109858616255,-0.016948175609495644,-0.011578035824917296
2020-12-16,350.151947036597,358.9224512235218,348.91147744593036,357.8564453125,1577800,0.0,0.0,353.9169643347261,0.003058620701323143,-1.0,3.63427734375,1.0176483656663322,8.55731201171875,0.014142322752695814,-4.92303466796875,0.54496717625706,0.15038411681696082,0.8496158831830392,0.006719448729492218,0.023084279625343394,-0.00031788579495246476
2020-12-17,360.4439477246891,369.22415193167353,358.9030540936754,368.5748596191406,1965900,0.0,0.0,364.0636030126744,0.0039251111520318726,1.0,10.718414306640625,12.82136835596782,19.275726318359375,0.44243273491152296,-4.92303466796875,2.0,0.9424327349115229,0.05756726508847709,0.03525571827300971,0.036768461261810666,0.0351766126392523
2020-12-18,365.5124279603808,369.040000938664,363.93276140899894,368.3713073730469,2569600,0.0,0.0,366.4863811738315,0.005127623712406518,1.0,10.514862060546875,0.0,-0.20355224609375,0.0,-4.92303466796875,2.0,0.5,0.5,-0.0006520732436966644,-0.0007220615697954141,0.01819018630503572
2020-12-21,363.14771909676585,366.15198933056826,357.0422905370382,364.3203430175781,997600,0.0,0.0,361.5971399338032,0.001968814008774579,-1.0,-4.05096435546875,1.8607635566372096,-4.2545166015625,0.1912854505270637,10.514862060546875,0.14842589765632022,0.7716080750588563,0.22839192494114374,-0.003050135129060566,-0.004292972356261396,-0.007420780345708495
2020-12-22,364.38825825403023,368.4004197617172,362.0429803873188,368.2356567382813,1003500,0.0,0.0,365.221700074518,0.00200174173740038,1.0,3.915313720703182,0.0,3.915313720703182,0.0,-4.05096435546875,0.9341492919835634,0.23353732299589086,0.7664626770041092,0.00615811222471392,0.010752678695385275,0.013990732681957463
2020-12-23,367.3052985782471,372.0830416064225,365.07631018605855,365.27984619140625,900900,0.0,0.0,368.5796758962406,0.0017826542808209458,1.0,0.959503173828125,0.0,-2.955810546875057,0.0,-4.05096435546875,0.056101695619521136,0.5,0.5,0.008929578668710587,-0.007235299332273623,0.0074903682690878395
2020-12-24,365.85164223051606,369.9994649150656,365.7740962503604,369.388916015625,441900,0.0,0.0,367.88678058271296,0.0008842451562898128,1.0,5.068572998046875,0.0,4.10906982421875,0.0,-4.05096435546875,1.565505391299295,0.3913763478248237,0.6086236521751762,-0.0027544488175732192,0.005486929211174159,0.0009366367833171615
2020-12-28,375.6009180515916,375.9594868341702,366.3652284396757,369.35009765625,871900,0.0,0.0,371.16235763692293,0.0017444949800544932,1.0,5.029754638671875,0.0,-0.038818359375,0.0,-4.05096435546875,1.5416179413660138,0.5,0.5,0.031528666209254805,-0.000207357053447507,0.003186130399986891
