Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-07,61.23877389562137,61.665919436857536,60.69092470673234,61.17377471923828,4979900,0.0,0.0,61.17842207179494,-1.0,-0.6964302062988281,0.0
2020-12-08,60.52378973447161,61.08092660649806,60.356647964425704,60.74664306640625,4290800,0.0,0.0,60.718787285461886,-1.0,-1.1235618591308594,0.0
2020-12-09,61.405917211310154,62.11162763314712,60.9787787435712,61.95377349853515,6692000,0.0,0.0,61.54520318835916,1.0,1.2071304321288991,0.0
2020-12-10,61.24806155080107,62.12091370647532,60.885922270123224,61.7680549621582,5662000,0.0,0.0,61.50341798829928,1.0,1.0214118957519531,0.0
2020-12-11,61.33164658605612,61.591643336743715,60.81164600030079,61.34092712402344,7478000,0.0,0.0,61.20164466852225,-1.0,-0.4271278381347656,0.0
2020-12-14,62.139492071761815,62.167347854177926,60.64450368413662,60.672359466552734,8653000,0.0,0.0,61.40592576915728,-1.0,-1.0956954956054688,0.046434147702605344
2020-12-15,61.675195731773094,61.99091105562108,60.92306144472511,61.97233581542969,5923400,0.0,0.0,61.456986250173095,-1.0,0.20428085327148438,0.046434147702605344
2020-12-16,62.33448621092555,62.390204857078906,61.59163941121756,61.86092376708984,6656100,0.0,0.0,61.990922134148235,1.0,-0.11141204833985086,0.2228570029009802
2020-12-17,62.33449620203443,62.84520921475035,62.02807547878569,62.687355041503906,7665100,0.0,0.0,62.43664234676802,1.0,0.7150192260742188,0.2228570029009802
2020-12-18,62.81735321334509,63.23520416094401,62.00950001902229,62.86377716064453,17358700,0.0,0.0,62.62235208998315,1.0,0.8914413452148438,0.2228570029009802
2020-12-21,61.67521572445119,62.73377805839572,61.415218952518245,62.43663787841797,9790700,0.0,0.0,62.07449850545699,-1.0,-0.4271392822265625,0.2228570029009802
2020-12-22,62.33447959636223,62.89162349249703,61.9073411378701,62.1859130859375,4909000,0.0,0.0,62.39948231518356,1.0,-0.25072479248046875,0.2228570029009802
2020-12-23,62.60376678126146,63.21662226123247,62.501624201266296,62.52947998046875,2829900,0.0,0.0,62.859123231249384,1.0,0.09284210205078125,0.2228570029009802
2020-12-24,62.07448786193449,62.33448458928743,61.83305929322984,62.19520568847656,1656800,0.0,0.0,62.08377194125863,-1.0,-0.3342742919921875,0.2228570029009802
2020-12-28,62.70590286328706,63.76446486956118,62.25090865324466,63.51375579833984,3696100,0.0,0.0,63.00768676140292,1.0,1.3185501098632741,0.2507155480216383
2020-12-29,63.74590065085045,63.968753959520825,63.08662126126547,63.1330451965332,3563900,0.0,0.0,63.527687610393144,1.0,0.9378395080566406,0.2507155480216383
2020-12-30,63.133046491064704,63.857325072378856,63.133046491064704,63.42090606689453,4476100,0.0,0.0,63.49518578172178,1.0,1.2257003784179688,0.2507155480216383
2020-12-31,63.58805430344824,63.69018980729216,63.20733973199979,63.411624908447266,4563800,0.0,0.0,63.448764769645976,1.0,1.2164192199707031,0.2507155480216383
2021-01-04,63.42090716426972,63.513762122694786,61.74948957510175,62.0373420715332,6330500,0.0,0.0,62.63162584889827,-1.0,-1.3742828369140625,0.2507155480216383
2021-01-05,61.730920185884194,62.1023400121761,61.44306061081516,61.95377349853515,4878700,0.0,0.0,61.772700311495626,-1.0,-1.4578514099121165,0.2507155480216383
2021-01-06,62.36236186811745,65.31518859788903,62.36236186811745,64.67448425292969,6499100,0.0,0.0,63.83877523300325,1.0,2.7207107543945384,0.2507155480216383
2021-01-07,65.12946190148644,65.41731440159589,64.61874899705421,64.90660858154297,4631000,0.0,0.0,65.01803169932505,1.0,2.9528350830078196,0.2507155480216383
2021-01-08,65.10160802647711,65.89088583283281,64.53518354658407,65.20375061035156,6306800,0.0,0.0,65.21303468970844,1.0,3.2499771118164134,0.2507155480216383
2021-01-11,64.60947371983562,64.88803862134732,63.29091476662589,63.48591232299805,5863300,0.0,0.0,64.0894766939866,-1.0,-1.7178382873535156,0.2507155480216383
2021-01-12,63.10518552069772,64.11732359457156,62.72447810374998,63.51375579833984,5918900,0.0,0.0,63.42090084916077,-1.0,-1.6899948120117259,0.2507155480216383
2021-01-13,63.3930560915902,63.69019626444451,62.5573542259491,63.263057708740234,5724800,0.0,0.0,63.1237752451968,-1.0,-1.9406929016113281,0.2507155480216383
2021-01-14,63.53231550356381,63.9780291184659,63.058753200428704,63.160888671875,4167200,0.0,0.0,63.518391159447305,1.0,-0.10216903686523438,0.2507155480216383
2021-01-15,62.687348064267304,63.680911109381,62.2509219173181,63.569480895996094,6382900,0.0,0.0,62.965916513349555,-1.0,0.40859222412109375,0.30643230863099546
2021-01-19,63.60661664291425,63.950187779537146,62.28805782297637,62.38091278076172,4990600,0.0,0.0,63.11912280125676,1.0,-1.188568115234375,0.30643230863099546
2021-01-20,62.70591441282319,63.810907639400114,62.54806026170644,63.411624908447266,4558500,0.0,0.0,63.17948395055328,1.0,-0.15785598754882812,0.12999653001911327
2021-01-21,63.467328149215,63.857323207087816,63.114476489860394,63.19804382324219,4314100,0.0,0.0,63.485899848474105,1.0,-0.37143707275390625,0.12999653001911327
2021-01-22,63.03091960403334,63.32805979044908,62.07449985039458,62.130218505859375,5598500,0.0,0.0,62.70127982042183,-1.0,-1.0678253173828125,0.12999653001911327
2021-01-25,62.07448551854112,62.07448551854112,59.82736293481743,60.988067626953125,6892400,0.0,0.0,60.95092422667928,-1.0,-2.2099761962890625,0.12999653001911327
2021-01-26,61.16449642757153,61.16449642757153,59.81807474682512,59.864505767822266,7106200,0.0,0.0,60.49128558719832,-1.0,-3.333538055419922,0.12999653001911327
2021-01-27,58.898800994592754,60.18950408523783,57.79381136884539,59.36308288574219,10471200,0.0,0.0,58.99165772704161,-1.0,-3.8349609375,0.12999653001911327
2021-01-28,60.13379408174481,61.591638974312275,59.61379353282024,60.811641693115234,8267400,0.0,0.0,60.60271625356626,1.0,1.4485588073730469,0.20428121400487953
2021-01-29,60.49592381888164,61.32234490888939,59.21450497726408,59.46521759033203,5763400,0.0,0.0,60.26842494307674,-1.0,-1.3464241027832031,1.1328408236515628
2021-02-01,59.8366551193079,59.92022246301275,58.870947891677694,59.49308395385742,6122700,0.0,0.0,59.395585177345225,-1.0,-1.3185577392578125,1.1328408236515628
2021-02-02,60.059496437386215,61.693770425202935,59.84592368334845,61.12734603881836,5548000,0.0,0.0,60.769847054275694,1.0,1.6342620849609375,1.1328408236515628
2021-02-03,61.24806800078342,62.34377357894442,60.8394976577601,61.96306610107422,5477500,0.0,0.0,61.59163561835226,1.0,2.469982147216797,1.1328408236515628
2021-02-04,62.15804177075409,64.8323020493417,61.71232818213424,63.680885314941406,9747500,0.0,0.0,63.272315115737975,1.0,4.187801361083984,1.1328408236515628
2021-02-05,64.37732084017148,64.71160432759638,63.290903048229815,63.44875717163086,3762300,0.0,0.0,64.00125368791309,1.0,3.9556732177734375,1.1328408236515628
2021-02-08,63.64376448915369,65.0087544255341,63.16090733993004,64.97161102294922,4532700,0.0,0.0,64.08483088273206,1.0,5.478527069091797,1.1328408236515628
2021-02-09,64.8508901276484,65.0458947530951,64.03375656254998,64.0708999633789,5492600,0.0,0.0,64.53982565782255,1.0,4.577816009521484,1.1328408236515628
2021-02-10,64.07089303696365,64.47168594378596,63.66078449152711,63.94040298461914,4632900,0.26,0.0,64.06623521765653,-1.0,-0.13049697875976562,1.1328408236515628
2021-02-11,63.968369612074085,65.47833520457269,63.68875109498739,64.33187866210938,5796300,0.0,0.0,64.58354314978004,1.0,0.3914756774902344,0.34500546756259354
2021-02-12,63.67942857010263,64.15478929536253,63.110861672150136,63.38116455078125,5801500,0.0,0.0,63.632825483756335,-1.0,-0.950714111328125,0.34500546756259354
2021-02-16,63.25067087732497,63.46504435116701,62.691426761908005,62.91512298583984,6293600,0.0,0.0,63.07823555653751,-1.0,-1.4167556762695384,0.34500546756259354
2021-02-17,62.55161426970162,62.59822090921014,61.610215618792985,62.29063415527344,7946400,0.0,0.0,62.10421826400156,-1.0,-2.0412445068359375,0.34500546756259354
2021-02-18,62.439761432304266,64.08953972803388,62.00168462935714,63.66078567504883,7690300,0.0,0.0,63.045612178695514,1.0,1.3701515197753906,0.6897421325508617
2021-02-19,63.75399720053921,64.05226122382696,62.81259848812232,63.09222412109375,4383600,0.0,0.0,63.43242985597464,1.0,0.8015899658203125,0.6897421325508617
2021-02-22,62.71940318711308,65.30125091960943,62.71940318711308,64.82589721679688,10511900,0.0,0.0,64.01032705336125,1.0,2.5352630615234375,0.6897421325508617
2021-02-23,65.57153082366092,66.23330378545275,64.48100384906765,65.45968627929688,10455900,0.0,0.0,65.3571538172602,1.0,3.1690521240234375,0.6897421325508617
2021-02-24,64.76995933659954,66.0469060183523,64.20139240693538,65.11483001708984,13387100,0.0,0.0,65.12414921264384,-1.0,-0.34485626220703125,0.7456550987428727
2021-02-25,63.45573280569701,64.45305379439844,61.68478706665631,63.08290100097656,13410300,0.0,0.0,63.06892043052738,-1.0,-2.3767852783203125,0.7456550987428727
2021-02-26,63.67010636612691,63.67010636612691,60.95776902825721,61.5076904296875,9964400,0.0,0.0,62.31393769719206,-1.0,-3.951995849609375,0.7456550987428727
2021-03-01,62.13218463513806,63.24135015138293,62.13218463513806,62.682106018066406,7006800,0.0,0.0,62.686767393260496,-1.0,-2.7775802612304688,0.7456550987428727
2021-03-02,62.793953263025266,63.0735717543865,61.29331055917755,61.71274185180664,8988400,0.0,0.0,62.183441156782024,-1.0,-3.7469444274902344,0.7456550987428727
2021-03-03,61.237380991077096,61.53564498101939,59.23342003087653,59.3359489440918,10689400,0.0,0.0,60.38453250594796,-1.0,-6.123737335205078,0.7456550987428727
2021-03-04,59.58762323708131,60.07229966291701,56.99645290907371,58.30135726928711,11092400,0.0,0.0,58.53437628599536,-1.0,-7.158329010009766,0.7456550987428727
2021-03-05,58.748749636464055,58.91652360232256,57.192184410050835,58.459808349609375,9185000,0.0,0.0,58.0543540061867,-1.0,-6.9998779296875,0.7456550987428727
2021-03-08,59.35460574303417,61.37720915326667,58.9724546880526,60.75271987915039,13576800,0.0,0.0,60.174831920659635,1.0,2.2929115295410156,0.7456550987428727
2021-03-09,61.507681286365745,62.48636374049398,60.51968319409568,61.59157180786133,8975500,0.0,0.0,61.503023467294824,1.0,3.131763458251953,0.7456550987428727
2021-03-10,61.74071218301854,61.85256386292243,60.10026354481462,61.14418411254883,7127800,0.0,0.0,60.97641370386852,-1.0,-0.4473876953125,0.4753547096557611
2021-03-11,61.32126896709091,62.17877701363378,61.2653466935433,61.59157180786133,5645700,0.0,0.0,61.72206185358854,1.0,0.4473876953125,0.4753547096557611
2021-03-12,61.768674232599615,62.7287184990664,61.66615241348438,62.299957275390625,5480700,0.0,0.0,62.19743545627539,1.0,1.1557731628417969,0.4753547096557611
2021-03-15,62.4490775464844,63.427759964443645,61.88051074918221,63.3997917175293,5256400,0.0,0.0,62.65413535681293,1.0,2.2556076049804688,0.4753547096557611
2021-03-16,63.204061999556224,63.204061999556224,61.9084771187756,62.18810272216797,5425500,0.0,0.0,62.55626955916591,1.0,1.0439186096191406,0.4753547096557611
2021-03-17,62.28131862992655,63.232033030082334,62.15082855757528,62.765995025634766,5138500,0.0,0.0,62.69143079382881,1.0,1.6218109130859375,0.4753547096557611
2021-03-18,62.5795795677951,63.222714257644576,61.79663917247857,62.00168991088867,4726700,0.0,0.0,62.50967671506157,-1.0,-0.7643051147460938,0.018652258088351914
2021-03-19,61.29330449381286,62.579566493609406,60.734060455256696,62.085567474365234,21044300,0.0,0.0,61.65681347443305,-1.0,-0.6804275512695312,0.018652258088351914
2021-03-22,62.39316699776056,62.71939216131525,61.40516164519822,61.98305130004883,5303900,0.0,0.0,62.06227690325673,1.0,-0.10251617431640625,0.018652258088351914
2021-03-23,61.78731383208462,61.86188161265859,59.8765553441326,60.14685821533203,6030100,0.0,0.0,60.869218478395595,-1.0,-1.8361930847167969,0.018652258088351914
2021-03-24,60.11889660314649,61.03233413006474,59.960445404052734,59.960445404052734,4936600,0.0,0.0,60.49638976705874,-1.0,-2.0226058959960938,0.018652258088351914
2021-03-25,59.65286771675956,60.85524668501661,59.10294270027216,60.65951156616211,5505300,0.0,0.0,59.97909469264438,-1.0,-1.3235397338867188,0.018652258088351914
2021-03-26,61.25602678013175,61.83390926334181,60.706098323815496,61.554290771484375,6021900,0.0,0.0,61.27000379357865,1.0,0.8947792053222656,0.018652258088351914
2021-03-29,61.49836446347501,62.16013742867818,60.640849322277795,61.07892608642578,5319700,0.0,0.0,61.40049337547799,1.0,0.4194145202636719,0.018652258088351914
2021-03-30,60.836594957494846,62.197432120893055,60.622221468328526,62.00168991088867,6649700,0.0,0.0,61.409826794610794,1.0,1.3421783447265625,0.08387685548697021
2021-03-31,62.19742793324859,62.92444599742944,61.61021556512193,61.65682220458984,5763000,0.0,0.0,62.26733078127569,1.0,0.9973106384277273,0.08387685548697021
2021-04-01,62.3931592663753,62.59821708982164,61.1162128002068,61.49836730957031,5032000,0.0,0.0,61.85721494501422,-1.0,-0.15845489501952414,0.4007849689285834
2021-04-05,61.76867982775196,63.31592956234898,61.76867982775196,63.15747833251953,5534600,0.0,0.0,62.54230469505047,1.0,1.6591110229492188,0.4007849689285834
2021-04-06,63.12950668249594,63.688750825477925,62.877842195890246,63.045616149902344,4331300,0.0,0.0,63.28329651068408,1.0,1.5472488403320312,0.4007849689285834
2021-04-07,62.98971597808556,63.67945042615143,62.96175482779848,63.17612838745117,4800800,0.0,0.0,63.32060262697496,1.0,1.6777610778808594,0.4007849689285834
2021-04-08,63.39979556249236,64.43440031467745,63.11085432741926,64.34119415283203,5324100,0.0,0.0,63.772627321048354,1.0,2.8428268432617188,0.4007849689285834
2021-04-09,64.44370958221103,64.77925738359542,63.65144670550954,64.73265075683594,5124600,0.0,0.0,64.21535204455247,1.0,3.234283447265625,0.4007849689285834
2021-04-12,64.63946901413402,64.9470558000375,63.87516698051582,64.79792022705078,4771300,0.0,0.0,64.41111139027666,1.0,3.2995529174804688,0.4007849689285834
2021-04-13,64.16409607233764,64.57421170894924,63.29727238596632,63.80990982055664,5035900,0.0,0.0,63.93574204745778,-1.0,-0.9880104064941406,0.4007849689285834
2021-04-14,63.95903740881892,64.56488092786219,63.79126349754624,63.94971466064453,3561700,0.0,0.0,64.17807221270422,-1.0,-0.84820556640625,0.4007849689285834
2021-04-15,64.52762588818202,65.18007625664667,64.41577420594135,64.53694152832031,3799600,0.0,0.0,64.79792523129402,1.0,0.5872268676757812,0.4007849689285834
2021-04-16,65.00297344884748,65.31988296325717,64.60218051399626,65.23599243164062,5702900,0.0,0.0,64.96103173862672,1.0,1.2862777709960938,0.4007849689285834
2021-04-19,65.18938597971979,65.18938597971979,64.27594853524604,64.313232421875,3556200,0.0,0.0,64.73266725748292,-1.0,-0.922760009765625,0.00930972307311606
2021-04-20,63.8658468160384,64.03362078685572,62.48637826591894,63.14815139770508,4180100,0.0,0.0,63.25999952638733,-1.0,-2.087841033935547,0.00930972307311606
2021-04-21,63.22270534816892,64.22934895272493,62.9710408914428,63.828556060791016,4644100,0.0,0.0,63.600194922083865,1.0,0.6804046630859375,1.3049076438032472
2021-04-22,64.07091714743373,65.0775611681932,63.78197579582169,64.47171020507812,4319200,0.0,0.0,64.42976848200745,1.0,1.3235588073730469,1.3049076438032472
2021-04-23,64.60217443655075,65.88844365171524,64.24798817604822,65.60881805419922,5302500,0.0,0.0,65.06821591388173,1.0,2.4606666564941406,1.3049076438032472
2021-04-26,65.7393058856602,66.1307760200368,64.36915330416798,64.57421112060547,3679700,0.0,0.0,65.2499646621024,1.0,1.4260597229003906,1.3049076438032472
2021-04-27,64.7606425246167,65.43173125999307,64.43441024113844,65.05890655517578,3551400,0.0,0.0,64.93307075056575,1.0,1.9107551574707031,1.3049076438032472
2021-04-28,64.99366445751618,65.5622242914061,64.70471605369832,65.19871520996094,3067300,0.0,0.0,65.13347017255221,1.0,2.0505638122558594,1.3049076438032472
2021-04-29,65.71135474420804,66.63410794735935,65.38512958260658,66.56886291503906,4121300,0.0,0.0,66.00961876498297,1.0,3.4207115173339844,1.3049076438032472
2021-04-30,66.35446480514717,66.98827650299637,65.75793698495647,66.1773681640625,5017600,0.0,0.0,66.37310674397642,1.0,3.029216766357422,1.3049076438032472
2021-05-03,66.63410774598074,67.55686805751851,66.32652808664331,67.18403625488281,6706900,0.0,0.0,66.94169807208091,1.0,4.035884857177734,1.3049076438032472
2021-05-04,66.76460765192442,66.76460765192442,65.56222864454986,66.00962829589844,5773800,0.0,0.0,66.16341814823714,-1.0,-1.174407958984375,1.3049076438032472
2021-05-05,66.48497074764447,66.55021577138294,65.73930723819831,66.2053451538086,5769600,0.0,0.0,66.14476150479062,-1.0,-0.9786911010742188,1.3049076438032472
2021-05-06,66.62479257475152,67.21199786798637,66.41041197559741,66.88577270507812,5838700,0.0,0.0,66.8112049217919,1.0,0.6804275512695312,1.3049076438032472
2021-05-07,66.76459760613189,68.99225855332206,66.54090136970436,68.76856231689453,6347400,0.0,0.0,67.7665799615132,1.0,2.5632171630859375,1.3049076438032472
2021-05-10,69.1413915457117,69.57946836283095,68.013580543753,68.03221893310547,5207500,0.0,0.0,68.79652445329197,1.0,1.826873779296875,1.3049076438032472
2021-05-11,67.30519436369318,67.44500715945738,65.93504176531756,67.11878204345703,5567700,0.0,0.0,66.69002446238747,-1.0,-0.9134368896484375,1.3049076438032472
2021-05-12,66.69782486175657,66.9691000452307,65.02336255521838,65.04206848144531,5811500,0.26,0.0,65.99623130022454,-1.0,-2.9901504516601562,1.3049076438032472
