Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-14,62.139492071761815,62.167347854177926,60.64450368413662,60.672359466552734,8653000,0.0,0.0,61.40592576915728,0.003077519545851925,-1.0,-1.0956878662109375,0.046441820681131674,-1.2814102172851562,0.0013135363917952411,1.0214080810546875,1.1507344777764208,0.7110028441640995,0.28899715583590047,0.010765569726528857,-0.012680810482234357,-0.0031846985660623967,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-15,61.6752033245868,61.9909186873024,60.923068944943815,61.97234344482422,5923400,0.0,0.0,61.45699381612311,0.0021518510768313093,-1.0,0.20429611206054688,0.39927918084759995,1.2999839782714844,0.09433597274556846,-1.0956878662109375,0.034765341426935686,0.10302730810230237,0.8969726918976977,-0.001945490416506175,0.014511875948655746,0.0031372098037431234,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-16,62.33448236702572,62.39020100974316,61.5916356131259,61.86091995239258,6656100,0.0,0.0,61.99091831143453,0.0024136786231578095,1.0,-0.11142349243164062,0.22285315556523244,-0.11142349243164062,2.0,0.20429611206054688,0.2974632578918513,0.0,1.0,0.007214469365448767,-0.00202217259955447,0.01226408851790694,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-17,62.33449240880959,62.84520539044722,62.028071704207385,62.68735122680664,7665100,0.0,0.0,62.436638547327306,0.0028167024824893422,1.0,0.7150077819824219,0.0,0.8264312744140625,0.0,-0.11142349243164062,2.0,0.5,0.5,0.00836789903032986,0.015282592137276866,0.008131317685921043,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,62.81733796582441,63.23518881199927,62.00948496759007,62.86376190185547,17358700,0.0,0.0,62.62233688979467,0.006396770887490262,1.0,0.89141845703125,0.0,1.0028419494628906,0.0,-0.11142349243164062,2.0,0.5,0.5,0.014009671608922063,0.006364051163426228,-0.0006787022831809338,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,61.67521195627461,62.73377422554405,61.41521520022671,62.4366340637207,9790700,0.0,0.0,62.07449471288538,0.003583409638906852,-1.0,-0.4271278381347656,0.612856503980673,-0.4271278381347656,2.0,0.89141845703125,0.22958975844168605,0.0,1.0,-0.00449014070953066,-0.003845315474435148,-0.005431353844384956,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,62.33447959636223,62.89162349249703,61.9073411378701,62.1859130859375,4909000,0.0,0.0,62.39948231518356,0.0017894858943305002,1.0,-0.2507209777832031,0.0,-0.6778488159179688,0.0,0.89141845703125,0.0791075804593717,0.9802231048851571,0.019776895114842926,0.001260011195751025,-0.002017452571586949,0.0040016861210556524,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,62.60377823894916,63.21663383108446,62.50163564025995,62.52949142456055,2829900,0.0,0.0,62.8591347356722,0.0010372876742573852,1.0,0.09285736083984375,0.0,0.3435783386230469,0.0,-0.2507209777832031,0.13716753263081807,0.03429188315770452,0.9657081168422955,0.0029714040063284863,0.003176243054354394,0.005507544911641559,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,62.07448786193449,62.33448458928743,61.83305929322984,62.19520568847656,1656800,0.0,0.0,62.08377194125863,0.0006040462967031399,-1.0,-0.3342857360839844,0.07428184464026089,-0.3342857360839844,0.04937756491594589,0.09285736083984375,2.0,0.4506224350840541,0.5493775649159459,-0.008227170008425091,-0.003138299446029723,-0.006296332686767202,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,62.705891564756534,63.7644533802959,62.250897436696306,63.51374435424805,3696100,0.0,0.0,63.0076754084961,0.001376114785831075,1.0,1.3185386657714844,0.5478195492114395,1.3185386657714844,0.17261928470439006,-0.3342857360839844,2.0,0.67261928470439,0.32738071529560997,0.050596299281551925,0.04679832330267722,0.015024363145526824,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
